Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,38.34000015258789,43.84000015258789,37.97999954223633,42.11000061035156,34.82942581176758,8265140.909090909,42.11,2279905.0,13.7761,0.8751,3.0375,0.013,0.49,2.3955,-0.4942,-0.4942,50.1353,56.2388,5.7749,35.3604,39.7778,42.652,81.891,87.986,3.194,2.324
2013-06-30,42.119998931884766,42.459999084472656,38.869998931884766,40.900001525878906,33.82862854003906,8731090.0,40.9,3754795.0,13.7761,0.8751,3.3098,0.012,0.49,2.3955,-0.4942,-0.4942,52.3369,50.6223,1.9784,36.6719,40.8008,40.477,82.722,82.722,1.869,1.869
2013-07-31,41.189998626708984,45.29999923706055,40.95000076293945,44.58000183105469,37.02290725708008,6061454.545454546,44.58,1762382.0,13.7761,0.8751,3.3098,0.012,0.49,2.3955,-0.4942,-0.4942,61.9201,61.8714,5.7946,38.1743,42.3598,44.325,82.941,82.722,3.21,1.869
2013-08-31,44.939998626708984,47.5099983215332,43.52000045776367,45.81999969482422,38.052703857421875,8269550.0,45.82,1481681.0,15.4414,0.8713,3.3098,0.012,0.88,1.8019,10.2604,10.2604,51.4834,53.8456,7.2983,39.628,44.0672,45.954,82.673,82.722,3.013,1.869
2013-09-30,46.25,49.16999816894531,45.16999816894531,47.61000061035156,39.539283752441406,6447575.0,47.61,1562178.0,15.4414,0.8713,3.8337,0.0143,0.88,1.8019,10.2604,10.2604,53.8466,55.6484,12.8025,40.8745,45.958,47.754,82.453,82.453,3.468,3.468
2013-10-31,47.63999938964844,50.7400016784668,46.099998474121094,49.779998779296875,41.498165130615234,7256260.869565218,49.78,1513218.0,15.4414,0.8713,3.8337,0.0143,0.88,1.8019,10.2604,10.2604,56.7903,57.7818,16.3297,42.4073,47.754,49.48,82.363,82.453,2.838,3.468
2013-11-30,49.83000183105469,52.08000183105469,47.15999984741211,47.47999954223633,39.58079147338867,8380905.0,47.48,967377.0,16.7808,0.9386,3.8337,0.0143,0.47,2.1699,7.3221,7.3221,35.7723,40.7434,7.69,43.4984,48.8052,48.766,82.257,82.453,2.149,3.468
2013-12-31,47.58000183105469,49.61000061035156,45.75,49.54999923706055,41.30641555786133,5797190.476190476,49.55,1060379.0,16.7808,0.9386,4.0962,0.0129,0.47,2.1699,7.3221,7.3221,67.8487,60.6635,4.3295,44.475,48.7514,48.509,81.489,81.489,3.939,3.939
2014-01-31,49.54999923706055,49.90999984741211,45.619998931884766,46.290000915527344,38.73348617553711,6620000.0,46.29,2024340.0,17.6585,1.0511,4.0962,0.0129,0.29,2.4191,5.5586,5.5586,33.0529,37.1648,0.3997,45.5035,47.947,47.288,81.557,81.489,2.712,3.939
2014-02-28,46.2599983215332,51.279998779296875,44.45000076293945,50.029998779296875,41.86295700073242,7870505.263157895,50.03,2873718.0,17.6585,1.0511,4.0962,0.0129,0.29,2.4191,5.5586,5.5586,69.9423,65.1507,-5.1259,46.2357,47.8052,48.137,79.289,81.489,1.945,3.939
2014-03-31,48.599998474121094,50.779998779296875,48.15999984741211,48.900001525878906,40.91741943359375,5337661.904761905,48.9,2358146.0,17.6585,1.0511,4.3146,0.0132,0.29,2.4191,5.5586,5.5586,47.3569,49.8196,-5.1658,47.0197,48.1512,49.064,78.624,78.624,2.431,2.431
2014-04-30,49.06999969482422,49.970001220703125,45.650001525878906,45.90999984741211,38.56383514404297,5389147.619047619,45.91,1609092.0,17.6585,1.0511,4.3146,0.0132,0.29,2.4191,5.5586,5.5586,36.5073,38.4268,-10.4954,47.59,48.315,46.623,80.595,78.624,2.115,2.431
