Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,27.3700008392334,30.559999465942383,26.920000076293945,28.3700008392334,27.896434783935547,1635795.4545454546,28.37,708300.0,9.1387,0.9808,1.5929,0.0132,0.34,-1.3519,19.3372,19.3372,37.0391,44.2206,-3.2717,26.9627,28.2764,29.244,98.429,103.586,1.508,2.845
2013-06-30,28.31999969482422,28.3700008392334,25.260000228881836,26.459999084472656,26.018314361572266,2518925.0,26.46,660035.0,9.1036,0.9888,1.454,0.0124,0.33,-1.1997,6.364,6.364,45.2967,43.0422,-12.2325,27.1908,27.878,26.389,97.99,97.99,2.209,2.209
2013-07-31,26.540000915527344,28.700000762939453,25.889999389648438,26.809999465942383,26.362476348876953,1343200.0,26.81,658843.0,9.1036,0.9888,1.454,0.0124,0.33,-1.1997,6.364,6.364,38.3222,42.7951,-16.0636,27.4562,27.3326,27.599,97.77,97.99,3.239,2.209
2013-08-31,28.75,29.1299991607666,25.93000030517578,26.139999389648438,25.703655242919922,1665813.6363636365,26.14,408661.0,9.1036,0.9888,1.454,0.0124,0.33,-1.1997,6.364,6.364,36.8753,39.9204,-13.9862,27.6984,27.0382,26.463,98.409,97.99,4.268,2.209
2013-09-30,26.5,28.360000610351562,25.56999969482422,27.510000228881836,27.050790786743164,2037930.0,27.51,491474.0,8.7047,0.9914,1.4642,0.0137,0.43,-0.6878,7.3845,7.3845,55.8849,55.7991,-14.2894,27.8098,27.0064,27.608,97.828,97.828,3.006,3.006
2013-10-31,27.40999984741211,30.299999237060547,26.719999313354492,30.209999084472656,29.705720901489258,1719247.8260869565,30.21,1975758.0,8.7047,0.9914,1.4642,0.0137,0.43,-0.6878,7.3845,7.3845,81.2943,74.6405,-5.5758,27.8867,27.5482,29.306,97.332,97.828,2.863,3.006
2013-11-30,30.229999542236328,30.889999389648438,29.049999237060547,29.610000610351562,29.11573600769043,1631305.0,29.61,231338.0,8.7047,0.9914,1.4642,0.0137,0.43,-0.6878,7.3845,7.3845,52.0322,54.1877,-5.5554,27.9759,28.8942,29.509,97.172,97.828,2.5,3.006
2013-12-31,29.549999237060547,31.600000381469727,28.579999923706055,31.559999465942383,31.033184051513672,1477619.0476190476,31.56,265620.0,10.0471,1.1171,1.6089,0.0146,0.77,-1.0895,8.6223,8.6223,75.285,70.5913,1.201,28.0928,29.8078,30.83,97.474,97.474,3.054,3.054
2014-01-31,31.3700008392334,32.220001220703125,30.309999465942383,31.170000076293945,30.649690628051758,1448823.8095238095,31.17,479613.0,10.0471,1.1171,1.6089,0.0146,0.77,-1.0895,8.6223,8.6223,50.0438,51.6256,4.8573,28.455,30.4672,31.302,97.594,97.474,3.573,3.054
2014-02-28,31.200000762939453,35.52000045776367,29.850000381469727,35.209999084472656,34.622257232666016,1979336.8421052631,35.21,494986.0,10.0471,1.1171,1.6089,0.0146,0.77,-1.0895,8.6223,8.6223,81.3536,76.3324,10.8893,28.8766,31.7122,33.973,97.384,97.474,1.585,3.054
