Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,30.68000030517578,33.689998626708984,30.100000381469727,32.91999816894531,22.477869033813477,3939518.1818181816,32.92,1395191.0,9.3365,1.1928,1.1883,0.0123,0.3,8.0726,1.7598,1.7598,60.9538,62.5987,-2.9127,30.74,31.247,32.91,61.738,60.561,2.147,2.995
2013-06-30,33.060001373291016,34.369998931884766,32.099998474121094,33.880001068115234,23.133359909057617,3840150.0,33.88,1285803.0,9.2213,1.1861,1.234,0.0116,0.78,5.7839,-0.1856,-0.1856,59.4959,59.4335,1.459,30.8924,32.2902,33.507,61.934,61.934,2.123,2.123
2013-07-31,34.08000183105469,36.15999984741211,33.83000183105469,35.689998626708984,24.36922836303711,3360190.909090909,35.69,1114816.0,9.2213,1.1861,1.234,0.0116,0.78,5.7839,-0.1856,-0.1856,66.7446,66.1911,2.0733,31.0885,34.0136,35.516,61.897,61.934,2.283,2.123
2013-08-31,35.97999954223633,36.59000015258789,33.869998931884766,33.959999084472656,23.33673858642578,2747559.090909091,33.96,1110360.0,9.2213,1.1861,1.234,0.0116,0.78,5.7839,-0.1856,-0.1856,24.904,32.7961,5.4657,31.7375,35.0904,35.077,62.487,61.934,2.568,2.123
2013-09-30,34.40999984741211,35.58000183105469,33.29999923706055,33.75,23.192434310913086,3616600.0,33.75,851609.0,8.0212,1.1562,1.2262,0.0116,0.38,7.9563,-5.1808,-5.1808,35.1835,38.745,1.4926,32.3332,34.9716,34.407,61.66,61.66,2.597,2.597
2013-10-31,33.93000030517578,34.90999984741211,32.650001525878906,33.970001220703125,23.343616485595703,3578673.913043478,33.97,1107561.0,8.0212,1.1562,1.2262,0.0116,0.38,7.9563,-5.1808,-5.1808,43.8498,46.9504,2.1727,32.8289,34.1612,34.424,62.054,61.66,2.59,2.597
2013-11-30,33.95000076293945,35.11000061035156,32.81999969482422,34.7400016784668,24.036998748779297,3389265.0,34.74,811866.0,8.0212,1.1562,1.2262,0.0116,0.38,7.9563,-5.1808,-5.1808,63.4703,59.5529,-3.1919,33.1486,33.9686,34.414,62.152,61.66,4.092,2.597
2013-12-31,34.81999969482422,37.41999816894531,34.060001373291016,37.31999969482422,25.822120666503906,3992052.380952381,37.32,727208.0,8.1002,1.1264,1.3099,0.0134,0.76,4.3162,-7.1012,-7.1012,77.6306,73.2567,-4.4463,33.6814,34.8344,36.823,62.332,62.332,3.443,3.443
2014-01-31,37.18000030517578,39.34000015258789,36.70000076293945,37.40999984741211,25.88439178466797,4933476.19047619,37.41,839090.0,8.1002,1.1264,1.3099,0.0134,0.76,4.3162,-7.1012,-7.1012,39.7222,46.8209,-0.3734,34.4604,36.6036,38.27,62.626,62.332,3.0,3.443
2014-02-28,37.45000076293945,38.209999084472656,36.279998779296875,37.79999923706055,26.315120697021484,2996642.1052631577,37.8,1183509.0,8.1002,1.1264,1.3099,0.0134,0.76,4.3162,-7.1012,-7.1012,56.1887,54.2387,-2.9363,35.0814,37.5714,37.474,68.355,62.332,3.846,3.443
2014-03-31,37.189998626708984,41.040000915527344,37.119998931884766,40.16999816894531,27.965036392211914,4191147.619047619,40.17,1376279.0,9.4103,1.0702,1.3744,0.0134,0.7,4.3477,-7.0301,-7.0301,62.1377,62.3685,4.149,35.7458,38.3142,39.939,61.486,61.486,2.45,2.45
2014-04-30,40.31999969482422,40.95000076293945,36.790000915527344,37.33000183105469,25.987930297851562,3797347.619047619,37.33,910633.0,9.4103,1.0702,1.3744,0.0134,0.7,4.3477,-7.0301,-7.0301,30.7731,35.4496,5.6739,36.2459,38.7644,37.809,61.732,61.486,3.191,2.45
2014-05-31,37.349998474121094,38.29999923706055,36.380001068115234,37.91999816894531,26.56689453125,2811342.8571428573,37.92,912966.0,9.4103,1.0702,1.3744,0.0134,0.7,4.3477,-7.0301,-7.0301,56.9595,52.5049,4.1849,36.4408,38.4516,37.561,63.235,61.486,4.493,2.45
2014-06-30,38.02000045776367,39.5,37.68000030517578,39.43000030517578,27.62481117248535,3266219.0476190476,39.43,1063946.0,8.5298,0.9973,1.336,0.0121,0.59,5.9278,-8.1443,-8.1443,68.884,64.704,0.1417,36.8728,38.041,39.06,63.067,63.067,3.449,3.449
2014-07-31,39.4900016784668,40.209999084472656,36.779998779296875,37.02000045776367,25.936355590820312,3870195.4545454546,37.02,953108.0,8.5298,0.9973,1.336,0.0121,0.59,5.9278,-8.1443,-8.1443,30.9279,34.8717,-6.7538,37.3971,38.6158,37.667,66.077,63.067,2.587,3.449
2014-08-31,36.88999938964844,37.650001525878906,35.86000061035156,37.33000183105469,26.32689094543457,2652700.0,37.33,1193939.0,8.5298,0.9973,1.336,0.0121,0.59,5.9278,-8.1443,-8.1443,59.2233,52.8241,-8.7474,37.6792,37.9388,37.094,62.662,63.067,5.036,3.449
2014-09-30,37.47999954223633,39.099998474121094,37.04999923706055,37.209999084472656,26.242259979248047,3080909.523809524,37.21,1509964.0,9.6636,0.9764,1.2417,0.012,0.72,4.6006,-2.6336,-2.6336,37.5237,42.5966,-10.5181,38.0301,37.2938,37.867,62.709,62.709,4.22,4.22
2014-10-31,37.13999938964844,38.08000183105469,34.5,37.880001068115234,26.71477508544922,5321600.0,37.88,1238791.0,9.6636,0.9764,1.2417,0.012,0.72,4.6006,-2.6336,-2.6336,68.4483,61.0566,-7.2957,37.9776,37.3048,36.743,62.15,62.709,3.121,4.22
2014-11-30,37.939998626708984,38.540000915527344,37.09000015258789,37.59000015258789,26.67911148071289,3484968.4210526315,37.59,940786.0,9.6636,0.9764,1.2417,0.012,0.72,4.6006,-2.6336,-2.6336,47.1601,49.8907,-6.5502,37.9878,37.3674,37.661,63.481,62.709,5.343,4.22
2014-12-31,37.43000030517578,39.689998626708984,36.70000076293945,38.88999938964844,27.601776123046875,3406450.0,38.89,668609.0,9.5832,0.9318,1.296,0.0121,0.77,7.696,-1.1368,-1.1368,56.2939,56.634,-6.5939,38.0065,37.8644,38.805,63.369,63.369,6.61,6.61
2015-01-31,39.02000045776367,39.20000076293945,34.95000076293945,35.290000915527344,25.046701431274414,4614280.0,35.29,1374365.0,9.5832,0.9318,1.296,0.0121,0.77,7.696,-1.1368,-1.1368,35.7276,37.9574,-7.8069,37.6704,37.473,36.075,63.392,63.369,3.875,6.61
2015-02-28,35.4900016784668,38.560001373291016,35.2400016784668,38.04999923706055,27.17809295654297,3821894.736842105,38.05,1007254.0,9.5832,0.9318,1.296,0.0121,0.77,7.696,-1.1368,-1.1368,54.4719,54.6438,-3.3074,37.6762,37.4166,38.152,70.979,63.369,4.954,6.61
2015-03-31,38.04999923706055,40.16999816894531,37.540000915527344,38.9900016784668,27.849519729614258,3984581.8181818184,38.99,1225191.0,9.3091,0.9726,1.2795,0.0107,0.68,12.0576,0.6874,0.6874,52.7703,53.9632,-1.8469,37.7654,37.885,39.138,65.264,65.264,4.752,4.752
2015-04-30,38.77000045776367,39.4900016784668,37.33000183105469,38.290000915527344,27.34953498840332,3452038.095238095,38.29,1275989.0,9.3091,0.9726,1.2795,0.0107,0.68,12.0576,0.6874,0.6874,46.2503,46.6686,-2.8079,37.6962,38.6474,38.264,65.451,65.264,5.234,4.752
2015-05-31,38.43000030517578,39.97999954223633,38.16999816894531,39.470001220703125,28.388296127319336,2990835.0,39.47,906844.0,9.3091,0.9726,1.2795,0.0107,0.68,12.0576,0.6874,0.6874,53.2986,54.471,0.4212,37.8918,38.9706,39.515,66.415,65.264,7.106,4.752
2015-06-30,39.560001373291016,41.70000076293945,39.0,40.310001373291016,28.992467880249023,3955559.090909091,40.31,1457351.0,9.2593,0.9389,1.3152,0.0107,0.63,10.3123,1.5385,1.5385,41.1736,47.3916,3.5821,38.2752,39.7032,41.024,65.685,65.685,4.421,4.421
2015-07-31,40.75,41.900001525878906,39.650001525878906,40.27000045776367,28.963693618774414,4629445.454545454,40.27,5939347.0,9.2593,0.9389,1.3152,0.0107,0.63,10.3123,1.5385,1.5385,38.4069,43.6343,8.5984,38.6215,40.6214,40.865,65.584,65.685,3.538,4.421
2015-08-31,40.310001373291016,41.38999938964844,34.7599983215332,36.91999816894531,26.733753204345703,5659971.428571428,36.92,1618441.0,9.2593,0.9389,1.3152,0.0107,0.63,10.3123,1.5385,1.5385,38.8455,38.1991,5.2142,38.8144,40.036,37.378,64.832,65.685,1.781,4.421
2015-09-30,36.02000045776367,37.34000015258789,34.72999954223633,35.599998474121094,25.77794647216797,4387585.714285715,35.6,1599404.0,8.6355,0.9268,1.1306,0.0103,0.64,6.8415,6.4998,6.4998,46.712,44.0811,-1.6081,38.6129,37.9578,35.403,64.969,64.969,3.951,3.951
2015-10-31,35.689998626708984,38.220001220703125,34.2400016784668,37.150001525878906,26.900299072265625,4268490.909090909,37.15,1575942.0,8.6355,0.9268,1.1306,0.0103,0.64,6.8415,6.4998,6.4998,52.5502,52.5913,-1.6157,38.4985,36.352,37.099,65.251,64.969,3.507,3.951
2015-11-30,37.34000015258789,39.470001220703125,37.20000076293945,38.619998931884766,28.16145896911621,4046770.0,38.62,1200620.0,8.6355,0.9268,1.1306,0.0103,0.64,6.8415,6.4998,6.4998,58.973,57.79,-1.1757,38.6543,37.1104,38.428,67.986,64.969,4.334,3.951
2015-12-31,38.93000030517578,39.279998779296875,36.4900016784668,37.810001373291016,27.570812225341797,4270745.454545454,37.81,1122343.0,8.3728,0.9763,1.1976,0.0104,0.64,7.5538,7.4544,7.4544,47.5496,48.7832,-5.5505,38.6047,37.9562,37.91,68.009,68.009,3.663,3.663
2016-01-31,36.91999816894531,37.029998779296875,30.989999771118164,32.65999984741211,23.81546401977539,6297331.578947368,32.66,2332187.0,8.3728,0.9763,1.1976,0.0104,0.64,7.5538,7.4544,7.4544,42.4112,37.9341,-9.9007,38.0814,36.3718,32.145,67.268,68.009,2.439,3.663
2016-02-29,32.529998779296875,33.529998779296875,29.950000762939453,32.15999984741211,23.652965545654297,5607400.0,32.16,1789798.0,8.3728,0.9763,1.1976,0.0104,0.64,7.5538,7.4544,7.4544,48.0098,46.8319,-11.4377,37.4276,33.9246,32.516,73.279,68.009,3.782,3.663
2016-03-31,32.4900016784668,34.939998626708984,32.31999969482422,33.27000045776367,24.46934700012207,4710027.2727272725,33.27,1674363.0,8.4012,1.0056,1.0366,0.0102,0.67,6.7453,9.9197,9.9197,40.1696,45.6729,-8.9283,36.7748,32.8806,33.936,67.881,67.881,3.329,3.329
2016-04-30,33.08000183105469,36.5,32.220001220703125,35.380001068115234,26.021202087402344,5839861.904761905,35.38,1544035.0,8.4012,1.0056,1.0366,0.0102,0.67,6.7453,9.9197,9.9197,57.8365,58.4487,-8.7573,36.0859,33.9114,35.389,65.038,67.881,2.586,3.329
2016-05-31,35.400001525878906,36.630001068115234,33.0099983215332,36.369998931884766,26.968963623046875,4393766.666666667,36.37,1655756.0,8.4012,1.0056,1.0366,0.0102,0.67,6.7453,9.9197,9.9197,71.0357,65.449,-8.9209,35.461,34.4044,35.427,66.116,67.881,1.873,3.329
