Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,60.83333206176758,64.8499984741211,60.32666778564453,62.84333419799805,56.640201568603516,1829495.4545454546,188.53,223599.0,41.4883,0.7684,10.0946,0.1328,1.13,1.1454,1.4428,1.4428,50.0824,54.3804,6.003,53.3572,59.9043,63.1083,88.858,89.629,3.054,3.197
2013-06-30,62.83333206176758,63.02333450317383,56.686668395996094,58.866668701171875,53.05605697631836,1881900.0,176.6,191227.0,41.8533,0.7954,10.1245,0.15,2.51,0.9558,5.4748,5.4748,41.4659,42.599,5.309,54.6499,61.4431,59.3997,89.286,89.286,2.563,2.563
2013-07-31,59.18333435058594,63.560001373291016,54.543331146240234,58.05666732788086,52.326011657714844,2944854.5454545454,174.17,178193.0,41.8533,0.7954,10.1245,0.15,2.51,0.9558,5.4748,5.4748,43.4063,43.452,-2.427,55.7359,60.2787,57.5147,90.083,89.286,1.595,2.563
2013-08-31,58.116668701171875,59.7599983215332,55.439998626708984,57.46666717529297,51.941986083984375,2342959.090909091,172.4,215986.0,41.8533,0.7954,10.1245,0.15,2.51,0.9558,5.4748,5.4748,51.4815,48.4835,-3.153,56.6898,58.5761,56.928,90.942,89.286,3.806,2.563
2013-09-30,57.63999938964844,61.4900016784668,56.77333450317383,60.72666549682617,54.888580322265625,2026440.0,182.18,220403.0,40.2468,0.7627,10.3085,0.1491,2.6,0.8152,9.3803,9.3803,62.0484,60.0712,-2.562,57.507,58.2883,60.197,90.891,90.891,3.611,3.611
2013-10-31,60.720001220703125,65.1066665649414,58.163333892822266,62.66666793823242,56.64207458496094,2296200.0,188.0,205217.0,40.2468,0.7627,10.3085,0.1491,2.6,0.8152,9.3803,9.3803,53.4674,55.3786,-4.638,58.6151,59.9316,62.817,91.851,90.891,2.418,3.611
2013-11-30,62.936668395996094,63.026668548583984,60.14666748046875,61.0099983215332,55.29453659057617,1554825.0,183.03,65302.0,40.2468,0.7627,10.3085,0.1491,2.6,0.8152,9.3803,9.3803,40.2789,45.3019,-9.686,59.3233,61.4022,61.763,94.344,90.891,7.391,3.611
2013-12-31,61.13666534423828,62.5,56.87666702270508,61.16666793823242,55.43651580810547,1905142.857142857,183.5,99289.0,43.6787,0.899,10.7227,0.1566,1.16,0.9015,10.5851,10.5851,59.3265,54.0603,-9.768,59.9451,61.4056,60.4903,94.346,94.346,4.582,4.582
2014-01-31,60.676666259765625,66.15666961669922,60.223331451416016,61.086666107177734,55.364013671875,2361871.4285714286,183.26,213538.0,43.6787,0.899,10.7227,0.1566,1.16,0.9015,10.5851,10.5851,30.726,38.8192,-1.225,60.6942,61.8773,63.7927,94.432,94.346,2.273,4.582
2014-02-28,61.18000030517578,67.16666412353516,58.0966682434082,66.82666778564453,60.73451232910156,2672826.3157894737,200.48,213758.0,43.6787,0.899,10.7227,0.1566,1.16,0.9015,10.5851,10.5851,81.6955,72.3954,0.109,60.8271,62.6291,65.082,92.972,94.346,2.564,4.582
2014-03-31,66.18000030517578,69.5433349609375,64.17333221435547,65.70999908447266,59.71966552734375,1734942.857142857,197.13,110961.0,44.5284,0.9664,12.097,0.1839,1.16,1.2324,9.2004,9.2004,43.1415,47.4191,2.344,61.3421,64.8587,66.2633,95.706,95.706,3.369,3.369
2014-04-30,65.91000366210938,68.10333251953125,62.75,66.61333465576172,60.5406379699707,2292842.8571428573,199.84,228274.0,44.5284,0.9664,12.097,0.1839,1.16,1.2324,9.2004,9.2004,57.295,55.3054,-1.551,61.8888,66.1356,66.4167,96.242,95.706,2.418,3.369
2014-05-31,66.5,68.44000244140625,65.28333282470703,68.20333099365234,62.156410217285156,1516528.5714285714,204.61,144713.0,44.5284,0.9664,12.097,0.1839,1.16,1.2324,9.2004,9.2004,71.0693,64.3237,2.42,62.764,66.0888,67.153,94.088,95.706,4.32,3.369
2014-06-30,68.16999816894531,69.33333587646484,67.12000274658203,68.97000122070312,62.855079650878906,1199585.7142857143,206.91,176354.0,47.1553,0.9956,13.5719,0.1303,3.0,1.2774,12.1267,12.1267,68.3358,65.1411,4.539,63.8978,67.3312,68.2957,93.889,93.889,4.686,4.686
2014-07-31,69.00666809082031,71.87333679199219,67.15666961669922,68.74333190917969,62.648502349853516,1746600.0,206.23,144052.0,47.1553,0.9956,13.5719,0.1303,3.0,1.2774,12.1267,12.1267,37.8354,45.059,0.792,64.9112,68.5353,70.645,97.725,93.889,4.883,4.686
2014-08-31,68.4800033569336,73.06999969482422,67.88333129882812,72.70333099365234,66.430908203125,1430714.2857142857,218.11,71747.0,47.1553,0.9956,13.5719,0.1303,3.0,1.2774,12.1267,12.1267,75.1678,68.9593,4.018,65.8377,69.8651,72.233,92.63,93.889,7.612,4.686
2014-09-30,72.86333465576172,74.17666625976562,71.20333099365234,72.99666595458984,66.69891357421875,1267814.2857142857,218.99,115362.0,53.3978,1.0183,15.8399,0.1893,3.42,1.1955,10.6466,10.6466,51.4305,54.097,1.655,67.0343,71.6027,73.1873,92.73,92.73,3.784,3.784
2014-10-31,72.87666320800781,76.57666778564453,67.336669921875,76.5199966430664,69.91827392578125,2249752.1739130435,229.56,190937.0,53.3978,1.0183,15.8399,0.1893,3.42,1.1955,10.6466,10.6466,66.0911,62.9783,6.903,68.3154,72.7051,75.122,92.857,92.73,2.657,3.784
