Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,62.849998474121094,70.30999755859375,62.45000076293945,69.01000213623047,69.01000213623047,187363.63636363635,69.01,88393.0,28.8822,0.9364,12.0162,0.0935,0.27,-0.0779,15.807,15.807,66.0852,66.3568,19.753,51.7748,62.6126,67.944,106.409,104.97,3.918,5.994
2013-06-30,68.9800033569336,70.48999786376953,66.6500015258789,68.55000305175781,68.55000305175781,165920.0,68.55,74529.0,26.9858,0.9649,11.9875,0.1395,0.29,-0.0459,12.8272,12.8272,51.0667,53.441,27.288,54.6191,66.4474,68.693,96.85,96.85,5.506,5.506
2013-07-31,69.30000305175781,78.98999786376953,68.5999984741211,74.62000274658203,74.62000274658203,155404.54545454544,74.62,36785.0,26.9858,0.9649,11.9875,0.1395,0.29,-0.0459,12.8272,12.8272,46.6211,53.1711,27.434,58.0957,71.1976,76.562,96.125,96.85,4.878,5.506
2013-08-31,75.20999908447266,78.86000061035156,72.30000305175781,73.88999938964844,73.88999938964844,118245.45454545454,73.89,24388.0,26.9858,0.9649,11.9875,0.1395,0.29,-0.0459,12.8272,12.8272,45.0264,47.3455,22.151,61.278,73.8668,74.266,98.673,96.85,8.567,5.506
2013-09-30,74.69999694824219,88.68000030517578,74.69999694824219,87.47000122070312,87.47000122070312,180630.0,87.47,61313.0,23.3174,1.0424,13.4145,0.1265,0.34,-0.6939,14.0402,14.0402,80.0748,77.3603,28.064,64.8147,77.9502,85.589,98.904,98.904,4.832,4.832
2013-10-31,87.66999816894531,104.08000183105469,83.25,96.70999908447266,96.70999908447266,150400.0,96.71,42886.0,23.3174,1.0424,13.4145,0.1265,0.34,-0.6939,14.0402,14.0402,61.1004,63.6985,39.564,69.6991,85.476,96.286,98.637,98.904,4.795,4.832
2013-11-30,96.5199966430664,104.31999969482422,92.20999908447266,102.61000061035156,102.61000061035156,159680.0,102.61,21316.0,23.3174,1.0424,13.4145,0.1265,0.34,-0.6939,14.0402,14.0402,71.4018,67.7626,35.439,74.1513,93.7158,100.666,102.452,98.904,5.505,4.832
2013-12-31,102.41000366210938,105.73999786376953,98.62000274658203,102.12999725341797,102.12999725341797,140300.0,102.13,46815.0,19.9689,0.9047,13.3696,0.2234,0.32,-1.1935,16.1134,16.1134,48.7686,52.8602,32.195,78.8289,99.5118,103.229,103.134,103.134,4.73,4.73
2014-01-31,102.08999633789062,107.98999786376953,99.77999877929688,105.44999694824219,105.44999694824219,155595.2380952381,105.45,37227.0,19.9689,0.9047,13.3696,0.2234,0.32,-1.1935,16.1134,16.1134,54.8078,54.914,26.948,83.5061,102.6034,104.682,102.787,103.134,4.315,4.73
2014-02-28,105.45999908447266,106.30999755859375,87.22000122070312,93.77999877929688,93.77999877929688,309457.8947368421,93.78,69595.0,19.9689,0.9047,13.3696,0.2234,0.32,-1.1935,16.1134,16.1134,37.6921,39.7999,18.696,86.634,100.5184,95.613,99.961,103.134,4.999,4.73
