Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,15.475000381469727,16.4950008392334,15.385000228881836,16.135000228881836,14.421525001525879,1368336.3636363635,32.27,321957.0,10.9891,0.8632,2.4805,0.0162,0.42,0.3096,10.7529,10.7529,50.6992,54.2303,3.9339,14.0569,15.7526,16.2315,92.539,97.972,1.094,1.238
2013-06-30,16.135000228881836,16.6200008392334,15.354999542236328,16.1200008392334,14.40811824798584,1451120.0,32.24,540936.0,11.2852,0.8866,2.4414,0.0213,0.36,0.1588,11.9883,11.9883,55.1404,53.2582,8.141,14.3654,15.9082,15.961,92.26,92.26,0.687,0.687
2013-07-31,16.21500015258789,17.565000534057617,16.065000534057617,16.4950008392334,14.74329662322998,1611927.2727272727,32.99,269066.0,11.2852,0.8866,2.4414,0.0213,0.36,0.1588,11.9883,11.9883,45.4875,49.9049,9.6319,14.7364,16.3024,16.687,91.773,92.26,0.543,0.687
2013-08-31,16.674999237060547,17.049999237060547,15.529999732971191,15.569999694824219,13.953767776489258,941254.5454545454,31.14,209617.0,11.2852,0.8866,2.4414,0.0213,0.36,0.1588,11.9883,11.9883,23.1768,29.3573,0.3854,15.114,16.3726,15.9915,91.017,92.26,1.216,0.687
2013-09-30,15.795000076293945,16.6299991607666,15.274999618530273,16.049999237060547,14.383943557739258,1291170.0,32.1,255058.0,11.3844,0.9723,2.3673,0.0161,0.4,0.8713,18.2719,18.2719,45.1288,46.9406,-4.5884,15.4038,16.2602,16.2175,90.772,90.772,1.076,1.076
2013-10-31,16.014999389648438,16.844999313354492,15.960000038146973,15.96500015258789,14.351682662963867,1703426.0869565217,31.93,379742.0,11.3844,0.9723,2.3673,0.0161,0.4,0.8713,18.2719,18.2719,31.2383,38.9775,-2.4646,15.7876,16.1927,16.4245,90.39,90.772,0.7,1.076
2013-11-30,16.030000686645508,16.19499969482422,15.470000267028809,15.8100004196167,14.212349891662598,1385030.0,31.62,123372.0,11.3844,0.9723,2.3673,0.0161,0.4,0.8713,18.2719,18.2719,47.9951,46.2501,-9.6359,15.9576,16.1045,15.789,92.674,90.772,0.865,1.076
2013-12-31,15.850000381469727,16.059999465942383,13.880000114440918,15.694999694824219,14.108966827392578,1606666.6666666667,31.39,242225.0,11.3836,0.9322,2.2744,0.0124,0.32,0.6842,13.3194,13.3194,66.7233,58.2104,-14.5964,15.9889,15.6993,15.3045,93.078,93.078,0.643,0.643
2014-01-31,15.595000267028809,16.440000534057617,15.380000114440918,15.744999885559082,14.153914451599121,2980990.476190476,31.49,275871.0,11.3836,0.9322,2.2744,0.0124,0.32,0.6842,13.3194,13.3194,45.6473,48.5606,-12.2202,16.0153,15.6197,15.998,92.904,93.078,0.656,0.643
2014-02-28,15.770000457763672,15.770000457763672,13.885000228881836,15.050000190734863,13.572248458862305,2937610.5263157897,30.1,264079.0,11.3836,0.9322,2.2744,0.0124,0.32,0.6842,13.3194,13.3194,54.5918,49.8682,-15.834,15.9389,15.3316,14.8935,96.677,93.078,2.037,0.643
2014-03-31,15.0,15.765000343322754,14.880000114440918,15.380000114440918,13.869843482971191,1279980.9523809524,30.76,190191.0,10.705,0.9325,2.179,0.0153,0.36,0.6855,8.5316,8.5316,52.5593,52.3504,-13.3849,15.8596,15.2723,15.3955,89.515,89.515,2.053,2.053
2014-04-30,15.329999923706055,15.645000457763672,14.135000228881836,14.890000343322754,13.427958488464355,2015142.857142857,29.78,331630.0,10.705,0.9325,2.179,0.0153,0.36,0.6855,8.5316,8.5316,50.7842,48.3127,-15.7784,15.723,15.11,14.825,90.203,89.515,1.816,2.053
2014-05-31,14.904999732971191,15.21500015258789,14.5,15.095000267028809,13.658676147460938,1743514.2857142857,30.19,189436.0,10.705,0.9325,2.179,0.0153,0.36,0.6855,8.5316,8.5316,59.2786,55.9724,-10.7709,15.5338,14.9728,14.933,91.451,89.515,1.809,2.053
2014-06-30,15.109999656677246,15.489999771118164,14.975000381469727,15.354999542236328,13.893938064575195,1220190.4761904762,30.71,247921.0,11.0024,0.9441,2.1389,0.0176,0.43,2.4728,22.0914,22.0914,57.6607,56.9669,-7.17,15.4612,15.0386,15.3095,89.748,89.748,2.393,2.393
2014-07-31,15.40999984741211,15.9350004196167,15.010000228881836,15.390000343322754,13.925606727600098,1595490.9090909092,30.78,323969.0,11.0024,0.9441,2.1389,0.0176,0.43,2.4728,22.0914,22.0914,44.3294,48.6915,-10.5503,15.365,15.301,15.5865,93.277,89.748,1.475,2.393
