Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,85.45999908447266,87.91000366210938,82.58999633789062,83.72000122070312,64.98876190185547,1942213.6363636365,83.72,805108.0,10.149,0.8284,1.2432,0.0244,2.36,1.9036,-1.0013,-1.0013,40.277,43.1501,3.824,75.7974,84.9858,84.172,91.487,90.718,1.465,1.894
2013-06-30,83.77999877929688,84.31999969482422,77.37999725341797,79.91999816894531,62.41847229003906,2355035.0,79.92,1187132.0,11.9626,0.8243,1.2087,0.0297,2.4608,1.7233,4.9536,4.9536,42.3522,41.6421,-1.46,77.4763,83.8146,80.478,91.596,91.596,1.77,1.77
2013-07-31,80.44000244140625,85.52999877929688,79.3499984741211,83.55000305175781,65.25354766845703,2097790.909090909,83.55,930035.0,11.9626,0.8243,1.2087,0.0297,2.4608,1.7233,4.9536,4.9536,54.5965,53.6761,-3.388,79.0376,82.4494,83.581,91.942,91.596,1.91,1.77
2013-08-31,84.25,84.7699966430664,79.12999725341797,79.9000015258789,62.4028434753418,1694627.2727272727,79.9,440345.0,11.9626,0.8243,1.2087,0.0297,2.4608,1.7233,4.9536,4.9536,37.8092,39.6663,-7.74,80.2096,81.7134,80.056,91.088,91.596,3.006,1.77
2013-09-30,80.73999786376953,87.52999877929688,79.12000274658203,84.7699966430664,66.61933898925781,2081185.0,84.77,581304.0,11.732,0.8531,1.276,0.0273,2.33,1.8047,-0.9214,-0.9214,51.9938,55.9457,-6.481,81.4997,82.7226,85.798,89.044,89.044,2.775,2.775
2013-10-31,84.93000030517578,88.05000305175781,82.23999786376953,86.30000305175781,67.8217544555664,1851186.956521739,86.3,678344.0,11.732,0.8531,1.276,0.0273,2.33,1.8047,-0.9214,-0.9214,52.1777,55.0358,-7.947,82.8742,84.1324,86.758,91.294,89.044,2.393,2.775
2013-11-30,86.58000183105469,91.68000030517578,86.0199966430664,90.73999786376953,71.31102752685547,1743620.0,90.74,373393.0,11.732,0.8531,1.276,0.0273,2.33,1.8047,-0.9214,-0.9214,72.2959,69.1087,-4.424,83.8713,86.6714,89.592,88.761,89.044,3.186,2.775
2013-12-31,90.26000213623047,90.73999786376953,86.26000213623047,90.54000091552734,71.56084442138672,1999428.5714285714,90.54,420456.0,14.5535,0.9294,1.3294,0.0245,2.729,1.586,4.0142,4.0142,69.8755,63.9663,-2.351,84.6582,88.1702,89.201,88.834,88.834,3.47,3.47
2014-01-31,90.51000213623047,90.66000366210938,80.87999725341797,81.27999877929688,64.241943359375,2812952.380952381,81.28,2414411.0,14.5535,0.9294,1.3294,0.0245,2.729,1.586,4.0142,4.0142,25.0875,28.2582,-5.02,84.7901,87.5646,83.195,92.002,88.834,1.505,3.47
2014-02-28,81.19999694824219,85.18000030517578,79.88999938964844,83.83999633789062,66.26531982421875,2663847.3684210526,83.84,937160.0,14.5535,0.9294,1.3294,0.0245,2.729,1.586,4.0142,4.0142,56.761,51.2603,-6.412,84.5117,85.253,83.79,98.289,88.834,2.954,3.47
2014-03-31,83.44999694824219,85.12999725341797,82.31999969482422,85.0999984741211,67.66214752197266,2490533.3333333335,85.1,774916.0,14.9383,0.9321,1.181,0.0154,2.98,1.5259,6.0051,6.0051,68.4665,61.7533,-9.823,84.4948,83.216,83.806,89.019,89.019,2.739,2.739
2014-04-30,85.16999816894531,90.94000244140625,84.16000366210938,90.58000183105469,72.019287109375,2440395.238095238,90.58,1002818.0,14.9383,0.9321,1.181,0.0154,2.98,1.5259,6.0051,6.0051,80.1761,76.272,-6.377,85.0659,84.9298,88.29,90.241,89.019,2.858,2.739
2014-05-31,90.63999938964844,94.30999755859375,89.80999755859375,93.44999694824219,74.30117797851562,1944790.4761904762,93.45,762106.0,14.9383,0.9321,1.181,0.0154,2.98,1.5259,6.0051,6.0051,66.0302,68.9036,-1.533,86.0161,88.549,93.125,89.363,89.019,5.004,2.739
2014-06-30,93.69999694824219,96.18000030517578,92.87000274658203,94.06999969482422,75.22979736328125,2062061.9047619049,94.07,623554.0,14.1248,0.9213,1.2802,0.0291,1.98,1.5509,1.6632,1.6632,42.5036,50.503,-0.553,87.4664,92.7194,94.769,88.575,88.575,3.828,3.828
2014-07-31,94.87999725341797,96.02999877929688,89.55000305175781,89.55999755859375,71.62306213378906,1981250.0,89.56,1175663.0,14.1248,0.9213,1.2802,0.0291,1.98,1.5509,1.6632,1.6632,23.4327,29.3694,1.404,88.4359,94.0786,92.249,94.84,88.575,4.257,3.828
2014-08-31,89.47000122070312,94.7699966430664,88.80999755859375,94.70999908447266,75.74163055419922,1455304.761904762,94.71,624925.0,14.1248,0.9213,1.2802,0.0291,1.98,1.5509,1.6632,1.6632,70.9482,64.3757,3.198,89.0086,93.1582,93.9,90.027,88.575,8.349,3.828
2014-09-30,94.91999816894531,95.37999725341797,92.31999969482422,93.94000244140625,75.56700134277344,1782033.3333333333,93.94,478858.0,14.4219,0.9323,1.2578,0.0213,2.72,1.1029,6.7266,6.7266,50.4249,51.5479,4.885,89.5361,92.7608,94.179,89.979,89.979,5.413,5.413
2014-10-31,94.12000274658203,101.19000244140625,90.83000183105469,100.80000305175781,81.0853271484375,2793730.434782609,100.8,777708.0,14.4219,0.9323,1.2578,0.0213,2.72,1.1029,6.7266,6.7266,81.8087,75.4859,4.749,90.3307,94.5814,97.634,91.917,89.979,2.415,5.413
2014-11-30,100.80999755859375,105.06999969482422,99.81999969482422,104.44999694824219,84.02143096923828,1799915.7894736843,104.45,275399.0,14.4219,0.9323,1.2578,0.0213,2.72,1.1029,6.7266,6.7266,77.4342,75.3196,2.872,92.2716,97.975,103.437,88.917,89.979,4.373,5.413
2014-12-31,104.37999725341797,107.94000244140625,102.13999938964844,105.8499984741211,85.5951156616211,1882022.7272727273,105.85,423552.0,14.7687,0.9167,1.4124,0.0312,3.1518,1.19,0.6828,0.6828,53.2921,58.1621,5.725,94.6438,103.049,106.252,88.715,88.715,4.494,4.494
2015-01-31,106.29000091552734,108.23999786376953,102.27999877929688,102.81999969482422,83.14495086669922,2103370.0,102.82,1343391.0,14.7687,0.9167,1.4124,0.0312,3.1518,1.19,0.6828,0.6828,35.4862,40.7742,9.772,96.7261,105.0416,105.762,88.669,88.715,3.234,4.494
2015-02-28,102.94000244140625,108.52999877929688,101.94000244140625,107.44000244140625,86.88087463378906,2226031.5789473685,107.44,1283806.0,14.7687,0.9167,1.4124,0.0312,3.1518,1.19,0.6828,0.6828,52.5412,53.4992,9.56,98.3903,106.1854,107.659,97.12,88.715,4.046,4.494
2015-03-31,107.44000244140625,110.48999786376953,104.72000122070312,108.12999725341797,87.88809967041016,1773872.7272727273,108.13,700048.0,13.7238,0.93,1.3985,0.0236,2.58,1.3374,-1.1777,-1.1777,50.1765,51.2018,9.911,99.9354,107.1842,108.655,86.717,86.717,5.084,5.084
2015-04-30,108.0,109.01000213623047,100.76000213623047,101.11000061035156,82.18223571777344,2265471.4285714286,101.11,852431.0,13.7238,0.93,1.3985,0.0236,2.58,1.3374,-1.1777,-1.1777,28.6533,33.0698,2.121,101.0712,106.859,103.384,88.896,86.717,3.135,5.084
2015-05-31,101.8499984741211,104.12000274658203,100.95999908447266,101.12000274658203,82.19036865234375,1818360.0,101.12,904510.0,13.7238,0.93,1.3985,0.0236,2.58,1.3374,-1.1777,-1.1777,35.5872,38.7511,-3.575,102.1512,104.9032,102.624,87.127,86.717,5.389,5.084
2015-06-30,101.58999633789062,101.87000274658203,95.86000061035156,96.66000366210938,79.05082702636719,1798327.2727272727,96.66,1146571.0,14.3999,0.9273,1.2771,0.0188,2.56,1.3207,-1.1054,-1.1054,33.6307,36.0101,-7.936,102.7803,101.0822,98.805,86.98,86.98,4.621,4.621
2015-07-31,99.6500015258789,107.08999633789062,98.23999786376953,106.12000274658203,86.78740692138672,2019881.8181818181,106.12,626790.0,14.3999,0.9273,1.2771,0.0188,2.56,1.3207,-1.1054,-1.1054,73.7832,68.7207,-5.312,103.7637,101.196,105.354,88.862,86.98,4.096,4.621
2015-08-31,106.38999938964844,108.05000305175781,95.20999908447266,99.55000305175781,81.41436767578125,2096590.4761904762,99.55,525055.0,14.3999,0.9273,1.2771,0.0188,2.56,1.3207,-1.1054,-1.1054,33.7666,36.8577,-0.43,104.376,102.8652,102.158,86.165,86.98,3.736,4.621
2015-09-30,97.70999908447266,103.12999725341797,97.20999908447266,99.52999877929688,81.9090805053711,2168833.3333333335,99.53,791098.0,14.5277,0.8538,1.2888,0.0194,3.0,2.0003,-1.278,-1.278,47.4734,46.3896,-1.707,103.8974,102.5438,99.675,86.274,86.274,3.277,3.277
2015-10-31,99.8499984741211,114.7699966430664,97.18000030517578,112.88999938964844,92.90380096435547,1973804.5454545454,112.89,763859.0,14.5277,0.8538,1.2888,0.0194,3.0,2.0003,-1.278,-1.278,74.1011,72.8024,5.187,104.0487,102.765,111.819,88.061,86.274,3.565,3.277
2015-11-30,113.56999969482422,116.4800033569336,111.62000274658203,114.56999969482422,94.28636932373047,1593475.0,114.57,820138.0,14.5277,0.8538,1.2888,0.0194,3.0,2.0003,-1.278,-1.278,56.8144,61.0198,13.207,104.824,108.4902,114.645,87.958,86.274,6.247,3.277
2015-12-31,115.2699966430664,116.36000061035156,109.33999633789062,112.86000061035156,93.38060760498047,1878159.0909090908,112.86,339303.0,14.1017,0.8636,1.455,0.0439,2.87,1.7368,-1.548,-1.548,48.8245,50.0336,16.24,105.4147,113.2968,112.895,88.322,88.322,4.564,4.564
2016-01-31,110.70999908447266,110.95999908447266,101.2300033569336,107.04000091552734,88.56511688232422,2283810.5263157897,107.04,1030526.0,14.1017,0.8636,1.455,0.0439,2.87,1.7368,-1.548,-1.548,56.4079,50.0015,11.734,105.1989,110.4994,104.05,87.878,88.322,3.016,4.564
2016-02-29,106.79000091552734,109.80000305175781,103.06999969482422,107.5199966430664,88.96224975585938,2034325.0,107.52,1137730.0,14.1017,0.8636,1.455,0.0439,2.87,1.7368,-1.548,-1.548,49.0408,49.9052,10.193,105.6184,108.008,108.448,94.341,88.322,3.745,4.564
2016-03-31,108.12999725341797,117.69999694824219,108.04000091552734,116.70999908447266,97.10254669189453,1639459.0909090908,116.71,397989.0,13.3597,0.8344,1.4246,0.0258,2.33,1.4646,0.8599,0.8599,69.5562,68.3214,9.803,107.0058,109.556,116.176,86.765,86.765,4.454,4.454
2016-04-30,116.41999816894531,118.27999877929688,108.25,109.9000015258789,91.4366455078125,1733133.3333333333,109.9,571424.0,13.3597,0.8344,1.4246,0.0258,2.33,1.4646,0.8599,0.8599,34.6876,38.0358,3.858,108.5001,113.028,111.658,86.751,86.765,2.89,4.454
2016-05-31,110.01000213623047,115.0,108.68000030517578,114.13999938964844,94.96430969238281,1379957.142857143,114.14,783459.0,13.3597,0.8344,1.4246,0.0258,2.33,1.4646,0.8599,0.8599,63.9048,58.5637,-1.353,109.1717,113.3958,112.4,86.059,86.765,4.566,4.454
2016-06-30,113.75,119.05000305175781,109.19000244140625,119.04000091552734,99.62366485595703,1528086.3636363635,119.04,950685.0,12.8064,0.8512,1.4084,0.0246,2.27,1.602,1.1177,1.1177,71.7442,67.1347,-0.716,110.5338,112.3418,113.422,85.911,85.911,4.159,4.159
2016-07-31,118.95999908447266,119.30000305175781,115.0,116.22000122070312,97.26363372802734,1431645.0,116.22,873717.0,12.8064,0.8512,1.4084,0.0246,2.27,1.602,1.1177,1.1177,43.3649,48.2724,-0.491,112.2285,115.1248,117.067,86.83,85.911,4.238,4.159
2016-08-31,116.26000213623047,119.0999984741211,115.97000122070312,118.70999908447266,99.34746551513672,1198408.6956521738,118.71,576156.0,12.8064,0.8512,1.4084,0.0246,2.27,1.602,1.1177,1.1177,61.6561,58.3301,-3.868,112.9442,117.208,117.653,87.354,85.911,6.649,4.159
2016-09-30,118.9000015258789,119.31999969482422,113.47000122070312,114.55000305175781,96.40750122070312,1515471.4285714286,114.55,610586.0,12.0276,0.8691,1.3512,0.0297,2.48,1.6131,2.3978,2.3978,44.6995,44.4267,-5.041,113.1696,116.8194,114.963,86.322,86.322,5.128,5.128
2016-10-31,114.2699966430664,116.91000366210938,106.86000061035156,108.18000030517578,91.04638671875,1973661.9047619049,108.18,632106.0,12.0276,0.8691,1.3512,0.0297,2.48,1.6131,2.3978,2.3978,29.0644,32.4595,-3.904,113.3609,114.5408,110.083,87.35,86.322,2.786,5.128
2016-11-30,108.5999984741211,114.23999786376953,103.44999694824219,113.3499984741211,95.3975601196289,1943723.8095238095,113.35,958719.0,12.0276,0.8691,1.3512,0.0297,2.48,1.6131,2.3978,2.3978,66.0214,60.0323,-6.379,113.8524,111.7756,112.597,82.828,86.322,4.254,5.128
2016-12-31,114.22000122070312,123.08999633789062,113.8499984741211,122.41999816894531,103.62529754638672,1714376.1904761905,122.42,383635.0,12.7769,0.8842,1.4975,0.0511,3.32,1.3717,7.7119,7.7119,78.0462,75.6399,-2.25,114.854,114.1136,122.137,83.006,83.006,5.424,5.424
2017-01-31,123.06999969482422,123.06999969482422,115.87999725341797,117.77999877929688,99.69764709472656,1619335.0,117.78,514791.0,12.7769,0.8842,1.4975,0.0511,3.32,1.3717,7.7119,7.7119,46.29,47.5455,-4.877,115.0519,117.964,117.862,94.146,83.006,4.006,5.424
2017-02-28,117.69000244140625,123.08000183105469,116.25,122.23999786376953,103.47293090820312,1289968.4210526317,122.24,701078.0,12.7769,0.8842,1.4975,0.0511,3.32,1.3717,7.7119,7.7119,73.3955,68.781,-4.794,115.8734,119.6456,121.732,94.491,83.006,3.992,5.424
2017-03-31,123.80999755859375,125.48999786376953,120.01000213623047,120.54000091552734,102.59674835205078,1483730.4347826086,120.54,380517.0,12.2148,0.8604,1.4278,0.0357,2.19,1.3855,3.8289,3.8289,40.1523,44.1378,-3.452,116.9184,120.6716,121.305,86.546,86.546,4.84,4.84
