Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,59.16593551635742,63.21334457397461,58.47234344482422,60.33362579345703,47.286460876464844,2268235.727272727,68.72,1280784.0,22.0822,0.9534,4.8065,0.0134,1.0,-1.1607,6.8158,6.8158,39.0896,47.4596,6.4625,53.4704,59.0075,61.6631,84.121,81.698,2.649,3.624
2013-06-30,60.280948638916016,61.43986129760742,58.96400451660156,60.456539154052734,47.6873664855957,2107639.8,68.86,1158781.0,22.8529,0.9583,5.3979,0.0616,0.47,-1.2848,6.8303,6.8303,50.0766,50.4424,5.0204,54.3774,60.3583,60.4393,83.617,83.617,2.427,2.427
2013-07-31,60.43020248413086,64.82001495361328,60.35996627807617,63.292362213134766,49.92421340942383,1921042.5909090908,72.09,783237.0,22.8529,0.9583,5.3979,0.0616,0.47,-1.2848,6.8303,6.8303,52.7477,56.503,7.4219,55.6639,61.6475,63.5624,83.573,83.617,2.431,2.427
2013-08-31,61.905181884765625,64.16154479980469,61.360843658447266,62.47585678100586,49.28017044067383,1773816.5454545454,71.16,628949.0,22.8529,0.9583,5.3979,0.0616,0.47,-1.2848,6.8303,6.8303,39.4429,43.5619,7.0539,57.0462,62.7718,62.9141,81.68,83.617,2.661,2.427
2013-09-30,63.19578552246094,65.80333709716797,61.246707916259766,63.54697036743164,50.422508239746094,2196590.0,72.38,844606.0,22.8938,0.9469,5.6431,0.0208,0.68,-1.0146,-10.4455,-10.4455,36.7519,43.4732,5.4363,58.5528,63.6791,64.437,81.754,81.754,1.917,1.917
2013-10-31,63.722564697265625,67.30464935302734,61.37840270996094,65.87357330322266,52.268585205078125,1699917.9130434783,74.97,1046776.0,22.8938,0.9469,5.6431,0.0208,0.68,-1.0146,-10.4455,-10.4455,55.8266,57.0346,1.7855,60.0779,64.1423,65.9442,81.587,81.754,2.318,1.917
2013-11-30,66.15452575683594,73.59086608886719,65.61896514892578,70.25460815429688,55.74479675292969,2250538.8,80.02,494922.0,22.8938,0.9469,5.6431,0.0208,0.68,-1.0146,-10.4455,-10.4455,73.707,72.1102,2.0977,61.6143,65.8073,69.6559,79.809,81.754,2.481,1.917
2013-12-31,70.19315338134766,71.59789276123047,67.26953125,70.93942260742188,56.634456634521484,2142253.0,80.81,496713.0,22.3696,0.981,6.2162,0.0256,0.79,-0.8021,-9.2474,-9.2474,66.905,63.9946,2.8595,63.1603,68.3094,70.116,79.928,79.928,2.928,2.928
2014-01-31,70.38630676269531,72.87094116210938,66.67252349853516,67.2519760131836,53.6905632019043,1931527.142857143,76.6,858912.0,22.3696,0.981,6.2162,0.0256,0.79,-0.8021,-9.2474,-9.2474,33.6102,37.5369,1.325,64.4872,69.5674,68.5075,80.042,79.928,2.817,2.928
2014-02-28,67.26075744628906,68.89376831054688,63.13432693481445,68.28797149658203,54.51765060424805,2567468.0,77.78,1072276.0,22.3696,0.981,6.2162,0.0256,0.79,-0.8021,-9.2474,-9.2474,65.0293,56.813,-3.15,65.1646,68.4704,67.4048,84.321,79.928,2.515,2.928
2014-03-31,67.64705657958984,69.70149230957031,66.33011627197266,67.83142852783203,54.48891830444336,2181315.095238095,77.26,675890.0,22.0715,0.9995,5.6266,0.0186,1.09,-0.9686,-9.1403,-9.1403,49.7104,49.5558,-4.0442,65.9037,67.5783,67.8619,79.411,79.411,2.666,2.666
2014-04-30,67.64705657958984,68.78841400146484,64.42493438720703,68.44600677490234,54.982601165771484,2101026.5714285714,77.96,810972.0,22.0715,0.9995,5.6266,0.0186,1.09,-0.9686,-9.1403,-9.1403,66.8445,60.3211,-4.4062,66.4644,67.4106,66.9644,79.206,79.411,3.07,2.666
2014-05-31,68.45478820800781,70.1316909790039,67.12027740478516,69.95610046386719,56.19564437866211,1655156.8095238095,79.68,1257683.0,22.0715,0.9995,5.6266,0.0186,1.09,-0.9686,-9.1403,-9.1403,66.4377,62.6475,-5.1012,67.0019,67.629,68.9058,80.74,79.411,3.873,2.666
