Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,32.529998779296875,36.15999984741211,31.079999923706055,34.7599983215332,28.16405487060547,1445918.1818181819,34.76,286661.0,25.945,1.3794,6.129,0.0185,0.41,-0.756,0.8115,0.8115,48.8974,49.7911,6.9241,31.439,35.105,35.202,100.597,99.667,6.09,8.854
2013-06-30,34.849998474121094,34.91999816894531,31.790000915527344,33.22999954223633,26.924379348754883,912905.0,33.23,558335.0,28.0836,1.375,5.381,0.0198,0.46,-0.808,3.3883,3.3883,47.5725,46.1062,-2.2443,32.0315,33.9816,33.2,100.215,100.215,6.547,6.547
2013-07-31,33.349998474121094,38.0,30.639999389648438,37.2400016784668,30.173458099365234,1314190.9090909092,37.24,286056.0,28.0836,1.375,5.381,0.0198,0.46,-0.808,3.3883,3.3883,72.8014,68.0807,-7.9246,32.9492,34.3452,36.35,99.661,100.215,5.151,6.547
2013-08-31,37.439998626708984,39.099998474121094,35.13999938964844,35.27000045776367,28.701051712036133,751622.7272727273,35.27,248478.0,28.0836,1.375,5.381,0.0198,0.46,-0.808,3.3883,3.3883,25.9915,35.9263,-3.6816,34.15,35.8156,36.693,98.05,100.215,8.035,6.547
2013-09-30,35.7599983215332,39.22999954223633,35.4900016784668,39.029998779296875,31.76076316833496,886820.0,39.03,210506.0,28.0896,1.3008,6.0294,0.0226,0.49,-0.9007,4.0599,4.0599,65.296,62.6825,-3.2965,35.1654,37.6398,38.805,96.049,96.049,7.796,7.796
2013-10-31,39.130001068115234,41.130001068115234,37.880001068115234,38.529998779296875,31.3538818359375,955639.1304347826,38.53,479261.0,28.0896,1.3008,6.0294,0.0226,0.49,-0.9007,4.0599,4.0599,34.6445,42.2985,5.0459,36.0357,38.5232,39.571,96.438,96.049,5.231,7.796
2013-11-30,38.54999923706055,39.40999984741211,37.15999984741211,38.630001068115234,31.569604873657227,715720.0,38.63,188315.0,28.0896,1.3008,6.0294,0.0226,0.49,-0.9007,4.0599,4.0599,54.7451,51.2629,2.0856,36.3963,38.9428,38.195,96.506,96.049,9.271,7.796
2013-12-31,38.619998931884766,42.33000183105469,38.060001373291016,41.9900016784668,34.315486907958984,907752.380952381,41.99,181778.0,28.6313,1.2088,6.3282,0.0185,0.49,-0.8872,4.8008,4.8008,71.5652,67.9709,8.1622,36.878,39.3414,41.356,97.621,97.621,6.391,6.391
2014-01-31,41.720001220703125,43.060001373291016,39.790000915527344,41.779998779296875,34.143863677978516,1467742.857142857,41.78,906085.0,28.6313,1.2088,6.3282,0.0185,0.49,-0.8872,4.8008,4.8008,53.9667,54.1667,7.0594,37.4136,40.4006,41.505,98.153,97.621,3.257,6.391
2014-02-28,41.650001525878906,41.880001068115234,38.619998931884766,40.939998626708984,33.607479095458984,1290468.4210526317,40.94,337781.0,28.6313,1.2088,6.3282,0.0185,0.49,-0.8872,4.8008,4.8008,57.9892,53.8823,-1.1172,38.0225,40.9424,40.486,97.022,97.621,5.168,6.391
