Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,24.59000015258789,28.739999771118164,24.06999969482422,28.06999969482422,22.257118225097656,1835945.4545454546,28.05,829800.0,4.9758,1.4892,0.9107,0.0107,0.48,-9.0883,-3.9211,-3.9211,66.5795,67.7662,13.1111,22.6284,25.4193,27.738,98.676,100.214,7.243,10.523
2013-06-30,28.170000076293945,29.40999984741211,26.389999389648438,28.920000076293945,22.931100845336914,2261645.0,28.88,749911.0,4.9197,1.467,1.0369,0.0111,0.3,-9.8315,-3.5668,-3.5668,64.9664,63.0322,17.3095,23.4597,26.7122,28.014,98.762,98.762,5.913,5.913
2013-07-31,29.09000015258789,31.399999618530273,29.0,29.639999389648438,23.501996994018555,2334077.272727273,29.64,740205.0,4.9197,1.467,1.0369,0.0111,0.3,-9.8315,-3.5668,-3.5668,49.4713,52.1376,17.993,24.4402,28.686,29.902,97.945,98.762,5.862,5.913
2013-08-31,29.90999984741211,30.389999389648438,27.760000228881836,27.969999313354492,22.208776473999023,1634690.9090909092,27.97,415165.0,4.9197,1.467,1.0369,0.0111,0.3,-9.8315,-3.5668,-3.5668,34.9783,39.0259,9.4393,25.3063,29.4324,28.816,101.052,98.762,8.756,5.913
2013-09-30,28.65999984741211,29.5,26.790000915527344,27.420000076293945,21.772064208984375,1879705.0,27.42,532751.0,7.6832,1.3509,0.9495,0.0111,1.13,-7.9103,-6.0907,-6.0907,31.3039,36.0168,4.1235,26.1499,28.947,27.897,99.203,99.203,6.313,6.313
2013-10-31,27.440000534057617,30.06999969482422,26.889999389648438,28.399999618530273,22.55020523071289,2450973.913043478,28.37,572843.0,7.6832,1.3509,0.9495,0.0111,1.13,-7.9103,-6.0907,-6.0907,48.6384,49.7109,6.6727,26.904,28.3566,28.658,99.0,99.203,5.003,6.313
2013-11-30,28.459999084472656,29.8799991607666,27.610000610351562,29.329999923706055,23.321714401245117,1672650.0,29.33,190347.0,7.6832,1.3509,0.9495,0.0111,1.13,-7.9103,-6.0907,-6.0907,56.2475,55.2734,-1.4665,27.4468,28.4204,29.045,97.208,99.203,8.465,6.313
2013-12-31,29.34000015258789,30.1299991607666,27.920000076293945,29.959999084472656,23.82265853881836,2061666.6666666667,29.96,434604.0,5.662,1.3239,1.0129,0.0105,-0.32,-8.2459,-16.9345,-16.9345,65.434,60.4312,-7.1357,27.9249,28.9884,29.433,96.008,96.008,5.63,5.63
2014-01-31,29.899999618530273,32.290000915527344,28.719999313354492,28.75,22.86052894592285,2272195.238095238,28.75,880916.0,5.662,1.3239,1.0129,0.0105,-0.32,-8.2459,-16.9345,-16.9345,33.6574,39.554,-7.5102,28.4973,29.5304,30.177,95.847,96.008,4.71,5.63
2014-02-28,28.59000015258789,31.40999984741211,27.81999969482422,31.200000762939453,24.840795516967773,2166978.947368421,31.2,916737.0,5.662,1.3239,1.0129,0.0105,-0.32,-8.2459,-16.9345,-16.9345,68.6778,62.843,-5.7539,28.9631,29.8492,30.475,95.183,96.008,6.784,5.63
2014-03-31,30.889999389648438,33.33000183105469,29.3799991607666,30.979999542236328,24.665637969970703,3306200.0,30.98,775999.0,5.2997,1.1869,1.026,0.0107,0.41,-9.5697,-0.0132,-0.0132,51.207,51.2621,-0.2647,29.3523,30.4942,30.984,94.641,94.641,3.565,3.565
2014-04-30,31.079999923706055,31.8700008392334,28.360000610351562,28.920000076293945,23.0255069732666,2586323.8095238097,28.92,609272.0,5.2997,1.1869,1.026,0.0107,0.41,-9.5697,-0.0132,-0.0132,35.5958,38.3562,-1.9447,29.463,30.5598,29.439,94.281,94.641,6.699,3.565
2014-05-31,28.8700008392334,29.65999984741211,27.649999618530273,28.59000015258789,22.79498291015625,1935033.3333333333,28.59,367212.0,5.2997,1.1869,1.026,0.0107,0.41,-9.5697,-0.0132,-0.0132,48.8498,45.5329,-6.7466,29.3437,29.5424,28.393,99.335,94.641,9.233,3.565
2014-06-30,28.610000610351562,30.389999389648438,28.270000457763672,29.469999313354492,23.496618270874023,1684219.0476190476,29.47,481489.0,6.113,1.2492,0.9566,0.0104,0.56,-12.0655,-4.9064,-4.9064,46.2762,49.6644,-5.9735,29.4249,29.1352,29.761,100.633,100.633,6.791,6.791
2014-07-31,29.5,30.889999389648438,28.399999618530273,28.81999969482422,22.978370666503906,3036213.6363636362,28.82,1612421.0,6.113,1.2492,0.9566,0.0104,0.56,-12.0655,-4.9064,-4.9064,40.9825,43.5756,-9.7852,29.5844,29.3264,29.18,103.707,100.633,3.08,6.791
2014-08-31,28.700000762939453,29.469999313354492,27.440000534057617,29.139999389648438,23.266191482543945,2438914.285714286,29.14,1034688.0,6.113,1.2492,0.9566,0.0104,0.56,-12.0655,-4.9064,-4.9064,61.893,56.7442,-11.7673,29.5536,29.0186,28.956,88.007,100.633,5.314,6.791
2014-09-30,29.270000457763672,30.459999084472656,28.40999984741211,29.059999465942383,23.20231819152832,2652319.0476190476,29.06,773462.0,3.4407,1.2076,0.9327,0.0107,0.4,-16.3591,-3.2321,-3.2321,44.339,47.5465,-12.1472,29.5746,28.9425,29.403,92.093,92.093,3.581,3.581
2014-10-31,29.030000686645508,29.079999923706055,25.020000457763672,28.969999313354492,23.130460739135742,2898334.782608696,28.97,875924.0,3.4407,1.2076,0.9327,0.0107,0.4,-16.3591,-3.2321,-3.2321,70.4711,61.9885,-10.0288,29.3549,28.5246,27.7975,91.891,92.093,4.511,3.581
2014-11-30,29.0,29.93000030517578,27.959999084472656,28.059999465942383,22.434955596923828,1718236.8421052631,28.06,652242.0,3.4407,1.2076,0.9327,0.0107,0.4,-16.3591,-3.2321,-3.2321,31.6111,39.3154,-5.4694,29.3044,28.5065,28.917,97.623,92.093,6.74,3.581
2014-12-31,27.90999984741211,29.0,26.489999771118164,28.510000228881836,22.79474639892578,2807327.272727273,28.51,490248.0,5.5228,1.2346,0.9089,0.0117,0.33,-21.0042,28.8731,28.8731,56.7244,53.8546,-10.2996,28.9724,28.431,28.373,98.572,98.572,5.41,5.41
2015-01-31,28.670000076293945,28.719999313354492,23.719999313354492,23.959999084472656,19.156856536865234,3264380.0,23.96,894062.0,5.5228,1.2346,0.9089,0.0117,0.33,-21.0042,28.8731,28.8731,33.1298,33.6356,-15.7606,28.4363,27.059,24.5605,98.778,98.572,5.145,5.41
2015-02-28,24.1200008392334,26.950000762939453,23.899999618530273,26.739999771118164,21.412111282348633,2241157.8947368423,26.735,972187.0,5.5228,1.2346,0.9089,0.0117,0.33,-21.0042,28.8731,28.8731,65.1126,58.8621,-14.3087,28.131,26.2133,26.364,99.659,98.572,7.058,5.41
2015-03-31,26.670000076293945,28.1200008392334,26.139999389648438,27.0,21.62030601501465,2801468.1818181816,27.0,523797.0,5.413,1.19,0.8505,0.0111,0.37,-22.5939,-6.6189,-6.6189,51.1896,51.6536,-11.2682,27.9365,26.2187,26.9075,98.57,98.57,5.796,5.796
2015-04-30,27.010000228881836,28.649999618530273,26.200000762939453,28.34000015258789,22.693309783935547,1882423.8095238095,28.335,1013868.0,5.413,1.19,0.8505,0.0111,0.37,-22.5939,-6.6189,-6.6189,66.0774,61.8952,-7.5528,27.7164,27.1941,27.7255,98.425,98.57,7.163,5.796
2015-05-31,28.520000457763672,29.520000457763672,28.200000762939453,28.8799991607666,23.173377990722656,1717845.0,28.88,700890.0,5.413,1.19,0.8505,0.0111,0.37,-22.5939,-6.6189,-6.6189,49.7039,54.2275,-3.8069,27.7428,27.9752,29.078,98.942,98.57,10.025,5.796
2015-06-30,29.040000915527344,33.029998779296875,28.299999237060547,31.739999771118164,25.468250274658203,3477268.1818181816,31.735,709938.0,3.6011,1.1449,0.9882,0.0116,-0.01,-20.6218,-23.3805,-23.3805,50.638,55.7057,10.5486,28.046,29.9598,32.0075,98.293,98.293,5.325,5.325
2015-07-31,32.029998779296875,32.41999816894531,29.649999618530273,31.190000534057617,25.026933670043945,3448522.727272727,31.19,655528.0,3.6011,1.1449,0.9882,0.0116,-0.01,-20.6218,-23.3805,-23.3805,48.8516,49.8966,19.6098,28.3111,31.1314,31.2895,100.355,98.293,3.383,5.325
2015-08-31,31.25,31.639999389648438,26.420000076293945,29.0,23.31572723388672,2996419.0476190476,29.0,853404.0,3.6011,1.1449,0.9882,0.0116,-0.01,-20.6218,-23.3805,-23.3805,48.0331,45.3596,15.979,28.4636,30.661,28.551,102.728,98.293,3.608,5.325
2015-09-30,28.229999542236328,29.420000076293945,27.110000610351562,27.540000915527344,22.14190101623535,2712757.1428571427,27.54,871247.0,3.4771,1.1037,0.8476,0.0107,0.41,-17.3305,1.011,1.011,43.4235,43.3097,10.48,28.428,29.264,27.6645,102.805,102.805,4.485,4.485
2015-10-31,27.6200008392334,29.739999771118164,26.219999313354492,28.770000457763672,23.13080406188965,2310059.090909091,28.77,913767.0,3.4771,1.1037,0.8476,0.0107,0.41,-17.3305,1.011,1.011,54.1261,53.2539,5.9528,28.5469,28.1465,28.446,98.883,102.805,5.05,4.485
2015-11-30,28.93000030517578,31.18000030517578,28.780000686645508,29.959999084472656,24.13667869567871,2111990.0,29.96,727993.0,3.4771,1.1037,0.8476,0.0107,0.41,-17.3305,1.011,1.011,54.2657,55.2216,4.2486,29.0284,28.8251,29.928,98.618,102.805,6.022,4.485
2015-12-31,30.110000610351562,30.549999237060547,26.43000030517578,27.299999237060547,21.993698120117188,3363304.5454545454,27.3,678273.0,3.7811,1.1228,0.835,0.011,0.43,-13.5496,1.0598,1.0598,41.0911,41.8558,-10.7262,29.1552,28.8726,27.407,97.389,97.389,4.536,4.536
