Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,87.08999633789062,96.30000305175781,86.22000122070312,90.76000213623047,90.76000213623047,784931.8181818182,90.76,214128.0,25.8538,1.0588,6.578,0.0592,0.66,-1.0888,22.9096,22.9096,40.8273,49.3944,-14.687,92.3558,87.3424,92.908,111.511,107.529,6.076,1.154
2013-06-30,91.23999786376953,100.41000366210938,83.6500015258789,100.12000274658203,100.12000274658203,1364050.0,100.16,450593.0,25.8538,1.0588,7.9466,0.0857,0.66,-1.0888,22.9096,22.9096,71.6765,67.0772,-16.423,92.4138,91.4908,96.837,110.495,110.495,3.954,3.954
2013-07-31,100.0,101.4800033569336,93.33999633789062,100.9000015258789,100.9000015258789,558100.0,100.9,147542.0,25.8538,1.0588,7.9466,0.0857,0.66,-1.0888,22.9096,22.9096,61.5429,59.2305,-9.419,92.4836,95.498,97.907,122.474,110.495,5.395,3.954
2013-08-31,100.9000015258789,106.88999938964844,98.05000305175781,99.23999786376953,99.23999786376953,603400.0,99.24,214449.0,25.2535,1.0225,7.9466,0.0857,0.7,-0.9962,24.7704,24.7704,40.4989,45.044,0.387,93.4735,100.15,101.292,117.203,110.495,5.847,3.954
2013-09-30,100.62000274658203,121.5,96.44000244140625,119.45999908447266,119.45999908447266,1047865.0,119.46,193022.0,25.2535,1.0225,8.8747,0.1038,0.7,-0.9962,24.7704,24.7704,72.6796,69.8468,23.554,95.091,104.9836,118.043,122.42,122.42,2.847,2.847
2013-10-31,119.6500015258789,129.97000122070312,116.3499984741211,128.85000610351562,128.85000610351562,651786.9565217391,128.85,193301.0,25.2535,1.0225,8.8747,0.1038,0.7,-0.9962,24.7704,24.7704,73.987,71.0048,31.535,98.2326,115.4418,127.287,122.788,122.42,4.139,2.847
2013-11-30,128.8000030517578,132.72000122070312,125.73999786376953,126.94000244140625,126.94000244140625,392005.0,126.94,102469.0,24.0563,1.1806,8.8747,0.1038,0.71,-0.9207,22.3758,22.3758,43.0335,48.9387,29.002,101.3689,124.9902,128.327,118.063,122.42,5.541,2.847
2013-12-31,126.73999786376953,128.1199951171875,88.61000061035156,96.5199966430664,96.5199966430664,2172995.238095238,96.52,469031.0,24.0563,1.1806,6.6784,0.0608,0.71,-0.9207,22.3758,22.3758,43.7783,37.1261,-6.765,102.6231,116.1166,94.091,116.366,116.366,2.641,2.641
2014-01-31,96.20999908447266,98.26000213623047,80.3499984741211,85.70999908447266,85.70999908447266,1349095.238095238,85.71,362659.0,24.0563,1.1806,6.6784,0.0608,0.71,-0.9207,22.3758,22.3758,46.6671,40.7292,-18.329,103.1966,98.862,83.769,116.268,116.366,1.686,2.641
2014-02-28,85.75,92.66999816894531,82.5199966430664,89.69000244140625,89.69000244140625,935810.5263157894,89.69,275521.0,22.6642,1.0502,6.6784,0.0608,1.1,-1.28,14.3967,14.3967,58.8502,54.3815,-21.67,103.0974,88.7882,88.1,111.202,116.366,3.931,2.641
