Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,18.834999084472656,20.18000030517578,18.327499389648438,19.600000381469727,16.672277450561523,1307072.7272727273,39.2,253132.0,12.6494,1.1712,2.7519,0.0878,0.84,-1.2302,8.7495,8.7495,57.0295,58.9844,8.9879,16.355,18.5482,19.594,98.894,101.616,3.166,5.071
2013-06-30,19.625,19.735000610351562,17.55500030517578,18.139999389648438,15.430364608764648,1974820.0,36.28,3659608.0,13.039,1.1857,2.6773,0.0243,0.45,-1.0379,13.4036,13.4036,37.0718,38.9161,6.7573,16.906,19.0844,18.6005,99.403,99.403,2.164,2.164
2013-07-31,18.15999984741211,21.770000457763672,18.15999984741211,20.65999984741211,17.6256046295166,1507763.6363636365,41.32,185179.0,13.039,1.1857,2.6773,0.0243,0.45,-1.0379,13.4036,13.4036,71.8647,67.8421,4.118,17.4894,19.3173,20.3095,100.103,99.403,1.671,2.164
2013-08-31,20.854999542236328,21.864999771118164,20.575000762939453,21.024999618530273,17.93699073791504,1068690.9090909092,42.05,110889.0,13.039,1.1857,2.6773,0.0243,0.45,-1.0379,13.4036,13.4036,48.6839,53.0265,8.3048,18.1836,20.079,21.191,95.392,99.403,5.351,2.164
2013-09-30,21.28499984741211,23.045000076293945,21.1200008392334,22.600000381469727,19.28066635131836,908710.0,45.2,160698.0,13.6334,1.1213,3.3385,0.039,0.5,-0.9647,16.0104,16.0104,65.4812,65.2221,12.2725,18.8599,21.4188,22.4915,94.736,94.736,4.107,4.107
2013-10-31,22.594999313354492,26.325000762939453,21.360000610351562,25.825000762939453,22.0843505859375,1264347.8260869565,51.65,265749.0,13.6334,1.1213,3.3385,0.039,0.5,-0.9647,16.0104,16.0104,76.2782,74.5641,20.7207,19.7549,22.7302,25.148,94.637,94.736,1.746,4.107
2013-11-30,25.90999984741211,27.59000015258789,25.780000686645508,27.075000762939453,23.153289794921875,2393720.0,54.15,71201.0,13.6334,1.1213,3.3385,0.039,0.5,-0.9647,16.0104,16.0104,59.0369,64.0636,26.2148,20.6976,24.7375,27.123,95.265,94.736,3.864,4.107
2013-12-31,27.084999084472656,27.329999923706055,25.829999923706055,26.969999313354492,23.063491821289062,1085914.2857142857,53.94,125692.0,13.4533,1.1078,3.7033,0.0439,0.46,-0.98,6.5993,6.5993,55.7797,56.4889,26.5959,21.6065,26.4801,26.908,95.227,95.227,2.365,2.365
2014-01-31,26.96500015258789,26.989999771118164,22.565000534057617,23.610000610351562,20.190185546875,1993057.142857143,47.22,292374.0,13.4533,1.1078,3.7033,0.0439,0.46,-0.98,6.5993,6.5993,14.757,21.2974,18.6303,22.44,26.3103,24.923,94.954,95.227,0.886,2.365
2014-02-28,23.559999465942383,24.96500015258789,22.459999084472656,24.850000381469727,21.32025909423828,1468368.4210526317,49.7,80315.0,13.4533,1.1078,3.7033,0.0439,0.46,-0.98,6.5993,6.5993,63.23,55.8579,3.9668,22.9285,25.244,24.435,100.751,95.227,1.778,2.365
