Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,84.75,89.47000122070312,83.97000122070312,84.47000122070312,74.78692626953125,1088686.3636363635,84.47,1145952.0,13.6781,0.8626,3.8381,0.0271,0.54,4.2314,2.1772,2.1772,32.6451,42.7039,5.039,73.8148,83.691,87.101,92.573,92.2,2.199,3.073
2013-06-30,84.72000122070312,86.8499984741211,82.58000183105469,85.19000244140625,75.62958526611328,1370145.0,85.19,542321.0,13.7046,0.8802,3.7821,0.0294,0.71,5.1506,12.8131,12.8131,51.1826,50.7002,3.7785,75.7446,85.4164,85.165,92.236,92.236,2.107,2.107
2013-07-31,85.54000091552734,95.19000244140625,85.4800033569336,92.13999938964844,81.79960632324219,1091818.1818181819,92.14,539273.0,13.7046,0.8802,3.7821,0.0294,0.71,5.1506,12.8131,12.8131,53.1988,57.9064,10.0311,78.6472,87.6658,93.313,91.87,92.236,2.788,2.107
2013-08-31,92.87000274658203,94.16000366210938,90.18000030517578,91.3499984741211,81.09832000732422,796145.4545454546,91.35,361377.0,13.7046,0.8802,3.7821,0.0294,0.71,5.1506,12.8131,12.8131,46.6747,48.6544,11.5162,81.171,90.6656,91.263,98.345,92.236,2.936,2.107
2013-09-30,92.54000091552734,99.44999694824219,91.94999694824219,98.76000213623047,87.88724517822266,877065.0,98.76,397432.0,14.3392,0.8145,4.3922,0.042,1.02,4.8577,15.2383,15.2383,65.7189,65.6049,12.433,83.7399,94.106,98.355,96.245,96.245,4.105,4.105
2013-10-31,98.87000274658203,108.33999633789062,96.44000244140625,106.0,94.33021545410156,963621.7391304348,106.0,475137.0,14.3392,0.8145,4.3922,0.042,1.02,4.8577,15.2383,15.2383,62.948,63.5891,12.6931,87.1007,98.1546,104.687,96.678,96.245,3.702,4.105
2013-11-30,106.19999694824219,108.13999938964844,104.52999877929688,107.16999816894531,95.37140655517578,752995.0,107.17,197649.0,14.3392,0.8145,4.3922,0.042,1.02,4.8577,15.2383,15.2383,55.0195,57.1966,13.1252,90.3945,103.1836,107.133,90.749,96.245,4.385,4.105
2013-12-31,106.9000015258789,106.9800033569336,101.37999725341797,104.2699966430664,93.03946685791016,1067566.6666666667,104.27,276261.0,14.4219,0.8758,4.2777,0.0352,0.95,4.2091,16.8658,16.8658,50.2626,49.6172,9.3453,93.2176,105.1636,104.009,91.295,91.295,2.738,2.738
2014-01-31,103.58000183105469,106.0,97.94000244140625,100.54000091552734,89.71119689941406,1120119.0476190476,100.54,353381.0,14.4219,0.8758,4.2777,0.0352,0.95,4.2091,16.8658,16.8658,39.5365,40.669,3.1832,95.5776,103.929,101.324,91.139,91.295,2.067,2.738
2014-02-28,100.29000091552734,108.19999694824219,97.6500015258789,107.75,96.1446304321289,1157957.894736842,107.75,441541.0,14.4219,0.8758,4.2777,0.0352,0.95,4.2091,16.8658,16.8658,81.686,72.3148,1.6491,97.2287,102.7424,103.906,89.975,91.295,1.856,2.738
2014-03-31,106.19999694824219,111.83000183105469,105.7300033569336,107.98999786376953,96.6005859375,1223361.9047619049,107.99,340776.0,14.9444,0.9352,4.5063,0.0559,0.64,4.3469,16.1728,16.1728,49.0496,51.8517,2.2131,99.661,104.9278,108.605,90.051,90.051,2.399,2.399
2014-04-30,108.44999694824219,109.83000183105469,101.81999969482422,104.63999938964844,93.6039047241211,938938.0952380953,104.64,248983.0,14.9444,0.9352,4.5063,0.0559,0.64,4.3469,16.1728,16.1728,38.5584,42.0537,-3.6388,101.7439,107.1508,106.196,90.034,90.051,2.716,2.399
2014-05-31,104.62000274658203,109.33000183105469,103.91000366210938,109.19000244140625,97.67404174804688,814595.2380952381,109.19,281936.0,14.9444,0.9352,4.5063,0.0559,0.64,4.3469,16.1728,16.1728,70.1168,64.1479,-5.6998,103.1391,106.6492,107.768,90.219,90.051,3.931,2.399
