Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,73.83499908447266,80.5,72.69499969482422,77.30999755859375,61.122291564941406,3199718.1818181816,154.62,662198.0,20.7563,1.1008,3.3178,0.0538,2.05,1.2648,3.482,3.482,46.4409,53.1612,8.7565,66.1027,73.8219,78.7065,86.713,92.553,2.475,1.826
2013-06-30,77.5999984741211,79.6050033569336,74.2249984741211,77.13999938964844,60.9879035949707,3633690.0,154.28,1059149.0,20.9083,1.091,3.5088,0.0718,2.38,1.2061,4.7692,4.7692,48.5707,49.6023,9.2804,67.7055,76.9017,77.2065,86.677,86.677,2.195,2.195
2013-07-31,77.82499694824219,82.58999633789062,76.83000183105469,79.29499816894531,62.69165802001953,3034418.1818181816,158.59,438662.0,20.9083,1.091,3.5088,0.0718,2.38,1.2061,4.7692,4.7692,47.3814,50.4252,6.9689,69.7335,78.5341,80.1535,87.095,86.677,2.302,2.195
2013-08-31,79.97000122070312,82.2750015258789,76.0199966430664,76.7699966430664,61.00917053222656,2773490.909090909,153.54,467216.0,20.9083,1.091,3.5088,0.0718,2.38,1.2061,4.7692,4.7692,35.0911,39.2824,6.1235,71.6728,78.9639,77.813,87.804,86.677,1.962,2.195
2013-09-30,77.44999694824219,80.95500183105469,76.30999755859375,77.66999816894531,61.72440719604492,3301810.0,155.34,816001.0,21.0798,1.0078,3.4684,0.0711,2.5,1.2117,4.3047,4.3047,38.5085,43.2871,3.7172,73.4373,78.9529,79.158,87.204,87.204,1.956,1.956
2013-10-31,77.7300033569336,79.03500366210938,74.61499786376953,75.69999694824219,60.15884780883789,5566817.391304348,151.4,696146.0,21.0798,1.0078,3.4684,0.0711,2.5,1.2117,4.3047,4.3047,38.9474,40.8574,-2.0842,74.9462,77.7154,76.3395,87.806,87.204,0.921,1.956
2013-11-30,76.05500030517578,81.61000061035156,75.71499633789062,81.0199966430664,64.7005386352539,3994030.0,162.04,326643.0,21.0798,1.0078,3.4684,0.0711,2.5,1.2117,4.3047,4.3047,70.0005,66.6804,-6.8144,76.1703,78.0667,80.3375,92.401,87.204,2.389,1.956
2013-12-31,81.05999755859375,84.12000274658203,80.01000213623047,84.0,67.08028411865234,3285219.0476190476,168.0,467893.0,21.3518,1.0063,3.6455,0.0739,2.56,1.1938,7.2381,7.2381,75.2095,70.2906,-5.7241,77.5323,79.6839,82.4745,86.371,86.371,1.905,1.905
2014-01-31,84.19999694824219,88.5,82.48500061035156,87.12000274658203,69.57182312011719,4667666.666666667,174.24,661529.0,21.3518,1.0063,3.6455,0.0739,2.56,1.1938,7.2381,7.2381,62.2279,62.4369,-2.0637,79.1209,82.8687,85.8325,86.206,86.371,1.207,1.905
2014-02-28,87.30000305175781,90.63999938964844,85.55999755859375,90.19000244140625,72.3921127319336,4181494.736842105,180.38,970042.0,21.3518,1.0063,3.6455,0.0739,2.56,1.1938,7.2381,7.2381,62.4717,61.7101,3.2215,80.4263,85.7875,89.285,94.073,86.371,2.099,1.905
