Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,60.19499969482422,69.5,58.880001068115234,64.55000305175781,49.48989486694336,4264436.363636363,129.1,508465.0,5.5405,1.2738,2.5299,0.0488,1.84,0.932,22.848,22.848,42.2337,47.9597,-4.2135,60.4873,63.3575,66.202,97.994,97.296,2.375,2.566
2013-06-30,65.07499694824219,68.99500274658203,62.26499938964844,65.83999633789062,50.478919982910156,3107630.0,131.68,552034.0,7.2453,1.3196,2.4891,0.0888,2.44,0.8504,33.2173,33.2173,51.1641,51.2,-4.0888,61.5824,64.735,65.8715,98.166,98.166,2.514,2.514
2013-07-31,66.8949966430664,75.0250015258789,66.62000274658203,72.74500274658203,55.84547424316406,3410981.8181818184,145.49,458379.0,7.2453,1.3196,2.4891,0.0888,2.44,0.8504,33.2173,33.2173,55.1242,57.8724,1.8716,63.2782,68.4528,73.264,98.282,98.166,3.189,2.514
2013-08-31,73.78500366210938,80.73500061035156,73.78500366210938,78.5250015258789,60.28269958496094,3191663.6363636362,157.05,392668.0,7.2453,1.3196,2.4891,0.0888,2.44,0.8504,33.2173,33.2173,56.3091,58.4571,10.2197,65.5681,73.7478,77.8585,97.593,98.166,4.171,2.514
2013-09-30,79.7300033569336,86.95999908447266,78.5250015258789,84.63999938964844,64.97711181640625,2817360.0,169.28,438423.0,7.7607,1.3041,3.103,0.1059,1.7,0.7619,21.5197,21.5197,56.3719,60.7858,20.5541,68.0469,79.3863,85.1795,96.869,96.869,4.176,4.176
2013-10-31,84.30500030517578,94.1500015258789,84.2750015258789,89.19999694824219,68.54894256591797,3435591.304347826,178.4,554072.0,7.7607,1.3041,3.103,0.1059,1.7,0.7619,21.5197,21.5197,46.1501,51.751,35.6944,71.2335,85.4632,91.14,96.794,96.869,2.31,4.176
2013-11-30,89.30500030517578,91.80000305175781,82.09500122070312,82.5,63.40007781982422,3863970.0,165.0,336699.0,7.7607,1.3041,3.103,0.1059,1.7,0.7619,21.5197,21.5197,31.3052,36.5143,18.9747,73.3697,87.2439,84.1995,96.468,96.869,2.195,4.176
2013-12-31,83.0,85.25,78.00499725341797,83.91999816894531,64.49134063720703,4080552.380952381,167.84,324993.0,15.3091,1.2947,2.9715,0.1034,2.14,0.6269,17.1448,17.1448,59.0256,54.1896,10.3253,75.2977,84.9964,83.1875,96.493,96.493,1.803,1.803
2014-01-31,83.28500366210938,86.63999938964844,80.62999725341797,82.62000274658203,63.56319808959961,3369761.904761905,165.24,348998.0,15.3091,1.2947,2.9715,0.1034,2.14,0.6269,17.1448,17.1448,46.0813,47.3042,5.4233,77.4838,82.8521,83.4975,96.648,96.493,1.756,1.803
2014-02-28,82.30500030517578,95.54000091552734,80.75,94.70999908447266,72.86454010009766,4626357.894736842,189.42,612493.0,15.3091,1.2947,2.9715,0.1034,2.14,0.6269,17.1448,17.1448,79.736,73.4987,3.398,79.9846,85.3583,91.075,94.477,96.493,1.11,1.803
2014-03-31,94.5250015258789,99.75,90.83000183105469,98.08499908447266,75.46110534667969,4033438.095238095,196.17,565224.0,15.8667,1.2877,3.3418,0.105,2.44,0.5191,24.6587,24.6587,70.0068,67.7399,2.6793,83.0235,90.2547,95.937,94.22,94.22,1.897,1.897
2014-04-30,99.37999725341797,105.5,96.52999877929688,98.0,75.49137878417969,4079809.523809524,98.0,1205917.0,15.8667,1.2877,3.3418,0.105,2.44,0.5191,24.6587,24.6587,41.9701,47.1174,3.4478,86.4037,96.6061,101.261,101.508,94.22,1.724,1.897
2014-05-31,98.33000183105469,106.70999908447266,96.01000213623047,105.80000305175781,81.4998779296875,3273652.380952381,105.8,739222.0,15.8667,1.2877,3.3418,0.105,2.44,0.5191,24.6587,24.6587,62.6152,60.658,14.1137,89.3176,100.7549,104.089,98.599,94.22,2.44,1.897
