Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,29.628040313720703,33.955650329589844,29.499284744262695,32.5107307434082,29.643657684326172,5923326.0,45.45,1452876.0,20.2054,1.4345,2.7244,0.0142,0.48,-0.1268,-0.0577,-0.0577,54.1637,57.1328,1.7387,29.1486,30.7801,32.9083,87.028,95.46,0.811,0.833
2013-06-30,32.65378952026367,33.226036071777344,29.93562126159668,30.586551666259766,27.967084884643555,4791631.15,42.76,1395852.0,20.2054,1.4345,2.7766,0.0127,0.48,-0.1268,-0.0577,-0.0577,41.2467,42.7236,-3.0481,29.5852,31.3311,30.8181,86.912,86.912,0.758,0.758
2013-07-31,30.793991088867188,33.54792785644531,30.557939529418945,31.995708465576172,29.255558013916016,3358237.4545454546,44.73,1114799.0,19.4263,1.4268,2.7766,0.0127,0.5,0.2944,-4.1207,-4.1207,38.6028,45.6877,-8.1855,30.1027,32.0815,32.8447,87.496,86.912,1.544,0.758
2013-08-31,32.55364990234375,34.57081604003906,32.41773986816406,33.36194610595703,30.504776000976562,3184701.272727273,46.64,472075.0,19.4263,1.4268,2.7766,0.0127,0.5,0.2944,-4.1207,-4.1207,47.2571,51.3061,-1.964,30.8781,32.6064,33.6634,87.233,86.912,1.755,0.758
2013-09-30,33.648067474365234,38.24749755859375,33.34763717651367,36.659515380859375,33.59733963012695,4554956.55,51.25,745136.0,19.4263,1.4268,3.5415,0.0147,0.5,0.2944,-4.1207,-4.1207,63.9057,65.8982,8.3824,31.7339,34.1378,36.5688,86.979,86.979,0.681,0.681
2013-10-31,36.26609420776367,38.082977294921875,35.32904052734375,36.30901336669922,33.276119232177734,3130322.5217391304,50.76,513950.0,13.8326,1.2101,3.5415,0.0147,0.64,0.0208,-2.7731,-2.7731,43.7795,48.1465,11.5094,32.5248,35.8136,36.8084,86.798,86.979,1.108,0.681
2013-11-30,36.4234619140625,39.871246337890625,35.65092849731445,38.319026947021484,35.118221282958984,3657112.05,53.57,274733.0,13.8326,1.2101,3.5415,0.0147,0.64,0.0208,-2.7731,-2.7731,57.1399,57.4524,7.6942,33.0749,37.062,38.5017,87.279,86.979,1.306,0.681
2013-12-31,38.24749755859375,41.44491958618164,37.59656524658203,40.90843963623047,37.57768249511719,2823600.476190476,57.19,329836.0,13.8326,1.2101,3.5899,0.0188,0.64,0.0208,-2.7731,-2.7731,63.0003,63.8182,14.3463,34.0818,38.3467,40.9394,88.077,88.077,1.159,1.159
2014-01-31,40.84406280517578,43.79113006591797,40.164520263671875,41.59513473510742,38.20846176147461,3494247.8571428573,58.15,766732.0,13.7139,1.1834,3.5899,0.0188,0.59,-0.0427,-40.0,-40.0,45.6988,49.7864,18.6543,35.3392,40.546,42.3003,88.051,88.077,0.741,1.159
2014-02-28,41.59513473510742,43.24749755859375,39.24892807006836,40.72246170043945,37.40684127807617,5258150.105263158,56.93,677888.0,13.7139,1.1834,3.5899,0.0188,0.59,-0.0427,-40.0,-40.0,47.2926,47.4258,13.0878,36.3698,41.453,40.3309,87.984,88.077,1.049,1.159
2014-03-31,40.143062591552734,42.432044982910156,38.78397750854492,40.0,36.74321746826172,3403151.3333333335,55.92,758866.0,13.7139,1.1834,3.4248,0.0219,0.59,-0.0427,-40.0,-40.0,49.355,47.0358,2.6579,37.1983,41.033,39.8375,87.549,87.549,2.037,2.037
2014-04-30,40.200286865234375,40.94420623779297,37.167381286621094,38.65522384643555,35.5938720703125,2811065.1428571427,54.04,522222.0,13.0455,1.1592,3.4248,0.0219,0.42,-0.2313,-42.9561,-42.9561,45.6942,44.9876,-1.6571,38.0035,39.8366,38.8821,87.739,87.549,1.734,2.037
2014-05-31,38.58369064331055,41.044349670410156,38.38340377807617,40.7296142578125,37.503990173339844,3049297.714285714,56.94,1017988.0,13.0455,1.1592,3.4248,0.0219,0.42,-0.2313,-42.9561,-42.9561,65.2542,60.6208,-0.0004,38.7185,39.4262,39.924,87.966,87.549,1.346,2.037
2014-06-30,40.743919372558594,42.61802673339844,40.27181625366211,41.0872688293457,37.91990661621094,2019324.3333333333,57.44,479767.0,13.0455,1.1592,3.4025,0.0153,0.42,-0.2313,-42.9561,-42.9561,40.8367,47.8514,-3.4143,39.5354,40.4147,41.6195,87.505,87.505,2.113,2.113
2014-07-31,41.30186080932617,41.90987014770508,39.44205856323242,40.12160110473633,37.02865982055664,2510026.409090909,56.09,539902.0,13.2771,1.1751,3.4025,0.0153,0.44,-0.1894,-38.9225,-38.9225,42.3791,43.8494,-11.0266,40.0084,41.0418,40.5175,89.658,87.505,1.107,2.113
2014-08-31,39.892704010009766,42.24606704711914,38.76251983642578,40.88698196411133,37.73503875732422,2584202.9523809524,57.16,1023085.0,13.2771,1.1751,3.4025,0.0153,0.44,-0.1894,-38.9225,-38.9225,50.4647,51.6254,-8.5984,40.4073,40.7138,41.3549,87.921,87.505,1.83,2.113
2014-09-30,40.93705368041992,42.4892692565918,40.0,40.75822448730469,37.70368576049805,2410151.9523809524,56.98,520069.0,13.2771,1.1751,3.3712,0.017,0.44,-0.1894,-38.9225,-38.9225,44.2738,46.3593,-4.1322,40.7055,40.8335,41.1568,88.095,88.095,1.356,1.356
2014-10-31,40.66523742675781,40.88698196411133,35.622318267822266,39.54220199584961,36.57879638671875,3626952.913043478,55.28,597607.0,9.5211,1.1367,3.3712,0.017,0.07,-0.7806,-39.2899,-39.2899,60.7366,54.0046,-4.1181,40.4208,40.0866,38.6083,87.829,88.095,1.397,1.356
2014-11-30,39.900001525878906,42.9900016784668,39.4900016784668,42.7400016784668,39.53694534301758,2967036.8421052634,42.74,311767.0,9.5211,1.1367,3.3712,0.017,0.07,-0.7806,-39.2899,-39.2899,74.3161,68.1078,-4.0564,40.3582,40.1305,41.836,88.931,88.095,1.031,1.356
2014-12-31,42.689998626708984,42.72999954223633,38.09000015258789,40.939998626708984,37.8718376159668,2216827.272727273,40.94,371126.0,9.5211,1.1367,2.5897,0.0179,0.07,-0.7806,-39.2899,-39.2899,48.6151,49.5406,-6.469,40.4027,40.778,41.124,88.229,88.229,1.143,1.143
2015-01-31,41.18000030517578,41.310001373291016,37.68000030517578,37.77000045776367,35.02496337890625,2654330.0,37.77,806534.0,7.6852,1.1682,2.5897,0.0179,0.19,-0.9256,1.7857,1.7857,37.6398,39.4277,-6.2915,40.372,40.4056,38.493,87.898,88.229,0.821,1.143
2015-02-28,37.900001525878906,42.4900016784668,37.709999084472656,42.209999084472656,39.14226150512695,2758857.8947368423,42.21,507944.0,7.6852,1.1682,2.5897,0.0179,0.19,-0.9256,1.7857,1.7857,68.9339,63.9682,-5.9197,40.4974,40.0462,41.587,94.83,88.229,0.802,1.143
2015-03-31,42.34000015258789,42.7400016784668,40.369998931884766,41.54999923706055,38.625144958496094,2038927.2727272727,41.55,756618.0,7.6852,1.1682,3.2931,0.0129,0.19,-0.9256,1.7857,1.7857,51.8085,52.1428,-3.3772,40.5967,40.6382,41.572,88.177,88.177,1.198,1.198
2015-04-30,41.459999084472656,43.59000015258789,40.720001220703125,41.369998931884766,38.45781326293945,2250319.0476190476,41.37,570097.0,6.5413,1.127,3.2931,0.0129,0.26,-1.5239,-2.5304,-2.5304,30.8573,39.7576,1.9237,40.7222,42.0354,42.437,87.77,88.177,1.238,1.198
2015-05-31,41.40999984741211,42.93000030517578,40.81999969482422,41.189998626708984,38.290489196777344,2204840.0,41.19,1390126.0,6.5413,1.127,3.2931,0.0129,0.26,-1.5239,-2.5304,-2.5304,35.8609,40.3647,-1.7566,40.9202,42.1684,42.208,87.692,88.177,1.104,1.198
2015-06-30,41.43000030517578,41.43000030517578,38.47999954223633,38.58000183105469,35.9539794921875,2680822.727272727,38.58,1281231.0,6.5413,1.127,3.0915,0.0111,0.26,-1.5239,-2.5304,-2.5304,28.4565,32.0095,-4.2234,40.7912,41.203,39.598,88.721,88.721,0.899,0.899
2015-07-31,38.88999938964844,41.13999938964844,38.61000061035156,40.95000076293945,38.16268539428711,2465377.272727273,40.95,837930.0,5.8316,1.107,3.0915,0.0111,0.33,-1.0048,0.4955,0.4955,62.3238,57.9333,-1.0254,40.7411,40.2098,40.19,89.392,88.721,1.214,0.899
2015-08-31,40.91999816894531,41.349998474121094,33.56999969482422,36.310001373291016,33.8385009765625,2681300.0,36.31,821368.0,5.8316,1.107,3.0915,0.0111,0.33,-1.0048,0.4955,0.4955,39.2405,38.2744,-4.3019,40.626,39.1472,36.528,88.16,88.721,1.001,0.899
2015-09-30,35.29999923706055,36.9900016784668,33.2400016784668,34.33000183105469,32.08613586425781,2243476.1904761903,34.33,997957.0,5.8316,1.107,2.7729,0.0104,0.33,-1.0048,0.4955,0.4955,40.1617,39.6333,-9.2814,39.9629,37.3192,34.827,88.511,88.511,1.897,1.897
2015-10-31,34.31999969482422,38.099998474121094,33.119998931884766,37.7599983215332,35.29193878173828,2408786.3636363638,37.76,667026.0,8.4706,1.126,2.7729,0.0104,0.42,-0.7088,-0.767,-0.767,71.3019,64.2193,-12.1687,39.4985,35.6894,36.851,87.871,88.511,2.591,1.897
2015-11-30,37.869998931884766,42.20000076293945,36.5,41.81999969482422,39.08657455444336,3733135.0,41.82,1007544.0,8.4706,1.126,2.7729,0.0104,0.42,-0.7088,-0.767,-0.767,77.3261,73.3185,-5.8775,39.492,36.9444,39.866,89.818,88.511,1.181,1.897
2015-12-31,42.15999984741211,42.47999954223633,39.900001525878906,41.810001373291016,39.18409729003906,2694745.4545454546,41.81,533408.0,8.4706,1.126,3.3329,0.0109,0.42,-0.7088,-0.767,-0.767,56.6795,57.8536,5.6447,39.4287,39.571,41.496,89.925,89.925,3.654,3.654
2016-01-31,41.060001373291016,41.189998626708984,36.0099983215332,37.650001525878906,35.28535079956055,2670236.8421052634,37.65,1082852.0,11.0843,1.1193,3.3329,0.0109,0.37,-0.3183,0.1949,0.1949,47.0587,44.6513,4.0554,39.047,39.7734,37.271,97.595,89.925,1.959,3.654
2016-02-29,37.369998931884766,38.189998626708984,34.150001525878906,37.349998474121094,35.00419235229492,2671855.0,37.35,637007.0,11.0843,1.1193,3.3329,0.0109,0.37,-0.3183,0.1949,0.1949,51.5173,49.7998,3.911,38.5106,38.3414,37.483,97.981,89.925,2.14,3.654
2016-03-31,37.630001068115234,40.58000183105469,37.61000061035156,39.849998474121094,37.34718322753906,1687400.0,39.85,804112.0,11.0843,1.1193,3.2291,0.0124,0.37,-0.3183,0.1949,0.1949,58.108,57.5183,7.3629,38.282,37.9818,39.756,91.004,91.004,1.921,1.921
2016-04-30,39.560001373291016,42.0,39.16999816894531,40.91999816894531,38.46097946166992,1653023.8095238095,40.92,633164.0,11.1298,1.1484,3.2291,0.0124,0.28,-0.3608,5.8152,5.8152,49.274,53.9809,9.8799,38.3998,39.6106,41.459,91.073,91.004,2.031,1.921
2016-05-31,41.20000076293945,46.0,40.38999938964844,45.88999938964844,43.13230514526367,2550014.285714286,45.89,825294.0,11.1298,1.1484,3.2291,0.0124,0.28,-0.3608,5.8152,5.8152,82.7578,77.5708,11.279,38.7417,41.668,45.042,88.333,91.004,1.054,1.921
2016-06-30,45.75,46.68000030517578,41.97999954223633,44.36000061035156,41.80411148071289,2364136.3636363638,44.36,829691.0,11.1298,1.1484,3.4695,0.0113,0.28,-0.3608,5.8152,5.8152,47.0569,48.4045,7.8236,39.7206,43.9124,44.798,88.879,88.879,1.189,1.189
2016-07-31,44.36000061035156,48.18000030517578,43.36000061035156,48.11000061035156,45.33805847167969,1735440.0,48.11,664588.0,11.2716,1.1323,3.4695,0.0113,0.38,-0.392,2.9586,2.9586,72.9685,67.5205,8.5025,40.8291,45.6226,47.001,89.088,88.879,1.723,1.189
2016-08-31,48.11000061035156,48.630001068115234,46.09000015258789,46.97999954223633,44.27315902709961,1964843.4782608696,46.98,453980.0,11.2716,1.1323,3.4695,0.0113,0.38,-0.392,2.9586,2.9586,44.1487,47.7267,12.3898,42.0214,46.5538,47.276,90.037,88.879,1.468,1.189
2016-09-30,47.029998779296875,47.38999938964844,44.470001220703125,47.09000015258789,44.487064361572266,1850685.7142857143,47.09,608764.0,11.2716,1.1323,3.5172,0.0112,0.38,-0.392,2.9586,2.9586,59.0382,55.3549,10.5602,42.6358,46.9,46.393,90.467,90.467,2.492,2.492
2016-10-31,46.81999969482422,48.150001525878906,43.11000061035156,43.56999969482422,41.16163635253906,1774414.2857142857,43.57,506086.0,10.9869,1.168,3.5172,0.0112,0.39,-0.4855,7.343,7.343,31.3842,34.5377,7.9585,43.1976,46.0812,44.598,90.693,90.467,2.681,2.492
2016-11-30,43.72999954223633,47.79999923706055,43.13999938964844,43.97999954223633,41.54896926879883,2535742.8571428573,43.98,792711.0,10.9869,1.168,3.5172,0.0112,0.39,-0.4855,7.343,7.343,40.9507,42.9426,-2.2672,44.0515,45.4722,44.819,90.181,90.467,1.732,2.492
2016-12-31,44.08000183105469,46.91999816894531,42.91999816894531,45.560001373291016,43.166263580322266,1623157.142857143,45.56,509078.0,10.9869,1.168,3.4548,0.0128,0.39,-0.4855,7.343,7.343,46.5538,49.3906,-6.0835,44.8197,45.1392,45.919,90.972,90.972,2.966,2.966
2017-01-31,45.93000030517578,49.47999954223633,45.7400016784668,48.970001220703125,46.39710998535156,2256745.0,48.97,847093.0,12.2033,1.1386,3.4548,0.0128,0.52,-0.312,3.7938,3.7938,61.6913,60.4774,-2.4319,45.6228,46.3878,48.012,98.699,90.972,2.619,2.966
2017-02-28,48.93000030517578,51.939998626708984,48.470001220703125,51.29999923706055,48.60467529296875,2060852.6315789474,51.3,523778.0,12.2033,1.1386,3.4548,0.0128,0.52,-0.312,3.7938,3.7938,60.0421,62.0358,-0.6417,46.4833,48.5216,51.334,104.945,90.972,3.119,2.966
2017-03-31,51.619998931884766,54.81999969482422,50.86000061035156,52.869998931884766,50.21649932861328,1777830.4347826086,52.87,576114.0,12.2033,1.1386,3.9656,0.0113,0.52,-0.312,3.7938,3.7938,51.1325,55.2996,3.9176,47.3414,51.0892,53.119,91.449,91.449,3.054,3.054
2017-04-30,52.900001525878906,55.5099983215332,52.2599983215332,55.04999923706055,52.28709030151367,1702768.4210526317,55.05,530425.0,13.6396,1.1407,3.9656,0.0113,0.51,-0.432,8.1452,8.1452,69.9882,66.6714,6.5499,48.1467,52.7192,54.052,91.356,91.449,2.411,3.054
