Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,30.360000610351562,33.2400016784668,29.540000915527344,29.81999969482422,19.51272201538086,4768540.909090909,29.82,2293593.0,11.5626,1.3123,4.0319,0.0135,0.26,6.0345,30.589,30.589,29.9368,37.22,0.5762,28.6645,31.1058,31.538,93.779,100.105,1.93,2.054
2013-06-30,29.989999771118164,30.469999313354492,26.3799991607666,28.489999771118164,18.64243507385254,9731140.0,28.49,4824184.0,12.7723,1.3186,3.1674,0.0127,0.35,4.7246,4.5176,4.5176,52.5838,47.3223,-9.867,29.0324,30.03,27.761,81.69,81.69,0.54,0.54
2013-07-31,28.520000457763672,29.860000610351562,27.56999969482422,28.399999618530273,18.583539962768555,4194590.909090909,28.4,1805915.0,12.7723,1.3186,3.1674,0.0127,0.35,4.7246,4.5176,4.5176,41.9643,44.3934,-15.5499,29.3032,29.0426,28.97,88.171,81.69,1.646,0.54
2013-08-31,28.549999237060547,28.780000686645508,26.639999389648438,27.3799991607666,18.06150245666504,4427836.363636363,27.38,1957583.0,12.7723,1.3186,3.1674,0.0127,0.35,4.7246,4.5176,4.5176,45.5813,45.3193,-16.8602,29.33,28.1714,27.466,93.336,81.69,1.858,0.54
2013-09-30,27.56999969482422,29.639999389648438,26.90999984741211,28.6299991607666,18.886070251464844,4409035.0,28.63,1158907.0,13.1168,1.2603,3.094,0.0123,0.27,5.1911,4.7968,4.7968,52.0481,52.8598,-14.5361,29.5109,28.1234,28.747,93.186,93.186,2.038,2.038
2013-10-31,28.719999313354492,32.0,28.010000228881836,30.420000076293945,20.210527420043945,3969969.565217391,30.4,1473141.0,13.1168,1.2603,3.094,0.0123,0.27,5.1911,4.7968,4.7968,55.4832,57.9325,-11.3245,29.5947,28.9012,30.584,93.586,93.186,1.544,2.038
2013-11-30,30.40999984741211,30.799999237060547,28.559999465942383,30.1299991607666,20.017847061157227,3630110.0,30.13,805909.0,13.1168,1.2603,3.094,0.0123,0.27,5.1911,4.7968,4.7968,57.7907,55.8091,-12.9439,29.5021,29.5074,29.704,95.157,93.186,2.064,2.038
2013-12-31,30.100000381469727,31.709999084472656,29.010000228881836,31.56999969482422,20.97456169128418,3780180.9523809524,31.57,699090.0,10.5749,1.3028,3.0135,0.0124,0.07,4.5924,-11.6,-11.6,69.0415,64.9061,-3.23,29.5487,30.1678,31.24,86.216,86.216,1.827,1.827
2014-01-31,31.3799991607666,31.59000015258789,29.65999984741211,29.8799991607666,19.85175895690918,3233109.523809524,29.88,1597030.0,10.5749,1.3028,3.0135,0.0124,0.07,4.5924,-11.6,-11.6,34.4077,39.3935,-1.4176,29.5248,30.4998,30.623,86.203,86.216,2.068,1.827
2014-02-28,29.8799991607666,30.600000381469727,28.84000015258789,29.510000228881836,19.75116729736328,3461142.1052631577,29.51,1219448.0,10.5749,1.3028,3.0135,0.0124,0.07,4.5924,-11.6,-11.6,31.2663,37.5989,0.1378,29.4435,30.5812,30.094,94.091,86.216,2.311,1.827
2014-03-31,29.3700008392334,30.290000915527344,28.6299991607666,29.350000381469727,19.644079208374023,3699528.5714285714,29.35,988927.0,11.0898,1.2239,2.7808,0.0111,0.31,3.97,-11.02,-11.02,49.5411,46.6194,-6.498,29.3387,29.878,29.209,86.211,86.211,2.203,2.203
2014-04-30,29.239999771118164,30.0,27.479999542236328,29.850000381469727,19.978721618652344,3845057.1428571427,29.85,1102373.0,11.0898,1.2239,2.7808,0.0111,0.31,3.97,-11.02,-11.02,71.2983,62.833,-10.3543,29.3979,29.2768,28.886,86.431,86.211,2.356,2.203
2014-05-31,29.760000228881836,31.479999542236328,29.540000915527344,31.420000076293945,21.18354606628418,4656571.428571428,31.42,1035106.0,11.0898,1.2239,2.7808,0.0111,0.31,3.97,-11.02,-11.02,77.3119,71.7614,-2.9017,29.603,29.5518,30.658,86.863,86.211,4.867,2.203
2014-06-30,31.459999084472656,33.2599983215332,30.5,33.09000015258789,22.309467315673828,10417157.142857144,33.09,2469500.0,11.4508,1.1425,3.0237,0.014,0.48,4.0615,4.8026,4.8026,84.9694,79.6532,-4.4696,29.9962,30.6474,31.783,85.984,85.984,7.723,7.723
2014-07-31,33.06999969482422,33.75,31.299999237060547,31.31999969482422,21.116127014160156,9993740.909090908,31.32,1468095.0,11.4508,1.1425,3.0237,0.014,0.48,4.0615,4.8026,4.8026,30.1596,38.0906,-2.8378,30.3973,31.7878,32.057,93.953,85.984,5.552,7.723
2014-08-31,31.889999389648438,34.599998474121094,31.09000015258789,33.95000076293945,23.08458137512207,2777509.523809524,33.95,882736.0,11.4508,1.1425,3.0237,0.014,0.48,4.0615,4.8026,4.8026,63.4603,64.2329,2.0607,30.7115,32.6254,34.093,113.742,85.984,8.363,7.723
2014-09-30,34.0,34.18000030517578,31.549999237060547,31.860000610351562,21.663467407226562,3245966.6666666665,31.86,943629.0,31.4383,1.1245,3.2582,0.0117,2.17,3.341,3.1233,3.1233,33.1088,36.0412,4.6991,31.0551,32.8194,32.199,113.674,113.674,4.437,4.437
2014-10-31,31.860000610351562,34.130001068115234,31.610000610351562,33.86000061035156,23.220685958862305,3735986.9565217393,33.86,1127259.0,31.4383,1.1245,3.2582,0.0117,2.17,3.341,3.1233,3.1233,60.0924,58.7805,9.669,31.257,33.0384,33.647,113.369,113.674,4.37,4.437
2014-11-30,33.880001068115234,35.540000915527344,33.77000045776367,35.310001373291016,24.21507453918457,3024342.1052631577,35.31,533964.0,31.4383,1.1245,3.2582,0.0117,2.17,3.341,3.1233,3.1233,70.61,66.9926,4.2771,31.6534,33.2974,34.534,87.845,113.674,4.31,4.437
