Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,36.41999816894531,37.220001220703125,36.029998779296875,36.970001220703125,26.705368041992188,8200063.157894737,5.8489,0.6021,60.6061,0.0141,-23.1573,4.533,0.1178,69.868,36.718,13.2526,76.831,34.987,33.8571,36.97,3.9489,0.56,5.913,59.1875,3411877.0
2013-03-31,36.88999938964844,41.25,36.43000030517578,41.189998626708984,29.753711700439453,10882450.0,7.877,0.6196,81.5623,0.0125,-27.0425,2.739,0.2638,76.787,40.006,9.788,76.787,37.298,34.416,41.19,4.9376,0.37,2.739,85.7597,2620627.0
2013-04-30,41.119998931884766,42.869998931884766,39.18000030517578,39.720001220703125,28.934816360473633,8851336.363636363,11.482,0.6196,43.277,0.0125,-27.0425,2.739,0.2638,76.787,40.832,9.788,78.825,39.4404,35.0946,39.72,4.9376,0.37,3.087,36.224,2479782.0
2013-05-31,39.470001220703125,48.83000183105469,39.18000030517578,46.0099983215332,33.516883850097656,12393009.090909092,13.6033,0.6196,63.8002,0.0125,-27.0425,2.739,0.2638,76.787,45.934,9.788,70.979,41.8712,36.0499,46.01,4.9376,0.37,2.698,61.3567,4286376.0
2013-06-30,47.099998474121094,49.56999969482422,44.31999969482422,44.689998626708984,32.55531692504883,11367340.0,24.7161,0.6408,45.2932,0.0145,-8.8904,3.023,0.1476,70.721,45.776,8.9205,70.721,44.0924,37.4434,44.69,5.1079,0.33,3.023,40.1994,5972090.0
2013-07-31,45.060001373291016,46.13999938964844,42.959999084472656,43.2400016784668,31.7469425201416,7816140.909090909,13.1338,0.6408,39.9444,0.0145,-8.8904,3.023,0.1476,70.721,44.14,8.9205,70.42,45.557,38.6434,43.24,5.1079,0.33,3.291,35.0025,2458818.0
2013-08-31,43.70000076293945,44.38999938964844,41.11000061035156,41.689998626708984,30.60892105102539,6171436.363636363,5.3036,0.6408,39.7756,0.0145,-8.8904,3.023,0.1476,70.721,41.834,8.9205,71.58,43.7962,39.6788,41.69,5.1079,0.33,3.932,39.3572,2393092.0
2013-09-30,42.0099983215332,47.59000015258789,41.31999969482422,46.279998779296875,33.97892379760742,7317455.0,4.5422,0.7009,62.5286,0.0119,8.8062,3.735,0.2918,71.127,46.562,19.2971,71.127,43.701,40.8995,46.28,5.174,0.42,3.735,61.8366,4323962.0
2013-10-31,46.45000076293945,53.68000030517578,46.13999938964844,52.52000045776367,38.84817123413086,7407969.565217392,10.1952,0.7009,69.59,0.0119,8.8062,3.735,0.2918,71.127,50.681,19.2971,71.025,46.2208,42.7131,52.52,5.174,0.42,3.221,70.2103,2354971.0
2013-11-30,52.630001068115234,53.61000061035156,51.0099983215332,51.380001068115234,38.00493621826172,7195215.0,10.0817,0.7009,49.5666,0.0119,8.8062,3.735,0.2918,71.127,52.159,19.2971,72.046,49.907,44.3241,51.38,5.174,0.42,4.333,43.3465,1383268.0
2013-12-31,51.290000915527344,54.4900016784668,50.11000061035156,53.150001525878906,39.580909729003906,6245066.666666667,1.2944,0.7415,58.8197,0.0121,5.9652,4.29,0.0192,71.927,53.075,17.8128,71.927,51.8626,45.8516,53.15,5.775,0.44,4.29,59.2999,1365604.0
