Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,207.5399932861328,229.67999267578125,196.0,218.25999450683594,218.25999450683594,213990.9090909091,218.26,50134.0,36.2201,1.1646,8.0749,0.3001,1.73,1.0487,-2.0629,-2.0629,43.8377,48.5174,4.185,195.0956,214.194,222.582,105.808,103.835,8.296,7.251
2013-06-30,218.69000244140625,219.80999755859375,199.91000366210938,201.1999969482422,201.1999969482422,179340.0,201.2,121482.0,37.6302,1.1483,7.4878,0.3666,2.29,1.0338,1.4724,1.4724,29.3289,34.4469,-2.011,199.6242,214.6108,206.317,104.719,104.719,6.336,6.336
2013-07-31,202.33999633789062,225.0,202.33999633789062,220.60000610351562,220.60000610351562,135481.81818181818,220.6,42579.0,37.6302,1.1483,7.4878,0.3666,2.29,1.0338,1.4724,1.4724,63.123,60.541,-7.614,204.249,214.4282,219.601,104.486,104.719,7.856,6.336
2013-08-31,223.75999450683594,231.5500030517578,210.0,220.22999572753906,220.22999572753906,92109.09090909091,220.23,26769.0,37.6302,1.1483,7.4878,0.3666,2.29,1.0338,1.4724,1.4724,37.4289,43.1893,-4.369,210.3541,218.7024,225.163,104.376,104.719,16.451,6.336
2013-09-30,223.1300048828125,243.57000732421875,217.82000732421875,240.08999633789062,240.08999633789062,108910.0,240.09,49262.0,36.5232,1.1309,8.4818,0.7231,2.49,0.8841,2.2701,2.2701,61.9865,62.8663,0.33,215.5114,229.1934,240.167,103.845,103.845,10.225,10.225
2013-10-31,240.4499969482422,251.25,231.0500030517578,247.4600067138672,247.4600067138672,143086.95652173914,247.46,34092.0,36.5232,1.1309,8.4818,0.7231,2.49,0.8841,2.2701,2.2701,56.9578,58.7137,7.792,220.9416,237.6568,247.869,103.831,103.845,7.874,10.225
2013-11-30,247.4499969482422,255.0,235.52000427246094,246.57000732421875,246.57000732421875,230765.0,246.57,17357.0,36.5232,1.1309,8.4818,0.7231,2.49,0.8841,2.2701,2.2701,47.9274,50.9233,1.975,224.1201,244.0856,248.737,105.368,103.845,3.17,10.225
2013-12-31,247.97000122070312,249.61000061035156,235.86000061035156,242.58999633789062,242.58999633789062,147890.47619047618,242.59,22465.0,34.7386,1.1712,7.7018,0.5776,3.72,0.8706,4.1014,4.1014,47.8003,47.6489,4.069,227.0948,245.2688,242.596,105.006,105.006,5.006,5.006
2014-01-31,241.08999633789062,256.9800109863281,239.02999877929688,246.3000030517578,246.3000030517578,142942.85714285713,246.3,36465.0,34.7386,1.1712,7.7018,0.5776,3.72,0.8706,4.1014,4.1014,46.2772,48.0092,5.243,231.0723,246.543,249.355,105.011,105.006,5.944,5.006
2014-02-28,246.36000061035156,258.30999755859375,234.33999633789062,245.75999450683594,245.75999450683594,251836.84210526315,245.76,44336.0,34.7386,1.1712,7.7018,0.5776,3.72,0.8706,4.1014,4.1014,46.2327,47.747,0.1,234.3041,246.8554,246.182,102.775,105.006,3.377,5.006
2014-03-31,245.6199951171875,247.0800018310547,229.05999755859375,235.67999267578125,235.67999267578125,143857.14285714287,235.68,34571.0,36.1523,1.1384,7.4803,0.7818,1.98,0.9587,5.0092,5.0092,46.0901,44.0594,-8.28,236.3265,244.0286,235.017,102.188,102.188,5.584,5.584
2014-04-30,236.02999877929688,243.49000549316406,221.0,233.1199951171875,233.1199951171875,164361.90476190476,233.12,78988.0,36.1523,1.1384,7.4803,0.7818,1.98,0.9587,5.0092,5.0092,53.683,50.1733,-12.061,238.7448,236.9634,232.071,102.25,102.188,5.54,5.584
2014-05-31,233.49000549316406,247.66000366210938,231.5,245.02000427246094,245.02000427246094,168595.2380952381,245.02,72637.0,36.1523,1.1384,7.4803,0.7818,1.98,0.9587,5.0092,5.0092,64.9713,62.2771,-7.473,240.6555,236.0462,244.234,99.652,102.188,6.415,5.584
2014-06-30,245.27000427246094,253.36000061035156,243.05999755859375,253.17999267578125,253.17999267578125,130228.57142857143,253.18,42536.0,36.8348,1.136,8.1501,0.5796,2.55,0.9304,5.2108,5.2108,67.5283,64.3647,-5.004,242.9129,242.6884,249.261,99.623,99.623,6.791,6.791
2014-07-31,254.3300018310547,267.2200012207031,248.67999267578125,257.1400146484375,257.1400146484375,132027.27272727274,257.14,24393.0,36.8348,1.136,8.1501,0.5796,2.55,0.9304,5.2108,5.2108,49.7989,52.9556,-5.169,244.738,251.1882,259.354,102.629,99.623,4.608,6.791
2014-08-31,256.9700012207031,273.32000732421875,253.02999877929688,270.4800109863281,270.4800109863281,113861.90476190476,270.48,25805.0,36.8348,1.136,8.1501,0.5796,2.55,0.9304,5.2108,5.2108,66.8761,65.8813,-0.482,246.7765,259.0354,270.441,99.518,99.623,8.129,6.791
2014-09-30,270.0799865722656,274.4800109863281,254.75999450683594,256.1300048828125,256.1300048828125,118909.52380952382,256.13,33068.0,38.5753,1.1157,8.7155,0.5228,2.96,0.9275,6.3231,6.3231,24.3206,31.4308,4.441,248.857,264.7012,261.495,99.943,99.943,5.678,5.678
2014-10-31,256.69000244140625,262.1300048828125,228.3000030517578,258.4700012207031,258.4700012207031,125882.60869565218,258.47,42264.0,38.5753,1.1157,8.7155,0.5228,2.96,0.9275,6.3231,6.3231,65.7274,58.8622,3.212,249.1745,258.2474,252.189,99.578,99.943,8.87,5.678
2014-11-30,258.3699951171875,300.30999755859375,257.7099914550781,293.260009765625,293.260009765625,161594.73684210525,293.26,13896.0,38.5753,1.1157,8.7155,0.5228,2.96,0.9275,6.3231,6.3231,72.2137,72.7126,7.692,252.5058,263.4796,292.751,101.143,99.943,7.189,5.678
2014-12-31,291.29998779296875,308.6700134277344,278.4599914550781,302.4599914550781,302.4599914550781,140209.0909090909,302.46,30469.0,40.8838,1.1637,11.999,1.0553,4.27,0.8753,1.9259,1.9259,61.3561,62.1508,12.545,258.1537,283.3718,300.952,101.296,101.296,7.689,7.689
2015-01-31,303.20001220703125,307.6499938964844,286.3500061035156,303.95001220703125,303.95001220703125,130965.0,303.95,60646.0,40.8838,1.1637,11.999,1.0553,4.27,0.8753,1.9259,1.9259,58.431,57.2788,13.008,264.7049,296.284,300.142,101.451,101.296,5.503,7.689
2015-02-28,304.92999267578125,328.0,300.80999755859375,314.1700134277344,314.1700134277344,138463.15789473685,314.17,28039.0,40.8838,1.1637,11.999,1.0553,4.27,0.8753,1.9259,1.9259,62.2019,61.1786,10.237,271.8459,302.8382,312.024,110.644,101.296,6.358,7.689
2015-03-31,314.07000732421875,333.45001220703125,305.5199890136719,328.6499938964844,328.6499938964844,126381.81818181818,328.65,47364.0,43.1822,1.0925,13.8535,1.0176,2.24,1.0319,-2.7097,-2.7097,63.6709,62.3369,15.518,279.9802,312.4648,325.683,103.242,103.242,4.507,4.507
2015-04-30,327.4200134277344,333.4700012207031,315.19000244140625,317.010009765625,317.010009765625,100285.71428571429,317.01,35692.0,43.1822,1.0925,13.8535,1.0176,2.24,1.0319,-2.7097,-2.7097,35.6838,42.0705,20.962,287.6276,320.5174,321.779,103.181,103.242,6.615,4.507
2015-05-31,318.17999267578125,338.489990234375,317.30999755859375,324.67999267578125,324.67999267578125,152475.0,324.68,46354.0,43.1822,1.0925,13.8535,1.0176,2.24,1.0319,-2.7097,-2.7097,45.051,48.4079,11.001,294.3996,325.0914,328.365,99.856,103.242,4.247,4.507
2015-06-30,325.1600036621094,346.6700134277344,321.79998779296875,341.4599914550781,341.4599914550781,146068.18181818182,341.46,32704.0,44.4025,1.0371,14.5965,1.0673,2.79,1.1099,-4.3981,-4.3981,56.429,57.6213,11.546,301.8245,330.2228,341.842,100.049,100.049,4.018,4.018
2015-07-31,343.9599914550781,350.1099853515625,327.42999267578125,337.6000061035156,337.6000061035156,207127.27272727274,337.6,55852.0,44.4025,1.0371,14.5965,1.0673,2.79,1.1099,-4.3981,-4.3981,48.2061,49.0184,9.934,311.0716,337.2128,338.181,100.498,100.049,4.353,4.018
2015-08-31,338.4100036621094,339.5400085449219,280.54998779296875,296.54998779296875,296.54998779296875,211176.19047619047,296.55,104892.0,44.4025,1.0371,14.5965,1.0673,2.79,1.1099,-4.3981,-4.3981,34.8285,35.1999,4.24,317.2717,330.2344,304.222,102.195,100.049,5.673,4.018
2015-09-30,289.69000244140625,306.3999938964844,275.29998779296875,284.739990234375,284.739990234375,253909.52380952382,284.74,74652.0,48.8599,1.0402,13.4512,0.9332,3.23,1.1603,-3.9653,-3.9653,43.4311,41.7592,-3.5,317.0835,308.962,286.128,102.487,102.487,4.567,4.567
2015-10-31,285.1199951171875,312.5199890136719,279.30999755859375,310.989990234375,310.989990234375,199490.9090909091,310.99,44582.0,48.8599,1.0402,13.4512,0.9332,3.23,1.1603,-3.9653,-3.9653,72.6896,64.9146,-5.68,316.8339,293.5478,301.271,102.976,102.487,5.966,4.567
2015-11-30,311.3699951171875,347.05999755859375,310.25,342.7799987792969,342.7799987792969,214470.0,342.78,32282.0,48.8599,1.0402,13.4512,0.9332,3.23,1.1603,-3.9653,-3.9653,69.7415,69.7199,2.96,319.5977,307.5468,340.235,103.803,102.487,6.507,4.567
2015-12-31,344.489990234375,348.3900146484375,325.3999938964844,339.1300048828125,339.1300048828125,160745.45454545456,339.13,22423.0,54.2778,1.0152,15.9831,1.0906,4.53,1.1496,-3.4259,-3.4259,51.2755,53.9364,1.01,322.1443,329.4354,338.732,104.345,104.345,8.434,8.434
2016-01-31,333.07000732421875,336.79998779296875,298.0199890136719,312.8500061035156,312.8500061035156,243742.1052631579,312.85,133634.0,54.2778,1.0152,15.9831,1.0906,4.53,1.1496,-3.4259,-3.4259,45.1989,43.5328,1.63,321.0844,329.3622,311.718,105.258,104.345,4.39,8.434
2016-02-29,310.2900085449219,329.8299865722656,291.3299865722656,314.9100036621094,314.9100036621094,222505.0,314.91,52077.0,54.2778,1.0152,15.9831,1.0906,4.53,1.1496,-3.4259,-3.4259,49.6388,49.5289,6.353,320.1371,319.438,317.842,115.176,104.345,9.038,8.434
2016-03-31,316.57000732421875,349.0,316.57000732421875,344.760009765625,344.760009765625,144804.54545454544,344.76,44185.0,58.7771,1.0092,17.0489,0.9718,2.44,1.4365,0.7416,0.7416,67.4119,64.4573,11.47,320.7085,322.8544,339.129,105.423,105.423,9.75,9.75
2016-04-30,342.3299865722656,368.4100036621094,342.04998779296875,357.95001220703125,357.95001220703125,139766.66666666666,357.95,25558.0,58.7771,1.0092,17.0489,0.9718,2.44,1.4365,0.7416,0.7416,49.8063,55.4622,18.247,322.4617,342.4044,361.984,104.377,105.423,9.818,9.75
2016-05-31,358.2300109863281,375.7300109863281,348.0,375.32000732421875,375.32000732421875,215609.52380952382,375.32,97968.0,58.7771,1.0092,17.0489,0.9718,2.44,1.4365,0.7416,0.7416,66.2252,62.9557,10.149,325.7185,358.187,368.393,104.112,105.423,5.902,9.75
