Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,14.449999809265137,16.43000030517578,14.25,15.369999885559082,11.571447372436523,12660009.090909092,15.37,2466881.0,7.7635,1.0359,0.9196,0.0112,0.33,-0.9279,-5.5208,-5.5208,47.3315,55.6829,13.6865,12.8681,14.2564,15.816,78.49,79.166,2.017,1.963
2013-06-30,15.420000076293945,15.789999961853027,13.859999656677246,14.229999542236328,10.713189125061035,12120595.0,14.23,4202076.0,8.5182,1.059,0.9819,0.0156,0.43,-0.8923,3.8784,3.8784,36.4183,39.6495,3.673,13.1662,14.8982,14.483,78.423,78.423,2.772,2.772
2013-07-31,14.359999656677246,15.449999809265137,14.100000381469727,15.1899995803833,11.435933113098145,10227386.363636363,15.19,3365447.0,8.5182,1.059,0.9819,0.0156,0.43,-0.8923,3.8784,3.8784,57.5371,56.3411,7.2683,13.3697,15.0066,15.135,78.424,78.423,2.86,2.772
2013-08-31,15.319999694824219,15.510000228881836,13.9399995803833,14.039999961853027,10.645001411437988,9238895.454545455,14.04,2391327.0,8.5182,1.059,0.9819,0.0156,0.43,-0.8923,3.8784,3.8784,24.6281,30.9051,7.7597,13.6399,14.7962,14.449,79.178,78.423,3.333,2.772
2013-09-30,14.0600004196167,15.109999656677246,13.84000015258789,14.59000015258789,11.062010765075684,11483100.0,14.59,2638125.0,7.7774,1.0393,0.9797,0.0109,0.28,-0.9518,1.423,1.423,44.3148,46.8278,4.4224,13.9184,14.8174,14.809,78.948,78.948,2.957,2.957
2013-10-31,14.600000381469727,18.06999969482422,13.819999694824219,17.09000015258789,12.957487106323242,18072043.47826087,17.09,4554462.0,7.7774,1.0393,0.9797,0.0109,0.28,-0.9518,1.423,1.423,69.7738,69.0309,3.3357,14.2357,14.9602,16.669,79.288,78.948,3.677,2.957
2013-11-30,17.09000015258789,17.34000015258789,16.219999313354492,17.079999923706055,13.027775764465332,11107095.0,17.08,1491750.0,7.7774,1.0393,0.9797,0.0109,0.28,-0.9518,1.423,1.423,57.7467,59.3536,0.4782,14.6992,15.9072,17.03,79.485,78.948,6.737,2.957
2013-12-31,17.079999923706055,17.889999389648438,16.6299991607666,17.81999969482422,13.592211723327637,9508980.952380951,17.82,1308721.0,9.1962,1.2803,1.2187,0.0107,0.3,-0.6978,-8.8537,-8.8537,75.1554,68.5111,5.2945,15.1847,17.0308,17.574,79.584,79.584,5.343,5.343
2014-01-31,17.739999771118164,19.1200008392334,16.549999237060547,17.209999084472656,13.126931190490723,13036433.333333334,17.21,4502082.0,9.1962,1.2803,1.2187,0.0107,0.3,-0.6978,-8.8537,-8.8537,33.1399,39.1617,10.7839,15.6966,17.5698,18.079,79.461,79.584,2.18,5.343
2014-02-28,17.290000915527344,19.440000534057617,16.899999618530273,19.270000457763672,14.774833679199219,12428121.05263158,19.27,3879599.0,9.1962,1.2803,1.2187,0.0107,0.3,-0.6978,-8.8537,-8.8537,68.37,65.6601,15.5721,16.1117,18.2134,19.165,85.448,79.584,3.984,5.343
2014-03-31,18.989999771118164,20.989999771118164,18.799999237060547,20.81999969482422,15.963262557983398,12502600.0,20.82,2817548.0,8.586,1.2157,1.4965,0.0106,0.21,-0.4927,26.1852,26.1852,80.5826,74.6247,21.2292,16.5405,18.9556,19.928,85.305,85.305,4.241,4.241
2014-04-30,20.899999618530273,21.770000457763672,20.170000076293945,20.90999984741211,16.03226661682129,11624228.57142857,20.91,3045421.0,8.586,1.2157,1.4965,0.0106,0.21,-0.4927,26.1852,26.1852,52.0543,55.2198,24.9409,17.21,20.117,20.984,85.13,85.305,3.217,4.241
2014-05-31,20.90999984741211,21.68000030517578,20.600000381469727,21.299999237060547,16.40781593322754,9569809.523809524,21.3,3797311.0,8.586,1.2157,1.4965,0.0106,0.21,-0.4927,26.1852,26.1852,55.7595,56.2124,18.1636,17.836,20.895,21.224,87.343,85.305,3.164,4.241
2014-06-30,21.290000915527344,22.200000762939453,20.90999984741211,21.950000762939453,16.908523559570312,7379885.714285715,21.95,1833306.0,6.1409,1.2628,1.4757,0.011,0.11,-0.5173,25.227,25.227,62.0653,60.7874,15.731,18.5718,21.2762,21.751,86.403,86.403,3.32,3.32
2014-07-31,22.059999465942383,22.3700008392334,19.56999969482422,19.649999618530273,15.136791229248047,7894540.909090909,19.65,3128970.0,6.1409,1.2628,1.4757,0.011,0.11,-0.5173,25.227,25.227,17.0882,24.367,10.4911,19.3501,21.5706,21.378,88.458,86.403,2.429,3.32
2014-08-31,19.6200008392334,21.040000915527344,19.559999465942383,20.860000610351562,16.146730422973633,6758685.714285715,20.86,2844049.0,6.1409,1.2628,1.4757,0.011,0.11,-0.5173,25.227,25.227,61.2283,54.7589,0.4984,19.7616,21.1234,20.589,85.111,86.403,3.186,3.32
2014-09-30,20.8799991607666,21.420000076293945,19.229999542236328,19.34000015258789,14.970165252685547,6801695.238095238,19.34,2429334.0,8.9066,1.3489,1.2818,0.0109,0.77,-0.496,22.8834,22.8834,22.313,28.3032,-3.1968,20.1349,20.5478,20.079,85.122,85.122,2.883,2.883
2014-10-31,19.270000457763672,20.510000228881836,17.030000686645508,20.43000030517578,15.813887596130371,9756326.086956521,20.43,3040336.0,8.9066,1.3489,1.2818,0.0109,0.77,-0.496,22.8834,22.8834,79.4368,68.6419,-14.2035,20.2387,19.6878,19.134,84.955,85.122,2.481,2.883
2014-11-30,20.40999984741211,21.110000610351562,20.18000030517578,21.020000457763672,16.349138259887695,7180768.421052632,21.02,1054487.0,8.9066,1.3489,1.2818,0.0109,0.77,-0.496,22.8834,22.8834,71.9732,67.8048,-9.3555,20.4828,19.6372,20.728,85.652,85.122,3.211,2.883
2014-12-31,20.899999618530273,23.520000457763672,20.3799991607666,22.93000030517578,17.834720611572266,8409068.181818182,22.93,1201239.0,11.7653,1.4596,1.5246,0.0121,0.76,-0.5957,22.9039,22.9039,67.0705,67.584,-3.9177,20.7689,20.942,22.782,85.777,85.777,2.367,2.367
