Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,32.150001525878906,34.47999954223633,30.299999237060547,34.279998779296875,26.696399688720703,7909172.7272727275,34.28,3130809.0,12.1102,0.6763,1.4976,0.0148,0.63,2.2477,-18.4495,-18.4495,65.8337,56.4246,-41.4984,44.3776,35.1418,32.477,90.0,104.771,1.869,2.538
2013-06-30,34.400001525878906,35.439998626708984,27.06999969482422,29.950000762939453,23.56612205505371,9052435.0,29.95,7222353.0,-5.8414,0.6446,1.3265,0.0138,-4.14,2.292,-9.4661,-9.4661,44.2498,42.1904,-36.8782,42.6947,32.492,30.055,90.905,90.905,1.511,1.511
2013-07-31,30.309999465942383,31.40999984741211,26.469999313354492,30.0,23.605457305908203,9277527.272727273,30.0,2213557.0,-5.8414,0.6446,1.3265,0.0138,-4.14,2.292,-9.4661,-9.4661,55.0821,51.9423,-42.7652,39.7546,30.7432,29.842,90.162,90.905,2.5,1.511
2013-08-31,30.239999771118164,34.27000045776367,26.43000030517578,31.770000457763672,24.998184204101562,9389468.181818182,31.77,1617261.0,-5.8414,0.6446,1.3265,0.0138,-4.14,2.292,-9.4661,-9.4661,52.0577,53.4141,-34.3553,37.4026,29.7354,32.224,86.335,90.905,2.185,1.511
2013-09-30,32.0,32.18000030517578,27.389999389648438,28.100000381469727,22.28581428527832,9174680.0,28.1,1826325.0,-5.4163,0.6501,1.2127,0.013,0.8,2.4813,-18.5484,-18.5484,40.327,41.8882,-33.0913,35.7142,30.076,28.569,86.862,86.862,1.803,1.803
2013-10-31,27.40999984741211,28.709999084472656,25.329999923706055,27.260000228881836,21.61962127685547,8704634.782608695,27.26,2865063.0,-5.4163,0.6501,1.2127,0.013,0.8,2.4813,-18.5484,-18.5484,47.528,47.3187,-28.1082,33.6384,28.6104,27.668,86.491,86.862,1.454,1.803
2013-11-30,26.969999313354492,28.450000762939453,24.350000381469727,24.829999923706055,19.692413330078125,8385030.0,24.83,1069446.0,-5.4163,0.6501,1.2127,0.013,0.8,2.4813,-18.5484,-18.5484,30.1586,35.3556,-24.5381,31.8756,27.0344,25.987,87.656,86.862,1.542,1.803
2013-12-31,24.459999084472656,24.600000381469727,22.34000015258789,23.030000686645508,18.419445037841797,10011661.904761905,23.03,3149121.0,-21.3246,0.4309,1.1476,0.0107,-2.38,3.3098,-11.6317,-11.6317,42.748,40.487,-32.9855,30.0946,25.4302,23.017,87.933,87.933,1.531,1.531
2014-01-31,23.469999313354492,25.649999618530273,21.270000457763672,21.600000381469727,17.275728225708008,10554814.285714285,21.6,4964620.0,-21.3246,0.4309,1.1476,0.0107,-2.38,3.3098,-11.6317,-11.6317,28.0938,33.745,-23.0231,28.5119,23.9568,24.322,99.135,87.933,1.063,1.531
2014-02-28,21.700000762939453,24.549999237060547,20.790000915527344,23.260000228881836,18.60340118408203,12042847.368421054,23.26,2278403.0,-21.3246,0.4309,1.1476,0.0107,-2.38,3.3098,-11.6317,-11.6317,48.0384,48.9183,-32.5518,27.5371,23.3748,23.748,96.198,87.933,1.418,1.531
2014-03-31,23.90999984741211,26.3700008392334,22.65999984741211,23.440000534057617,18.86376190185547,9232890.476190476,23.44,1937523.0,-22.9833,0.4799,1.1758,0.0121,0.2,4.0333,-19.3784,-19.3784,41.5449,44.6432,-23.7109,26.6301,23.81,24.008,78.724,78.724,1.771,1.771
2014-04-30,23.520000457763672,26.5,23.280000686645508,24.829999923706055,19.982385635375977,8904238.095238095,24.83,1587729.0,-22.9833,0.4799,1.1758,0.0121,0.2,4.0333,-19.3784,-19.3784,50.0271,51.2961,-15.4953,26.1481,24.3962,24.976,78.234,78.724,1.452,1.771
2014-05-31,24.690000534057617,25.020000457763672,22.219999313354492,22.889999389648438,18.421133041381836,5046504.761904762,22.89,1716039.0,-22.9833,0.4799,1.1758,0.0121,0.2,4.0333,-19.3784,-19.3784,36.023,38.9667,-15.146,25.5822,24.1714,23.211,76.989,78.724,2.737,1.771
2014-06-30,22.780000686645508,25.540000915527344,22.209999084472656,25.440000534057617,20.495901107788086,5993928.571428572,25.44,1705817.0,-4.7444,0.4367,1.2512,0.0114,0.36,3.6659,-12.5372,-12.5372,74.7225,67.9514,-4.9334,24.7765,24.063,24.691,76.678,76.678,2.151,2.151
2014-07-31,25.479999542236328,26.170000076293945,24.479999542236328,24.90999984741211,20.068897247314453,6302968.181818182,24.91,1307348.0,-4.7444,0.4367,1.2512,0.0114,0.36,3.6659,-12.5372,-12.5372,43.927,48.2482,-2.5086,24.5141,24.3324,25.299,80.473,76.678,2.695,2.151
2014-08-31,25.139999389648438,27.399999618530273,24.770000457763672,27.09000015258789,21.82522964477539,5162814.285714285,27.09,1097033.0,-4.7444,0.4367,1.2512,0.0114,0.36,3.6659,-12.5372,-12.5372,66.0438,63.6211,7.1085,24.4262,25.7448,26.633,77.958,76.678,3.377,2.151
2014-09-30,26.649999618530273,26.850000381469727,22.899999618530273,23.049999237060547,18.5887508392334,6458547.619047619,23.05,2261705.0,-6.3339,0.3563,1.1178,0.0122,0.43,3.8961,-13.5644,-13.5644,19.8634,25.9193,-4.9204,24.3929,25.5764,23.911,77.864,77.864,1.936,1.936
2014-10-31,23.200000762939453,23.709999084472656,18.510000228881836,18.760000228881836,15.129066467285156,8830952.173913043,18.76,4600614.0,-6.3339,0.3563,1.1178,0.0122,0.43,3.8961,-13.5644,-13.5644,14.7255,20.1901,-13.6325,24.2631,23.831,21.567,78.273,77.864,1.425,1.936
2014-11-30,18.850000381469727,20.06999969482422,17.75,18.399999618530273,14.838750839233398,10472257.894736841,18.4,1759901.0,-6.3339,0.3563,1.1178,0.0122,0.43,3.8961,-13.5644,-13.5644,38.7065,39.3693,-25.7269,23.863,21.2336,19.348,80.794,77.864,1.422,1.936
2014-12-31,18.889999389648438,20.450000762939453,17.600000381469727,18.899999618530273,15.261857986450195,9752886.363636363,18.9,1706286.0,5.0131,0.1491,0.9176,0.0117,0.03,2.8999,-7.8154,-7.8154,50.5754,48.8598,-25.7655,23.2694,19.3954,18.738,80.986,80.986,1.479,1.479
2015-01-31,18.649999618530273,25.25,18.600000381469727,25.149999618530273,20.308778762817383,11677650.0,25.15,2667313.0,5.0131,0.1491,0.9176,0.0117,0.03,2.8999,-7.8154,-7.8154,72.4744,69.8825,-14.6727,23.0802,20.3322,24.183,81.068,80.986,1.533,1.479
