Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,39.06999969482422,41.4900016784668,37.97999954223633,37.97999954223633,22.05270767211914,3003736.3636363638,37.98,1748738.0,6.9799,0.6892,2.9294,0.0153,0.28,4.9171,64.7819,64.7819,24.8847,34.4813,1.3309,36.4502,39.0232,40.162,92.22,97.207,3.218,2.853
2013-06-30,38.0099983215332,39.72999954223633,35.52000045776367,38.150001525878906,22.151416778564453,4445380.0,38.15,6509449.0,7.0962,0.7417,2.8937,0.015,0.27,4.5675,56.0683,56.0683,52.9855,49.5773,-3.0138,36.7296,38.9282,37.551,92.295,92.295,2.136,2.136
2013-07-31,38.38999938964844,40.45000076293945,37.709999084472656,37.7599983215332,22.153884887695312,3443900.0,37.76,1018453.0,7.0962,0.7417,2.8937,0.015,0.27,4.5675,56.0683,56.0683,27.1587,36.8406,-6.8773,37.0965,38.772,38.81,97.631,92.295,2.868,2.136
2013-08-31,38.04999923706055,38.2400016784668,36.349998474121094,37.93000030517578,22.253629684448242,4159531.8181818184,37.93,1266577.0,7.0962,0.7417,2.8937,0.015,0.27,4.5675,56.0683,56.0683,61.963,54.3216,-8.8747,37.4377,38.1342,37.185,98.491,92.295,2.723,2.136
2013-09-30,38.18000030517578,38.29999923706055,34.540000915527344,35.56999969482422,20.869009017944336,8072685.0,35.57,1261396.0,7.8436,0.6778,2.7776,0.0134,0.27,3.4589,30.8711,30.8711,42.2042,43.0593,-11.6795,37.6773,37.0072,35.956,98.265,98.265,2.219,2.219
2013-10-31,35.630001068115234,36.68000030517578,34.5,35.310001373291016,20.954452514648438,6607965.217391305,35.31,879398.0,7.8436,0.6778,2.7776,0.0134,0.27,3.4589,30.8711,30.8711,41.9424,44.7213,-15.8615,37.6435,35.9378,35.855,92.971,98.265,1.195,2.219
2013-11-30,35.2400016784668,36.27000045776367,34.349998474121094,35.540000915527344,21.090946197509766,3830160.0,35.54,626227.0,7.8436,0.6778,2.7776,0.0134,0.27,3.4589,30.8711,30.8711,52.5973,51.5185,-18.2164,37.4212,35.4862,35.548,92.859,98.265,3.013,2.219
2013-12-31,35.540000915527344,36.5099983215332,32.29999923706055,36.0,21.363933563232422,6900390.476190476,36.0,1385099.0,8.8505,0.8063,2.8481,0.0136,0.3266,5.2671,25.7551,25.7551,70.6473,63.8949,-19.3658,37.1349,34.962,35.257,85.596,85.596,2.288,2.288
2014-01-31,35.9900016784668,36.45000076293945,33.599998474121094,34.0099983215332,20.416208267211914,6044414.285714285,34.01,1555770.0,8.8505,0.8063,2.8481,0.0136,0.3266,5.2671,25.7551,25.7551,30.4639,36.0996,-15.7202,36.8724,35.0298,35.319,85.709,85.596,1.774,2.288
2014-02-28,34.060001373291016,34.189998626708984,31.450000762939453,31.850000381469727,19.11956214904785,7998184.2105263155,31.85,1511593.0,8.8505,0.8063,2.8481,0.0136,0.3266,5.2671,25.7551,25.7551,29.1551,31.8635,-18.2677,36.3095,34.6086,32.778,84.703,85.596,1.266,2.288
