Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,10.58666706085205,12.066666603088379,10.390000343322754,11.076666831970215,11.076666831970215,9654027.272727273,66.46,461611.0,24.9472,0.8798,5.8885,0.0632,1.26,-0.7394,8.1664,8.1664,49.0439,44.2138,-34.94,14.6221,12.2679,10.93,99.666,103.031,2.45,4.11
2013-06-30,11.103333473205566,12.106666564941406,10.726667404174805,11.199999809265137,11.199999809265137,6748230.0,67.2,347902.0,26.3734,0.8475,4.8051,0.0578,0.83,-0.7317,7.3029,7.3029,47.8386,47.4548,-34.789,14.0629,11.2672,11.2732,99.641,99.641,5.175,5.175
2013-07-31,11.220000267028809,12.21833324432373,10.838333129882812,11.896666526794434,11.896666526794434,7247454.545454546,71.38,222550.0,26.3734,0.8475,4.8051,0.0578,0.83,-0.7317,7.3029,7.3029,65.62,61.8156,-34.185,13.4022,11.2562,11.6882,99.589,99.641,3.392,5.175
2013-08-31,12.033332824707031,12.28833293914795,11.5649995803833,11.729999542236328,11.729999542236328,4765990.909090909,70.38,301508.0,26.3734,0.8475,4.8051,0.0578,0.83,-0.7317,7.3029,7.3029,42.1103,46.7509,-25.12,13.1173,11.5936,11.8768,95.849,99.641,4.524,5.175
2013-09-30,11.850000381469727,12.101667404174805,11.256667137145996,11.604999542236328,11.604999542236328,8941320.0,69.63,278875.0,27.2455,0.8238,5.4387,0.0477,0.69,-0.4736,10.6497,10.6497,43.7494,44.204,-22.579,12.8408,11.8656,11.629,95.213,95.213,1.613,1.613
2013-10-31,11.664999961853027,13.148332595825195,10.813332557678223,10.864999771118164,10.864999771118164,10682400.0,65.19,631941.0,27.2455,0.8238,5.4387,0.0477,0.69,-0.4736,10.6497,10.6497,15.3821,23.6004,-9.765,12.4984,12.0426,12.3392,95.396,95.213,1.457,1.613
2013-11-30,10.90666675567627,10.988332748413086,10.361666679382324,10.921667098999023,10.921667098999023,7142490.0,65.53,185430.0,27.2455,0.8238,5.4387,0.0477,0.69,-0.4736,10.6497,10.6497,53.041,45.8607,-10.867,12.0704,11.5435,10.7603,90.566,95.213,4.232,1.613
2013-12-31,10.944999694824219,11.085000038146973,10.103333473205566,10.960000038146973,10.960000038146973,8074714.285714285,65.76,132005.0,25.7367,0.9926,4.6585,0.0445,0.69,-0.7273,4.9951,4.9951,62.4539,55.926,-15.132,11.6803,10.9789,10.8268,91.04,91.04,6.059,6.059
2014-01-31,10.946666717529297,12.24666690826416,10.680000305175781,10.853333473205566,10.853333473205566,9579514.285714285,65.12,444480.0,25.7367,0.9926,4.6585,0.0445,0.69,-0.7273,4.9951,4.9951,36.2506,41.8056,-9.238,11.4245,10.9754,11.2,91.185,91.04,4.108,6.059
2014-02-28,10.881667137145996,11.805000305175781,10.506667137145996,11.626667022705078,11.626667022705078,7696926.315789473,69.76,294546.0,25.7367,0.9926,4.6585,0.0445,0.69,-0.7273,4.9951,4.9951,69.236,63.1074,-14.001,11.3977,11.1828,11.3513,102.542,91.04,9.233,6.059
2014-03-31,11.561667442321777,12.603333473205566,11.460000038146973,12.361666679382324,12.361666679382324,7488000.0,74.17,646167.0,20.8333,0.9899,5.8112,0.0724,0.57,-0.208,5.1741,5.1741,62.0071,60.8958,-7.532,11.4914,11.5626,12.0833,99.361,99.361,6.234,6.234
2014-04-30,12.46166706085205,14.066666603088379,12.131667137145996,13.578332901000977,13.578332901000977,9211000.0,81.47,177784.0,20.8333,0.9899,5.8112,0.0724,0.57,-0.208,5.1741,5.1741,69.9443,67.7437,-2.119,11.6795,12.3334,13.4203,99.843,99.361,3.703,6.234
2014-05-31,13.545000076293945,14.505000114440918,13.143333435058594,13.533332824707031,13.533332824707031,6295857.142857143,81.2,311291.0,20.8333,0.9899,5.8112,0.0724,0.57,-0.208,5.1741,5.1741,40.9909,46.8237,23.241,11.9032,13.2329,13.7735,98.28,99.361,2.976,6.234
2014-06-30,13.520000457763672,14.698332786560059,13.020000457763672,14.30666732788086,14.30666732788086,6024571.428571428,85.84,256107.0,43.4487,0.9875,4.729,0.0401,5.18,-0.7636,11.1949,11.1949,60.4185,59.7456,19.352,12.097,13.7714,14.1518,98.999,98.999,5.014,5.014
2014-07-31,14.348333358764648,15.75,14.008333206176758,15.041666984558105,15.041666984558105,7206681.818181818,90.25,490980.0,43.4487,0.9875,4.729,0.0401,5.18,-0.7636,11.1949,11.1949,64.1232,62.2605,17.945,12.3821,14.0425,14.4088,109.365,98.999,1.728,5.014
2014-08-31,15.033332824707031,16.558332443237305,14.903332710266113,16.543333053588867,16.543333053588867,5225942.857142857,99.26,167030.0,43.4487,0.9875,4.729,0.0401,5.18,-0.7636,11.1949,11.1949,71.457,70.8289,32.252,12.8376,15.1184,16.3818,88.878,98.999,3.667,5.014
2014-09-30,16.559999465942383,17.448333740234375,16.139999389648438,17.024999618530273,17.024999618530273,4765428.571428572,102.15,149519.0,44.6449,0.8903,5.3006,0.0727,0.89,-0.883,22.5585,22.5585,53.1252,58.827,30.189,13.4854,16.1453,17.1882,90.263,90.263,3.018,3.018
2014-10-31,17.051666259765625,20.333332061767578,16.178333282470703,20.15333366394043,20.15333366394043,6243078.260869565,120.92,165116.0,44.6449,0.8903,5.3006,0.0727,0.89,-0.883,22.5585,22.5585,84.2233,79.2844,30.839,14.2768,17.3154,18.8565,90.221,90.263,1.245,3.018
2014-11-30,20.145000457763672,21.878332138061523,19.815000534057617,21.613332748413086,21.613332748413086,4794063.157894737,129.68,107340.0,44.6449,0.8903,5.3006,0.0727,0.89,-0.883,22.5585,22.5585,72.3672,71.9728,37.949,15.1945,18.915,21.117,92.094,90.263,1.547,3.018
2014-12-31,21.59833335876465,22.38166618347168,20.889999389648438,21.229999542236328,21.229999542236328,5593827.2727272725,127.38,111069.0,43.4231,0.9408,6.2181,0.1071,0.51,-0.8224,15.2985,15.2985,41.359,47.632,47.756,16.2933,20.8867,21.7187,92.137,92.137,1.209,1.209
2015-01-31,21.364999771118164,22.864999771118164,20.781667709350586,20.891666412353516,20.891666412353516,5584260.0,125.35,514108.0,43.4231,0.9408,6.2181,0.1071,0.51,-0.8224,15.2985,15.2985,31.5349,38.9746,44.304,17.222,21.5974,21.4915,94.333,92.137,0.614,1.209
