Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,45.9732780456543,48.45832061767578,45.92858123779297,46.304019927978516,33.2445182800293,1118876.4090909092,51.8,358932.0,21.1201,0.8918,3.4278,0.0182,1.03,2.7652,-22.9086,-22.9086,38.458,45.5654,-14.0111,45.1112,46.0304,47.4325,88.583,95.626,7.475,5.211
2013-06-30,46.402347564697266,49.38797378540039,43.29157638549805,45.12407302856445,32.397361755371094,2087940.5,50.48,667085.0,21.1201,0.8918,3.1818,0.018,1.03,2.7652,-22.9086,-22.9086,42.8399,42.992,-1.4932,45.0424,46.7351,45.4348,88.201,88.201,2.981,2.981
2013-07-31,45.3475456237793,46.69733428955078,42.692665100097656,43.845794677734375,31.820568084716797,1414023.2727272727,49.05,348750.0,21.1201,0.8918,3.1818,0.018,1.03,2.7652,-22.9086,-22.9086,40.0621,40.3676,-2.8206,44.5277,45.9346,43.9457,87.33,88.201,6.411,2.981
2013-08-31,44.14078140258789,44.82908630371094,41.11940002441406,41.3071174621582,29.978147506713867,1371574.0454545454,46.21,311269.0,18.8936,0.8521,3.1818,0.018,0.54,2.9002,-24.7346,-24.7346,23.9244,28.0211,-5.5787,44.0285,44.0206,42.0143,86.238,88.201,6.934,2.981
2013-09-30,41.780887603759766,44.560916900634766,40.02884292602539,41.378631591796875,30.030046463012695,1967261.35,46.29,329504.0,18.8936,0.8521,2.9115,0.0179,0.54,2.9002,-24.7346,-24.7346,39.552,40.9629,-11.0131,43.7635,42.9745,42.316,85.75,85.75,4.52,4.52
2013-10-31,41.40544891357422,47.144287109375,40.60987854003906,46.06266784667969,33.83494567871094,3109242.782608696,51.53,231411.0,18.8936,0.8521,2.9115,0.0179,0.54,2.9002,-24.7346,-24.7346,56.5368,58.8833,-8.581,44.229,43.4602,46.4019,88.566,85.75,4.636,4.52
2013-11-30,46.16099548339844,48.34211349487305,45.705108642578125,47.671688079833984,35.01683807373047,1157791.65,53.33,161710.0,18.2328,0.8847,2.9115,0.0179,0.15,2.8304,-24.2041,-24.2041,57.3901,59.2191,-8.2467,44.8085,45.3222,47.7602,87.871,85.75,7.841,4.52
2013-12-31,47.546539306640625,49.06616973876953,44.11396408081055,48.601341247558594,35.69969940185547,2522328.523809524,54.37,147799.0,18.2328,0.8847,3.4475,0.0207,0.15,2.8304,-24.2041,-24.2041,64.4262,61.5442,-8.8743,45.3583,47.0674,47.745,94.455,94.455,3.802,3.802
2014-01-31,48.43150329589844,48.574527740478516,43.58656311035156,44.19441604614258,32.80579376220703,1517326.5238095238,49.44,263250.0,18.2328,0.8847,3.4475,0.0207,0.15,2.8304,-24.2041,-24.2041,32.9993,36.6881,-5.166,45.4669,46.6889,44.9772,93.485,94.455,10.112,3.802
2014-02-28,44.23017120361328,45.812374114990234,42.0579948425293,45.64253234863281,33.880741119384766,1569456.1578947369,51.06,318042.0,16.3507,0.8637,3.4475,0.0207,0.84,2.8102,-28.3279,-28.3279,63.8907,58.1589,-5.8769,45.2497,45.4921,44.8,100.069,94.455,7.189,3.802
2014-03-31,43.96200180053711,45.579959869384766,42.81781005859375,45.37436294555664,33.681678771972656,1862656.5238095238,50.76,294748.0,16.3507,0.8637,3.1563,0.0233,0.84,2.8102,-28.3279,-28.3279,59.5207,56.3002,-4.947,44.9235,44.4036,44.9755,89.476,89.476,9.264,9.264
2014-04-30,45.54420471191406,46.92974853515625,42.7552375793457,44.435768127441406,33.34836959838867,1362168.9523809524,49.71,308960.0,16.3507,0.8637,3.1563,0.0233,0.84,2.8102,-28.3279,-28.3279,49.2353,49.2273,-8.3437,44.8256,44.7006,44.3934,89.41,89.476,9.479,9.264
2014-05-31,44.44470977783203,45.58890151977539,42.835689544677734,44.802268981933594,33.62342834472656,1451579.238095238,50.12,291779.0,13.5756,0.9614,3.1563,0.0233,0.66,3.3602,3.6235,3.6235,56.1448,53.5728,-11.3633,44.8503,44.6644,44.1561,91.147,89.476,7.253,9.264
2014-06-30,44.8380241394043,45.77661895751953,41.21772766113281,41.36075210571289,31.040618896484375,1576366.761904762,46.27,374477.0,13.5756,0.9614,2.8302,0.0161,0.66,3.3602,3.6235,3.6235,23.8541,30.048,-13.4174,45.0185,44.2448,42.7414,88.345,88.345,6.489,6.489
2014-07-31,41.5484733581543,42.00436019897461,38.93828582763672,41.789825439453125,31.741241455078125,2057007.5,46.75,575010.0,13.5756,0.9614,2.8302,0.0161,0.66,3.3602,3.6235,3.6235,63.8954,56.6088,-18.1805,44.7688,42.4704,40.4661,91.24,88.345,6.145,6.489
2014-08-31,41.71831130981445,43.2647590637207,41.146217346191406,42.299346923828125,32.12825012207031,1712634.238095238,47.32,631369.0,34.2525,0.8718,2.8302,0.0161,3.81,2.0432,4.1985,4.1985,54.2823,54.2871,-10.8114,44.3252,41.4058,42.4674,92.312,88.345,11.72,6.489
