Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,49.279998779296875,50.689998626708984,48.029998779296875,48.2400016784668,38.211605072021484,3655668.1818181816,48.24,1045963.0,11.3012,0.9422,1.1362,0.0141,1.49,1.9203,1.2078,1.2078,33.4359,39.5456,5.7296,43.5411,49.2308,48.96,86.289,82.56,1.227,4.061
2013-06-30,48.2400016784668,48.56999969482422,45.599998474121094,48.119998931884766,38.11655044555664,3957330.0,48.12,1670276.0,11.5702,0.914,1.1511,0.0128,0.93,1.8853,6.1488,6.1488,57.864,53.5371,1.861,44.476,48.4092,47.36,86.029,86.029,1.37,1.37
2013-07-31,48.29999923706055,52.45000076293945,48.040000915527344,50.97999954223633,40.38199996948242,2483995.4545454546,50.98,864850.0,11.5702,0.914,1.1511,0.0128,0.93,1.8853,6.1488,6.1488,51.5923,55.9611,4.551,45.6566,48.986,51.564,85.593,86.029,1.934,1.37
2013-08-31,51.93000030517578,52.61000061035156,47.31999969482422,47.91999816894531,38.1576042175293,2697013.6363636362,47.92,829241.0,11.5702,0.914,1.1511,0.0128,0.93,1.8853,6.1488,6.1488,30.3058,34.7848,-1.4474,46.7015,49.881,48.578,85.093,86.029,1.658,1.37
2013-09-30,48.91999816894531,52.97999954223633,47.83000183105469,50.54999923706055,40.2518310546875,3044345.0,50.55,964180.0,9.022,1.001,1.1651,0.0143,0.67,1.4679,4.1462,4.1462,45.2566,50.1677,-3.4629,47.7106,50.273,51.612,84.305,84.305,1.298,1.298
2013-10-31,50.66999816894531,54.56999969482422,50.209999084472656,53.060001373291016,42.25048065185547,2820773.913043478,53.06,1052301.0,9.022,1.001,1.1651,0.0143,0.67,1.4679,4.1462,4.1462,52.5336,55.509,-1.9793,49.0022,51.1498,53.398,84.269,84.305,1.801,1.298
2013-11-30,53.310001373291016,54.84000015258789,52.7599983215332,54.27000045776367,43.41294479370117,1840315.0,54.27,351440.0,9.022,1.001,1.1651,0.0143,0.67,1.4679,4.1462,4.1462,53.7246,55.5737,1.1754,49.9621,52.9866,54.336,83.979,84.305,2.771,1.298
2013-12-31,54.279998779296875,54.599998474121094,51.75,54.540000915527344,43.62892532348633,2210504.761904762,54.54,460747.0,10.9715,1.0019,1.2,0.0169,1.79,1.3027,2.8665,2.8665,65.7655,60.2354,0.7469,50.6577,53.6692,53.58,81.416,81.416,1.683,1.683
2014-01-31,54.09000015258789,54.45000076293945,50.349998474121094,51.20000076293945,40.95711135864258,2719728.5714285714,51.2,1468978.0,10.9715,1.0019,1.2,0.0169,1.79,1.3027,2.8665,2.8665,37.0435,38.5194,-5.0084,51.036,53.3118,51.796,81.729,81.416,1.213,1.683
2014-02-28,51.20000076293945,54.79999923706055,49.18000030517578,54.2599983215332,43.631805419921875,3460584.210526316,54.26,940616.0,10.9715,1.0019,1.2,0.0169,1.79,1.3027,2.8665,2.8665,65.7364,60.6366,-2.4672,51.3545,52.8368,53.411,82.122,81.416,1.297,1.683
2014-03-31,53.709999084472656,56.650001525878906,53.599998474121094,56.58000183105469,45.49737548828125,2475352.380952381,56.58,661387.0,10.401,0.98,1.231,0.0138,1.31,1.2651,2.6114,2.6114,72.1117,68.0182,-0.4213,52.1167,53.6508,55.83,81.655,81.655,6.464,6.464
2014-04-30,56.83000183105469,57.34000015258789,54.810001373291016,56.95000076293945,45.794898986816406,2519114.285714286,56.95,721389.0,10.401,0.98,1.231,0.0138,1.31,1.2651,2.6114,2.6114,68.2148,63.9889,-1.6805,52.9118,55.4536,56.293,82.977,81.655,4.484,6.464
2014-05-31,56.93000030517578,58.689998626708984,56.43000030517578,58.2599983215332,47.07376480102539,2316980.9523809524,58.26,1337513.0,10.401,0.98,1.231,0.0138,1.31,1.2651,2.6114,2.6114,58.4151,60.3423,1.3804,53.6161,56.8456,58.237,85.122,81.655,4.245,6.464
2014-06-30,58.470001220703125,59.68000030517578,58.279998779296875,58.720001220703125,47.4454460144043,2155185.714285714,58.72,682887.0,11.4172,0.981,1.2097,0.0134,1.41,1.2743,0.8308,0.8308,47.9535,51.9351,2.3461,54.6655,58.1016,58.88,84.859,84.859,2.171,2.171
