Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,50.45000076293945,50.970001220703125,47.08000183105469,47.08000183105469,32.88869094848633,3696572.727272727,47.08,2019246.0,28.3369,0.5187,4.5303,0.0115,0.57,2.4702,8.4669,8.4669,22.9626,31.3252,4.8009,43.2997,49.3926,48.792,73.758,81.288,3.7,2.326
2013-06-30,47.13999938964844,50.02000045776367,46.18000030517578,48.529998779296875,33.90159225463867,3878425.0,48.53,1765098.0,28.3369,0.5187,4.6889,0.0127,0.57,2.4702,8.4669,8.4669,49.112,48.5308,3.4182,44.2492,49.213,48.736,73.66,73.66,4.027,4.027
2013-07-31,48.540000915527344,52.380001068115234,48.529998779296875,52.0,36.60938262939453,2698550.0,52.0,983436.0,28.3369,0.5187,4.6889,0.0127,0.57,2.4702,8.4669,8.4669,75.3727,70.8478,8.7188,45.4514,49.4618,51.565,74.525,73.66,6.995,4.027
2013-08-31,53.029998779296875,53.06999969482422,48.25,49.31999969482422,34.722599029541016,3038650.0,49.32,1165786.0,26.2163,0.544,4.6889,0.0127,0.71,2.6561,7.9412,7.9412,38.417,39.4635,3.6925,46.6718,50.4756,49.288,75.3,73.66,3.64,4.027
2013-09-30,49.66999816894531,50.36000061035156,47.5,47.91999816894531,33.73695373535156,4003025.0,47.92,968777.0,26.2163,0.544,4.4538,0.0119,0.71,2.6561,7.9412,7.9412,30.6763,34.2534,-4.6481,47.5033,50.1818,48.781,75.43,75.43,3.563,3.563
2013-10-31,47.72999954223633,51.119998931884766,47.310001373291016,50.41999816894531,35.78034591674805,2746739.1304347827,50.42,928245.0,26.2163,0.544,4.4538,0.0119,0.71,2.6561,7.9412,7.9412,63.9058,61.7945,-9.6443,48.4012,48.9958,50.062,75.633,75.43,4.81,3.563
2013-11-30,50.54999923706055,51.65999984741211,49.20000076293945,50.43000030517578,35.78744125366211,2672435.0,50.43,476086.0,26.054,0.6525,4.4538,0.0119,0.87,3.0065,-0.125,-0.125,52.1833,52.674,-5.5594,49.2342,49.4948,50.274,73.814,75.43,4.398,3.563
2013-12-31,50.220001220703125,51.959999084472656,48.2400016784668,49.90999984741211,35.41843032836914,3161500.0,49.91,514912.0,26.054,0.6525,4.699,0.0163,0.87,3.0065,-0.125,-0.125,51.4079,49.5311,-7.9716,49.6571,50.2418,49.582,74.45,74.45,4.602,4.602
2014-01-31,49.599998474121094,49.939998626708984,47.720001220703125,48.02000045776367,34.33895492553711,3625971.4285714286,48.02,892538.0,26.054,0.6525,4.699,0.0163,0.87,3.0065,-0.125,-0.125,40.7248,41.45,-12.2067,49.667,49.507,48.46,74.306,74.45,4.626,4.602
2014-02-28,48.06999969482422,50.31999969482422,46.70000076293945,50.029998779296875,35.77629852294922,2832273.6842105263,50.03,1003994.0,26.8095,0.6624,4.699,0.0163,0.66,3.2268,-1.2007,-1.2007,62.0408,58.7986,-11.2887,49.552,48.9828,49.75,80.492,74.45,6.66,4.602
2014-03-31,49.52000045776367,52.0,49.439998626708984,51.81999969482422,37.05632781982422,3422457.1428571427,51.82,1007145.0,26.8095,0.6624,5.0483,0.0128,0.66,3.2268,-1.2007,-1.2007,69.8297,65.0375,-5.8097,49.7806,49.6234,51.063,74.313,74.313,4.68,4.68
2014-04-30,51.650001525878906,53.38999938964844,50.970001220703125,53.02000045776367,38.216636657714844,3206466.6666666665,53.02,777423.0,26.8095,0.6624,5.0483,0.0128,0.66,3.2268,-1.2007,-1.2007,66.8762,64.3969,-2.1588,50.0618,51.1186,52.493,74.64,74.313,6.826,4.68
2014-05-31,53.220001220703125,54.97999954223633,52.45000076293945,54.93000030517578,39.593360900878906,2151961.904761905,54.93,884231.0,27.6278,0.7002,5.0483,0.0128,0.66,3.1163,-2.8771,-2.8771,74.9268,70.0246,0.6362,50.2546,52.5858,54.015,74.399,74.313,7.936,4.68
2014-06-30,54.869998931884766,55.63999938964844,51.5,52.540000915527344,37.87065887451172,3097733.3333333335,52.54,1114009.0,27.6278,0.7002,4.9405,0.012,0.66,3.1163,-2.8771,-2.8771,33.4675,37.1265,0.8803,50.7658,53.7782,53.506,73.126,73.126,3.649,3.649
2014-07-31,52.18000030517578,53.650001525878906,50.13999938964844,50.150001525878906,36.42753982543945,2696509.090909091,50.15,1235515.0,27.6278,0.7002,4.9405,0.012,0.66,3.1163,-2.8771,-2.8771,13.2414,20.8493,0.0047,51.239,53.5896,52.471,76.234,73.126,5.34,3.649
2014-08-31,50.279998779296875,53.650001525878906,50.2400016784668,53.380001068115234,38.773719787597656,2302700.0,53.38,1069566.0,26.2586,0.7579,4.9405,0.012,0.56,3.4061,-2.3853,-2.3853,62.6276,58.1823,-0.7563,51.4963,52.6934,53.123,73.203,73.126,7.319,3.649
2014-09-30,53.400001525878906,53.84000015258789,49.86000061035156,50.45000076293945,36.64543533325195,3539928.5714285714,50.45,884576.0,26.2586,0.7579,4.9109,0.0129,0.56,3.4061,-2.3853,-2.3853,32.5321,34.521,-4.4148,51.657,52.279,50.642,73.92,73.92,2.905,2.905
2014-10-31,49.709999084472656,52.0,48.31999969482422,51.959999084472656,38.05318069458008,2848330.434782609,51.96,980910.0,26.2586,0.7579,4.9109,0.0129,0.56,3.4061,-2.3853,-2.3853,70.5645,63.1348,-7.1359,51.7671,51.3592,50.937,73.911,73.92,6.041,2.905
2014-11-30,52.0,53.439998626708984,50.43000030517578,52.75,38.63174819946289,2777815.789473684,52.75,628691.0,24.4846,0.8066,4.9109,0.0129,0.58,4.0248,-3.3534,-3.3534,68.4412,63.0726,-10.9712,52.1044,50.901,51.692,71.909,73.92,7.224,2.905
2014-12-31,52.529998779296875,54.61000061035156,51.08000183105469,53.33000183105469,39.056514739990234,3022650.0,53.33,573428.0,24.4846,0.8066,5.6763,0.0171,0.58,4.0248,-3.3534,-3.3534,49.0076,53.1735,-5.8986,52.4221,52.2338,53.898,71.871,71.871,5.697,5.697
2015-01-31,53.099998474121094,55.59000015258789,51.900001525878906,52.47999954223633,38.73295974731445,3580315.0,52.48,1155904.0,24.4846,0.8066,5.6763,0.0171,0.58,4.0248,-3.3534,-3.3534,35.4317,41.7621,-1.2427,52.6436,53.0632,54.148,71.834,71.871,3.846,5.697
2015-02-28,52.650001525878906,53.84000015258789,51.900001525878906,53.790000915527344,39.69981384277344,2698442.1052631577,53.79,704795.0,24.4976,0.7994,5.6763,0.0171,0.57,3.9975,-0.6054,-0.6054,60.9748,56.1342,-4.2347,52.6648,53.4206,53.228,78.543,71.871,4.803,5.697
2015-03-31,53.61000061035156,57.25,51.43000030517578,56.599998474121094,41.77373504638672,3513877.272727273,56.6,1785798.0,24.4976,0.7994,6.2006,0.014,0.57,3.9975,-0.6054,-0.6054,79.0897,72.2384,-1.6571,52.5384,53.4202,54.141,73.313,73.313,3.024,3.024
2015-04-30,56.38999938964844,57.72999954223633,55.11000061035156,55.34000015258789,41.166786193847656,2534133.3333333335,55.34,639082.0,24.4976,0.7994,6.2006,0.014,0.57,3.9975,-0.6054,-0.6054,36.8463,46.5093,3.1978,52.842,54.5488,56.059,73.411,73.313,8.746,3.024
2015-05-31,55.5099983215332,57.25,54.939998626708984,56.150001525878906,41.76933670043945,1943640.0,56.15,1023657.0,21.182,0.8068,6.2006,0.014,0.31,3.496,0.3502,0.3502,45.3658,49.2487,5.1343,53.2538,55.902,56.601,75.165,73.313,8.412,3.024
2015-06-30,56.31999969482422,57.060001373291016,54.13999938964844,55.720001220703125,41.449462890625,2662072.727272727,55.72,1081546.0,21.182,0.8068,6.6472,0.0121,0.31,3.496,0.3502,0.3502,45.8355,48.1679,2.3121,53.5211,55.9366,56.211,74.998,74.998,4.524,4.524
2015-07-31,55.119998931884766,58.529998779296875,54.130001068115234,58.209999084472656,43.63338851928711,3598636.3636363638,58.21,953565.0,21.182,0.8068,6.6472,0.0121,0.31,3.496,0.3502,0.3502,66.7194,62.6484,3.5074,54.2545,56.4102,57.414,74.423,74.998,5.193,4.524
2015-08-31,58.290000915527344,59.869998931884766,47.5,56.7599983215332,42.54647445678711,3123619.0476190476,56.76,1025480.0,23.3639,0.7686,6.6472,0.0121,0.71,3.3972,-1.4174,-1.4174,44.91,45.3209,11.6563,54.9838,57.4594,56.757,75.334,74.998,4.224,4.524
2015-09-30,55.849998474121094,58.439998626708984,55.13999938964844,56.130001068115234,42.074256896972656,4511571.428571428,56.13,1193953.0,23.3639,0.7686,6.7786,0.0108,0.71,3.3972,-1.4174,-1.4174,45.3556,46.1193,12.1635,55.4545,57.348,56.686,75.607,75.607,3.616,3.616
2015-10-31,55.88999938964844,59.36000061035156,55.290000915527344,58.11000061035156,43.90525436401367,2978213.6363636362,58.11,896224.0,23.3639,0.7686,6.7786,0.0108,0.71,3.3972,-1.4174,-1.4174,58.5642,56.6335,5.4621,55.8844,56.7448,57.876,75.449,75.607,4.922,3.616
2015-11-30,58.18000030517578,58.61000061035156,55.72999954223633,57.7599983215332,43.640811920166016,2794115.0,57.76,1432543.0,28.3897,0.7191,6.7786,0.0108,0.88,2.8825,-6.0969,-6.0969,54.3323,53.4868,3.0793,56.2391,57.0486,57.432,75.776,75.607,4.576,3.616
2015-12-31,58.20000076293945,59.33000183105469,56.22999954223633,57.65999984741211,43.565242767333984,3564859.090909091,57.66,829535.0,28.3897,0.7191,7.132,0.0117,0.88,2.8825,-6.0969,-6.0969,42.9903,46.6972,6.5957,56.8336,57.8236,58.131,76.266,76.266,3.065,3.065
2016-01-31,56.84000015258789,57.90999984741211,53.529998779296875,56.5099983215332,43.03009796142578,4130168.4210526315,56.51,1635260.0,28.3897,0.7191,7.132,0.0117,0.88,2.8825,-6.0969,-6.0969,58.6269,52.8989,5.7009,56.8491,57.1012,55.076,76.416,76.266,3.378,3.065
2016-02-29,56.560001373291016,60.18000030517578,54.84000015258789,58.849998474121094,44.81193161010742,3271305.0,58.85,953714.0,29.1307,0.7295,7.132,0.0117,0.61,2.8079,-8.0098,-8.0098,60.9505,60.3772,5.5043,56.9822,56.8498,58.726,81.65,76.266,3.561,3.065
2016-03-31,59.25,63.72999954223633,58.70000076293945,63.349998474121094,48.23849105834961,3911736.3636363638,63.35,1406947.0,29.1307,0.7295,7.7024,0.0113,0.61,2.8079,-8.0098,-8.0098,79.5468,74.9915,3.968,57.5573,58.6126,61.951,74.818,74.818,2.377,2.377
2016-04-30,62.900001525878906,65.48999786376953,60.040000915527344,61.34000015258789,47.04536437988281,3481957.1428571427,61.34,917077.0,29.1307,0.7295,7.7024,0.0113,0.61,2.8079,-8.0098,-8.0098,45.419,47.2551,7.2302,58.1721,61.3578,61.276,75.175,74.818,4.353,2.377
2016-05-31,61.59000015258789,65.11000061035156,61.209999084472656,62.779998779296875,48.1497917175293,2773328.5714285714,62.78,1190349.0,34.198,0.7264,7.7024,0.0113,0.63,2.7738,-8.628,-8.628,50.011,51.2866,10.5916,58.6731,62.5652,62.673,76.843,74.818,4.931,2.377
2016-06-30,62.77000045776367,71.77999877929688,62.650001525878906,71.31999969482422,54.69963073730469,3372577.272727273,71.32,3006406.0,34.198,0.7264,8.6365,0.0153,0.63,2.7738,-8.628,-8.628,86.0296,81.9277,10.4012,59.6294,63.7818,66.865,76.444,76.444,2.752,2.752
2016-07-31,71.19000244140625,72.94999694824219,70.4000015258789,71.88999938964844,55.50396728515625,3518215.0,71.89,1048109.0,34.198,0.7264,8.6365,0.0153,0.63,2.7738,-8.628,-8.628,59.2021,61.7572,15.4517,61.1498,67.5918,71.58,76.033,76.444,3.692,2.752
2016-08-31,71.9800033569336,72.1500015258789,69.2300033569336,70.81999969482422,54.6778564453125,2938717.3913043477,70.82,1242269.0,34.082,0.7354,8.6365,0.0153,0.68,2.9977,-7.1294,-7.1294,47.1614,49.621,7.7812,62.7227,70.7676,71.139,76.733,76.444,3.602,2.752
2016-09-30,70.66999816894531,71.33000183105469,63.150001525878906,63.880001068115234,49.3197021484375,3738933.3333333335,63.88,1147375.0,34.082,0.7354,7.6967,0.0113,0.68,2.9977,-7.1294,-7.1294,28.4449,29.785,0.6279,63.5654,68.8894,64.432,77.755,77.755,3.396,3.396
