Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,88.91999816894531,91.30000305175781,87.31999969482422,89.11000061035156,70.12964630126953,1143395.4545454546,89.11,670319.0,71.8277,0.5993,17.7852,0.0288,1.06,1.0427,5.5057,5.5057,48.0619,50.7454,5.7079,78.1221,88.2142,89.426,79.089,77.832,2.346,4.021
2013-06-30,89.01000213623047,90.12000274658203,85.13999938964844,89.27999877929688,70.26343536376953,1212775.0,89.28,619293.0,66.9076,0.5897,17.9657,0.0308,0.7123,1.1615,6.6507,6.6507,58.7362,55.0068,6.0678,79.6907,88.7728,87.813,78.181,78.181,3.416,3.416
2013-07-31,89.41999816894531,95.41999816894531,88.75,94.87000274658203,74.66275787353516,852359.0909090909,94.87,275548.0,66.9076,0.5897,17.9657,0.0308,0.7123,1.1615,6.6507,6.6507,72.0638,68.7695,6.4565,81.9937,90.0752,93.688,79.575,78.181,5.156,3.416
2013-08-31,95.4800033569336,98.0,90.23999786376953,91.94999694824219,72.73506164550781,747700.0,91.95,216482.0,66.9076,0.5897,17.9657,0.0308,0.7123,1.1615,6.6507,6.6507,36.7269,40.799,6.1695,84.754,92.9508,93.289,81.275,78.181,5.507,3.416
2013-09-30,92.77999877929688,94.31999969482422,89.27999877929688,92.5,73.1701431274414,679570.0,92.5,236318.0,67.6034,0.5812,15.4189,0.038,1.03,1.0648,6.1359,6.1359,46.7945,47.6915,-0.3991,86.7344,93.834,93.197,80.351,80.351,6.081,6.081
2013-10-31,92.2699966430664,101.37000274658203,90.55000305175781,99.23999786376953,78.50167083740234,694039.1304347826,99.24,199481.0,67.6034,0.5812,15.4189,0.038,1.03,1.0648,6.1359,6.1359,67.0141,66.395,-1.1865,89.1421,93.6076,97.915,79.839,80.351,4.941,6.081
2013-11-30,99.3499984741211,99.98999786376953,94.51000213623047,96.88999938964844,77.03617858886719,664555.0,96.89,120322.0,67.6034,0.5812,15.4189,0.038,1.03,1.0648,6.1359,6.1359,49.271,50.3716,0.9812,90.9509,95.7016,96.703,81.309,80.351,4.613,6.081
2013-12-31,96.73999786376953,97.8499984741211,93.1500015258789,97.2300033569336,77.30648803710938,574571.4285714285,97.23,131819.0,62.1196,0.6681,13.4247,0.0506,0.8294,0.7096,11.7198,11.7198,59.7385,55.7367,-2.6669,92.3129,96.9842,96.151,79.619,79.619,6.845,6.845
2014-01-31,97.18000030517578,99.9800033569336,95.18000030517578,99.4000015258789,79.03185272216797,952409.5238095238,99.4,274164.0,62.1196,0.6681,13.4247,0.0506,0.8294,0.7096,11.7198,11.7198,57.4063,56.6555,-2.9506,93.5263,96.9316,98.622,79.94,79.619,4.403,6.845
2014-02-28,98.97000122070312,108.69000244140625,97.66000366210938,105.81999969482422,84.5168685913086,1424610.5263157894,105.82,362001.0,62.1196,0.6681,13.4247,0.0506,0.8294,0.7096,11.7198,11.7198,59.8183,62.3505,0.2519,94.9517,99.9368,106.507,83.107,79.619,3.249,6.845
2014-03-31,105.30999755859375,107.54000091552734,102.51000213623047,104.4000015258789,83.38276672363281,912823.8095238095,104.4,258327.0,61.4256,0.666,14.5269,0.0517,1.11,0.8827,2.4289,2.4289,50.8976,50.8585,3.0772,96.6319,103.3634,103.965,77.423,77.423,3.688,3.688
2014-04-30,103.75,104.68000030517578,95.11000061035156,96.23999786376953,76.865478515625,1291676.1904761905,96.24,294355.0,61.4256,0.666,14.5269,0.0517,1.11,0.8827,2.4289,2.4289,25.6525,29.0766,-3.3591,97.7356,103.0654,98.251,77.476,77.423,2.561,3.688
2014-05-31,96.02999877929688,98.29000091552734,95.33999633789062,97.33999633789062,78.13288879394531,1042309.5238095238,97.34,303658.0,61.4256,0.666,14.5269,0.0517,1.11,0.8827,2.4289,2.4289,54.0285,48.7323,-6.0474,97.9156,99.1152,97.007,77.668,77.423,3.738,3.688
2014-06-30,97.33000183105469,100.16000366210938,95.93000030517578,97.37000274658203,78.1569595336914,894066.6666666666,97.37,247146.0,63.2062,0.705,14.0327,0.0277,0.7548,1.3187,4.6295,4.6295,46.2367,47.5897,-5.3874,98.436,97.3048,98.224,77.055,77.055,4.437,4.437
2014-07-31,97.73999786376953,97.73999786376953,88.0999984741211,88.1500015258789,70.75627899169922,1318600.0,88.15,380606.0,63.2062,0.705,14.0327,0.0277,0.7548,1.3187,4.6295,4.6295,16.4815,21.5206,-11.9599,98.5789,96.009,92.114,78.59,77.055,2.135,4.437
2014-08-31,88.4000015258789,92.72000122070312,87.87999725341797,91.41999816894531,73.81044006347656,1106890.4761904762,91.42,270925.0,63.2062,0.705,14.0327,0.0277,0.7548,1.3187,4.6295,4.6295,47.4843,46.3711,-19.0633,97.8942,93.2804,91.798,76.021,77.055,3.6,4.437
2014-09-30,91.41000366210938,95.6500015258789,89.62999725341797,95.43000030517578,77.04801940917969,1120523.8095238095,95.43,349410.0,57.6139,0.7445,13.711,0.032,1.0,1.9792,5.809,5.809,66.3465,62.7156,-16.9966,97.479,91.827,93.787,75.292,75.292,3.116,3.116
