Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,42.22999954223633,44.209999084472656,40.5,41.7599983215332,38.259193420410156,988663.6363636364,41.76,291662.0,15.6815,1.1237,2.7131,0.0327,0.5,3.8022,2.1874,2.1874,45.9238,47.3174,-7.674,40.081,41.936,41.866,97.975,104.922,6.875,9.834
2013-06-30,41.880001068115234,42.439998626708984,39.900001525878906,40.959999084472656,37.5850944519043,824880.0,40.96,414542.0,16.1398,1.1335,2.6082,0.0259,0.61,3.7267,-0.26,-0.26,48.582,47.2353,-9.0399,40.4592,41.751,40.907,98.094,98.094,7.393,7.393
2013-07-31,41.31999969482422,43.0099983215332,40.810001373291016,42.880001068115234,39.3469123840332,700136.3636363636,42.88,355263.0,16.1398,1.1335,2.6082,0.0259,0.61,3.7267,-0.26,-0.26,70.6074,64.521,-8.8138,40.9467,41.641,42.377,97.85,98.094,8.667,7.393
2013-08-31,42.400001525878906,43.099998474121094,41.310001373291016,41.9900016784668,38.53022766113281,709022.7272727273,41.99,288357.0,16.1398,1.1335,2.6082,0.0259,0.61,3.7267,-0.26,-0.26,45.2483,46.8543,-9.0663,41.4548,42.003,41.988,96.604,98.094,8.749,7.393
2013-09-30,42.41999816894531,45.369998931884766,41.849998474121094,43.40999984741211,39.89046096801758,820635.0,43.41,304318.0,16.0317,1.0824,2.5331,0.0195,0.56,3.2522,1.1907,1.1907,43.5686,49.7082,-4.2982,41.9102,42.8934,43.918,97.158,97.158,6.817,6.817
2013-10-31,43.5099983215332,47.22999954223633,42.9900016784668,47.11000061035156,43.29048538208008,849330.4347826086,47.1,356295.0,16.0317,1.0824,2.5331,0.0195,0.56,3.2522,1.1907,1.1907,78.4238,72.9383,-1.5146,42.4548,44.0018,45.7,96.208,97.158,4.185,6.817
2013-11-30,47.29999923706055,48.970001220703125,46.810001373291016,47.560001373291016,43.70399475097656,629700.0,47.56,141503.0,16.0317,1.0824,2.5331,0.0195,0.56,3.2522,1.1907,1.1907,48.4299,56.9428,4.2573,43.0244,45.8498,47.961,94.889,97.158,8.462,6.817
2013-12-31,47.560001373291016,50.9900016784668,46.83000183105469,48.47999954223633,44.60691452026367,1004342.8571428572,48.48,183546.0,13.2044,0.9627,2.7281,0.0229,0.52,3.3535,0.0491,0.0491,57.0682,57.8362,4.6241,43.649,47.5128,48.391,94.858,94.858,4.211,4.211
2014-01-31,47.939998626708984,49.130001068115234,42.9900016784668,46.13999938964844,42.45387268066406,1036571.4285714285,46.14,288328.0,13.2044,0.9627,2.7281,0.0229,0.52,3.3535,0.0491,0.0491,33.8747,36.4299,4.0296,44.2724,47.8254,46.741,94.761,94.858,4.526,4.211
2014-02-28,46.20000076293945,46.66999816894531,43.0,45.380001068115234,41.754581451416016,1247531.5789473683,45.38,578800.0,13.2044,0.9627,2.7281,0.0229,0.52,3.3535,0.0491,0.0491,46.0705,43.9565,-1.0857,44.5781,46.9494,45.342,95.443,94.858,3.308,4.211
