Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,9.779999732971191,10.816666603088379,9.699999809265137,10.486666679382324,8.748985290527344,4516363.636363637,31.46,775589.0,5.9699,1.0684,1.0291,0.0349,0.26,1.822,0.9662,0.9662,58.1097,58.5942,10.9327,8.9725,10.0299,10.436,99.758,102.403,1.466,2.643
2013-06-30,10.486666679382324,11.143333435058594,10.176667213439941,10.930000305175781,9.155912399291992,4170840.0,32.79,646013.0,5.6177,1.0555,0.9274,0.0139,0.53,4.2109,5.6206,5.6206,57.5537,57.6247,15.2521,9.2734,10.3497,10.8847,98.411,98.411,1.579,1.579
2013-07-31,10.983332633972168,11.470000267028809,10.623332977294922,10.800000190734863,9.047013282775879,3014836.3636363638,32.4,589179.0,5.6177,1.0555,0.9274,0.0139,0.53,4.2109,5.6206,5.6206,35.2414,42.3365,9.1695,9.631,10.8702,11.082,98.649,98.411,1.505,1.579
2013-08-31,10.899999618530273,11.069999694824219,9.896666526794434,9.953332901000977,8.337770462036133,3810490.909090909,29.86,550605.0,5.6177,1.0555,0.9274,0.0139,0.53,4.2109,5.6206,5.6206,29.8601,32.4096,-7.2631,9.9063,10.7991,10.1727,97.241,98.411,1.373,1.579
2013-09-30,10.116666793823242,10.893333435058594,9.83666706085205,10.703332901000977,9.00382137298584,4258425.0,32.09,364983.0,5.8624,1.0456,0.8868,0.0125,0.68,3.8748,22.8155,22.8155,60.2889,58.1356,-9.1142,10.1653,10.5524,10.685,97.023,97.023,2.29,2.29
2013-10-31,10.699999809265137,12.083333015441895,10.58666706085205,11.8100004196167,9.93476676940918,3516834.782608696,35.43,507222.0,5.8624,1.0456,0.8868,0.0125,0.68,3.8748,22.8155,22.8155,66.4325,67.4185,7.5187,10.4762,10.7829,11.7067,96.924,97.023,1.994,2.29
2013-11-30,11.80666732788086,13.276666641235352,11.670000076293945,13.096667289733887,11.017130851745605,3412185.0,39.29,327992.0,5.8624,1.0456,0.8868,0.0125,0.68,3.8748,22.8155,22.8155,73.0018,73.3464,10.6783,10.7608,11.6467,12.864,99.795,97.023,1.936,2.29
2013-12-31,13.15666675567627,13.546667098999023,12.736666679382324,13.266667366027832,11.197566986083984,3511042.8571428573,39.8,228870.0,6.7416,1.1578,1.0785,0.0137,0.84,3.5662,23.2227,23.2227,61.5726,63.2396,7.9261,11.0245,12.5798,13.251,98.913,98.913,1.868,1.868
2014-01-31,13.296667098999023,13.579999923706055,12.353333473205566,12.716667175292969,10.733346939086914,3711914.285714286,38.15,729167.0,6.7416,1.1578,1.0785,0.0137,0.84,3.5662,23.2227,23.2227,43.4903,44.1531,8.2396,11.3374,13.0585,12.7883,98.574,98.913,1.902,1.868
2014-02-28,12.720000267028809,13.263333320617676,12.123332977294922,12.796667098999023,10.800870895385742,3900868.4210526315,38.39,410805.0,6.7416,1.1578,1.0785,0.0137,0.84,3.5662,23.2227,23.2227,44.4955,46.931,13.2714,11.6226,12.9975,12.972,110.352,98.913,2.209,1.868
2014-03-31,12.643333435058594,13.75,12.119999885559082,12.313332557678223,10.427190780639648,5114800.0,36.94,701073.0,7.7804,1.2091,1.0076,0.0174,0.61,3.1793,26.555,26.555,33.3299,37.3113,11.3332,11.874,12.846,12.5223,95.831,95.831,2.481,2.481
2014-04-30,12.436667442321777,12.44333267211914,11.16333293914795,12.300000190734863,10.415901184082031,8397057.142857144,36.9,760018.0,7.7804,1.2091,1.0076,0.0174,0.61,3.1793,26.555,26.555,63.0148,55.2416,-2.9537,11.9675,12.4894,12.0157,96.015,95.831,2.982,2.481
2014-05-31,12.316666603088379,12.720000267028809,11.566666603088379,12.633333206176758,10.698176383972168,3582000.0,37.9,670837.0,7.7804,1.2091,1.0076,0.0174,0.61,3.1793,26.555,26.555,73.6254,65.2943,-7.356,12.0978,12.1266,12.2347,97.816,95.831,5.146,2.481
2014-06-30,12.649999618530273,13.079999923706055,12.079999923706055,12.873332977294922,10.9456205368042,4114114.285714286,38.62,633093.0,7.591,1.214,1.0623,0.0127,0.6,2.6937,15.9645,15.9645,62.6433,60.3168,-11.1166,12.3421,12.3373,12.6487,98.129,98.129,4.663,4.663
2014-07-31,12.933333396911621,14.420000076293945,12.770000457763672,14.063332557678223,11.957426071166992,4203913.636363637,42.19,531289.0,7.591,1.214,1.0623,0.0127,0.6,2.6937,15.9645,15.9645,64.411,65.9289,-3.6183,12.653,12.965,14.0003,101.995,98.129,3.573,4.663
2014-08-31,14.066666603088379,14.686667442321777,13.636667251586914,14.489999771118164,12.320198059082031,2675357.1428571427,43.47,379522.0,7.591,1.214,1.0623,0.0127,0.6,2.6937,15.9645,15.9645,67.8301,67.1077,2.4065,12.9116,13.6947,14.3718,102.664,98.129,5.413,4.663
2014-09-30,14.600000381469727,14.776666641235352,13.94333267211914,14.140000343322754,12.064743995666504,2724628.5714285714,42.42,300933.0,7.6898,1.1624,1.1701,0.0168,0.73,2.9348,-1.7787,-1.7787,39.552,43.9504,5.4929,13.0717,14.2439,14.3082,102.714,102.714,3.167,3.167
2014-10-31,14.143333435058594,14.463333129882812,12.8100004196167,14.420000076293945,12.303650856018066,3282495.652173913,43.26,456631.0,7.6898,1.1624,1.1701,0.0168,0.73,2.9348,-1.7787,-1.7787,72.1681,63.7893,11.2731,13.1359,14.1239,13.877,102.472,102.714,3.198,3.167
2014-11-30,14.369999885559082,14.989999771118164,14.333333015441895,14.970000267028809,12.772930145263672,2195273.6842105263,44.91,121773.0,7.6898,1.1624,1.1701,0.0168,0.73,2.9348,-1.7787,-1.7787,78.6697,71.9857,11.1579,13.3231,14.2014,14.7567,101.253,102.714,4.731,3.167
2014-12-31,14.949999809265137,16.56999969482422,14.75333309173584,15.986666679382324,13.684617042541504,2886218.1818181816,47.96,161656.0,6.9133,1.083,1.3881,0.0263,0.52,2.6835,-0.5769,-0.5769,54.9801,59.5148,18.3005,13.6067,14.985,16.1463,101.575,101.575,3.219,3.219
2015-01-31,16.073333740234375,16.463333129882812,14.9399995803833,15.199999809265137,13.011226654052734,3496725.0,45.6,562487.0,6.9133,1.083,1.3881,0.0263,0.52,2.6835,-0.5769,-0.5769,40.4078,42.9218,10.528,13.9525,15.4908,15.3167,101.748,101.575,2.198,3.219
2015-02-28,15.203332901000977,17.073333740234375,15.203332901000977,16.719999313354492,14.312346458435059,2699747.3684210526,50.16,246285.0,6.9133,1.083,1.3881,0.0263,0.52,2.6835,-0.5769,-0.5769,59.3088,61.2119,9.0822,14.3661,16.0165,16.786,107.304,101.575,3.852,3.219
2015-03-31,16.790000915527344,17.059999465942383,16.303333282470703,16.979999542236328,14.578964233398438,2850859.090909091,50.94,502281.0,5.4316,1.0438,1.5546,0.0159,0.05,2.6235,-4.1588,-4.1588,59.9669,57.6696,11.6355,14.853,16.3856,16.6973,97.771,97.771,3.998,3.998
2015-04-30,16.8799991607666,16.976667404174805,16.036666870117188,16.209999084472656,13.91784381866455,3318742.8571428573,48.63,260539.0,5.4316,1.0438,1.5546,0.0159,0.05,2.6235,-4.1588,-4.1588,43.2031,44.2453,10.8515,15.2339,16.6637,16.2692,98.236,97.771,2.818,3.998
