Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,43.75,45.869998931884766,42.380001068115234,43.68000030517578,34.48956298828125,549731.8181818182,43.68,200954.0,13.7292,0.8324,3.1235,0.0193,0.32,1.2416,23.2809,23.2809,36.5757,45.8744,4.8322,38.1046,42.8558,44.775,87.171,92.749,2.318,1.004
2013-06-30,43.75,45.4900016784668,42.34000015258789,43.689998626708984,34.4974479675293,554805.0,43.69,308533.0,14.4383,0.8581,3.2537,0.0314,0.73,1.9361,19.9415,19.9415,50.664,50.1526,7.7179,38.8784,43.763,43.625,86.561,86.561,2.723,2.723
2013-07-31,43.88999938964844,45.88999938964844,43.439998626708984,44.380001068115234,35.04228210449219,447527.2727272727,44.38,280390.0,14.4383,0.8581,3.2537,0.0314,0.73,1.9361,19.9415,19.9415,51.9095,51.3934,10.5191,39.7493,44.1488,44.32,86.514,86.561,3.006,2.723
2013-08-31,44.849998474121094,45.68000030517578,41.189998626708984,41.34000015258789,32.915565490722656,480950.0,41.34,188385.0,14.4383,0.8581,3.2537,0.0314,0.73,1.9361,19.9415,19.9415,27.3005,31.4216,2.5743,40.5821,43.864,42.474,85.892,86.561,3.846,2.723
2013-09-30,41.970001220703125,44.790000915527344,41.11000061035156,43.650001525878906,34.75481033325195,700175.0,43.65,290750.0,13.5691,0.892,2.8848,0.0364,0.57,1.7494,28.5055,28.5055,44.5773,48.2614,1.2373,41.3408,43.6862,44.198,86.412,86.412,1.314,1.314
2013-10-31,43.68000030517578,48.11000061035156,43.56999969482422,47.45000076293945,37.78043746948242,792121.7391304348,47.45,354725.0,13.5691,0.892,2.8848,0.0364,0.57,1.7494,28.5055,28.5055,71.9016,70.4068,-0.1093,42.5654,44.5642,47.457,85.666,86.412,1.124,1.314
2013-11-30,47.47999954223633,48.4900016784668,46.5099983215332,46.540000915527344,37.05588150024414,485265.0,46.54,71264.0,13.5691,0.892,2.8848,0.0364,0.57,1.7494,28.5055,28.5055,35.5603,43.4836,-2.0443,43.6054,46.2334,47.329,80.456,86.412,1.733,1.314
2013-12-31,46.380001068115234,47.06999969482422,44.84000015258789,46.93000030517578,37.649539947509766,735876.1904761905,46.93,155703.0,14.3479,0.9566,2.96,0.0309,0.45,3.3078,32.2341,32.2341,66.839,58.7316,-5.645,44.3848,46.876,46.182,80.472,80.472,0.653,0.653
2014-01-31,46.66999816894531,49.459999084472656,44.650001525878906,46.22999954223633,37.08796691894531,795290.4761904762,46.23,261095.0,14.3479,0.9566,2.96,0.0309,0.45,3.3078,32.2341,32.2341,36.8152,41.5825,-1.5264,45.056,46.9194,47.628,80.939,80.472,1.289,0.653
2014-02-28,46.08000183105469,46.31999969482422,44.02000045776367,46.20000076293945,37.35651397705078,559247.3684210526,46.2,182447.0,14.3479,0.9566,2.96,0.0309,0.45,3.3078,32.2341,32.2341,57.505,52.2489,-3.1597,45.2737,46.474,45.777,91.793,80.472,1.696,0.653
