Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,28.8799991607666,33.849998474121094,28.209999084472656,31.90999984741211,31.90999984741211,1151426.3157894737,18.1501,1.2206,56.4253,0.0466,20.7862,3.895,-2.7661,111.823,32.716,1.2736,123.417,29.1124,26.0006,31.91,1.6113,0.55,7.525,52.0741,140869.0
2013-03-31,31.75,33.599998474121094,30.770000457763672,30.8700008392334,30.8700008392334,711540.0,25.0327,1.2017,39.1864,0.0208,15.7844,6.14,-2.7364,133.753,31.937,2.8082,133.753,31.1928,26.7508,30.87,1.824,0.65,6.14,30.6686,431074.0
2013-04-30,30.81999969482422,34.279998779296875,30.260000228881836,33.20000076293945,33.20000076293945,827195.4545454546,23.4229,1.2017,57.617,0.0208,15.7844,6.14,-2.7364,133.753,32.97,2.8082,136.637,32.4042,27.7786,33.2,1.824,0.65,8.316,58.9295,87885.0
2013-05-31,33.20000076293945,38.7400016784668,32.93000030517578,37.79999923706055,37.79999923706055,646918.1818181818,15.573,1.2017,61.5675,0.0208,15.7844,6.14,-2.7364,133.753,38.041,2.8082,141.073,34.247,29.0444,37.8,1.824,0.65,9.734,56.5091,101306.0
2013-06-30,37.779998779296875,38.43000030517578,35.369998931884766,37.18000030517578,37.18000030517578,504850.0,15.8432,1.2132,53.0552,0.0444,8.5637,11.177,-13202.3208,144.615,36.921,10.2925,144.615,36.2192,30.2719,37.18,1.9267,0.54,11.177,53.398,300731.0
2013-07-31,37.34000015258789,40.900001525878906,37.09000015258789,37.119998931884766,37.119998931884766,521390.9090909091,24.0786,1.2132,39.1939,0.0444,8.5637,11.177,-13202.3208,144.615,39.26,10.2925,146.935,37.9616,31.8974,37.12,1.9267,0.54,9.257,30.3802,147900.0
2013-08-31,37.20000076293945,37.650001525878906,33.310001373291016,33.38999938964844,33.38999938964844,513263.63636363635,1.2916,1.2132,25.6038,0.0444,8.5637,11.177,-13202.3208,144.615,34.544,10.2925,139.637,37.1144,33.063,33.39,1.9267,0.54,12.019,20.4968,81001.0
2013-09-30,33.790000915527344,39.54999923706055,33.45000076293945,35.599998474121094,35.599998474121094,669265.0,4.0654,1.2892,45.0751,0.0383,9.5399,6.762,-4.2021,140.313,36.593,10.6439,140.313,36.3956,33.9128,35.6,1.8216,0.17,6.762,42.0202,138498.0
2013-10-31,35.65999984741211,37.38999938964844,31.56999969482422,31.63999938964844,31.63999938964844,615030.4347826086,-1.8545,1.2892,25.3424,0.0383,9.5399,6.762,-4.2021,140.313,34.628,10.6439,138.579,35.62,34.8434,31.64,1.8216,0.17,7.664,17.3287,411212.0
2013-11-30,31.579999923706055,33.9900016784668,31.100000381469727,33.599998474121094,33.599998474121094,574995.0,-20.1836,1.2892,55.6778,0.0383,9.5399,6.762,-4.2021,140.313,32.426,10.6439,137.799,34.1994,35.1073,33.6,1.8216,0.17,10.165,65.6669,80724.0
2013-12-31,33.630001068115234,34.88999938964844,31.600000381469727,34.75,34.75,442357.14285714284,-19.9235,0.9149,62.9724,0.0293,8.0903,15.971,-4.4726,137.88,33.134,6.3189,137.88,33.0534,35.1662,34.75,1.7808,-0.2,15.971,69.5248,130805.0
