Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,48.65999984741211,50.599998474121094,47.130001068115234,47.34000015258789,34.0265998840332,694118.1818181818,47.34,270497.0,8.8974,0.8364,1.3315,0.0303,0.95,1.0146,11.8661,11.8661,35.1992,40.4114,4.8067,42.717,48.2314,48.182,70.281,70.086,5.119,8.848
2013-06-30,47.470001220703125,47.470001220703125,44.529998779296875,45.91999816894531,33.29943084716797,842920.0,45.9,900820.0,10.4584,0.84,1.3163,0.0279,0.67,0.8894,8.2353,8.2353,47.6304,45.5375,1.387,43.431,47.6342,45.849,70.344,70.344,4.782,4.782
2013-07-31,46.2400016784668,50.0099983215332,45.470001220703125,49.0099983215332,35.5401611328125,753245.4545454546,49.0,311121.0,10.4584,0.84,1.3163,0.0279,0.67,0.8894,8.2353,8.2353,55.3447,56.8695,3.6952,44.5098,47.4124,49.234,69.179,70.344,4.939,4.782
2013-08-31,49.31999969482422,49.97999954223633,45.5,45.68000030517578,33.125389099121094,402709.0909090909,45.68,286431.0,10.4584,0.84,1.3163,0.0279,0.67,0.8894,8.2353,8.2353,24.7039,30.7014,-2.7155,45.4499,47.87,46.769,69.603,70.344,10.489,4.782
2013-09-30,46.2599983215332,47.79999923706055,43.619998931884766,47.15999984741211,34.50993347167969,694970.0,47.16,300214.0,10.5056,0.8544,1.3271,0.0206,0.8,0.572,11.3043,11.3043,53.9802,51.6718,-7.6988,46.1177,47.6076,47.18,69.034,69.034,6.832,6.832
2013-10-31,47.16999816894531,50.779998779296875,46.61000061035156,50.04999923706055,36.624732971191406,635034.7826086957,50.0,316420.0,10.5056,0.8544,1.3271,0.0206,0.8,0.572,11.3043,11.3043,58.2949,61.6585,-6.8805,47.1469,47.7562,50.236,68.868,69.034,6.727,6.832
2013-11-30,50.119998931884766,53.13999938964844,49.54999923706055,52.40999984741211,38.35167694091797,501030.0,52.41,150253.0,10.5056,0.8544,1.3271,0.0206,0.8,0.572,11.3043,11.3043,66.1098,66.4809,-3.3705,47.9289,49.5868,51.908,68.901,69.034,8.467,6.832
2013-12-31,52.40999984741211,53.7400016784668,50.369998931884766,52.369998931884766,38.639251708984375,529504.7619047619,52.37,168376.0,8.9734,0.9639,1.4135,0.0243,0.75,0.6357,9.5327,9.5327,61.1529,59.2908,0.6184,48.5756,51.2166,51.885,69.046,69.046,8.983,8.983
2014-01-31,52.150001525878906,52.189998626708984,47.52000045776367,48.45000076293945,35.74702835083008,693414.2857142857,48.45,385056.0,8.9734,0.9639,1.4135,0.0243,0.75,0.6357,9.5327,9.5327,30.8388,32.956,-5.3826,48.8739,51.1956,49.497,69.39,69.046,4.824,8.983
2014-02-28,48.54999923706055,48.70000076293945,44.900001525878906,46.880001068115234,34.588661193847656,759657.8947368421,46.88,266621.0,8.9734,0.9639,1.4135,0.0243,0.75,0.6357,9.5327,9.5327,47.3709,42.113,-9.596,48.6686,49.2034,46.745,76.295,69.046,6.865,8.983
2014-03-31,46.68000030517578,48.70000076293945,46.2400016784668,48.65999984741211,36.239078521728516,601895.2380952381,48.66,444931.0,7.5964,0.9592,1.29,0.0161,0.56,0.4804,7.7969,7.7969,70.8858,63.1739,-7.8857,48.6794,47.5984,47.869,69.364,69.364,5.799,5.799
2014-04-30,47.65999984741211,49.72999954223633,47.0,48.720001220703125,36.283756256103516,812923.8095238095,48.74,347116.0,7.5964,0.9592,1.29,0.0161,0.56,0.4804,7.7969,7.7969,54.911,54.7919,-9.313,48.8367,47.7138,48.758,69.193,69.364,4.837,5.799
2014-05-31,48.79999923706055,49.58000183105469,48.02000045776367,49.02000045776367,36.50718307495117,445152.38095238095,49.02,191731.0,7.5964,0.9592,1.29,0.0161,0.56,0.4804,7.7969,7.7969,57.2392,55.0186,-9.7399,48.8127,48.478,48.708,69.947,69.364,10.295,5.799
2014-06-30,49.099998474121094,49.439998626708984,47.66999816894531,48.040000915527344,36.10224533081055,449742.85714285716,48.04,214272.0,7.1085,0.9737,1.2384,0.0193,0.51,0.4665,9.9638,9.9638,34.305,39.0906,-12.5721,49.0156,48.7634,48.376,69.838,69.838,6.29,6.29
2014-07-31,48.040000915527344,48.689998626708984,45.790000915527344,46.02000045776367,34.58420944213867,606031.8181818182,46.02,651298.0,7.1085,0.9737,1.2384,0.0193,0.51,0.4665,9.9638,9.9638,20.9132,26.5828,-11.8417,49.0724,48.3379,47.6405,75.259,69.838,4.25,6.29
2014-08-31,45.81999969482422,48.810001373291016,45.689998626708984,48.09000015258789,36.13981246948242,500038.09523809527,48.09,313645.0,7.1085,0.9737,1.2384,0.0193,0.51,0.4665,9.9638,9.9638,53.4558,53.7975,-5.568,48.8087,47.7964,48.273,68.981,69.838,6.323,6.29
2014-09-30,48.279998779296875,48.86000061035156,46.79999923706055,47.04999923706055,35.685089111328125,516419.04761904763,47.05,329466.0,7.874,0.9736,1.2076,0.0174,1.12,0.523,11.1111,11.1111,36.3137,39.7504,-5.9167,48.4063,47.6861,47.6365,68.718,68.718,4.897,4.897
2014-10-31,46.90999984741211,50.619998931884766,45.09000015258789,50.470001220703125,38.278987884521484,660034.7826086957,50.47,333835.0,7.874,0.9736,1.2076,0.0174,1.12,0.523,11.1111,11.1111,82.4377,73.7884,-5.0951,47.9845,47.8706,48.8665,68.919,68.718,3.748,4.897
2014-11-30,49.70000076293945,51.88999938964844,49.70000076293945,50.95000076293945,38.64303970336914,496373.6842105263,50.95,106469.0,7.874,0.9736,1.2076,0.0174,1.12,0.523,11.1111,11.1111,55.6554,59.3236,-3.2994,48.265,48.9333,50.935,67.965,68.718,4.331,4.897
2014-12-31,50.75,55.349998474121094,49.68000030517578,51.83000183105469,39.65333938598633,508236.36363636365,51.83,149677.0,8.305,0.9716,1.2892,0.0243,1.03,0.3207,7.6792,7.6792,51.9678,54.5289,1.2511,48.761,50.9094,51.9345,68.027,68.027,5.161,5.161
2015-01-31,52.0,52.59000015258789,50.119998931884766,50.5099983215332,38.6434440612793,581155.0,50.51,717490.0,8.305,0.9716,1.2892,0.0243,1.03,0.3207,7.6792,7.6792,39.029,42.804,4.8698,49.126,51.4361,51.737,68.031,68.027,3.929,5.161
2015-02-28,50.720001220703125,53.16999816894531,50.25,52.7599983215332,40.36484909057617,508842.1052631579,52.76,123802.0,8.305,0.9716,1.2892,0.0243,1.03,0.3207,7.6792,7.6792,58.1934,56.744,3.711,49.4451,51.855,52.642,75.578,68.027,8.229,5.161
2015-03-31,52.75,54.91999816894531,51.630001068115234,53.279998779296875,41.11876678466797,525118.1818181818,53.28,313572.0,8.7977,0.9459,1.3244,0.0236,0.78,0.244,8.074,8.074,49.2784,51.3865,6.4348,49.9277,52.5917,53.6875,67.636,67.636,4.74,4.74
2015-04-30,53.290000915527344,54.25,50.38999938964844,50.63999938964844,39.08133316040039,432509.5238095238,50.64,297317.0,8.7977,0.9459,1.3244,0.0236,0.78,0.244,8.074,8.074,25.381,31.3513,2.1323,50.4131,53.0077,52.115,67.694,67.636,5.372,4.74
2015-05-31,51.0099983215332,51.65999984741211,50.29999923706055,50.58000183105469,39.0350341796875,420140.0,50.58,143803.0,8.7977,0.9459,1.3244,0.0236,0.78,0.244,8.074,8.074,39.947,40.9351,-3.1631,50.789,52.271,51.02,68.221,67.636,8.51,4.74
2015-06-30,50.720001220703125,51.779998779296875,49.7400016784668,50.18000030517578,39.07728958129883,548731.8181818182,50.18,368292.0,10.1869,0.9333,1.2694,0.0233,1.07,0.3881,8.402,8.402,42.4484,43.9428,-3.7596,51.0793,51.0785,50.895,68.32,68.32,4.706,4.706
2015-07-31,51.18000030517578,55.810001373291016,50.72999954223633,55.209999084472656,42.99435806274414,756481.8181818182,55.21,1352299.0,10.1869,0.9333,1.2694,0.0233,1.07,0.3881,8.402,8.402,74.1186,69.0118,0.5454,51.7543,51.9971,53.791,68.491,68.32,4.158,4.706
2015-08-31,54.7400016784668,56.939998626708984,49.720001220703125,52.33000183105469,40.751583099365234,791642.8571428572,52.33,401133.0,10.1869,0.9333,1.2694,0.0233,1.07,0.3881,8.402,8.402,36.9611,39.9613,7.0351,52.3213,53.6329,53.54,69.706,68.32,2.693,4.706
2015-09-30,51.209999084472656,54.47999954223633,50.779998779296875,53.79999923706055,42.26015853881836,798042.8571428572,53.8,350359.0,10.1367,0.8467,1.3903,0.0157,1.06,0.4442,-0.1563,-0.1563,56.9278,53.528,5.8899,52.5083,53.876,53.256,69.82,69.82,4.268,4.268
2015-10-31,53.900001525878906,61.380001068115234,52.630001068115234,60.22999954223633,47.31095886230469,632213.6363636364,60.23,483288.0,10.1367,0.8467,1.3903,0.0157,1.06,0.4442,-0.1563,-0.1563,72.4555,71.4859,12.5509,53.1391,54.758,59.152,70.073,69.82,4.49,4.268
2015-11-30,60.619998931884766,61.560001373291016,59.43000030517578,61.11000061035156,48.002201080322266,595190.0,61.11,488554.0,10.1367,0.8467,1.3903,0.0157,1.06,0.4442,-0.1563,-0.1563,60.7786,62.4209,20.6994,54.0156,57.926,60.835,73.38,69.82,4.62,4.268
2015-12-31,61.099998474121094,61.59000015258789,57.599998474121094,59.16999816894531,47.19795227050781,639931.8181818182,59.17,179777.0,9.7538,0.8679,1.5085,0.0273,0.95,0.2932,0.0792,0.0792,43.6334,45.7748,19.6499,54.8033,60.1556,59.421,72.746,72.746,5.145,5.145
2016-01-31,58.11000061035156,58.20000076293945,53.63999938964844,57.630001068115234,45.96955108642578,719089.4736842106,57.63,1170993.0,9.7538,0.8679,1.5085,0.0273,0.95,0.2932,0.0792,0.0792,62.9272,55.3496,13.4075,55.0029,58.5194,55.115,85.82,72.746,3.451,5.145
2016-02-29,57.65999984741211,64.22000122070312,55.88999938964844,63.13999938964844,50.36469650268555,904685.0,63.14,403001.0,9.7538,0.8679,1.5085,0.0273,0.95,0.2932,0.0792,0.0792,68.1049,66.8284,19.8234,55.9625,58.7784,62.881,82.747,72.746,3.105,5.145
2016-03-31,63.61000061035156,65.98999786376953,63.34000015258789,65.36000061035156,52.518741607666016,832027.2727272727,65.36,358927.0,10.4025,0.8331,1.595,0.0256,1.14,0.2217,6.1479,6.1479,56.479,60.391,17.162,57.5112,61.909,65.4,73.687,73.687,3.733,3.733
