Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,76.8499984741211,81.0,74.88999938964844,76.58999633789062,60.23073196411133,1878263.6363636365,76.59,697208.0,17.9473,1.143,2.3977,0.0217,1.43,2.8325,-1.8286,-1.8286,38.9004,44.7564,13.3318,69.5677,76.6762,78.224,73.162,74.367,1.875,2.2
2013-06-30,77.01000213623047,78.36000061035156,70.2699966430664,72.6500015258789,57.13230895996094,2303980.0,72.65,932275.0,17.3295,1.1395,2.2469,0.0243,1.47,2.7132,-2.5052,-2.5052,38.7174,39.9059,7.4813,69.7542,76.6758,73.777,73.115,73.115,2.08,2.08
2013-07-31,72.98999786376953,78.19999694824219,71.51000213623047,73.16000366210938,57.94301223754883,1976118.1818181819,73.16,492477.0,17.3295,1.1395,2.2469,0.0243,1.47,2.7132,-2.5052,-2.5052,34.4354,40.5579,-0.7491,70.4535,75.3574,75.319,74.535,73.115,2.968,2.08
2013-08-31,73.95999908447266,76.55000305175781,71.86000061035156,72.16000366210938,57.151023864746094,1450427.2727272727,72.16,347371.0,17.3295,1.1395,2.2469,0.0243,1.47,2.7132,-2.5052,-2.5052,36.0894,39.8318,-6.3063,71.6388,74.0264,73.218,74.157,73.115,3.548,2.08
2013-09-30,72.88999938964844,78.91000366210938,71.87999725341797,77.3499984741211,61.26151657104492,1464365.0,77.35,613378.0,18.045,1.0976,2.344,0.0233,1.55,2.6535,4.8645,4.8645,55.7306,57.8469,-6.3472,73.3426,75.0148,77.826,68.592,68.592,3.316,3.316
2013-10-31,77.37000274658203,88.98999786376953,76.08000183105469,86.0199966430664,68.53321075439453,2127034.782608696,86.02,450548.0,18.045,1.0976,2.344,0.0233,1.55,2.6535,4.8645,4.8645,66.4509,67.8473,-1.5044,75.4127,78.1668,85.071,69.531,68.592,2.385,3.316
2013-11-30,86.4000015258789,88.41999816894531,85.0,87.69000244140625,69.86370086669922,1385635.0,87.69,256844.0,18.045,1.0976,2.344,0.0233,1.55,2.6535,4.8645,4.8645,65.36,64.8406,2.0515,77.1617,82.9498,87.003,68.775,68.592,5.036,3.316
2013-12-31,87.69999694824219,93.16999816894531,86.55000305175781,92.83000183105469,73.95881652832031,1510666.6666666667,92.83,262817.0,18.1386,1.174,2.5402,0.0299,1.66,2.5624,7.3398,7.3398,69.8092,68.1168,8.1345,78.8839,87.9338,91.575,68.568,68.568,4.235,4.235
2014-01-31,92.33000183105469,95.0999984741211,87.13999938964844,92.58999633789062,73.76760864257812,2201333.3333333335,92.59,933192.0,18.1386,1.174,2.5402,0.0299,1.66,2.5624,7.3398,7.3398,56.7961,55.6758,11.6093,80.5034,89.8446,91.064,68.754,68.568,1.744,4.235
2014-02-28,93.12999725341797,94.93000030517578,89.45999908447266,91.91000366210938,73.65918731689453,2730936.8421052634,91.91,572974.0,18.1386,1.174,2.5402,0.0299,1.66,2.5624,7.3398,7.3398,53.6,52.171,14.6118,81.9234,91.34,91.117,69.202,68.568,3.307,4.235
2014-03-31,90.95999908447266,98.08999633789062,90.9000015258789,97.16999816894531,77.87468719482422,1999242.857142857,97.17,393974.0,16.7408,1.1217,2.5738,0.0383,1.18,2.6578,-1.7896,-1.7896,61.3479,60.4428,13.0037,83.792,93.2414,96.616,68.521,68.521,4.873,4.873
2014-04-30,97.5,98.12000274658203,91.91000366210938,94.52999877929688,76.19334411621094,1739561.9047619049,94.53,366032.0,16.7408,1.1217,2.5738,0.0383,1.18,2.6578,-1.7896,-1.7896,44.0206,46.434,8.261,86.0769,94.7972,95.297,68.953,68.521,4.359,4.873
2014-05-31,94.37999725341797,101.33000183105469,92.69000244140625,100.75,81.20683288574219,1244676.1904761905,100.75,443291.0,16.7408,1.1217,2.5738,0.0383,1.18,2.6578,-1.7896,-1.7896,78.0904,71.7722,5.6772,88.3924,96.3738,99.179,70.679,68.521,5.476,4.873
2014-06-30,101.05999755859375,104.62999725341797,98.54000091552734,103.02999877929688,83.0445327758789,1369904.761904762,103.03,656365.0,17.2468,1.1432,2.6416,0.034,1.81,2.5191,8.5653,8.5653,59.8715,60.2782,4.7454,91.3139,98.752,102.599,69.357,69.357,3.407,3.407
2014-07-31,103.20999908447266,108.83999633789062,101.55000305175781,101.66000366210938,82.39422607421875,1423122.7272727273,101.66,383877.0,17.2468,1.1432,2.6416,0.034,1.81,2.5191,8.5653,8.5653,32.8422,40.4449,6.2814,94.272,102.7,105.623,71.768,69.357,2.927,3.407
2014-08-31,101.54000091552734,107.0,99.62999725341797,107.0,86.72222137451172,1386457.142857143,107.0,284689.0,17.2468,1.1432,2.6416,0.034,1.81,2.5191,8.5653,8.5653,68.9757,63.7298,4.8364,96.29,104.0228,106.061,68.482,69.357,3.266,3.407
2014-09-30,107.0,113.41000366210938,106.5999984741211,111.5999984741211,90.4504623413086,1410457.142857143,111.6,515666.0,17.5692,1.1361,2.7769,0.0324,1.8,2.4798,7.0467,7.0467,61.4972,61.9971,7.004,98.6051,106.6212,111.256,68.94,68.94,2.917,2.917
2014-10-31,110.86000061035156,113.5,101.80000305175781,110.63999938964844,89.67237854003906,2396330.434782609,110.64,632676.0,17.5692,1.1361,2.7769,0.0324,1.8,2.4798,7.0467,7.0467,58.4878,56.0226,9.5002,100.5796,108.5164,109.22,69.191,68.94,2.237,2.917
2014-11-30,110.5,117.63999938964844,108.12999725341797,111.63999938964844,90.95948028564453,1659310.5263157894,111.64,509430.0,17.5692,1.1361,2.7769,0.0324,1.8,2.4798,7.0467,7.0467,36.0586,44.5597,8.1351,102.7206,110.8992,115.547,69.858,68.94,3.655,2.917
2014-12-31,111.08000183105469,112.22000122070312,101.0199966430664,109.61000061035156,89.3055191040039,2443709.090909091,109.61,341925.0,16.8123,1.141,2.7336,0.038,1.65,2.7485,-0.3818,-0.3818,52.6519,51.4043,-0.2753,104.2713,110.3208,109.967,69.814,69.814,3.952,3.952
2015-01-31,110.69999694824219,111.05999755859375,99.80000305175781,101.97000122070312,83.08077239990234,2538770.0,101.97,829113.0,16.8123,1.141,2.7336,0.038,1.65,2.7485,-0.3818,-0.3818,38.691,40.7527,-3.5013,105.0395,107.1704,104.131,69.754,69.814,3.033,3.952
2015-02-28,102.19999694824219,112.05000305175781,102.08999633789062,109.16000366210938,89.43077850341797,1971147.3684210526,109.16,550448.0,16.8123,1.141,2.7336,0.038,1.65,2.7485,-0.3818,-0.3818,47.8293,52.6889,-1.2503,106.3811,107.0862,110.686,79.15,69.814,4.097,3.952
2015-03-31,109.61000061035156,111.76000213623047,101.95999908447266,102.91999816894531,84.31853485107422,2074859.0909090908,102.92,708486.0,16.2173,1.1502,2.5931,0.0224,1.01,2.8418,-4.537,-4.537,25.9256,32.6002,-6.2053,107.2668,107.6952,106.3,72.088,72.088,4.309,4.309
2015-04-30,102.6500015258789,107.30999755859375,97.80999755859375,100.8499984741211,83.09242248535156,2608061.904761905,100.85,917122.0,16.2173,1.1502,2.5931,0.0224,1.01,2.8418,-4.537,-4.537,35.2294,38.4711,-11.0489,107.3284,106.409,103.547,71.541,72.088,3.624,4.309
2015-05-31,101.54000091552734,104.58000183105469,91.8499984741211,92.0,76.2479476928711,2162020.0,92.0,506191.0,16.2173,1.1502,2.5931,0.0224,1.01,2.8418,-4.537,-4.537,21.535,26.7621,-16.55,106.7466,101.7142,95.662,73.716,72.088,2.602,4.309
2015-06-30,92.4800033569336,93.80999755859375,86.73999786376953,87.36000061035156,72.40242004394531,1849300.0,87.36,807356.0,14.9458,1.1866,2.2052,0.0262,1.43,2.8536,-10.8153,-10.8153,26.1081,29.05,-16.6781,105.0376,95.9372,90.41,73.565,73.565,3.434,3.434
2015-07-31,87.87999725341797,88.6500015258789,82.30999755859375,84.33000183105469,69.89116668701172,1984800.0,84.33,552625.0,14.9458,1.1866,2.2052,0.0262,1.43,2.8536,-10.8153,-10.8153,40.6925,38.9479,-19.97,102.449,89.213,84.764,73.5,73.565,2.768,3.434
2015-08-31,84.2699966430664,84.52999877929688,72.0999984741211,77.91000366210938,65.03166961669922,2516080.9523809524,77.91,583690.0,14.9458,1.1866,2.2052,0.0262,1.43,2.8536,-10.8153,-10.8153,45.161,42.3141,-25.2153,99.2952,83.8788,77.811,81.611,73.565,2.146,3.434
2015-09-30,76.2300033569336,82.30000305175781,74.36000061035156,76.4000015258789,63.771270751953125,2234319.0476190476,76.4,654503.0,13.8147,1.1404,1.8984,0.0266,1.5,3.2636,-10.2547,-10.2547,44.3194,43.7234,-22.408,95.8331,79.7686,77.068,81.791,81.791,3.012,3.012
2015-10-31,77.2300033569336,84.0,75.91999816894531,80.02999877929688,66.8012466430664,1867813.6363636365,80.03,593226.0,13.8147,1.1404,1.8984,0.0266,1.5,3.2636,-10.2547,-10.2547,51.3951,51.489,-20.0191,92.9215,78.482,79.727,86.145,81.791,3.115,3.012
2015-11-30,79.08000183105469,98.75,78.47000122070312,95.05999755859375,79.93135070800781,3119980.0,95.06,649439.0,13.8147,1.1404,1.8984,0.0266,1.5,3.2636,-10.2547,-10.2547,68.2559,68.1714,-6.379,91.2368,83.0078,93.812,86.794,81.791,1.842,3.012
2015-12-31,95.19999694824219,95.87999725341797,83.2300033569336,84.58999633789062,71.12762451171875,2155327.272727273,84.59,322307.0,12.6118,1.0356,2.0722,0.0694,1.21,3.0922,-12.2648,-12.2648,35.6646,40.638,-0.7561,88.8484,87.2502,85.371,88.714,88.714,3.034,3.034
2016-01-31,83.63999938964844,83.66000366210938,66.51000213623047,70.5,59.280025482177734,1881284.2105263157,70.5,647086.0,12.6118,1.0356,2.0722,0.0694,1.21,3.0922,-12.2648,-12.2648,33.5518,30.6696,-5.7922,85.8735,83.6752,70.059,87.977,88.714,1.297,3.034
2016-02-29,70.16000366210938,77.1500015258789,64.51000213623047,73.16999816894531,62.07501220703125,1688540.0,73.17,365694.0,12.6118,1.0356,2.0722,0.0694,1.21,3.0922,-12.2648,-12.2648,48.3104,47.8954,-3.0424,82.9021,75.7322,74.49,93.192,88.714,2.119,3.034
2016-03-31,73.69000244140625,86.66000366210938,73.30999755859375,83.25,70.62654876708984,1883831.8181818181,83.25,360436.0,13.3629,1.0971,2.0174,0.0607,1.3,2.8229,-5.7265,-5.7265,58.7732,60.0561,-0.911,81.4157,75.4152,83.444,87.714,87.714,1.587,1.587
2016-04-30,82.43000030517578,94.0999984741211,78.1500015258789,90.11000061035156,76.44636535644531,2179161.904761905,90.11,568814.0,13.3629,1.0971,2.0174,0.0607,1.3,2.8229,-5.7265,-5.7265,64.0133,64.2584,3.4942,80.9648,81.198,88.117,88.39,87.714,0.958,1.587
2016-05-31,90.81999969482422,91.05000305175781,81.4800033569336,84.05999755859375,71.78890991210938,1755976.1904761905,84.06,479878.0,13.3629,1.0971,2.0174,0.0607,1.3,2.8229,-5.7265,-5.7265,41.4164,44.4879,-3.8526,81.2737,85.19,84.326,81.418,87.714,1.875,1.587
2016-06-30,83.30000305175781,87.5,78.7300033569336,85.12999725341797,72.70269012451172,1531459.0909090908,85.13,498643.0,13.1499,1.0658,2.0513,0.0554,1.37,3.2522,-9.5466,-9.5466,54.5348,52.4768,-4.9162,81.8987,86.0018,84.233,76.359,76.359,1.764,1.764
2016-07-31,84.88999938964844,93.08999633789062,83.2300033569336,89.77999877929688,76.67387390136719,1601150.0,89.78,392080.0,13.1499,1.0658,2.0513,0.0554,1.37,3.2522,-9.5466,-9.5466,49.5833,54.2345,8.8269,82.9558,86.1358,91.298,75.938,76.359,1.643,1.764
2016-08-31,89.66999816894531,94.43000030517578,86.87999725341797,93.9000015258789,80.73168182373047,1224821.7391304348,93.9,468992.0,13.1499,1.0658,2.0513,0.0554,1.37,3.2522,-9.5466,-9.5466,72.2515,67.0705,8.0057,83.9579,89.0468,92.537,83.572,76.359,2.311,1.764
2016-09-30,94.11000061035156,97.27999877929688,89.91999816894531,97.05999755859375,83.44854736328125,1405680.9523809524,97.06,643798.0,13.1131,1.0656,2.2985,0.0269,1.56,3.0282,-6.9665,-6.9665,74.0277,68.4771,8.1548,84.085,91.6834,94.009,82.116,82.116,2.785,2.785
2016-10-31,96.58999633789062,97.81999969482422,89.94999694824219,93.0,79.9579086303711,1737714.2857142857,93.0,429264.0,13.1131,1.0656,2.2985,0.0269,1.56,3.0282,-6.9665,-6.9665,47.7492,47.7514,7.1179,85.4446,93.6542,92.954,81.496,82.116,2.123,2.785
2016-11-30,93.27999877929688,107.31999969482422,90.9800033569336,106.45999908447266,92.12367248535156,2200576.1904761903,106.46,895508.0,13.1131,1.0656,2.2985,0.0269,1.56,3.0282,-6.9665,-6.9665,78.8423,74.4544,11.9872,88.5779,96.9236,104.131,81.082,82.116,1.746,2.785
2016-12-31,106.87000274658203,111.43000030517578,105.08999633789062,108.06999969482422,93.51686096191406,1573580.9523809524,108.07,426188.0,13.522,1.0756,2.5425,0.0655,1.43,3.0508,-1.112,-1.112,51.0261,56.7966,19.2504,91.9004,102.421,108.294,81.042,81.042,2.327,2.327
2017-01-31,108.91000366210938,122.16999816894531,105.88999938964844,117.45999908447266,101.64237213134766,2531035.0,117.46,914206.0,13.522,1.0756,2.5425,0.0655,1.43,3.0508,-1.112,-1.112,60.022,61.9041,19.9466,95.0092,109.5626,116.563,85.606,81.042,0.989,2.327
