Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,48.970001220703125,54.63999938964844,48.68000030517578,53.0099983215332,47.11430358886719,2059718.1818181819,53.01,766306.0,13.9206,1.0463,3.0535,0.0192,0.29,9.6345,6.0807,6.0807,61.0566,62.7142,24.191,39.4504,49.4112,52.632,105.121,102.738,2.296,3.462
2013-06-30,53.209999084472656,53.650001525878906,49.09000015258789,52.119998931884766,46.32327651977539,1846055.0,52.12,1226809.0,13.9206,1.0463,3.2725,0.0304,0.29,9.6345,6.0807,6.0807,56.5453,54.5201,28.719,41.396,50.9914,51.373,102.069,102.069,3.804,3.804
2013-07-31,52.4900016784668,53.75,49.31999969482422,52.09000015258789,46.296607971191406,2087127.2727272727,52.09,624343.0,13.9206,1.0463,3.2725,0.0304,0.29,9.6345,6.0807,6.0807,58.0499,54.7352,23.68,43.3845,51.8754,51.382,102.569,102.069,2.589,3.804
2013-08-31,52.5,56.0,52.5,54.25,48.21636962890625,1186036.3636363635,54.25,338507.0,49.5504,1.0982,3.2725,0.0304,8.083,10.6142,108.9907,108.9907,48.6862,52.9454,26.769,45.4523,52.7172,54.712,107.817,102.069,5.356,3.804
2013-09-30,55.20000076293945,59.91999816894531,54.220001220703125,57.400001525878906,51.01603698730469,1721320.0,57.4,299713.0,49.5504,1.0982,2.3971,0.0212,8.083,10.6142,108.9907,108.9907,49.6822,54.2729,15.901,47.7104,55.201,57.921,102.089,102.089,3.722,3.722
2013-10-31,57.33000183105469,65.79000091552734,57.09000015258789,65.30000305175781,58.03742218017578,1835573.9130434783,65.3,389126.0,49.5504,1.0982,2.3971,0.0212,8.083,10.6142,108.9907,108.9907,67.9954,68.1872,18.552,50.7966,59.6174,64.556,101.649,102.089,2.956,3.722
2013-11-30,65.44999694824219,71.18000030517578,65.08999633789062,70.41000366210938,62.5790901184082,1211340.0,70.41,126777.0,49.3741,1.1777,2.3971,0.0212,1.13,8.8767,88.1992,88.1992,67.5998,69.4765,21.971,54.0718,64.102,69.72,102.569,102.089,5.311,3.722
2013-12-31,70.66999816894531,71.62000274658203,68.16999816894531,70.37999725341797,62.552425384521484,1105133.3333333333,70.38,277131.0,49.3741,1.1777,2.7801,0.0256,1.13,8.8767,88.1992,88.1992,57.4112,57.822,21.589,56.8198,68.366,69.892,101.729,101.729,4.639,4.639
2014-01-31,70.0199966430664,81.55999755859375,68.54000091552734,76.66999816894531,68.14287567138672,2071342.857142857,76.67,653662.0,49.3741,1.1777,2.7801,0.0256,1.13,8.8767,88.1992,88.1992,49.1438,54.5368,36.607,59.8427,72.8598,77.616,102.209,101.729,2.665,4.639
2014-02-28,76.30000305175781,82.83999633789062,74.69000244140625,81.02999877929688,72.01795196533203,1228589.4736842106,81.03,380226.0,49.5588,1.1988,2.7801,0.0256,0.8275,8.42,85.5439,85.5439,61.9454,62.5917,33.037,62.7109,76.2688,80.796,101.243,101.729,4.396,4.639
2014-03-31,80.7699966430664,85.19999694824219,80.22000122070312,84.97000122070312,75.51972198486328,1272633.3333333333,84.97,445377.0,49.5588,1.1988,3.2376,0.0339,0.8275,8.42,85.5439,85.5439,67.3581,64.3924,29.651,65.8937,80.3506,82.614,98.193,98.193,1.955,1.955
2014-04-30,85.4000015258789,85.91000366210938,76.26000213623047,79.83999633789062,70.96028900146484,1788990.4761904762,79.84,351717.0,49.5588,1.1988,3.2376,0.0339,0.8275,8.42,85.5439,85.5439,45.2827,45.4459,18.256,68.971,81.6364,80.038,98.701,98.193,1.978,1.955
2014-05-31,79.9000015258789,84.31999969482422,78.43000030517578,84.12999725341797,74.77316284179688,1038385.7142857143,84.13,281117.0,50.6229,1.188,3.2376,0.0339,1.079,6.4606,126.6112,126.6112,68.432,63.2891,12.725,72.0151,81.4352,82.991,95.123,98.193,2.195,1.955
2014-06-30,83.80999755859375,88.5999984741211,82.19000244140625,88.12999725341797,78.32828521728516,1201095.238095238,88.13,430565.0,50.6229,1.188,3.2073,0.0241,1.079,6.4606,126.6112,126.6112,75.3794,71.8429,12.944,75.124,82.8384,87.275,94.133,94.133,2.062,2.062
2014-07-31,88.2699966430664,94.7699966430664,82.97000122070312,83.26000213623047,73.99991607666016,1408790.9090909092,83.26,413893.0,50.6229,1.188,3.2073,0.0241,1.079,6.4606,126.6112,126.6112,21.1588,30.6032,4.773,78.2896,86.1428,86.337,96.47,94.133,2.334,2.062
2014-08-31,82.87000274658203,88.16999816894531,82.02999877929688,87.08999633789062,77.40394592285156,736300.0,87.09,183268.0,15.4174,1.0509,3.2073,0.0241,1.0168,7.0502,9.8849,9.8849,56.016,54.5242,0.429,80.4904,87.1484,87.32,94.711,94.133,4.058,2.062
2014-09-30,87.29000091552734,88.5,84.80000305175781,87.16000366210938,77.46615600585938,942990.4761904762,87.16,258913.0,15.4174,1.0509,3.0563,0.0459,1.0168,7.0502,9.8849,9.8849,52.4806,52.063,-2.059,82.2702,86.3604,87.145,94.783,94.783,2.444,2.444
2014-10-31,86.66000366210938,91.5999984741211,80.69999694824219,91.54000091552734,81.35901641845703,1718491.3043478262,91.54,267591.0,15.4174,1.0509,3.0563,0.0459,1.0168,7.0502,9.8849,9.8849,74.1598,67.2803,3.901,83.8488,86.7082,88.238,94.947,94.783,2.917,2.444
2014-11-30,91.62000274658203,96.5999984741211,91.62000274658203,96.4000015258789,85.67853546142578,865536.8421052631,96.4,189499.0,15.0008,1.0514,3.0563,0.0459,1.1515,7.6557,6.8177,6.8177,78.4755,73.6458,6.002,85.3908,89.3204,94.238,94.508,94.783,3.717,2.444
2014-12-31,95.81999969482422,100.7699966430664,89.33999633789062,98.16999816894531,87.25164794921875,997495.4545454546,98.17,311997.0,15.0008,1.0514,3.3656,0.0388,1.1515,7.6557,6.8177,6.8177,61.0904,61.2358,4.642,86.8445,93.4122,97.567,94.537,94.537,2.996,2.996
2015-01-31,98.16999816894531,112.38999938964844,96.52999877929688,110.44999694824219,98.1658935546875,1723155.0,110.45,328419.0,15.0008,1.0514,3.3656,0.0388,1.1515,7.6557,6.8177,6.8177,60.6017,64.7209,19.888,89.4269,100.0688,111.067,94.542,94.537,1.986,2.996
2015-02-28,110.44999694824219,116.29000091552734,109.47000122070312,114.72000122070312,101.96097564697266,891184.2105263158,114.72,215823.0,15.612,0.9886,3.3656,0.0388,1.1073,6.6479,5.0341,5.0341,56.3724,60.6261,24.704,92.6083,107.639,114.767,108.614,94.537,3.054,2.996
2015-03-31,114.43000030517578,118.5,110.44999694824219,116.20999908447266,103.28527069091797,983572.7272727273,116.21,361178.0,15.612,0.9886,3.8916,0.0614,1.1073,6.6479,5.0341,5.0341,51.3604,52.7137,27.769,96.2326,114.1302,116.423,102.811,102.811,2.585,2.585
2015-04-30,116.13999938964844,121.91999816894531,114.75,115.94000244140625,103.0452880859375,1021842.8571428572,115.94,264902.0,15.612,0.9886,3.8916,0.0614,1.1073,6.6479,5.0341,5.0341,43.4242,46.7765,25.31,99.2988,116.4292,116.304,103.536,102.811,2.988,2.585
2015-05-31,116.47000122070312,120.4800033569336,114.6500015258789,117.88999938964844,105.05909729003906,866810.0,117.89,297307.0,15.5163,1.0135,3.8916,0.0614,1.2252,6.8161,6.9004,6.9004,49.9165,51.4104,21.262,102.4979,117.3022,118.643,101.812,102.811,3.233,2.585
2015-06-30,118.79000091552734,122.12999725341797,115.52999877929688,116.0199966430664,103.39263916015625,1020304.5454545454,116.02,475373.0,15.5163,1.0135,3.8147,0.0475,1.2252,6.8161,6.9004,6.9004,34.3672,40.0042,22.215,106.045,118.0104,118.226,101.616,101.616,1.891,1.891
2015-07-31,120.37000274658203,120.54000091552734,114.66999816894531,120.0199966430664,106.9572525024414,960231.8181818182,120.02,254367.0,15.5163,1.0135,3.8147,0.0475,1.2252,6.8161,6.9004,6.9004,64.1472,59.1291,4.667,109.4435,118.2374,118.1,101.258,101.616,3.293,1.891
2015-08-31,120.61000061035156,130.4199981689453,114.48999786376953,128.0,114.35419464111328,1474395.238095238,128.0,324631.0,16.9313,0.9561,3.8147,0.0475,1.546,5.8338,8.0606,8.0606,61.2016,60.5327,12.581,113.2074,120.7036,125.836,100.963,101.616,2.205,1.891
2015-09-30,127.0,132.1999969482422,122.3499984741211,125.20999908447266,111.86161804199219,1461409.5238095238,125.21,645102.0,16.9313,0.9561,4.0388,0.0789,1.546,5.8338,8.0606,8.0606,43.6072,46.4783,16.968,116.7662,125.1944,127.285,101.075,101.075,2.617,2.617
2015-10-31,125.1500015258789,138.8800048828125,124.56999969482422,134.8000030517578,120.42924499511719,1217868.1818181819,134.8,284708.0,16.9313,0.9561,4.0388,0.0789,1.546,5.8338,8.0606,8.0606,50.3029,54.8091,18.786,120.5736,130.3354,135.86,100.722,101.075,3.046,2.617
2015-11-30,134.91000366210938,144.60000610351562,131.42999267578125,140.25999450683594,125.59949493408203,1125525.0,140.26,716628.0,16.922,0.9093,4.0388,0.0789,1.3711,4.8588,6.4085,6.4085,57.3498,58.7365,17.637,123.0577,134.2218,139.74,99.127,101.075,1.619,2.617
2015-12-31,140.9499969482422,144.8699951171875,135.33999633789062,142.44000244140625,127.5516586303711,1091431.8181818181,142.44,229657.0,16.922,0.9093,4.3175,0.0921,1.3711,4.8588,6.4085,6.4085,52.2455,53.744,21.968,125.9652,138.7394,142.334,99.277,99.277,1.803,1.803
2016-01-31,141.02999877929688,154.30999755859375,138.4499969482422,152.47999572753906,136.5422821044922,1965589.4736842106,152.48,557166.0,16.922,0.9093,4.3175,0.0921,1.3711,4.8588,6.4085,6.4085,67.5287,64.0743,35.327,128.6816,143.1358,147.276,104.321,99.277,1.714,1.803
2016-02-29,152.89999389648438,155.67999267578125,130.22999572753906,141.42999267578125,126.91496276855469,1916965.0,141.43,264101.0,17.1107,0.8615,4.3175,0.0921,1.2208,5.6576,13.7885,13.7885,49.9397,48.8406,19.807,131.216,143.5526,140.741,105.991,99.277,2.405,1.803
2016-03-31,142.4199981689453,152.22999572753906,137.85000610351562,151.08999633789062,135.58352661132812,1480563.6363636365,151.09,299475.0,17.1107,0.8615,4.5909,0.0833,1.2208,5.6576,13.7885,13.7885,72.6636,66.0101,9.444,134.1006,144.3702,149.232,95.537,95.537,2.84,2.84
2016-04-30,150.36000061035156,160.38999938964844,149.60000610351562,156.05999755859375,140.04348754882812,1483338.0952380951,156.06,317623.0,17.1107,0.8615,4.5909,0.0833,1.2208,5.6576,13.7885,13.7885,53.4751,56.5551,13.113,138.1685,149.3166,156.274,94.786,95.537,3.067,2.84
