Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,70.44999694824219,71.91000366210938,67.58000183105469,69.5,51.25804901123047,5178100.0,69.5,1445687.0,17.293,0.7195,2.6515,0.0183,0.78,1.7101,-0.9545,-0.9545,47.6617,49.2599,-5.5987,64.5354,69.414,69.801,93.122,91.36,2.356,4.812
2013-06-30,69.5,72.7699966430664,67.83999633789062,68.86000061035156,50.78602981567383,4674040.0,68.86,2462318.0,17.293,0.7195,2.6748,0.0158,0.78,1.7101,-0.9545,-0.9545,44.3645,45.7008,0.3822,65.1074,69.778,69.058,93.126,93.126,4.381,4.381
2013-07-31,69.19000244140625,73.5,68.95999908447266,71.25,52.54871368408203,2999590.909090909,71.25,1358374.0,17.293,0.7195,2.6748,0.0158,0.78,1.7101,-0.9545,-0.9545,41.2017,48.3356,4.5539,65.946,70.517,72.203,93.367,93.126,5.87,4.381
2013-08-31,71.69000244140625,72.06999969482422,63.04999923706055,63.310001373291016,46.98736572265625,4996986.363636363,63.31,1107970.0,16.9627,0.7082,2.6748,0.0158,0.96,1.9345,2.0144,2.0144,11.688,16.426,-2.0511,66.5472,69.7648,64.74,92.337,93.126,2.83,4.381
2013-09-30,63.540000915527344,65.58999633789062,62.790000915527344,63.97999954223633,47.4846305847168,4006030.0,63.98,1135703.0,16.9627,0.7082,2.5206,0.0159,0.96,1.9345,2.0144,2.0144,45.4449,41.9827,-12.5735,66.7095,67.1282,64.264,92.702,92.702,5.365,5.365
2013-10-31,63.939998626708984,66.11000061035156,62.029998779296875,64.79000091552734,48.08580017089844,4341439.130434782,64.79,1248159.0,16.9627,0.7082,2.5206,0.0159,0.96,1.9345,2.0144,2.0144,54.1037,52.9891,-15.5803,67.128,63.9622,64.666,92.733,92.702,4.508,5.365
2013-11-30,64.88999938964844,67.25,63.31999969482422,63.93000030517578,47.75450897216797,5070260.0,63.93,1025320.0,14.8333,0.7012,2.5206,0.0159,0.54,2.0923,1.9434,1.9434,38.8933,43.0444,-13.7963,67.4743,64.4612,65.032,92.134,92.702,3.485,5.365
2013-12-31,63.97999954223633,63.9900016784668,61.2599983215332,63.27000045776367,47.261505126953125,5875490.476190476,63.27,1863174.0,14.8333,0.7012,2.4754,0.0117,0.54,2.0923,1.9434,1.9434,56.0407,51.5228,-19.2393,67.2283,64.05,62.38,91.337,91.337,3.746,3.746
2014-01-31,63.529998779296875,64.16999816894531,55.959999084472656,56.63999938964844,42.309024810791016,6695595.238095238,56.64,1584607.0,14.8333,0.7012,2.4754,0.0117,0.54,2.0923,1.9434,1.9434,14.381,21.1905,-22.689,66.3639,61.9972,58.059,91.053,91.337,3.821,3.746
2014-02-28,56.86000061035156,62.880001068115234,54.65999984741211,62.540000915527344,47.07219696044922,8886526.315789474,62.54,2421312.0,12.0162,0.7732,2.4754,0.0117,0.82,1.8255,-8.0657,-8.0657,80.8871,71.7426,-22.466,65.1503,59.5094,57.896,91.176,91.337,2.601,3.746
