Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,80.05154418945312,87.36254119873047,78.39347076416016,85.4725112915039,83.3672103881836,1002659.0,99.49,358573.0,21.1574,0.8126,3.0226,0.0473,1.58,2.5366,1.2366,1.2366,60.7535,64.2145,-1.879,77.1106,81.1214,85.9743,108.16,109.726,8.588,8.663
2013-06-30,85.73883056640625,87.19071960449219,83.96907043457031,85.99656677246094,83.87835693359375,762524.75,100.1,312756.0,21.427,0.8066,3.4915,0.0621,1.65,3.0217,3.1474,3.1474,54.1998,55.7569,1.615,78.0813,83.8067,85.763,108.242,108.242,11.539,11.539
2013-07-31,86.19416046142578,86.7955322265625,81.92440032958984,83.1099624633789,81.06285095214844,990283.5909090909,96.74,215584.0,21.427,0.8066,3.4915,0.0621,1.65,3.0217,3.1474,3.1474,38.9956,42.4009,-1.686,78.6668,85.0852,83.8704,109.301,108.242,9.131,11.539
2013-08-31,83.55670166015625,85.18900299072266,82.044677734375,82.23368072509766,80.2081527709961,584814.8181818182,95.72,201583.0,21.427,0.8066,3.4915,0.0621,1.65,3.0217,3.1474,3.1474,31.3358,37.5109,-1.82,79.6111,83.9697,82.7476,112.049,108.242,20.69,11.539
2013-09-30,82.5945053100586,87.56013488769531,82.15635681152344,85.17182159423828,83.07392883300781,646887.15,99.14,172437.0,21.4906,0.7951,3.4816,0.0664,1.66,3.0209,3.0154,3.0154,50.7911,52.9962,2.15,80.925,84.229,85.4975,111.885,111.885,16.417,16.417
2013-10-31,85.24913787841797,89.66494750976562,84.49312591552734,86.68384552001953,84.5487060546875,833206.3478260869,100.9,186757.0,21.4906,0.7951,3.4816,0.0664,1.66,3.0209,3.0154,3.0154,52.9772,53.5037,-1.471,82.2343,85.3333,86.4382,111.805,111.885,10.485,16.417
2013-11-30,86.70103454589844,92.78350830078125,86.03952026367188,87.5,85.34476470947266,798643.7,101.85,91464.0,21.4906,0.7951,3.4816,0.0664,1.66,3.0209,3.0154,3.0154,35.5754,42.8756,-1.491,83.4989,87.4389,89.7018,113.413,111.885,12.127,16.417
2013-12-31,87.2680435180664,87.29381561279297,74.75086212158203,78.49656677246094,76.56309509277344,1593488.3333333333,91.37,158493.0,22.0285,0.7485,3.2055,0.0486,1.43,3.1714,2.2557,2.2557,39.6495,36.1456,-16.382,83.8543,85.0658,77.7719,113.301,113.301,7.311,7.311
2014-01-31,78.49656677246094,80.31787109375,76.10824584960938,77.17353820800781,75.27265167236328,1187463.0476190476,89.83,464290.0,22.0285,0.7485,3.2055,0.0486,1.43,3.1714,2.2557,2.2557,41.7067,40.7319,-13.916,83.7909,80.7548,77.7212,115.879,113.301,8.009,7.311
2014-02-28,77.31958770751953,81.35739135742188,74.95704650878906,80.36082458496094,78.38142395019531,1351845.0526315789,93.54,277684.0,22.0285,0.7485,3.2055,0.0486,1.43,3.1714,2.2557,2.2557,65.1504,59.8853,-13.549,83.6209,78.2449,79.8251,114.748,113.301,7.477,7.311
