Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,3.442500114440918,3.744999885559082,3.380000114440918,3.617500066757202,3.377307891845703,37688818.18181818,14.49,5708742.0,12.7297,1.3285,1.6357,0.0103,0.13,-3.662,3.2288,3.2288,53.6093,57.5266,1.1256,3.2344,3.3637,3.6573,83.279,82.978,6.756,3.417
2013-06-30,3.622499942779541,3.869999885559082,3.4574999809265137,3.509999990463257,3.276945114135742,46478540.0,14.03,3796854.0,12.7297,1.3285,1.6805,0.0103,0.13,-3.662,3.2288,3.2288,40.041,44.5747,2.1994,3.237,3.537,3.5778,83.542,83.542,3.088,3.088
2013-07-31,3.5350000858306885,3.694999933242798,3.490000009536743,3.609999895095825,3.370304822921753,23772690.90909091,14.43,1688011.0,12.9238,1.297,1.6805,0.0103,0.16,-3.2259,-6.419,-6.419,57.1486,54.2401,3.1438,3.2635,3.5916,3.573,83.497,83.542,5.81,3.088
2013-08-31,3.622499942779541,3.8499999046325684,3.2774999141693115,3.6875,3.4600179195404053,35713927.27272727,14.75,2504479.0,12.9238,1.297,1.6805,0.0103,0.16,-3.2259,-6.419,-6.419,46.351,50.7588,7.5529,3.3275,3.63,3.7202,82.672,83.542,5.182,3.088
2013-09-30,3.697499990463257,4.025000095367432,3.6675000190734863,3.890000104904175,3.6500253677368164,24099660.0,15.56,1879277.0,12.9238,1.297,2.1579,0.0102,0.16,-3.2259,-6.419,-6.419,49.9325,56.2313,13.6128,3.4165,3.7509,3.9362,82.525,82.525,7.37,7.37
2013-10-31,3.8949999809265137,4.002500057220459,3.75,3.797499895095825,3.5632312297821045,25098313.04347826,15.18,2220207.0,10.3289,1.1791,2.1579,0.0102,0.2,-3.4061,-12.4692,-12.4692,34.2241,40.5123,8.1083,3.5038,3.8503,3.8607,82.287,82.525,6.243,7.37
2013-11-30,3.817500114440918,4.079999923706055,3.630000114440918,3.9000000953674316,3.6792263984680176,33147380.0,15.6,1223303.0,10.3289,1.1791,2.1579,0.0102,0.2,-3.4061,-12.4692,-12.4692,52.4337,52.1467,-1.1111,3.5819,3.8721,3.8895,86.71,82.525,6.141,7.37
2013-12-31,3.884999990463257,4.025000095367432,3.7249999046325684,4.005000114440918,3.778282403945923,29371314.285714287,16.02,1444664.0,10.3289,1.1791,2.108,0.0101,0.2,-3.4061,-12.4692,-12.4692,67.1857,61.1437,-2.5516,3.6586,3.8715,3.9125,86.577,86.577,8.907,8.907
2014-01-31,3.9800000190734863,4.110000133514404,3.8324999809265137,3.924999952316284,3.7028112411499023,25814533.333333332,15.7,3095231.0,9.4784,1.1416,2.108,0.0101,0.26,-3.9454,3.3712,3.3712,48.4429,49.226,1.2472,3.7436,3.9115,3.9387,86.122,86.577,9.747,8.907
2014-02-28,3.952500104904175,4.762499809265137,3.8299999237060547,4.59499979019165,4.354456424713135,40645094.7368421,18.38,2577439.0,9.4784,1.1416,2.108,0.0101,0.26,-3.9454,3.3712,3.3712,67.7892,69.2784,6.2284,3.8323,4.0884,4.6145,86.93,86.577,6.087,8.907
2014-03-31,4.492499828338623,4.742499828338623,4.389999866485596,4.477499961853027,4.243108749389648,34371371.428571425,17.91,2333751.0,9.4784,1.1416,2.2275,0.0102,0.26,-3.9454,3.3712,3.3712,41.8411,48.2649,6.3009,3.9301,4.3458,4.561,90.252,90.252,6.082,6.082
