Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,47.400001525878906,49.68000030517578,46.849998474121094,48.91999816894531,36.01864242553711,23705163.157894738,21.4599,1.2827,57.4972,0.0143,7.26,1.737,4.1761,76.404,48.682,10.7227,85.045,46.6134,40.1918,48.92,0.8571,1.4,1.63,55.6723,7716529.0
2013-03-31,48.599998474121094,51.0,47.279998779296875,47.459999084472656,34.94367599487305,24966615.0,14.6378,1.2992,38.4668,0.0114,-5.0572,1.674,2.1855,77.342,48.737,11.3223,77.342,48.494,41.7584,47.46,0.9215,1.61,1.674,30.5019,7076030.0
2013-04-30,47.54999923706055,49.630001068115234,46.04999923706055,49.0099983215332,36.3105354309082,22246995.454545453,5.0325,1.2992,55.2898,0.0114,-5.0572,1.674,2.1855,77.342,48.071,11.3223,80.663,48.7338,43.2041,49.01,0.9215,1.61,2.26,59.3601,4006756.0
2013-05-31,48.7599983215332,55.900001525878906,46.97999954223633,54.59000015258789,40.44463348388672,24992027.272727273,7.1328,1.2992,69.8341,0.0114,-5.0572,1.674,2.1855,77.342,53.773,11.3223,78.726,49.5654,44.9247,54.59,0.9215,1.61,1.766,70.3305,6468059.0
2013-06-30,54.599998474121094,55.38999938964844,50.11000061035156,52.790000915527344,39.11105728149414,22010850.0,9.2587,1.3077,50.5804,0.0145,10.0227,1.721,0.6134,78.594,52.739,12.0036,78.594,51.6152,46.5027,52.79,1.0088,1.61,1.721,49.3266,4926301.0
2013-07-31,53.220001220703125,56.93000030517578,52.119998931884766,55.72999954223633,41.59033203125,18845636.363636363,5.9018,1.3077,57.3821,0.0145,10.0227,1.721,0.6134,78.594,56.169,12.0036,78.849,54.2326,48.0565,55.73,1.0088,1.61,2.405,54.4278,4897801.0
2013-08-31,56.36000061035156,56.779998779296875,50.130001068115234,50.529998779296875,37.70966720581055,15628695.454545455,-0.7796,1.3077,27.3383,0.0145,10.0227,1.721,0.6134,78.594,51.432,12.0036,79.172,53.9908,49.3213,50.53,1.0088,1.61,2.393,22.3361,4848213.0
2013-09-30,51.25,53.93000030517578,50.060001373291016,51.689998626708984,38.575347900390625,21743515.0,-1.8801,1.3644,45.1336,0.0131,-8.2557,1.909,-0.5255,78.221,52.135,8.7552,78.221,53.3728,50.4532,51.69,0.9952,-0.17,1.909,44.9722,5515339.0
2013-10-31,51.63999938964844,54.849998474121094,50.25,51.540000915527344,38.74678421020508,20968056.52173913,0.0842,1.3644,40.9343,0.0131,-8.2557,1.909,-0.5255,78.221,52.974,8.7552,78.792,52.3126,51.3736,51.54,0.9952,-0.17,1.881,34.2702,6177891.0
2013-11-30,51.45000076293945,58.13999938964844,51.29999923706055,57.220001220703125,43.01689529418945,18295640.0,-2.7243,1.3644,68.9948,0.0131,-8.2557,1.909,-0.5255,78.221,56.706,8.7552,78.436,53.4018,52.0998,57.22,0.9952,-0.17,2.85,71.3209,2368783.0
2013-12-31,57.099998474121094,58.54999923706055,55.400001525878906,58.47999954223633,43.964141845703125,15724676.19047619,-3.8801,1.2788,66.1759,0.0107,-2.4995,3.125,-0.4683,78.232,57.715,8.3639,78.232,55.4312,52.904,58.48,1.0991,1.31,3.125,69.1987,3758209.0
2014-01-31,58.310001373291016,59.81999969482422,54.689998626708984,55.36000061035156,41.89078521728515,20257900.0,-4.71,1.2788,38.6687,0.0107,-2.4995,3.125,-0.4683,78.232,56.315,8.3639,78.279,57.2414,53.8697,55.36,1.0991,1.31,1.802,34.7364,4384994.0
2014-02-28,55.5,58.650001525878906,54.20000076293945,56.81999969482422,42.99556350708008,18168584.210526317,-1.4008,1.2788,47.8717,0.0107,-2.4995,3.125,-0.4683,78.232,57.441,8.3639,84.685,57.3246,54.6654,56.82,1.0991,1.31,2.375,45.6377,4606006.0
2014-03-31,56.29999923706055,61.47999954223633,55.689998626708984,60.709999084472656,45.939117431640625,20278695.23809524,1.917,1.2608,63.381,0.0127,-8.238,1.964,-0.6154,77.689,59.921,7.6087,77.689,57.622,55.225,60.71,1.1238,1.29,1.964,66.1257,4286680.0
2014-04-30,60.95000076293945,61.290000915527344,54.349998474121094,55.97999954223633,42.62693405151367,19475752.38095238,0.1672,1.2608,42.1584,0.0127,-8.238,1.964,-0.6154,77.689,55.683,7.6087,77.514,57.841,55.6052,55.98,1.1238,1.29,2.154,43.1104,3685246.0
2014-05-31,55.91999816894531,56.369998931884766,52.970001220703125,55.56999969482422,42.31471633911133,15004361.904761905,-6.5674,1.2608,54.5709,0.0127,-8.238,1.964,-0.6154,77.689,54.594,7.6087,78.256,56.5048,55.4789,55.57,1.1238,1.29,2.599,62.4992,3483360.0
2014-06-30,55.650001525878906,58.220001220703125,55.02000045776367,57.619998931884766,43.875732421875,12556285.714285715,-7.0618,1.1836,58.6647,0.0127,-3.2945,3.184,-2.1966,77.968,57.573,7.2542,77.968,55.8042,56.0027,57.62,1.0442,1.47,3.184,58.6161,3516008.0
2014-07-31,57.150001525878906,59.349998474121094,54.959999084472656,57.66999816894531,44.22078704833984,14420254.545454545,-7.1334,1.1836,48.5999,0.0127,-3.2945,3.184,-2.1966,77.968,58.673,7.2542,83.434,57.0784,56.6147,57.67,1.0442,1.47,2.837,43.4901,3858873.0
2014-08-31,57.38999938964844,59.95000076293945,55.599998474121094,59.45000076293945,45.58567810058594,11502033.333333334,-6.2452,1.1836,64.7455,0.0127,-3.2945,3.184,-2.1966,77.968,58.67,7.2542,78.183,57.6012,57.0895,59.45,1.0442,1.47,3.737,69.2641,2948661.0
2014-09-30,59.459999084472656,61.849998474121094,58.779998779296875,60.2400016784668,46.19144821166992,12614052.38095238,-4.88,1.1217,53.7088,0.0118,3.074,2.425,-110.5616,78.265,60.75,10.0938,78.265,58.8426,57.4909,60.24,1.0727,1.37,2.425,49.5796,3692515.0
2014-10-31,60.2400016784668,60.79999923706055,54.2599983215332,60.47999954223633,46.68791961669922,18063078.260869566,0.2251,1.1217,60.038,0.0118,3.074,2.425,-110.5616,78.265,58.624,10.0938,78.283,59.3142,57.5488,60.48,1.0727,1.37,2.2,66.2281,5359806.0
2014-11-30,60.790000915527344,61.93000030517578,59.41999816894531,60.15999984741211,46.44089126586914,11132542.105263159,3.2936,1.1217,50.1403,0.0118,3.074,2.425,-110.5616,78.265,60.412,10.0938,78.681,59.6924,57.9626,60.16,1.0727,1.37,3.732,46.846,3073757.0
2014-12-31,59.97999954223633,63.4900016784668,58.11000061035156,62.58000183105469,48.309024810791016,15800740.909090908,2.1604,1.1211,58.2689,0.0121,-3.4181,2.64,-3.798,78.683,62.132,9.7456,78.683,60.7078,58.378,62.58,1.1035,1.2,2.64,59.5271,6772966.0
2015-01-31,62.18000030517578,62.959999084472656,54.369998931884766,54.380001068115234,42.24903106689453,23410295.0,-3.2258,1.1211,34.2995,0.0121,-3.4181,2.64,-3.798,78.683,55.957,9.7456,80.317,59.7182,58.2155,54.38,1.1035,1.2,1.282,32.2978,6708237.0
2015-02-28,54.529998779296875,61.91999816894531,54.27000045776367,61.279998779296875,47.609806060791016,16789900.0,-3.8154,1.1211,63.1694,0.0121,-3.4181,2.64,-3.798,78.683,60.234,9.7456,88.818,58.988,58.5776,61.28,1.1035,1.2,2.149,68.5008,4339793.0
2015-03-31,61.279998779296875,62.869998931884766,58.869998931884766,60.58000183105469,47.065956115722656,15116050.0,-2.9908,1.159,50.5915,0.0113,2.419,2.004,-4.3342,81.854,60.654,9.8515,81.854,59.3252,59.1881,60.58,1.0536,1.46,2.004,49.5256,5820655.0
2015-04-30,60.40999984741211,64.4800033569336,59.650001525878906,63.2599983215332,49.47478103637695,15479500.0,-1.4045,1.159,58.1484,0.0113,2.419,2.004,-4.3342,81.854,62.869,9.8515,81.496,61.4772,59.7341,63.26,1.0536,1.46,2.209,58.5933,4557935.0
2015-05-31,63.70000076293945,67.19000244140625,63.25,65.77999877929688,51.44562530517578,13389610.0,4.5961,1.159,56.2634,0.0113,2.419,2.004,-4.3342,81.854,66.309,9.8515,81.976,63.2946,60.5264,65.78,1.0536,1.46,3.009,51.622,4281003.0
2015-06-30,65.98999786376953,69.81999969482422,65.58000183105469,67.76000213623047,52.99415969848633,15328990.909090908,7.7242,1.1343,51.4323,0.0104,-4.1098,2.621,-1.0944,81.93,68.529,9.8058,81.93,66.1604,61.5225,67.76,1.1626,1.56,2.621,47.2412,7557626.0
2015-07-31,68.12000274658203,70.61000061035156,65.20999908447266,68.52999877929688,53.946678161621094,14792104.545454545,15.6579,1.1343,51.0984,0.0104,-4.1098,2.621,-1.0944,81.93,68.956,9.8058,79.204,67.8712,62.4376,68.53,1.1626,1.56,2.531,48.8482,3521352.0
2015-08-31,68.58999633789062,69.41999816894531,50.06999969482422,64.0999984741211,50.45939254760742,17771861.904761903,13.9299,1.1343,42.1412,0.0104,-4.1098,2.621,-1.0944,81.93,64.113,9.8058,82.776,67.4854,63.1832,64.1,1.1626,1.56,1.719,43.5157,4748015.0
