Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,75.94999694824219,82.47000122070312,74.0999984741211,77.80999755859375,77.80999755859375,1820863.6363636365,77.81,371987.0,33.9345,1.2171,10.3238,0.0269,0.33,-2.034,21.0306,21.0306,46.5358,52.8073,-5.0607,70.8198,72.6578,79.243,139.983,127.632,16.074,4.115
2013-06-30,78.6500015258789,82.5,59.599998474121094,65.5,65.5,6163805.0,65.52,684781.0,33.9345,1.2171,10.1801,0.0309,0.33,-2.034,21.0306,21.0306,42.8379,40.4124,-17.1446,71.279,74.0878,63.869,139.791,139.791,4.895,4.895
2013-07-31,65.54000091552734,70.30000305175781,62.90999984741211,69.56999969482422,69.56999969482422,2094027.2727272727,69.57,352503.0,33.9345,1.2171,10.1801,0.0309,0.33,-2.034,21.0306,21.0306,68.8327,59.0664,-15.0219,70.339,69.6588,68.29,130.34,139.791,8.805,4.895
2013-08-31,69.9800033569336,74.75,67.5999984741211,70.83999633789062,70.83999633789062,1886486.3636363635,70.84,265217.0,31.8156,1.2531,10.1801,0.0309,0.39,-2.1165,21.8937,21.8937,50.5869,51.3136,-3.7779,70.4445,68.4532,70.367,123.407,139.791,10.327,4.895
2013-09-30,71.4800033569336,74.80999755859375,63.5,73.12999725341797,73.12999725341797,4190520.0,73.09,618670.0,31.8156,1.2531,10.8311,0.0324,0.39,-2.1165,21.8937,21.8937,58.1402,56.3115,-0.637,70.4466,70.9266,72.784,120.978,120.978,6.217,6.217
2013-10-31,72.94000244140625,77.75,68.26000213623047,69.08999633789062,69.08999633789062,2074160.8695652173,69.05,817360.0,31.8156,1.2531,10.8311,0.0324,0.39,-2.1165,21.8937,21.8937,29.7989,36.4866,-6.1264,70.4509,72.1866,72.032,124.84,120.978,8.708,6.217
2013-11-30,68.94000244140625,70.75,65.72000122070312,69.72000122070312,69.72000122070312,2264950.0,69.72,152626.0,30.8442,1.1121,10.8311,0.0324,0.46,-2.2881,20.0176,20.0176,54.0552,50.5014,-19.6042,70.5204,71.4774,68.657,125.87,120.978,11.847,6.217
2013-12-31,70.45999908447266,72.22000122070312,57.349998474121094,59.029998779296875,59.029998779296875,4257919.047619048,59.03,478066.0,30.8442,1.1121,8.2201,0.0199,0.46,-2.2881,20.0176,20.0176,28.3463,30.1299,-15.2898,70.0168,66.9694,59.031,125.057,125.057,6.946,6.946
2014-01-31,59.08000183105469,59.84000015258789,45.400001525878906,45.689998626708984,45.689998626708984,4997119.047619048,45.69,819197.0,30.8442,1.1121,8.2201,0.0199,0.46,-2.2881,20.0176,20.0176,26.9674,26.0355,-30.3674,68.523,59.1312,46.874,116.876,125.057,4.967,6.946
2014-02-28,46.0,53.38999938964844,44.31999969482422,50.310001373291016,50.310001373291016,3334131.5789473685,50.31,1307428.0,28.1804,1.0648,8.2201,0.0199,0.75,-2.5101,7.313,7.313,48.4324,48.111,-37.0992,66.0363,52.043,51.49,122.328,125.057,6.893,6.946
