Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,71.22000122070312,72.0999984741211,66.72000122070312,68.87999725341797,43.800594329833984,1429704.5454545454,68.88,477641.0,12.7957,0.6345,1.2225,0.0261,0.91,4.5802,9.4483,9.4483,46.9042,49.4497,-8.042,66.4618,68.1056,69.504,89.633,95.599,2.602,2.944
2013-06-30,69.18000030517578,71.58999633789062,66.25,69.68000030517578,44.30931854248047,1193265.0,69.68,503791.0,10.4726,0.6478,1.3387,0.0308,0.92,4.6842,8.7194,8.7194,56.2845,54.3196,-5.6216,66.4264,69.1136,68.782,89.556,89.556,2.349,2.349
2013-07-31,69.94000244140625,72.5999984741211,67.33999633789062,67.5,42.92304992675781,1680563.6363636365,67.5,512607.0,10.4726,0.6478,1.3387,0.0308,0.92,4.6842,8.7194,8.7194,28.691,36.8427,-2.3181,66.5435,69.4374,70.663,89.452,89.556,1.225,2.349
2013-08-31,67.76000213623047,70.05000305175781,61.880001068115234,63.22999954223633,40.70811080932617,1595368.1818181819,63.23,517561.0,10.4726,0.6478,1.3387,0.0308,0.92,4.6842,8.7194,8.7194,38.1827,37.2416,-6.0384,66.1033,67.9402,63.195,89.232,89.556,2.163,2.349
2013-09-30,63.47999954223633,65.83000183105469,61.65999984741211,63.189998626708984,40.68235778808594,1158380.0,63.19,415420.0,9.2612,0.6724,1.1974,0.0296,1.35,4.5405,13.1058,13.1058,43.6927,44.3507,-8.0125,66.1281,65.338,64.03,88.569,88.569,3.446,3.446
2013-10-31,63.38999938964844,68.62999725341797,63.029998779296875,64.72000122070312,41.667388916015625,1250521.7391304348,64.72,460646.0,9.2612,0.6724,1.1974,0.0296,1.35,4.5405,13.1058,13.1058,38.3982,44.7522,-13.6431,66.3245,64.3014,66.887,88.387,88.569,2.543,3.446
2013-11-30,64.91999816894531,65.48999786376953,61.599998474121094,61.88999938964844,40.36103057861328,1228060.0,61.89,168798.0,9.2612,0.6724,1.1974,0.0296,1.35,4.5405,13.1058,13.1058,27.9084,33.8709,-15.072,66.2366,64.3666,62.69,88.581,88.569,3.359,3.446
2013-12-31,62.060001373291016,63.54999923706055,60.220001220703125,63.27000045776367,41.26097106933594,1469623.8095238095,63.27,271124.0,7.5615,0.7254,1.1713,0.0213,0.82,4.057,10.4934,10.4934,62.5304,56.4205,-19.069,66.169,63.504,62.497,88.782,88.782,4.967,4.967
2014-01-31,63.349998474121094,63.4900016784668,60.400001525878906,63.029998779296875,41.10445785522461,1745390.4761904762,63.03,478858.0,7.5615,0.7254,1.1713,0.0213,0.82,4.057,10.4934,10.4934,67.5303,60.744,-19.115,65.7183,61.8996,61.829,88.135,88.782,2.188,4.967
2014-02-28,63.22999954223633,65.33999633789062,61.66999816894531,63.81999969482422,42.16999053955078,1761905.2631578948,63.82,482491.0,7.5615,0.7254,1.1713,0.0213,0.82,4.057,10.4934,10.4934,50.6109,53.7731,-9.7709,65.1858,62.5454,64.324,99.087,88.782,3.027,4.967
2014-03-31,63.599998474121094,67.0199966430664,61.81999969482422,66.8499984741211,44.172096252441406,1402223.8095238095,66.85,431214.0,9.9332,0.7132,1.2067,0.0256,2.24,3.7955,22.9972,22.9972,75.4722,70.2721,-7.904,64.7066,63.7124,65.839,91.009,91.009,3.772,3.772
2014-04-30,66.80999755859375,73.91999816894531,66.41000366210938,72.5,47.905426025390625,2205138.095238095,72.5,837605.0,9.9332,0.7132,1.2067,0.0256,2.24,3.7955,22.9972,22.9972,74.5246,75.6128,-0.4492,64.8479,67.0172,71.786,91.146,91.009,2.14,3.772
2014-05-31,72.69000244140625,75.69000244140625,71.68000030517578,75.41999816894531,50.397254943847656,1870123.8095238095,75.42,709583.0,9.9332,0.7132,1.2067,0.0256,2.24,3.7955,22.9972,22.9972,69.6295,68.086,10.649,65.3455,71.319,74.259,90.198,91.009,4.162,3.772
2014-06-30,75.55999755859375,82.30000305175781,75.41999816894531,82.08999633789062,54.85427474975586,1579604.761904762,82.09,363853.0,10.1085,0.7086,1.4634,0.0271,1.06,3.6207,9.4384,9.4384,78.5482,76.4598,18.3242,67.0056,75.8244,80.66,90.085,90.085,4.391,4.391
2014-07-31,81.87999725341797,82.4800033569336,72.80999755859375,72.83000183105469,48.66654968261719,1821909.0909090908,72.83,362812.0,10.1085,0.7086,1.4634,0.0271,1.06,3.6207,9.4384,9.4384,26.7661,32.3259,14.991,68.433,77.5382,75.637,94.208,90.085,6.77,4.391
2014-08-31,72.87999725341797,77.44999694824219,70.69999694824219,77.41000366210938,52.32562255859375,1526714.2857142857,77.41,447530.0,10.1085,0.7086,1.4634,0.0271,1.06,3.6207,9.4384,9.4384,70.2491,62.8278,6.9076,69.2659,76.1148,75.048,93.335,90.085,7.091,4.391
