Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,29.979999542236328,29.979999542236328,26.790000915527344,26.950000762939453,19.36659049987793,2021790.9090909092,26.95,726245.0,14.4453,0.709,2.2475,0.0117,0.55,5.2645,13.5399,13.5399,23.7959,30.7441,2.5989,25.4798,28.4314,27.943,92.274,100.436,4.566,5.25
2013-06-30,26.969999313354492,27.719999313354492,25.760000228881836,27.170000076293945,19.524690628051758,2771525.0,27.17,2657604.0,13.6463,0.719,2.1817,0.0136,0.3,5.0474,5.4764,5.4764,51.0697,48.81,-3.2797,25.8531,27.9986,26.989,91.923,91.923,3.769,3.769
2013-07-31,26.959999084472656,28.81999969482422,26.290000915527344,27.989999771118164,20.29573631286621,3292981.8181818184,27.99,891861.0,13.6463,0.719,2.1817,0.0136,0.3,5.0474,5.4764,5.4764,48.9434,52.0528,-1.6644,26.3348,27.4434,28.282,91.158,91.923,2.619,3.769
2013-08-31,28.170000076293945,28.6200008392334,26.399999618530273,26.530000686645508,19.237083435058594,1889736.3636363635,26.53,758110.0,13.6463,0.719,2.1817,0.0136,0.3,5.0474,5.4764,5.4764,32.3607,36.038,-4.9663,26.7236,27.4968,26.71,94.157,91.923,4.796,3.769
2013-09-30,26.700000762939453,27.059999465942383,25.739999771118164,26.31999969482422,19.08480453491211,3175470.0,26.32,1196546.0,12.6517,0.7446,2.069,0.0121,0.48,5.2414,-4.1141,-4.1141,45.8406,45.4134,-11.2393,26.9539,27.0508,26.544,92.508,92.508,2.684,2.684
2013-10-31,26.34000015258789,28.290000915527344,25.809999465942383,27.459999084472656,20.09469223022461,3770595.652173913,27.46,869306.0,12.6517,0.7446,2.069,0.0121,0.48,5.2414,-4.1141,-4.1141,53.6487,56.4862,-14.3738,27.2271,26.6702,27.683,92.31,92.508,2.619,2.684
2013-11-30,27.559999465942383,27.809999465942383,26.469999313354492,26.540000915527344,19.421463012695312,2751705.0,26.54,426368.0,12.6517,0.7446,2.069,0.0121,0.48,5.2414,-4.1141,-4.1141,27.9717,35.9153,-10.8913,27.3974,27.031,27.144,94.226,92.508,3.366,2.684
2013-12-31,26.530000686645508,27.09000015258789,25.899999618530273,26.770000457763672,19.589773178100586,2359052.380952381,26.77,503029.0,13.5981,0.7202,2.0701,0.0119,0.38,5.4659,3.9521,3.9521,55.6586,51.9256,-11.9099,27.3812,27.0254,26.727,93.577,93.577,4.534,4.534
2014-01-31,26.799999237060547,27.809999465942383,25.950000762939453,27.790000915527344,20.336185455322266,2597723.8095238097,27.79,873053.0,13.5981,0.7202,2.0701,0.0119,0.38,5.4659,3.9521,3.9521,71.4303,65.9894,-12.2933,27.2501,26.6646,26.883,100.104,93.577,3.692,4.534
2014-02-28,27.75,28.829999923706055,26.81999969482422,28.43000030517578,21.01256561279297,2058178.9473684211,28.43,551356.0,13.5981,0.7202,2.0701,0.0119,0.38,5.4659,3.9521,3.9521,60.4603,61.0927,-5.5221,27.1469,27.1858,28.446,109.355,93.577,5.793,4.534
2014-03-31,28.290000915527344,29.440000534057617,27.6200008392334,29.280000686645508,21.640810012817383,1974652.380952381,29.28,524292.0,14.7891,0.7271,2.1625,0.0114,0.77,5.7751,27.4886,27.4886,71.7941,66.6621,-1.8854,27.244,27.978,28.713,94.49,94.49,5.771,5.771
2014-04-30,29.329999923706055,30.530000686645508,28.93000030517578,30.309999465942383,22.6049747467041,3127957.1428571427,30.31,1093622.0,14.7891,0.7271,2.1625,0.0114,0.77,5.7751,27.4886,27.4886,66.3318,65.7768,1.4033,27.5115,28.9836,29.999,93.48,94.49,3.235,5.771
2014-05-31,30.299999237060547,30.43000030517578,28.700000762939453,29.75,22.187334060668945,2575219.0476190476,29.75,1091781.0,14.7891,0.7271,2.1625,0.0114,0.77,5.7751,27.4886,27.4886,61.2927,56.6224,2.2626,27.6424,29.4238,29.246,94.672,94.49,4.541,5.771
2014-06-30,29.760000228881836,31.229999542236328,28.969999313354492,31.149999618530273,23.231449127197266,2234557.1428571427,31.15,766497.0,14.7819,0.7403,2.303,0.0115,0.31,6.1093,4.4097,4.4097,77.4326,71.1344,5.738,28.0283,29.8264,30.62,94.702,94.702,2.436,2.436
2014-07-31,31.18000030517578,31.200000762939453,28.8700008392334,28.93000030517578,21.770160675048828,2295218.1818181816,28.93,740832.0,14.7819,0.7403,2.303,0.0115,0.31,6.1093,4.4097,4.4097,26.4506,33.2839,3.7235,28.4413,30.0488,30.171,97.161,94.702,2.662,2.436
2014-08-31,28.850000381469727,30.540000915527344,27.899999618530273,30.540000915527344,22.981706619262695,2095133.3333333333,30.54,515448.0,14.7819,0.7403,2.303,0.0115,0.31,6.1093,4.4097,4.4097,67.9472,62.0692,-2.4375,28.652,29.9618,30.009,92.122,94.702,3.673,2.436
2014-09-30,30.559999465942383,30.829999923706055,29.149999618530273,29.65999984741211,22.319494247436523,2281809.523809524,29.66,945183.0,13.6711,0.7905,2.2311,0.0118,0.34,6.5858,-1.0381,-1.0381,48.3121,47.9013,-2.0697,28.9765,29.7514,29.561,92.007,92.007,2.147,2.147
2014-10-31,29.649999618530273,32.90999984741211,29.59000015258789,32.66999816894531,24.58456039428711,2655595.652173913,32.67,745203.0,13.6711,0.7905,2.2311,0.0118,0.34,6.5858,-1.0381,-1.0381,76.7116,73.2313,0.5584,29.4965,30.4698,32.071,92.109,92.007,2.214,2.147
2014-11-30,32.72999954223633,33.459999084472656,32.04999923706055,33.099998474121094,25.1148681640625,2021542.105263158,33.1,365009.0,13.6711,0.7905,2.2311,0.0118,0.34,6.5858,-1.0381,-1.0381,62.7404,61.2488,3.2672,30.0256,31.4732,32.652,93.74,92.007,3.018,2.147
2014-12-31,32.970001220703125,36.869998931884766,32.790000915527344,34.75,26.366823196411133,2070259.0909090908,34.75,542207.0,13.3914,0.725,2.6148,0.0132,0.35,5.736,1.2673,1.2673,51.765,55.9847,8.0634,30.6707,33.2972,35.084,93.439,93.439,2.277,2.277
2015-01-31,34.900001525878906,38.65999984741211,34.650001525878906,37.72999954223633,28.627912521362305,2272135.0,37.73,1289758.0,13.3914,0.725,2.6148,0.0132,0.35,5.736,1.2673,1.2673,66.1473,66.6822,17.57,31.4005,34.8576,37.336,92.858,93.439,1.796,2.277
