Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,43.459999084472656,45.9900016784668,43.060001373291016,44.720001220703125,44.720001220703125,155884.2105263158,12.8822,1.0641,59.0585,0.1326,2.374,3.762,-2.2322,90.12,44.833,15.044,89.939,42.2402,37.724,44.72,2.331,0.69,4.015,56.445,56402.0
2013-03-31,44.439998626708984,47.2400016784668,43.619998931884766,47.130001068115234,47.130001068115234,173500.0,11.5532,1.0333,67.6623,0.0691,-2.8449,4.498,-2.559,89.545,46.228,13.7985,89.545,44.3864,38.8133,47.13,2.7092,0.46,4.498,70.4244,54166.0
2013-04-30,47.09000015258789,47.20000076293945,43.91999816894531,46.650001525878906,46.650001525878906,110968.18181818182,13.6687,1.0333,58.4594,0.0691,-2.8449,4.498,-2.559,89.545,45.497,13.7985,90.86,45.4688,40.1795,46.65,2.7092,0.46,5.834,61.9467,91564.0
2013-05-31,46.43000030517578,47.189998626708984,43.720001220703125,45.65999984741211,45.65999984741211,181377.27272727274,2.8636,1.0333,46.605,0.0691,-2.8449,4.498,-2.559,89.545,46.136,13.7985,89.102,45.9262,41.4173,45.66,2.7092,0.46,4.046,44.1342,51327.0
2013-06-30,45.61000061035156,46.529998779296875,42.5099983215332,43.439998626708984,43.439998626708984,160730.0,-0.5994,1.032,38.3005,0.0763,2.462,2.667,-2.4676,89.39,43.947,13.5303,89.39,45.5544,42.179,43.44,2.4686,0.6,2.667,37.5105,121049.0
2013-07-31,43.619998931884766,46.779998779296875,43.41999816894531,46.16999816894531,46.16999816894531,133300.0,-2.9587,1.032,58.624,0.0763,2.462,2.667,-2.4676,89.39,46.269,13.5303,90.119,45.3238,43.0202,46.17,2.4686,0.6,4.641,59.7985,61396.0
2013-08-31,46.52000045776367,49.380001068115234,45.5099983215332,45.599998474121094,45.599998474121094,145222.72727272726,-3.251,1.032,36.1398,0.0763,2.462,2.667,-2.4676,89.39,46.929,13.5303,89.327,46.093,44.1935,45.6,2.4686,0.6,3.283,28.0847,54108.0
2013-09-30,46.09000015258789,47.40999984741211,43.91999816894531,45.560001373291016,45.560001373291016,259195.0,-8.6653,0.9398,48.9031,0.0754,4.5573,4.28,-2.6315,89.57,45.01,14.6495,89.57,46.3908,44.8428,45.53,2.5392,0.76,4.28,52.6063,128774.0
2013-10-31,45.4900016784668,48.900001525878906,45.25,48.310001373291016,48.310001373291016,189426.08695652173,-4.9445,0.9398,61.6835,0.0754,4.5573,4.28,-2.6315,89.57,47.935,14.6495,89.77,46.417,45.6527,48.31,2.5392,0.76,7.741,62.7579,52450.0
2013-11-30,48.45000076293945,53.65999984741211,47.86000061035156,51.84000015258789,51.84000015258789,218070.0,2.0119,0.9398,63.183,0.0754,4.5573,4.28,-2.6315,89.57,51.853,14.6495,91.553,48.5588,46.4686,51.84,2.5392,0.76,7.705,60.8114,20228.0
