Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,27.613332748413086,30.833332061767578,26.206666946411133,29.31333351135254,25.0887508392334,2364272.727272727,43.97,2356681.0,9.7769,1.3255,1.8523,0.033,0.57,-1.068,31.5159,31.5159,51.6926,51.1811,-2.0992,27.2097,29.3229,29.4373,84.715,81.997,0.602,2.002
2013-06-30,29.459999084472656,29.559999465942383,27.413333892822266,28.65333366394043,24.604877471923828,1293000.0,42.98,373724.0,9.8064,1.3406,1.6935,0.0381,0.6,-1.99,1.9687,1.9687,52.2757,50.4616,-1.0792,27.6914,28.6439,28.5413,85.002,85.002,1.945,1.945
2013-07-31,28.799999237060547,30.046667098999023,28.399999618530273,29.3799991607666,25.228862762451172,1093384.0909090908,44.07,169350.0,9.8064,1.3406,1.6935,0.0381,0.6,-1.99,1.9687,1.9687,55.1873,53.8304,-8.2954,28.1737,28.9184,29.2267,84.395,85.002,1.968,1.945
2013-08-31,29.31333351135254,30.366666793823242,27.579999923706055,27.886667251586914,23.94652557373047,1356920.4545454546,41.83,239099.0,9.8064,1.3406,1.6935,0.0381,0.6,-1.99,1.9687,1.9687,36.8429,38.3146,-13.0511,28.5534,28.9223,27.9587,85.762,85.002,1.268,1.945
2013-09-30,28.213333129882812,29.81999969482422,27.406667709350586,27.780000686645508,23.934011459350586,1140060.0,41.67,328150.0,10.507,1.2892,1.5909,0.0323,0.84,-1.8331,5.194,5.194,28.1438,35.4442,-14.4871,28.9305,28.7645,28.63,84.649,84.649,1.584,1.584
2013-10-31,27.85333251953125,31.46666717529297,26.67333221435547,30.433332443237305,26.220003128051758,1445243.4782608696,45.65,312721.0,10.507,1.2892,1.5909,0.0323,0.84,-1.8331,5.194,5.194,63.9148,63.2463,-8.8766,29.1855,28.5637,30.0287,86.479,84.649,1.596,1.584
2013-11-30,30.433332443237305,32.5533332824707,29.873332977294922,32.119998931884766,27.673158645629883,816937.5,48.18,83506.0,10.507,1.2892,1.5909,0.0323,0.84,-1.8331,5.194,5.194,67.2801,66.2815,-1.2449,29.3408,29.6487,31.7773,84.251,84.649,2.379,1.584
2013-12-31,32.1533317565918,34.97999954223633,31.766666412353516,34.793331146240234,30.069082260131836,932464.2857142857,52.19,102140.0,11.0375,1.2616,1.9327,0.0265,0.83,-3.2916,6.265,6.265,79.8734,77.0589,4.3332,29.6496,31.8759,34.1733,83.817,83.817,2.977,2.977
2014-01-31,34.88666534423828,37.540000915527344,33.70000076293945,33.939998626708984,29.331615447998047,1255414.2857142857,50.91,205786.0,11.0375,1.2616,1.9327,0.0265,0.83,-3.2916,6.265,6.265,35.2592,42.2817,10.4349,30.1594,33.8641,35.0667,83.514,83.817,1.698,2.977
2014-02-28,33.96666717529297,35.58000183105469,32.086666107177734,35.186668395996094,30.409019470214844,1420871.0526315789,52.78,144239.0,11.0375,1.2616,1.9327,0.0265,0.83,-3.2916,6.265,6.265,61.749,58.3415,9.2343,30.6932,34.5135,34.832,88.941,83.817,1.483,2.977
2014-03-31,34.80666732788086,37.313331604003906,34.459999084472656,37.28666687011719,32.32072830200195,1063871.4285714286,55.93,394037.0,11.4172,1.2265,2.0245,0.0222,0.74,-1.7047,2.9332,2.9332,72.5787,67.4071,13.1153,31.3884,34.8791,35.9447,80.575,80.575,1.328,1.328
2014-04-30,37.526668548583984,37.54666519165039,32.253334045410156,33.133331298828125,28.720550537109375,1206192.857142857,49.7,215685.0,11.4172,1.2265,2.0245,0.0222,0.74,-1.7047,2.9332,2.9332,39.4677,40.0736,9.3371,31.9387,34.8999,33.3627,81.356,80.575,1.376,1.328
2014-05-31,33.17333221435547,34.2400016784668,31.65999984741211,32.266666412353516,27.969301223754883,812364.2857142857,48.4,230187.0,11.4172,1.2265,2.0245,0.0222,0.74,-1.7047,2.9332,2.9332,42.518,42.4769,-1.1433,32.2923,33.8773,32.376,82.902,80.575,2.002,1.328
2014-06-30,32.393333435058594,34.106666564941406,31.913333892822266,33.81999969482422,29.408939361572266,757842.8571428572,50.73,249647.0,12.1462,1.2701,1.7824,0.0543,0.87,-1.6475,9.1019,9.1019,59.6705,56.923,-7.5786,32.8149,33.0429,33.664,82.694,82.694,2.089,2.089
2014-07-31,33.926666259765625,35.70000076293945,32.606666564941406,33.96666717529297,29.53647804260254,881434.0909090909,50.95,217312.0,12.1462,1.2701,1.7824,0.0543,0.87,-1.6475,9.1019,9.1019,55.1473,54.5202,-11.9049,33.4142,33.2767,33.7373,84.12,82.694,1.361,2.089
2014-08-31,33.746665954589844,36.80666732788086,33.106666564941406,36.426666259765625,31.67562484741211,797100.0,54.64,133936.0,12.1462,1.2701,1.7824,0.0543,0.87,-1.6475,9.1019,9.1019,73.7823,70.2635,-4.689,33.9365,34.1801,35.942,81.803,82.694,3.745,2.089
2014-09-30,36.62666702270508,37.7400016784668,35.619998931884766,35.720001220703125,31.151954650878906,1109028.5714285714,53.58,146900.0,12.2304,1.2224,1.8278,0.0316,0.97,-0.8916,13.9546,13.9546,36.7549,43.8409,-4.67,34.4096,35.4336,36.5233,81.893,81.893,1.796,1.796
2014-10-31,35.52000045776367,37.62666702270508,32.040000915527344,37.41999816894531,32.634544372558594,1241797.8260869565,56.13,197866.0,12.2304,1.2224,1.8278,0.0316,0.97,-0.8916,13.9546,13.9546,76.1046,68.1037,0.3063,34.4477,35.7504,35.712,81.774,81.893,1.99,1.796
2014-11-30,37.54666519165039,38.38666534423828,36.49333190917969,37.53333282470703,32.73339080810547,705734.2105263158,56.3,74822.0,12.2304,1.2224,1.8278,0.0316,0.97,-0.8916,13.9546,13.9546,55.1682,57.2951,6.6012,34.7856,36.1772,37.4813,81.173,81.893,2.549,1.796
2014-12-31,37.293331146240234,38.78666687011719,35.91999816894531,38.19333267211914,33.41322326660156,799438.6363636364,57.29,176971.0,12.1036,1.2299,1.9078,0.0631,0.89,-1.3141,5.8795,5.8795,56.4827,56.3487,7.2962,35.0761,37.3641,38.1087,82.137,82.137,3.005,3.005
2015-01-31,38.45333480834961,38.69333267211914,33.97999954223633,35.08000183105469,30.689556121826172,936975.0,52.62,180715.0,12.1036,1.2299,1.9078,0.0631,0.89,-1.3141,5.8795,5.8795,43.2844,43.0847,3.6317,35.115,36.9175,35.3247,82.706,82.137,3.0,3.005
2015-02-28,35.400001525878906,38.62666702270508,34.63999938964844,38.086666107177734,33.319923400878906,819647.3684210526,57.13,170805.0,12.1036,1.2299,1.9078,0.0631,0.89,-1.3141,5.8795,5.8795,59.9937,58.206,0.5634,35.5169,36.9024,37.9147,90.192,82.137,3.895,3.005
2015-03-31,38.086666107177734,39.8466682434082,37.220001220703125,37.85333251953125,33.22085189819336,950243.1818181818,56.78,188298.0,12.0169,1.0979,1.8529,0.0411,0.79,-0.9997,8.9654,8.9654,41.7453,45.764,1.6614,36.1784,37.6185,38.222,83.503,83.503,4.254,4.254
2015-04-30,37.80666732788086,38.54666519165039,36.65999984741211,37.686668395996094,33.0745735168457,1014664.2857142857,56.53,262082.0,12.0169,1.0979,1.8529,0.0411,0.79,-0.9997,8.9654,8.9654,43.6176,45.9939,0.2349,36.632,38.2303,37.964,83.401,83.503,3.916,4.254
2015-05-31,37.913333892822266,39.413333892822266,37.77333450317383,38.746665954589844,34.00485610961914,749745.0,58.12,172182.0,12.0169,1.0979,1.8529,0.0411,0.79,-0.9997,8.9654,8.9654,49.0387,51.6251,-0.3611,37.1339,38.264,38.984,84.044,83.503,4.63,4.254
2015-06-30,38.913333892822266,40.973331451416016,38.380001068115234,39.720001220703125,34.96210479736328,934356.8181818182,59.58,311264.0,11.9543,1.056,1.9161,0.034,0.93,-1.6172,8.6548,8.6548,44.0613,48.9279,3.3463,37.5687,39.1543,40.2613,83.619,83.619,4.133,4.133
2015-07-31,40.253334045410156,41.21333312988281,37.9466667175293,39.33333206176758,34.62174987792969,968590.9090909091,59.0,248802.0,11.9543,1.056,1.9161,0.034,0.93,-1.6172,8.6548,8.6548,45.4284,46.8581,7.4095,38.0099,39.6896,39.6753,84.914,83.619,5.08,4.133
2015-08-31,39.413333892822266,40.17333221435547,33.073333740234375,35.32666778564453,31.09502410888672,1236464.2857142857,52.99,272655.0,11.9543,1.056,1.9161,0.034,0.93,-1.6172,8.6548,8.6548,37.8028,37.1671,1.7592,38.1517,38.8495,35.798,86.06,83.619,3.039,4.133
2015-09-30,34.45333480834961,35.633331298828125,32.15999984741211,33.086666107177734,29.231704711914062,1297750.0,49.63,398109.0,11.5552,1.1276,1.5803,0.0241,0.9,-0.86,4.2879,4.2879,41.5813,39.6123,-6.1077,37.7659,36.3291,33.138,86.085,86.085,3.258,3.258
2015-10-31,33.0,37.61333465576172,30.573333740234375,36.7400016784668,32.459381103515625,1207643.1818181819,55.11,280415.0,11.5552,1.1276,1.5803,0.0241,0.9,-0.86,4.2879,4.2879,67.1303,63.3515,-5.0446,37.5041,34.3955,35.7033,85.271,86.085,4.64,3.258
2015-11-30,36.913333892822266,39.313331604003906,36.7400016784668,39.1533317565918,34.591529846191406,1009410.0,58.73,461250.0,11.5552,1.1276,1.5803,0.0241,0.9,-0.86,4.2879,4.2879,72.5924,68.6387,-0.0743,37.7041,35.8381,38.406,86.552,86.085,2.488,3.258
