Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,72.29000091552734,80.12999725341797,71.66000366210938,75.91000366210938,52.70889663696289,1287977.2727272727,75.86,644042.0,23.8151,1.3295,4.7172,0.026,0.93,-1.1728,11.9391,11.9391,44.0552,49.1053,0.3239,68.8675,74.9582,77.539,77.316,81.529,2.232,2.176
2013-06-30,76.38999938964844,76.58000183105469,70.06999969482422,73.19999694824219,51.084434509277344,1360090.0,73.15,680607.0,24.1331,1.331,4.401,0.0372,0.95,-1.2814,15.9473,15.9473,46.9831,46.5108,-0.0045,70.0437,74.6438,73.248,77.368,77.368,1.982,1.982
2013-07-31,73.58999633789062,80.26000213623047,72.9000015258789,75.23999786376953,52.508094787597656,1492009.0909090908,75.24,797661.0,24.1331,1.331,4.401,0.0372,0.95,-1.2814,15.9473,15.9473,42.6419,46.3271,-3.0043,71.4417,75.5552,76.919,76.911,77.368,1.828,1.982
2013-08-31,76.02999877929688,77.02999877929688,69.97000122070312,70.13999938964844,48.948917388916016,1203322.7272727273,70.14,446860.0,24.1331,1.331,4.401,0.0372,0.95,-1.2814,15.9473,15.9473,29.6049,33.7043,-8.3444,72.3783,74.5866,71.474,77.624,77.368,3.055,1.982
2013-09-30,70.94000244140625,74.98999786376953,69.9000015258789,71.93000030517578,50.464317321777344,1366890.0,71.93,436711.0,23.4181,1.307,4.1209,0.0205,1.03,-1.411,14.9019,14.9019,41.9181,44.8346,-10.7547,73.155,73.3372,73.0,76.678,76.678,2.634,2.634
2013-10-31,71.98999786376953,78.81999969482422,70.95999908447266,77.41000366210938,54.30895233154297,1649873.9130434783,77.41,779166.0,23.4181,1.307,4.1209,0.0205,1.03,-1.411,14.9019,14.9019,60.976,61.4641,-6.8668,74.0953,73.3228,77.145,75.973,76.678,2.041,2.634
2013-11-30,77.45999908447266,81.62000274658203,76.58000183105469,80.45999908447266,56.448753356933594,1183540.0,80.46,241255.0,23.4181,1.307,4.1209,0.0205,1.03,-1.411,14.9019,14.9019,62.4633,63.7699,-4.4313,74.7907,76.3528,80.401,76.731,76.678,4.164,2.634
2013-12-31,80.6500015258789,83.98999786376953,77.72000122070312,83.7699966430664,59.05644607543945,1158657.142857143,83.77,426588.0,23.9699,1.2091,4.5357,0.0434,1.1,-1.1336,18.0998,18.0998,70.6293,67.3432,-1.6993,75.604,79.6068,82.859,75.319,75.319,3.083,3.083
2014-01-31,83.58000183105469,84.41000366210938,76.5,78.44000244140625,55.29888153076172,1695338.0952380951,78.44,763806.0,23.9699,1.2091,4.5357,0.0434,1.1,-1.1336,18.0998,18.0998,39.5216,41.2646,-1.9592,76.3354,81.1888,79.704,76.401,75.319,1.485,3.083
2014-02-28,78.4800033569336,81.69000244140625,75.56999969482422,81.16999816894531,57.223472595214844,1306857.894736842,81.17,594977.0,23.9699,1.2091,4.5357,0.0434,1.1,-1.1336,18.0998,18.0998,58.9724,54.9693,0.2131,76.8964,81.0774,80.355,75.754,75.319,3.213,3.083
2014-03-31,80.0999984741211,84.4000015258789,79.22000122070312,82.3499984741211,58.36589813232422,1357471.4285714286,82.35,541894.0,24.0458,1.2427,4.2929,0.041,1.16,-1.3794,17.0283,17.0283,55.6311,54.4296,2.6956,77.4864,80.541,81.929,75.615,75.615,2.678,2.678
2014-04-30,83.0199966430664,84.7300033569336,76.76000213623047,82.12999725341797,58.2099723815918,1569714.2857142857,82.13,560599.0,24.0458,1.2427,4.2929,0.041,1.16,-1.3794,17.0283,17.0283,61.5129,56.6719,-0.8414,78.1466,81.1297,81.207,76.452,75.615,1.851,2.678
2014-05-31,82.0999984741211,82.6500015258789,78.56999969482422,81.52999877929688,57.78472900390625,1069314.2857142857,81.53,417029.0,24.0458,1.2427,4.2929,0.041,1.16,-1.3794,17.0283,17.0283,58.1669,54.5027,-3.6627,78.6308,81.0329,80.702,76.163,75.615,3.258,2.678
2014-06-30,81.80000305175781,84.88999938964844,80.86000061035156,84.41000366210938,60.142547607421875,1027004.7619047619,84.41,588510.0,24.1233,1.2582,4.2054,0.0256,1.16,-1.3846,15.2171,15.2171,66.7366,62.8047,-4.8487,79.8374,81.905,83.446,76.082,76.082,3.269,3.269
