Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,92.00975799560547,100.21463775634766,91.03414916992188,96.21463775634766,81.4334945678711,1071539.9545454546,98.62,549118.0,33.4678,0.82,4.0413,0.0352,1.42,1.0964,0.4801,0.4801,41.5613,48.6549,10.859,82.4957,94.5824,98.1862,95.982,93.496,9.184,9.128
2013-06-30,96.54634094238281,98.20487976074219,91.95121765136719,96.41950988769531,82.01960754394531,957140.1,98.83,601153.0,33.3285,0.8281,4.0703,0.0504,1.55,1.103,3.6422,3.6422,52.6572,51.6767,10.749,84.6472,95.8348,95.9409,90.642,90.642,7.481,7.481
2013-07-31,97.00487518310547,102.41950988769531,94.41950988769531,101.19024658203125,86.07783508300781,836311.7727272727,103.72,275425.0,33.3285,0.8281,4.0703,0.0504,1.55,1.103,3.6422,3.6422,65.7931,63.7142,8.846,87.0884,97.588,100.9794,91.236,90.642,10.082,7.481
2013-08-31,101.46341705322266,101.46341705322266,94.58536529541016,95.00487518310547,80.81624603271484,915329.8636363636,97.38,201017.0,33.3285,0.8281,4.0703,0.0504,1.55,1.103,3.6422,3.6422,32.3408,35.8622,2.255,89.5697,97.5646,95.6319,90.999,90.642,12.506,7.481
2013-09-30,96.0195083618164,100.4780502319336,94.37073516845703,97.58049011230469,83.4255142211914,683690.6,100.02,230006.0,28.1896,0.8587,3.8527,0.0665,0.46,0.905,6.8124,6.8124,45.2332,48.3224,0.266,91.8534,97.8231,98.6737,90.536,90.536,10.839,10.839
2013-10-31,97.66829681396484,104.38048553466797,95.90243530273438,102.56585693359375,87.68769836425781,610294.1304347826,105.13,204180.0,28.1896,0.8587,3.8527,0.0665,0.46,0.905,6.8124,6.8124,56.3675,58.5352,-0.834,94.4581,98.7298,103.0541,89.729,90.536,11.935,10.839
2013-11-30,102.98536682128906,107.44390106201172,102.04878234863281,105.94145965576172,90.5736312866211,775417.8,108.59,168486.0,28.1896,0.8587,3.8527,0.0665,0.46,0.905,6.8124,6.8124,56.0909,59.7375,-0.275,96.6363,102.1339,106.1017,90.439,90.536,12.557,10.839
2013-12-31,106.10731506347656,108.23414611816406,102.38048553466797,107.79512023925781,92.63021850585938,793482.0952380953,110.49,168312.0,19.6741,0.9141,4.2207,0.0492,1.4,0.8951,6.0419,6.0419,69.2061,64.3597,-1.689,98.5892,104.9615,106.4488,90.59,90.59,9.397,9.397
2014-01-31,107.71707153320312,109.96097564697266,103.73658752441406,105.48292541503906,90.6432876586914,866667.0952380953,108.12,614737.0,19.6741,0.9141,4.2207,0.0492,1.4,0.8951,6.0419,6.0419,39.1565,42.9557,-0.447,100.145,106.3238,106.4069,90.303,90.59,7.879,9.397
2014-02-28,105.67804718017578,113.5219497680664,102.64390563964844,112.40975952148438,96.59564971923828,1131832.2105263157,115.22,472773.0,19.6741,0.9141,4.2207,0.0492,1.4,0.8951,6.0419,6.0419,66.5674,64.3291,4.074,101.6252,108.0454,112.0206,95.109,90.59,8.799,9.397
