Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,55.20000076293945,60.08000183105469,54.27000045776367,57.459999084472656,42.311370849609375,3999931.8181818184,57.46,1353017.0,19.6455,1.0963,3.8304,0.0154,0.77,0.8854,0.6927,0.6927,49.1472,51.4634,-1.1968,53.4238,56.2762,57.961,76.767,79.94,3.903,4.194
2013-06-30,57.619998931884766,58.130001068115234,53.41999816894531,54.540000915527344,40.16119384765625,3455265.0,54.54,2072584.0,14.4512,1.0834,3.8757,0.0135,0.27,0.7911,-2.1592,-2.1592,39.5345,41.5982,-4.9515,53.9147,56.5088,55.352,76.677,76.677,4.066,4.066
2013-07-31,54.58000183105469,61.810001373291016,54.54999923706055,61.369998931884766,45.1905403137207,3042609.090909091,61.37,1599170.0,14.4512,1.0834,3.8757,0.0135,0.27,0.7911,-2.1592,-2.1592,79.8797,72.2975,-7.6469,54.8974,57.22,59.822,76.65,76.677,3.861,4.066
2013-08-31,61.97999954223633,62.90999984741211,60.13999938964844,60.369998931884766,44.74814987182617,2908418.1818181816,60.37,864076.0,14.4512,1.0834,3.8757,0.0135,0.27,0.7911,-2.1592,-2.1592,39.8889,46.5449,-2.4706,56.274,59.2804,61.135,76.403,76.677,4.92,4.066
2013-09-30,61.060001373291016,66.79000091552734,60.47999954223633,64.69999694824219,47.95766830444336,3242690.0,64.7,1015112.0,19.1954,1.0163,4.3675,0.0118,1.11,0.6487,1.6716,1.6716,55.6515,59.1221,4.5578,57.6952,62.3348,65.18,75.746,75.746,3.369,3.369
2013-10-31,64.72000122070312,67.48999786376953,62.72999954223633,66.97000122070312,49.64026641845703,2804082.6086956523,66.97,950496.0,19.1954,1.0163,4.3675,0.0118,1.11,0.6487,1.6716,1.6716,65.5009,64.2908,8.7843,59.0432,64.22,66.658,75.094,75.746,3.675,3.369
2013-11-30,67.2699966430664,68.44000244140625,65.47000122070312,66.98999786376953,49.979244232177734,2632920.0,66.99,561518.0,19.1954,1.0163,4.3675,0.0118,1.11,0.6487,1.6716,1.6716,47.72,51.1491,7.1988,60.03,66.05,67.448,74.943,75.746,4.242,3.369
2013-12-31,66.98999786376953,70.66000366210938,65.97000122070312,70.18000030517578,52.359222412109375,2454276.1904761903,70.18,746024.0,18.9641,1.0917,4.6071,0.0115,0.65,0.8255,0.9544,0.9544,74.48,68.9649,8.9066,61.1894,67.4306,69.229,74.711,74.711,3.26,3.26
2014-01-31,69.83000183105469,70.29000091552734,64.6500015258789,65.94000244140625,49.195892333984375,3107757.1428571427,65.94,784200.0,18.9641,1.0917,4.6071,0.0115,0.65,0.8255,0.9544,0.9544,37.7338,39.8933,6.1354,62.4841,67.9022,67.029,74.589,74.711,2.874,3.26
2014-02-28,65.86000061035156,66.30000305175781,62.25,65.26000213623047,49.01305389404297,3688578.947368421,65.26,1245501.0,18.9641,1.0917,4.6071,0.0115,0.65,0.8255,0.9544,0.9544,56.6861,49.9518,-3.6013,63.2959,66.9064,64.317,74.793,74.711,2.13,3.26
2014-03-31,64.80000305175781,67.36000061035156,62.41999816894531,66.80000305175781,50.16965103149414,3580261.904761905,66.8,1058551.0,19.0204,1.1017,4.4821,0.0133,0.78,1.0024,-2.4832,-2.4832,68.6718,62.3756,-8.2663,64.0656,65.1138,65.368,74.347,74.347,2.135,2.135
2014-04-30,66.63999938964844,69.94000244140625,64.69999694824219,68.18000030517578,51.20608901977539,3116780.9523809524,68.18,736718.0,19.0204,1.1017,4.4821,0.0133,0.78,1.0024,-2.4832,-2.4832,55.6558,57.1801,-4.6392,65.2815,65.9082,68.513,74.64,74.347,3.301,2.135
2014-05-31,68.12000274658203,68.6500015258789,65.18000030517578,66.7300033569336,50.43468475341797,2424128.5714285714,66.73,695667.0,19.0204,1.1017,4.4821,0.0133,0.78,1.0024,-2.4832,-2.4832,49.0438,48.6442,-5.8384,65.9425,67.0168,66.388,75.145,74.347,3.56,2.135
2014-06-30,66.87000274658203,68.80000305175781,66.0999984741211,66.36000061035156,50.155052185058594,2843161.904761905,66.36,882422.0,24.188,1.0775,4.3039,0.0134,1.03,0.9218,-0.5044,-0.5044,39.3493,43.4525,-8.3334,66.5273,67.3138,67.307,74.583,74.583,2.978,2.978
2014-07-31,66.18000030517578,68.2300033569336,63.63999938964844,63.650001525878906,48.10681915283203,2944550.0,63.65,1052977.0,24.188,1.0775,4.3039,0.0134,1.03,0.9218,-0.5044,-0.5044,18.0497,25.8423,-8.8824,66.7778,66.9954,66.571,77.952,74.583,3.077,2.978
2014-08-31,63.27000045776367,65.16000366210938,60.849998474121094,64.0199966430664,48.72075653076172,2782338.095238095,64.02,708029.0,24.188,1.0775,4.3039,0.0134,1.03,0.9218,-0.5044,-0.5044,46.7759,45.2385,-8.5249,66.4669,65.5536,64.316,75.003,74.583,3.937,2.978
2014-09-30,64.33000183105469,65.4800033569336,62.0099983215332,62.58000183105469,47.624874114990234,3147319.0476190476,62.58,891394.0,20.74,1.1033,4.3162,0.0131,0.58,0.7787,-27.3928,-27.3928,34.431,37.1376,-7.798,66.1565,64.2644,63.693,75.143,75.143,3.079,3.079
2014-10-31,62.02000045776367,64.5199966430664,57.7599983215332,64.05999755859375,48.751190185546875,4165747.8260869565,64.06,1226249.0,20.74,1.1033,4.3162,0.0131,0.58,0.7787,-27.3928,-27.3928,66.4481,60.1498,-12.4068,65.3118,62.996,62.601,75.456,75.143,2.739,3.079
2014-11-30,64.23999786376953,65.94000244140625,63.099998474121094,63.75,48.871063232421875,3094510.5263157897,63.75,826055.0,20.74,1.1033,4.3162,0.0131,0.58,0.7787,-27.3928,-27.3928,42.0351,47.7705,-10.6379,65.1856,62.9742,64.595,76.185,75.143,4.247,3.079
2014-12-31,63.290000915527344,65.16000366210938,57.79999923706055,61.72999954223633,47.322513580322266,4241831.818181818,61.73,624259.0,21.8228,1.2256,4.492,0.016,0.76,1.0221,-0.3389,-0.3389,44.4767,45.44,-11.8979,64.9505,63.168,62.172,76.485,76.485,4.087,4.087
2015-01-31,61.84000015258789,62.25,55.810001373291016,56.939998626708984,43.65047836303711,6457580.0,56.94,2706721.0,21.8228,1.2256,4.492,0.016,0.76,1.0221,-0.3389,-0.3389,34.3435,35.9093,-13.2751,64.2894,61.5588,58.652,77.002,76.485,3.116,4.087
2015-02-28,57.060001373291016,60.0,56.75,57.91999816894531,44.76425552368164,6354878.947368421,57.92,1410772.0,21.8228,1.2256,4.492,0.016,0.76,1.0221,-0.3389,-0.3389,42.5928,44.109,-13.4377,63.3563,59.5746,58.464,81.544,76.485,5.014,4.087
2015-03-31,57.91999816894531,58.5099983215332,54.95000076293945,56.619998931884766,43.75952911376953,5058527.2727272725,56.62,1641166.0,27.1823,1.1378,4.3503,0.012,1.42,1.0057,-7.0888,-7.0888,48.5522,46.5117,-15.2663,62.2457,57.5954,56.63,76.019,76.019,4.289,4.289
2015-04-30,56.2599983215332,59.36000061035156,55.25,58.83000183105469,45.467567443847656,4719904.761904762,58.83,1155174.0,27.1823,1.1378,4.3503,0.012,1.42,1.0057,-7.0888,-7.0888,60.3911,58.4107,-13.1316,61.2567,57.4114,58.44,75.968,76.019,6.152,4.289
2015-05-31,59.040000915527344,62.75,57.5,60.310001373291016,46.97828674316406,5249915.0,60.31,1776045.0,27.1823,1.1378,4.3503,0.012,1.42,1.0057,-7.0888,-7.0888,50.9457,54.7747,-9.8873,60.7422,58.4726,60.703,78.301,76.019,4.441,4.289
2015-06-30,60.63999938964844,60.81999969482422,55.22999954223633,55.43000030517578,43.177024841308594,3659395.4545454546,55.43,1753908.0,25.2644,1.0888,4.2341,0.0117,0.84,1.0826,-12.8169,-12.8169,16.3556,24.4083,-7.6134,60.1047,59.0834,57.303,77.925,77.925,5.062,5.062
2015-07-31,55.66999816894531,56.119998931884766,50.099998474121094,51.75,40.310508728027344,4216245.454545454,51.75,1469623.0,25.2644,1.0888,4.2341,0.0117,0.84,1.0826,-12.8169,-12.8169,37.2976,33.5616,-13.755,59.0765,56.4394,51.704,77.064,77.925,5.855,5.062
2015-08-31,51.58000183105469,52.18000030517578,44.029998779296875,47.720001220703125,37.531864166259766,5450457.142857143,47.72,1540105.0,25.2644,1.0888,4.2341,0.0117,0.84,1.0826,-12.8169,-12.8169,43.4721,40.1812,-14.0444,57.5864,51.8278,47.821,77.763,77.925,4.367,5.062
2015-09-30,46.66999816894531,47.810001373291016,42.79999923706055,44.16999816894531,34.739776611328125,4587852.380952381,44.17,1400269.0,29.7802,1.0325,3.5919,0.0106,0.98,1.0954,17.5495,17.5495,41.0393,38.7441,-14.054,55.6631,47.8212,44.351,77.792,77.792,4.602,4.602
2015-10-31,43.939998626708984,48.2599983215332,42.209999084472656,47.22999954223633,37.1464729309082,4518345.454545454,47.23,2300206.0,29.7802,1.0325,3.5919,0.0106,0.98,1.0954,17.5495,17.5495,55.1593,54.1104,-17.1625,54.0554,46.1076,47.057,76.897,77.792,5.473,4.602
2015-11-30,47.209999084472656,51.470001220703125,47.0,50.0,39.71550369262695,3994840.0,50.0,1613932.0,29.7802,1.0325,3.5919,0.0106,0.98,1.0954,17.5495,17.5495,62.1767,60.9518,-16.9184,53.139,47.1532,49.846,76.642,77.792,7.189,4.602
2015-12-31,50.220001220703125,50.439998626708984,44.59000015258789,47.83000183105469,37.991851806640625,5169890.909090909,47.83,1079692.0,29.8662,1.1328,4.1785,0.0112,0.54,1.2872,-40.2721,-40.2721,53.5855,51.7655,-16.6397,52.02,48.0498,47.202,76.957,76.957,5.13,5.13
2016-01-31,47.83000183105469,47.83000183105469,41.25,45.97999954223633,36.522377014160156,5206521.052631579,45.98,3408975.0,29.8662,1.1328,4.1785,0.0112,0.54,1.2872,-40.2721,-40.2721,65.1658,56.7703,-8.5526,50.8114,46.5698,43.433,77.047,76.957,4.095,5.13
2016-02-29,45.400001525878906,49.810001373291016,44.70000076293945,48.83000183105469,39.18291091918945,4507730.0,48.83,1315817.0,29.8662,1.1328,4.1785,0.0112,0.54,1.2872,-40.2721,-40.2721,62.8064,61.5481,3.7927,49.6647,46.0626,48.372,83.023,76.957,4.535,5.13
2016-03-31,49.4900016784668,55.540000915527344,49.150001525878906,54.380001068115234,43.63643264770508,4309704.545454546,54.38,828783.0,23.239,1.1275,4.5466,0.0131,0.57,1.0635,-33.7222,-33.7222,66.2524,67.2351,12.5664,48.8332,49.0208,54.64,76.876,76.876,3.017,3.017
2016-04-30,53.11000061035156,56.81999969482422,52.599998474121094,54.630001068115234,43.8370361328125,3684838.095238095,54.63,1930655.0,23.239,1.1275,4.5466,0.0131,0.57,1.0635,-33.7222,-33.7222,45.4688,51.6985,14.7224,48.7012,52.9646,55.394,77.35,76.876,3.854,3.017
2016-05-31,54.5,55.72999954223633,49.47999954223633,52.02000045776367,42.11661911010742,3565971.4285714286,52.02,1238876.0,23.239,1.1275,4.5466,0.0131,0.57,1.0635,-33.7222,-33.7222,48.1957,46.2997,7.1092,48.8479,53.7404,51.413,75.625,76.876,4.792,3.017
2016-06-30,51.790000915527344,54.040000915527344,48.45000076293945,52.15999984741211,42.229957580566406,3657272.727272727,52.16,1570202.0,22.1622,1.1298,4.2472,0.0124,0.74,1.245,-33.2364,-33.2364,52.5365,50.5152,9.3968,49.3895,52.7398,51.782,75.06,75.06,4.348,4.348
2016-07-31,51.970001220703125,56.720001220703125,50.54999923706055,55.900001525878906,45.257965087890625,3399970.0,55.9,2198671.0,22.1622,1.1298,4.2472,0.0124,0.74,1.245,-33.2364,-33.2364,61.4024,60.7427,10.6357,50.352,53.1422,55.957,74.605,75.06,6.667,4.348
2016-08-31,55.630001068115234,56.0,52.06999969482422,52.68000030517578,43.02715301513672,3695704.347826087,52.68,1144684.0,22.1622,1.1298,4.2472,0.0124,0.74,1.245,-33.2364,-33.2364,34.1075,39.7708,-1.5801,51.0767,53.8908,53.614,76.454,75.06,5.881,4.348
2016-09-30,53.0099983215332,54.900001525878906,50.40999984741211,54.5099983215332,44.52183151245117,3489176.1904761903,54.51,1996787.0,20.8959,1.1233,4.6352,0.0114,0.68,1.1985,-32.3701,-32.3701,70.0064,62.5218,-7.6257,51.4462,53.3708,52.237,77.676,77.676,6.053,6.053
2016-10-31,53.97999954223633,54.20000076293945,49.220001220703125,50.68000030517578,41.39362335205078,3933219.0476190476,50.68,1952166.0,20.8959,1.1233,4.6352,0.0114,0.68,1.1985,-32.3701,-32.3701,51.0905,46.8429,-9.8022,51.9723,51.874,50.152,75.808,77.676,5.424,6.053
2016-11-30,51.88999938964844,57.43000030517578,49.380001068115234,56.439998626708984,46.54151916503906,4586123.80952381,56.44,3026975.0,20.8959,1.1233,4.6352,0.0114,0.68,1.1985,-32.3701,-32.3701,70.8467,67.4966,-1.5415,52.8634,52.3436,54.83,76.576,77.676,4.382,6.053
2016-12-31,56.72999954223633,58.279998779296875,55.560001373291016,55.75,45.97254180908203,3056804.761904762,55.75,835393.0,21.0297,1.1387,4.6581,0.0142,0.48,-0.0312,-3.626,-3.626,41.5219,48.1187,0.7966,53.5482,54.3886,56.518,76.26,76.26,4.569,4.569
2017-01-31,56.25,60.93000030517578,55.400001525878906,58.65999984741211,48.3721809387207,3453670.0,58.66,2604062.0,21.0297,1.1387,4.6581,0.0142,0.48,-0.0312,-3.626,-3.626,52.8222,55.5945,-0.0999,53.8956,56.848,59.016,83.915,76.26,2.274,4.569
2017-02-28,58.5,64.36000061035156,58.369998931884766,60.099998474121094,49.93330764770508,5027163.157894737,60.1,1488201.0,21.0297,1.1387,4.6581,0.0142,0.48,-0.0312,-3.626,-3.626,36.5345,45.823,6.9044,54.5737,58.9874,61.827,81.588,76.26,1.917,4.569
2017-03-31,60.75,61.38999938964844,57.45000076293945,59.86000061035156,49.73392105102539,3375134.782608696,59.86,1084423.0,19.34,1.1963,4.8231,0.0104,0.45,-0.4657,-0.1397,-0.1397,53.852,50.8434,4.3394,55.4503,60.3688,59.263,75.344,75.344,3.473,3.473
2017-04-30,59.79999923706055,61.630001068115234,57.7400016784668,60.279998779296875,50.082855224609375,3185657.8947368423,60.28,1255948.0,19.34,1.1963,4.8231,0.0104,0.45,-0.4657,-0.1397,-0.1397,56.6069,54.9183,5.9809,56.1281,59.8862,59.66,74.077,75.344,2.755,3.473
2017-05-31,60.060001373291016,60.52000045776367,56.77000045776367,59.119998931884766,49.52301025390625,3947968.1818181816,59.12,1424964.0,19.34,1.1963,4.8231,0.0104,0.45,-0.4657,-0.1397,-0.1397,51.4525,50.3965,-1.5503,56.5528,59.1662,59.055,74.65,75.344,3.061,3.473
