Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,88.04000091552734,101.87999725341797,87.05999755859375,99.76000213623047,82.46753692626953,1075131.8181818181,99.76,424619.0,17.8258,1.3198,2.5254,0.042,1.72,1.0834,-2.5496,-2.5496,67.6105,66.4228,2.0687,87.6944,92.1668,99.463,95.24,98.867,2.791,3.025
2013-06-30,99.95999908447266,100.2699966430664,92.08000183105469,95.4000015258789,78.86326599121094,1213080.0,95.4,1036392.0,17.8361,1.329,2.4813,0.0488,1.82,0.8803,0.4856,0.4856,44.8977,46.6599,1.551,89.2054,95.1316,95.936,94.938,94.938,3.975,3.975
2013-07-31,96.36000061035156,104.37999725341797,94.80999755859375,103.27999877929688,85.37736511230469,826918.1818181818,103.28,244355.0,17.8361,1.329,2.4813,0.0488,1.82,0.8803,0.4856,0.4856,67.2578,64.222,-2.8545,90.9556,98.597,102.171,99.702,94.938,7.21,3.975
2013-08-31,104.47000122070312,107.26000213623047,99.75,99.94999694824219,82.98468780517578,947509.0909090909,99.95,216187.0,17.8361,1.329,2.4813,0.0488,1.82,0.8803,0.4856,0.4856,34.6945,41.3941,-0.704,93.5842,100.8012,101.782,101.499,94.938,7.445,3.975
2013-09-30,101.98999786376953,110.20999908447266,100.31999969482422,108.72000122070312,90.26609802246094,916185.0,108.72,230526.0,16.9755,1.2669,2.6646,0.0646,1.64,0.6055,0.3487,0.3487,63.1771,62.4437,3.9219,96.0295,104.1838,108.03,100.151,100.151,5.839,5.839
2013-10-31,109.2699966430664,117.94000244140625,103.36000061035156,116.72000122070312,96.9081802368164,1141721.7391304348,116.72,224156.0,16.9755,1.2669,2.6646,0.0646,1.64,0.6055,0.3487,0.3487,70.2289,67.9607,14.2856,98.7453,107.406,115.184,100.509,100.151,2.365,5.839
2013-11-30,116.51000213623047,120.12000274658203,114.2699966430664,117.83999633789062,98.21929931640625,798250.0,117.84,100062.0,16.9755,1.2669,2.6646,0.0646,1.64,0.6055,0.3487,0.3487,57.9886,59.4083,10.8614,101.0245,112.664,117.26,99.523,100.151,4.131,5.839
2013-12-31,117.81999969482422,129.77000427246094,114.31999969482422,128.63999938964844,107.2210922241211,920957.1428571428,128.64,189695.0,17.6462,1.2501,3.0496,0.0533,1.7,0.4226,1.3215,1.3215,81.3731,76.4754,13.0244,103.8176,118.7404,125.942,88.863,88.863,3.905,3.905
2014-01-31,128.10000610351562,129.39999389648438,111.94000244140625,113.37000274658203,94.49358367919922,1319719.0476190476,113.37,265369.0,17.6462,1.2501,3.0496,0.0533,1.7,0.4226,1.3215,1.3215,22.0671,28.5102,12.0205,107.2639,121.693,118.158,87.58,88.863,1.035,3.905
2014-02-28,113.20999908447266,121.56999969482422,108.66000366210938,120.55000305175781,100.90815734863281,1397578.9473684211,120.55,233165.0,17.6462,1.2501,3.0496,0.0533,1.7,0.4226,1.3215,1.3215,63.9569,57.0104,3.7573,109.7701,121.1674,118.417,92.062,88.863,1.607,3.905
