Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,132.7088165283203,144.89881896972656,132.7088165283203,140.0348358154297,114.21688842773438,6389288.2272727275,23.32,14060571.0,11.6052,1.1204,1.9381,0.0109,0.34,-0.3327,-3.4615,-3.4615,49.555,53.304,-5.6693,132.8205,137.7022,141.5595,57.888,57.434,1.994,2.284
2013-06-30,140.33506774902344,146.8203887939453,136.6720733642578,139.25418090820312,114.4873046875,7288694.1,23.19,16127702.0,11.6738,1.1194,1.9573,0.0123,0.3,-0.2301,-2.9136,-2.9136,44.0422,46.4588,-2.6555,134.3838,138.6131,140.7134,57.754,57.754,1.761,1.761
2013-07-31,139.37428283691406,149.82286071777344,136.6720733642578,146.33999633789062,120.31285858154297,6005005.954545454,24.37,11415266.0,11.6738,1.1194,1.9573,0.0123,0.3,-0.2301,-2.9136,-2.9136,56.1199,57.4,-1.8504,135.3541,142.3,147.1523,58.675,57.754,1.774,1.761
2013-08-31,147.72113037109375,149.34246826171875,138.35345458984375,138.95394897460938,114.240478515625,4925401.0,23.14,11796104.0,11.6738,1.1194,1.9573,0.0123,0.3,-0.2301,-2.9136,-2.9136,22.0537,30.4478,-5.7422,136.8726,143.0706,141.0075,57.928,57.754,2.088,1.761
2013-09-30,139.9747772216797,149.58265686035156,137.6328582763672,143.4576416015625,118.85150146484375,6157607.55,23.89,11562029.0,11.3047,1.105,1.9829,0.0105,0.31,0.3181,-0.4765,-0.4765,44.9129,48.071,-5.7073,138.6578,144.2443,145.6941,57.328,57.328,1.714,1.714
2013-10-31,143.75787353515625,159.01039123535156,141.11570739746094,156.96871948242188,130.04519653320312,6488443.304347826,26.14,11212252.0,11.3047,1.105,1.9829,0.0105,0.31,0.3181,-0.4765,-0.4765,67.5537,66.7345,1.7897,141.306,145.987,156.0455,57.389,57.328,1.458,1.714
2013-11-30,156.4282684326172,165.13540649414062,156.30816650390625,160.09127807617188,132.63211059570312,5954316.85,26.66,7860122.0,11.3047,1.105,1.9829,0.0105,0.31,0.3181,-0.4765,-0.4765,46.2365,53.8108,6.4421,143.9968,153.704,161.6623,56.967,57.328,2.548,1.714
2013-12-31,160.03121948242188,168.67831420898438,157.32901000976562,168.31802368164062,140.57611083984375,5888438.095238095,28.03,8198983.0,10.2976,1.0477,2.172,0.0109,0.32,-0.0226,2.6607,2.6607,78.031,71.5196,3.6688,146.3554,161.0934,165.4488,56.828,56.828,1.849,1.849
2014-01-31,167.29718017578125,167.77757263183594,149.52261352539062,150.90374755859375,126.03199768066406,7323604.0,25.13,10538953.0,10.2976,1.0477,2.172,0.0109,0.32,-0.0226,2.6607,2.6607,30.5023,32.6504,1.0031,148.405,160.8762,153.6692,56.794,56.828,1.261,1.849
2014-02-28,150.90374755859375,156.36822509765625,146.0397491455078,152.94541931152344,128.8531951904297,5914409.315789473,25.47,9727182.0,10.2976,1.0477,2.172,0.0109,0.32,-0.0226,2.6607,2.6607,53.2285,49.0029,-2.904,150.0183,157.1641,152.229,56.376,56.828,2.319,1.849
