Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,37.900001525878906,41.59000015258789,37.290000915527344,40.54999923706055,29.74864959716797,20985113.636363637,40.55,7254231.0,13.4534,1.1676,1.3203,0.0118,0.93,0.5189,-2.5779,-2.5779,62.8119,64.6398,1.9697,35.418,38.0668,40.418,88.794,89.098,2.016,2.039
2013-06-30,40.83000183105469,41.7400016784668,39.400001525878906,41.27000045776367,30.276872634887695,21680185.0,41.27,7244791.0,13.8879,1.15,1.4726,0.0117,1.0,0.3038,-0.668,-0.668,57.0636,56.8306,5.7096,36.0712,39.5124,40.711,88.801,88.801,1.824,1.824
2013-07-31,41.560001373291016,44.790000915527344,40.790000915527344,43.5,31.912851333618164,20811527.272727273,43.5,6587388.0,13.8879,1.15,1.4726,0.0117,1.0,0.3038,-0.668,-0.668,54.3442,57.6212,9.3591,36.9444,41.6976,43.954,88.689,88.801,1.927,1.824
2013-08-31,44.189998626708984,44.7400016784668,40.91999816894531,41.08000183105469,30.34423065185547,14610881.818181818,41.08,4828850.0,13.8879,1.15,1.4726,0.0117,1.0,0.3038,-0.668,-0.668,23.6856,31.5078,10.3722,37.9422,42.6856,41.976,89.088,88.801,2.777,1.824
2013-09-30,41.650001525878906,43.83000183105469,40.88999938964844,41.31999969482422,30.521509170532227,18331285.0,41.32,6089959.0,13.8613,1.1757,1.4471,0.0116,1.0,0.0795,-4.3157,-4.3157,32.6192,38.2068,5.0071,38.8785,42.7026,42.234,88.255,88.255,1.677,1.677
2013-10-31,41.369998931884766,43.400001525878906,40.06999969482422,42.689998626708984,31.533464431762695,18522934.782608695,42.69,5532146.0,13.8613,1.1757,1.4471,0.0116,1.0,0.0795,-4.3157,-4.3157,55.9661,55.8776,3.3622,39.7288,42.0052,42.813,89.026,88.255,2.0,1.677
2013-11-30,42.720001220703125,44.75,41.709999084472656,44.02000045776367,32.746341705322266,15772475.0,44.02,3477264.0,13.8613,1.1757,1.4471,0.0116,1.0,0.0795,-4.3157,-4.3157,61.0775,61.266,0.9717,40.5518,42.4812,43.965,88.545,88.255,3.08,1.677
2013-12-31,44.11000061035156,45.63999938964844,43.209999084472656,45.400001525878906,33.77291488647461,15495852.38095238,45.4,4343074.0,13.9938,1.1122,1.5542,0.0107,1.02,-0.4655,-6.3207,-6.3207,67.3712,65.0284,-2.7124,41.4378,43.6812,45.104,88.417,88.417,2.708,2.708
2014-01-31,45.150001525878906,46.84000015258789,44.90999984741211,45.34000015258789,33.728271484375,18464766.666666668,45.34,5748031.0,13.9938,1.1122,1.5542,0.0107,1.02,-0.4655,-6.3207,-6.3207,42.2902,47.2193,-2.7057,42.3541,44.9784,45.986,88.518,88.417,2.071,2.708
2014-02-28,45.310001373291016,46.650001525878906,44.16999816894531,46.41999816894531,34.764652252197266,15953936.842105264,46.42,6043917.0,13.9938,1.1122,1.5542,0.0107,1.02,-0.4655,-6.3207,-6.3207,65.4108,60.3211,-1.6899,43.1089,45.6156,45.97,93.747,88.417,2.371,2.708
2014-03-31,46.11000061035156,49.970001220703125,45.959999084472656,49.7400016784668,37.251041412353516,17510419.04761905,49.74,5775259.0,14.0879,1.0547,1.6483,0.0109,1.07,-0.6238,-3.5163,-3.5163,71.2664,68.971,3.7453,43.9229,46.765,48.893,81.289,81.289,1.666,1.666
2014-04-30,49.880001068115234,50.4900016784668,46.720001220703125,49.63999938964844,37.1761589050293,17814371.42857143,49.64,4327939.0,14.0879,1.0547,1.6483,0.0109,1.07,-0.6238,-3.5163,-3.5163,61.311,59.3834,7.9088,44.7327,48.1932,49.238,81.048,81.289,2.405,1.666
2014-05-31,49.7400016784668,50.81999969482422,48.65999984741211,50.779998779296875,38.30300521850586,13478157.142857144,50.78,4915527.0,14.0879,1.0547,1.6483,0.0109,1.07,-0.6238,-3.5163,-3.5163,68.0173,64.1876,8.2641,45.3503,49.3248,49.939,81.043,81.289,2.888,1.666
2014-06-30,50.939998626708984,53.04999923706055,50.75,52.560001373291016,39.64565658569336,13877833.333333334,52.56,4835650.0,13.9865,0.989,1.7077,0.0108,1.02,-0.8434,-1.7234,-1.7234,57.4828,59.4575,8.7235,46.3989,50.6138,52.451,81.034,81.034,2.629,2.629
2014-07-31,52.72999954223633,53.08000183105469,50.61000061035156,50.900001525878906,38.393524169921875,15909281.818181818,50.9,5361373.0,13.9865,0.989,1.7077,0.0108,1.02,-0.8434,-1.7234,-1.7234,38.1423,41.8745,3.7503,47.4947,51.6542,51.434,92.13,81.034,2.509,2.629
2014-08-31,50.5,51.75,49.470001220703125,51.439998626708984,39.072181701660156,11581304.761904761,51.44,3536700.0,13.9865,0.989,1.7077,0.0108,1.02,-0.8434,-1.7234,-1.7234,60.4622,56.1423,2.9577,48.3402,51.3964,51.181,82.259,81.034,3.746,2.629
2014-09-30,51.709999084472656,53.79999923706055,51.0,51.869998931884766,39.39878845214844,12985947.61904762,51.87,4205844.0,13.8588,0.9869,1.6602,0.0118,1.04,-1.1157,3.3944,3.3944,48.421,50.7319,0.245,49.1955,51.3318,52.308,82.274,82.274,1.764,1.764
2014-10-31,51.84000015258789,53.16999816894531,46.439998626708984,53.09000015258789,40.32547378540039,19069891.304347824,53.09,6175358.0,13.8588,0.9869,1.6602,0.0118,1.04,-1.1157,3.3944,3.3944,72.9738,64.9271,-0.3961,49.8255,51.3406,51.241,82.384,82.274,2.047,1.764
