Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,42.74809265136719,46.41221237182617,42.5572509765625,44.56106948852539,31.667118072509766,20380799.0,46.7,5587661.0,11.1652,0.7931,2.5209,0.0109,0.53,0.4705,-9.0359,-9.0359,50.1762,51.5102,-10.9886,42.3091,44.0104,44.6241,77.682,78.211,4.111,1.636
2013-06-30,46.68893051147461,47.86259460449219,43.950382232666016,44.32251739501953,31.786874771118164,24739957.8,46.45,4506585.0,10.0025,0.7808,2.9529,0.0123,0.3,1.0398,-10.5678,-10.5678,42.425,45.1896,-3.6194,42.6999,44.8489,44.768,77.685,77.685,4.811,4.811
2013-07-31,44.14122009277344,46.832061767578125,43.921756744384766,45.963741302490234,32.96390914916992,12066224.318181818,48.17,6502281.0,10.0025,0.7808,2.9529,0.0123,0.3,1.0398,-10.5678,-10.5678,55.2963,54.8841,-0.8649,42.9814,45.3869,45.753,77.836,77.685,4.617,4.811
2013-08-31,46.22137451171875,46.61259460449219,44.34160232543945,45.124046325683594,32.36170196533203,10233667.545454545,47.29,3058876.0,10.0025,0.7808,2.9529,0.0123,0.3,1.0398,-10.5678,-10.5678,37.3112,40.947,3.5653,43.2097,45.5057,45.2305,79.749,77.685,3.785,4.811
2013-09-30,45.343509674072266,46.479007720947266,44.856868743896484,45.42938995361328,32.874332427978516,15358398.15,47.61,5371934.0,8.7839,0.7847,2.9382,0.0117,0.38,0.81,-3.9694,-3.9694,43.8174,46.2089,0.0702,43.559,45.6907,45.6424,78.967,78.967,2.635,2.635
2013-10-31,46.67938995361328,46.975189208984375,43.01526641845703,43.024810791015625,31.134296417236328,16254311.43478261,45.09,3557706.0,8.7839,0.7847,2.9382,0.0117,0.38,0.81,-3.9694,-3.9694,25.9788,29.7308,-8.126,44.0532,45.1428,43.8784,78.992,78.967,1.896,2.635
2013-11-30,42.814884185791016,47.66221237182617,42.57633590698242,47.54771041870117,34.4072151184082,13565558.2,49.83,2896147.0,8.7839,0.7847,2.9382,0.0117,0.38,0.81,-3.9694,-3.9694,82.9329,74.883,-5.4841,44.5741,45.13,46.6026,77.796,78.967,2.54,2.635
2013-12-31,47.461830139160156,48.110687255859375,45.42938995361328,47.757633209228516,34.87259292602539,10534146.61904762,50.05,2796535.0,8.5693,0.6674,2.9387,0.0107,0.27,0.6499,-3.5696,-3.5696,69.4543,64.6585,-6.7805,45.1774,45.7746,47.026,77.436,77.436,2.782,2.782
2014-01-31,47.595420837402344,51.622135162353516,47.04198455810547,50.54389190673828,36.90711212158203,15661416.761904761,52.97,3769413.0,8.5693,0.6674,2.9387,0.0107,0.27,0.6499,-3.5696,-3.5696,61.8468,62.5398,-0.9946,45.8109,47.8331,49.8503,77.299,77.436,1.474,2.782
2014-02-28,50.48664093017578,54.828243255615234,49.54198455810547,54.3797721862793,39.708065032958984,13091307.157894736,56.99,3399655.0,8.5693,0.6674,2.9387,0.0107,0.27,0.6499,-3.5696,-3.5696,74.0615,71.1679,5.4353,46.5889,50.0363,53.3994,77.507,77.436,2.65,2.782
2014-03-31,53.53053283691406,55.00954055786133,51.11641311645508,54.16984558105469,39.863525390625,11806194.0,56.77,3318622.0,8.7686,0.6563,3.3405,0.0118,0.58,0.654,-3.8141,-3.8141,59.8812,57.8006,6.2567,47.4665,52.4611,53.0227,76.688,76.688,2.331,2.331
2014-04-30,54.05534362792969,56.29771041870117,52.19465637207031,55.877864837646484,41.12044906616211,11546869.0,58.56,3523926.0,8.7686,0.6563,3.3405,0.0118,0.58,0.654,-3.8141,-3.8141,66.2063,62.8219,12.141,48.4079,53.7499,54.7305,76.925,76.688,2.873,2.331
2014-05-31,55.86832046508789,57.09923553466797,51.90839767456055,55.209922790527344,40.6289176940918,10365223.952380951,57.86,4439640.0,8.7686,0.6563,3.3405,0.0118,0.58,0.654,-3.8141,-3.8141,64.5214,58.9468,11.7127,49.2514,53.8378,54.0411,77.972,76.688,3.719,2.331
2014-06-30,55.257633209228516,56.60305404663086,54.61832046508789,55.200382232666016,40.92811965942383,9189457.857142856,57.85,2712042.0,11.7132,0.6653,3.496,0.0126,0.69,0.8301,-0.6903,-0.6903,46.5526,49.5675,10.105,50.3111,54.7936,55.5791,77.619,77.619,3.625,3.625
2014-07-31,55.0572509765625,56.917938232421875,54.122135162353516,54.14122009277344,40.14280700683594,8059372.636363637,56.74,2905802.0,11.7132,0.6653,3.496,0.0126,0.69,0.8301,-0.6903,-0.6903,32.5581,38.2823,3.6026,51.4014,55.3512,55.3627,84.665,77.619,4.3,3.625
2014-08-31,53.988548278808594,57.80534362792969,53.024810791015625,57.356868743896484,42.527034759521484,8147960.428571428,60.11,2561706.0,11.7132,0.6653,3.496,0.0126,0.69,0.8301,-0.6903,-0.6903,67.9629,63.9836,-2.3866,52.601,55.5271,56.7491,78.084,77.619,3.904,3.625
2014-09-30,56.9942741394043,58.520992279052734,55.86832046508789,56.564884185791016,42.2457389831543,9600219.047619049,59.28,2549675.0,11.6253,0.7204,3.7812,0.0129,0.31,1.1198,-4.3057,-4.3057,37.5549,44.807,0.317,53.7217,56.2397,57.1753,78.041,78.041,2.348,2.348
2014-10-31,56.38358688354492,57.738548278808594,50.08587646484375,55.286258697509766,41.29079055786133,13726334.956521738,57.94,3584896.0,11.6253,0.7204,3.7812,0.0129,0.31,1.1198,-4.3057,-4.3057,58.9739,53.7398,-4.0137,54.4932,55.9348,53.653,77.884,78.041,1.504,2.348
