Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,43.66893768310547,45.704830169677734,40.334930419921875,43.09926223754883,27.797039031982422,3922306.090909091,46.15,700829.0,13.3536,1.2609,3.0321,0.015,0.72,3.8828,6.5364,6.5364,41.44,45.5587,12.3313,37.8588,43.6566,44.0468,95.49,91.996,1.954,1.868
2013-06-30,43.164634704589844,43.6129035949707,39.55979919433594,41.38089370727539,26.688764572143555,4074616.9,44.31,2728083.0,15.6778,1.2809,2.9389,0.0144,0.58,3.8175,3.6456,3.6456,46.0388,45.0944,3.8575,38.8137,43.0547,41.4844,95.542,95.542,1.512,1.512
2013-07-31,41.60503005981445,47.00294494628906,41.60503005981445,45.11647415161133,29.098041534423828,3654887.6818181816,48.31,731321.0,15.6778,1.2809,2.9389,0.0144,0.58,3.8175,3.6456,3.6456,54.8287,56.1154,2.2844,40.0195,43.2746,45.0176,95.713,95.542,2.015,1.512
2013-08-31,45.5740852355957,46.45194625854492,42.95917892456055,44.08919143676758,28.6135196685791,2986192.590909091,47.21,561744.0,15.6778,1.2809,2.9389,0.0144,0.58,3.8175,3.6456,3.6456,48.1726,48.4134,1.7835,41.1975,44.0085,43.8452,95.607,95.542,2.896,1.512
2013-09-30,44.64019012451172,46.65740203857422,41.04469299316406,41.838504791259766,27.152835845947266,3839349.6,44.8,1425328.0,16.7744,1.2097,2.7633,0.0152,0.86,3.6165,-14.9587,-14.9587,25.7812,32.6478,-4.1469,42.2944,44.6508,43.8909,94.188,94.188,2.109,2.109
2013-10-31,41.81982421875,42.93115997314453,40.08277893066406,41.66106414794922,27.037673950195312,4697724.956521739,44.61,867733.0,16.7744,1.2097,2.7633,0.0152,0.86,3.6165,-14.9587,-14.9587,46.0001,45.1795,-12.5462,42.8131,43.104,41.8241,94.785,94.188,2.422,2.109
2013-11-30,41.847843170166016,44.145225524902344,40.204185485839844,43.56620788574219,28.49860191345215,3982422.35,46.65,404976.0,16.7744,1.2097,2.7633,0.0152,0.86,3.6165,-14.9587,-14.9587,67.1495,61.8054,-11.3774,43.1063,42.1186,43.1301,95.535,94.188,3.276,2.109
2013-12-31,43.54753112792969,46.246490478515625,42.38016128540039,45.78887939453125,29.95255470275879,3932974.380952381,49.03,420069.0,19.3629,1.1283,2.6836,0.0196,0.99,2.5383,-17.3428,-17.3428,64.9276,64.5128,-4.8847,43.4476,43.1422,45.6813,95.389,95.389,3.228,3.228
2014-01-31,45.36862564086914,46.09706497192383,42.324127197265625,44.58415603637695,29.16448974609375,3596207.761904762,47.74,939078.0,19.3629,1.1283,2.6836,0.0196,0.99,2.5383,-17.3428,-17.3428,53.0479,50.9467,-7.8053,43.6017,44.471,43.9628,95.44,95.389,2.335,3.228
2014-02-28,44.49076461791992,46.423927307128906,41.717098236083984,45.65813446044922,30.084394454956055,3964729.947368421,48.89,925230.0,19.3629,1.1283,2.6836,0.0196,0.99,2.5383,-17.3428,-17.3428,55.9891,55.817,-6.9363,43.7484,45.0826,45.7766,93.688,95.389,3.396,3.228
2014-03-31,44.67754364013672,45.60210037231445,41.49296188354492,42.847110748291016,28.23219871520996,4537039.285714285,45.88,1050985.0,13.6855,1.1309,2.6584,0.0166,-0.21,2.7247,-19.2666,-19.2666,43.9724,41.9357,-11.2159,43.7623,44.1853,42.6083,94.609,94.609,1.803,1.803
2014-04-30,43.02455139160156,44.425392150878906,41.315521240234375,43.56620788574219,28.706005096435547,3927584.8095238097,46.65,1059966.0,13.6855,1.1309,2.6584,0.0166,-0.21,2.7247,-19.2666,-19.2666,60.874,56.1477,-4.9107,43.7877,43.5326,42.9061,94.726,94.609,2.792,1.803
2014-05-31,43.444801330566406,44.50944519042969,42.49222946166992,44.48142623901367,29.531044006347656,2693572.523809524,47.63,990675.0,13.6855,1.1309,2.6584,0.0166,-0.21,2.7247,-19.2666,-19.2666,71.4339,64.3485,-2.7769,43.6249,43.0636,43.6594,94.233,94.609,4.033,1.803
2014-06-30,44.406715393066406,47.301788330078125,43.77166748046875,47.133689880371094,31.291868209838867,3010993.619047619,50.47,1700112.0,12.4253,1.0356,2.9065,0.0144,0.37,3.1488,-19.5774,-19.5774,84.088,77.8404,-6.1304,43.7005,44.1553,45.6813,93.508,93.508,3.36,3.36
2014-07-31,47.48856735229492,49.22348403930664,44.564395904541016,44.98106002807617,29.862754821777344,5571237.5,47.5,747605.0,12.4253,1.0356,2.9065,0.0144,0.37,3.1488,-19.5774,-19.5774,38.0057,42.2415,-3.6299,44.1248,45.6601,46.2337,97.083,93.508,1.539,3.36
2014-08-31,44.94318389892578,45.94697189331055,44.289772033691406,45.88068389892578,30.684682846069336,2779507.6666666665,48.45,697805.0,12.4253,1.0356,2.9065,0.0144,0.37,3.1488,-19.5774,-19.5774,59.655,54.5505,-7.0955,44.494,45.9189,45.1542,94.526,93.508,4.361,3.36
2014-09-30,45.79545593261719,47.75568389892578,44.99052810668945,45.20833206176758,30.235027313232422,3688839.285714286,47.74,816714.0,12.2028,1.0422,2.9909,0.0151,0.84,2.6916,1.272,1.272,37.8406,42.7524,-0.037,44.8227,45.7572,45.8834,94.803,94.803,3.141,3.141
2014-10-31,45.066287994384766,48.39015197753906,42.14015197753906,47.935604095458984,32.05900955200195,4236199.173913044,50.62,705537.0,12.2028,1.0422,2.9909,0.0151,0.84,2.6916,1.272,1.272,65.448,61.8558,2.2255,44.8005,45.708,46.9079,94.96,94.803,3.631,3.141
2014-11-30,47.935604095458984,52.20643997192383,47.50947189331055,50.96590805053711,34.33979034423828,3281870.1052631577,53.82,362636.0,12.2028,1.0422,2.9909,0.0151,0.84,2.6916,1.272,1.272,58.0516,61.0637,7.1666,45.4253,47.4622,51.1992,92.598,94.803,4.373,3.141
2014-12-31,50.8238639831543,52.774620056152344,49.337120056152344,50.7386360168457,34.1866569519043,2581113.5454545454,53.58,385199.0,8.3964,1.0163,4.4374,0.0186,0.32,2.4348,1.6245,1.6245,43.6871,48.7013,6.6032,46.1194,50.2585,51.2086,92.451,92.451,4.825,4.825
2015-01-31,51.003787994384766,52.54734802246094,48.626895904541016,49.86742401123047,33.59965133666992,3302413.0,52.66,814660.0,8.3964,1.0163,4.4374,0.0186,0.32,2.4348,1.6245,1.6245,38.8167,43.0082,5.6162,46.9171,50.9261,51.1187,92.587,92.451,3.376,4.825
2015-02-28,50.15151596069336,54.82954406738281,49.45075988769531,53.41856002807617,36.25338363647461,2879439.5789473685,56.41,490489.0,8.3964,1.0163,4.4374,0.0186,0.32,2.4348,1.6245,1.6245,52.9642,56.1456,10.4564,47.8532,51.5993,53.9849,97.811,92.451,3.519,4.825
2015-03-31,53.41856002807617,53.98674011230469,50.83333206176758,52.54734802246094,35.662113189697266,2660159.9545454546,55.49,1065497.0,15.4935,0.9833,4.8299,0.0163,0.74,2.3271,-3.6164,-3.6164,57.6538,53.8839,8.0889,48.7264,52.2491,51.8147,90.097,90.097,4.399,4.399
2015-04-30,52.272727966308594,53.49431610107422,49.55492401123047,50.871212005615234,34.524574279785156,3061751.3333333335,53.72,776172.0,15.4935,0.9833,4.8299,0.0163,0.74,2.3271,-3.6164,-3.6164,48.3209,47.006,4.2179,49.2449,52.0107,50.5998,90.172,90.097,3.263,4.399
2015-05-31,51.07954406738281,51.51515197753906,48.06818389892578,49.08143997192383,33.56208801269531,3390895.3,51.83,749225.0,15.4935,0.9833,4.8299,0.0163,0.74,2.3271,-3.6164,-3.6164,35.6486,39.9834,-4.3492,49.654,50.861,50.1775,91.069,90.097,5.519,4.399
2015-06-30,49.03409194946289,49.32765197753906,44.876895904541016,45.066287994384766,30.816505432128906,3553132.8636363638,47.59,1076253.0,16.5781,0.9444,4.0947,0.0129,0.54,2.9456,-3.1361,-3.1361,16.7339,23.4172,-9.1333,49.8652,48.992,46.6882,90.288,90.288,2.53,2.53
2015-07-31,45.46401596069336,46.86552810668945,43.683712005615234,45.33143997192383,30.9978084564209,3227697.6363636362,47.87,790251.0,16.5781,0.9444,4.0947,0.0129,0.54,2.9456,-3.1361,-3.1361,49.1263,47.2844,-13.5024,49.8665,46.8289,45.4819,91.144,90.288,2.476,2.53
2015-08-31,45.34090805053711,45.67234802246094,38.48484802246094,40.852272033691406,28.17334747314453,3104303.0476190476,43.14,691338.0,16.5781,0.9444,4.0947,0.0129,0.54,2.9456,-3.1361,-3.1361,38.6539,38.2594,-16.5736,49.4196,44.563,41.6318,91.484,90.288,2.616,2.53
2015-09-30,39.905303955078125,41.19318389892578,35.14204406738281,35.78598403930664,24.679433822631836,3027878.9523809524,37.79,1054345.0,16.0143,0.9549,3.6299,0.0112,0.53,3.1222,-5.9494,-5.9494,22.2146,25.8882,-21.0265,48.0553,41.5849,37.0034,91.687,91.687,2.823,2.823
2015-10-31,35.710227966308594,42.45265197753906,35.68181610107422,40.4261360168457,27.87946891784668,3535718.4545454546,42.69,755692.0,16.0143,0.9549,3.6299,0.0112,0.53,3.1222,-5.9494,-5.9494,53.9185,54.2258,-19.9708,46.8434,39.1661,40.4094,91.197,91.687,2.588,2.823
2015-11-30,40.48295593261719,41.30681610107422,37.49052810668945,39.61174011230469,27.604833602905273,3308590.55,41.83,1131221.0,16.0143,0.9549,3.6299,0.0112,0.53,3.1222,-5.9494,-5.9494,55.1828,52.1238,-19.5918,45.6215,39.0103,38.9872,91.251,91.687,2.358,2.823
2015-12-31,39.69697189331055,39.8863639831543,34.810604095458984,35.70075988769531,24.879329681396484,3374995.227272727,37.7,719057.0,20.8468,1.0713,4.024,0.0112,0.43,3.186,-8.4133,-8.4133,40.4404,40.3342,-20.8379,43.8165,38.3577,35.8861,91.522,91.522,2.258,2.258
2016-01-31,35.189395904541016,35.98484802246094,30.776514053344727,32.39583206176758,22.576171875,5561446.263157895,34.21,1947599.0,20.8468,1.0713,4.024,0.0112,0.43,3.186,-8.4133,-8.4133,42.9562,40.2159,-18.7,42.0861,35.9175,32.6184,90.745,91.522,1.304,2.258
2016-02-29,32.225379943847656,34.280303955078125,31.11742401123047,33.80681610107422,23.86133575439453,5409534.1,35.7,1194230.0,20.8468,1.0713,4.024,0.0112,0.43,3.186,-8.4133,-8.4133,60.1513,54.652,-18.6587,40.3396,33.8102,33.0454,97.716,91.522,2.451,2.258
2016-03-31,34.10984802246094,39.85795593261719,34.024620056152344,38.8636360168457,27.430511474609375,4508308.7272727275,41.04,1073110.0,21.0955,0.9968,3.9853,0.0112,0.81,3.2084,-7.3772,-7.3772,64.09,64.5711,-3.8941,39.0628,34.8567,38.8877,89.429,89.429,2.682,2.682
2016-04-30,38.58901596069336,42.23484802246094,37.26325988769531,40.975379943847656,28.921010971069336,3279337.523809524,43.27,1139097.0,21.0955,0.9968,3.9853,0.0112,0.81,3.2084,-7.3772,-7.3772,61.0216,62.4536,-2.7904,38.39,37.7859,40.7787,89.401,89.429,3.122,2.682
2016-05-31,40.98484802246094,41.373104095458984,37.42424011230469,39.92424011230469,28.481660842895508,3357230.1428571427,42.16,1023918.0,21.0955,0.9968,3.9853,0.0112,0.81,3.2084,-7.3772,-7.3772,56.203,53.895,2.0285,37.804,39.4708,39.0819,89.893,89.429,3.042,2.682
2016-06-30,39.725379943847656,41.837120056152344,37.15909194946289,40.13257598876953,28.630287170410156,3079862.3636363638,42.38,1183177.0,17.3172,1.0197,4.3304,0.0114,0.1,2.6841,-6.8603,-6.8603,54.3458,52.492,8.6237,37.6942,40.0073,39.5392,89.778,89.778,3.451,3.451
2016-07-31,40.435604095458984,43.82575988769531,38.90151596069336,43.38068389892578,30.947465896606445,2650201.0,45.81,1024381.0,17.3172,1.0197,4.3304,0.0114,0.1,2.6841,-6.8603,-6.8603,71.5445,66.5118,11.4236,38.1109,40.663,42.9357,89.978,89.778,4.584,3.451
2016-08-31,43.33333206176758,47.064395904541016,42.774620056152344,45.91856002807617,33.06894302368164,2735926.1304347827,48.49,575971.0,17.3172,1.0197,4.3304,0.0114,0.1,2.6841,-6.8603,-6.8603,64.3088,64.9906,17.4071,38.6162,42.7226,45.3379,88.507,89.778,3.575,3.451
2016-09-30,46.01325988769531,47.253787994384766,44.58333206176758,45.435604095458984,32.72112274169922,3033546.095238095,47.98,1469247.0,20.1916,1.0329,4.6874,0.0119,0.76,3.2625,-7.4679,-7.4679,49.7523,50.8336,12.8909,39.4233,44.8348,45.4591,89.012,89.012,2.942,2.942
2016-10-31,45.435604095458984,45.92802810668945,42.29166793823242,42.64204406738281,30.709300994873047,3261219.714285714,45.03,644984.0,20.1916,1.0329,4.6874,0.0119,0.76,3.2625,-7.4679,-7.4679,31.9126,37.1688,7.5678,40.3415,45.009,43.9489,88.331,89.012,3.172,2.942
2016-11-30,42.75568389892578,46.496212005615234,41.24052810668945,46.1363639831543,33.56623458862305,2907173.095238095,48.72,964351.0,20.1916,1.0329,4.6874,0.0119,0.76,3.2625,-7.4679,-7.4679,70.9345,65.1388,6.8316,41.5736,44.3954,45.9638,86.848,89.012,4.306,2.942
2016-12-31,46.344696044921875,51.780303955078125,46.30681610107422,50.246212005615234,36.55632400512695,2835671.8571428573,53.06,733330.0,21.9818,1.0606,5.0263,0.0151,0.53,4.1489,-8.1389,-8.1389,51.3997,60.2205,16.514,43.1383,46.7077,50.8744,87.07,87.07,5.031,5.031
2017-01-31,50.29356002807617,55.7386360168457,49.63068389892578,53.59848403930664,38.995243072509766,2696849.85,56.6,1530063.0,21.9818,1.0606,5.0263,0.0151,0.53,4.1489,-8.1389,-8.1389,64.5466,65.4306,15.8252,44.4492,50.0864,52.6413,97.539,87.07,3.156,5.031
2017-02-28,53.72159194946289,54.09090805053711,47.91666793823242,49.905303955078125,36.62895965576172,4415519.47368421,52.7,1047354.0,21.9818,1.0606,5.0263,0.0151,0.53,4.1489,-8.1389,-8.1389,47.0395,46.9499,5.7113,45.354,50.8886,49.8432,98.445,87.07,3.115,5.031
2017-03-31,50.407196044921875,51.373104095458984,46.9886360168457,48.087120056152344,35.29446029663086,2882168.347826087,50.78,1068710.0,17.6865,1.0825,4.5647,0.0113,0.51,4.1265,0.4305,0.4305,43.8208,43.6167,-2.8863,46.3764,49.9588,48.3187,88.786,88.786,3.736,3.736
2017-04-30,48.191287994384766,52.594696044921875,46.969696044921875,51.10795593261719,37.51166534423828,2549239.5789473685,53.97,956689.0,17.6865,1.0825,4.5647,0.0113,0.51,4.1265,0.4305,0.4305,66.005,63.1325,0.7004,47.2353,49.0107,50.1765,88.096,88.786,3.175,3.736
2017-05-31,51.22159194946289,51.32575988769531,47.97348403930664,50.07575988769531,37.08444595336914,2260867.272727273,52.88,905430.0,17.6865,1.0825,4.5647,0.0113,0.51,4.1265,0.4305,0.4305,56.5072,54.2228,0.6491,47.9595,49.2024,49.2514,88.705,88.786,2.949,3.736
2017-06-30,50.189395904541016,54.20454406738281,50.01893997192383,53.60795593261719,39.70026779174805,2766787.227272727,56.61,562441.0,19.1154,1.096,5.1428,0.0139,0.19,4.0202,1.1462,1.1462,62.0011,62.4418,-3.7085,48.7467,51.1649,53.4338,88.601,88.601,2.897,2.897
2017-07-31,53.873104095458984,55.8238639831543,51.35416793823242,52.064395904541016,38.55717086791992,2089438.5,54.98,828776.0,19.1154,1.096,5.1428,0.0139,0.19,4.0202,1.1462,1.1462,34.7938,40.2536,-3.548,49.6273,52.6108,53.5891,88.645,88.601,2.352,2.897
2017-08-31,52.42424011230469,52.6136360168457,48.560604095458984,51.01325988769531,38.11674880981445,2022065.391304348,53.87,740014.0,19.1154,1.096,5.1428,0.0139,0.19,4.0202,1.1462,1.1462,48.8695,47.2575,-2.5872,50.4989,52.4601,50.9577,88.691,88.601,3.415,2.897
2017-09-30,51.27840805053711,55.00947189331055,51.212120056152344,53.80681610107422,40.20406723022461,2035830.7,56.82,475666.0,19.7742,1.1262,4.7745,0.022,0.96,7.6523,4.7664,4.7664,59.0692,58.2192,3.9972,51.0587,52.1519,53.7492,88.775,88.775,3.185,3.185
2017-10-31,53.85416793823242,55.83333206176758,53.162879943847656,54.23295593261719,40.52248001098633,1600708.7727272727,57.27,417520.0,19.7742,1.1262,4.7745,0.022,0.96,7.6523,4.7664,4.7664,42.5749,48.6589,2.254,51.4807,53.4539,54.84,88.888,88.775,3.449,3.185
