Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,64.2699966430664,71.63999938964844,63.84000015258789,70.12999725341797,54.80607223510742,2039045.4545454546,70.13,766045.0,26.8537,1.1425,2.6779,0.0203,0.78,1.1111,-21.5236,-21.5236,61.211,65.2375,-3.5199,62.1228,65.1136,70.556,86.708,86.49,5.516,3.334
2013-06-30,70.33000183105469,71.73999786376953,67.13999938964844,69.16999816894531,54.36040496826172,2223000.0,69.17,2138468.0,22.8667,1.1539,3.0541,0.0173,1.04,1.0245,-19.4936,-19.4936,48.9894,50.1026,-0.0855,63.1759,68.2936,69.219,86.72,86.72,3.434,3.434
2013-07-31,69.80999755859375,74.06999969482422,68.16000366210938,72.04000091552734,56.61593246459961,1829700.0,72.04,692898.0,22.8667,1.1539,3.0541,0.0173,1.04,1.0245,-19.4936,-19.4936,54.1265,55.2757,0.4441,64.415,70.5878,72.252,86.583,86.72,3.517,3.434
2013-08-31,72.87999725341797,75.38999938964844,71.1500015258789,71.47000122070312,56.167972564697266,1305213.6363636365,71.47,386035.0,22.8667,1.1539,3.0541,0.0173,1.04,1.0245,-19.4936,-19.4936,37.4862,42.9789,6.1628,65.7613,71.7312,72.2,87.488,86.72,4.988,3.434
2013-09-30,72.18000030517578,78.55999755859375,71.06999969482422,76.2699966430664,60.26797866821289,1749775.0,76.27,530853.0,21.7234,1.0888,3.2651,0.0231,1.01,0.8734,-4.42,-4.42,56.9678,59.8851,11.9858,67.1922,73.6368,76.621,86.97,86.97,3.296,3.296
2013-10-31,76.38999938964844,79.5199966430664,73.5999984741211,78.79000091552734,62.25928497314453,1849895.652173913,78.79,516615.0,21.7234,1.0888,3.2651,0.0231,1.01,0.8734,-4.42,-4.42,64.2757,63.2041,11.7303,68.9419,75.5054,78.349,86.902,86.97,2.813,3.296
2013-11-30,79.05000305175781,79.97000122070312,78.22000122070312,79.58000183105469,62.883541107177734,1537320.0,79.58,280883.0,21.7234,1.0888,3.2651,0.0231,1.01,0.8734,-4.42,-4.42,59.9059,59.7533,5.167,70.5213,77.8054,79.318,86.436,86.97,4.316,3.296
2013-12-31,79.4000015258789,84.31999969482422,77.30000305175781,84.08000183105469,66.7744369506836,1846742.857142857,84.08,411369.0,16.5713,1.1067,3.846,0.0169,0.93,1.0783,2.0092,2.0092,79.405,74.2581,3.9051,72.5028,79.7258,82.57,86.421,86.421,3.767,3.767
2014-01-31,83.97000122070312,84.12000274658203,77.94999694824219,78.87000274658203,62.63678741455078,2195642.8571428573,78.87,806038.0,16.5713,1.1067,3.846,0.0169,0.93,1.0783,2.0092,2.0092,35.778,38.9881,4.214,74.5583,80.8198,80.309,86.37,86.421,1.982,3.767
2014-02-28,78.88999938964844,83.22000122070312,76.25,82.5,65.51961517333984,3043021.052631579,82.5,1175953.0,16.5713,1.1067,3.846,0.0169,0.93,1.0783,2.0092,2.0092,69.6373,62.6398,0.5462,75.953,81.0282,81.094,86.756,86.421,2.49,3.767
2014-03-31,81.61000061035156,83.22000122070312,79.47000122070312,81.33000183105469,64.92850494384766,2240866.6666666665,81.33,1013916.0,19.0789,1.05,3.9826,0.0176,1.12,1.6458,4.3567,4.3567,53.3913,52.0672,-1.9167,77.1163,80.5486,80.782,87.422,87.422,2.236,2.236
2014-04-30,81.5,86.45999908447266,80.80000305175781,85.2300033569336,68.04198455810547,2127752.380952381,85.23,705144.0,19.0789,1.05,3.9826,0.0176,1.12,1.6458,4.3567,4.3567,64.8672,62.4449,0.2855,78.5434,82.3242,84.723,86.378,87.422,2.838,2.236
2014-05-31,85.1500015258789,88.0,84.58999633789062,86.55000305175781,69.09580993652344,1602147.619047619,86.55,952017.0,19.0789,1.05,3.9826,0.0176,1.12,1.6458,4.3567,4.3567,58.7739,59.4042,2.6947,79.9397,84.1554,86.153,82.242,87.422,4.214,2.236
2014-06-30,86.55000305175781,89.5,86.29000091552734,87.55999755859375,70.2349853515625,1741952.380952381,87.56,837811.0,30.2787,1.0726,4.4104,0.0225,3.69,0.7951,3.5068,3.5068,44.0139,48.9862,1.0606,81.5643,86.781,88.425,81.056,81.056,2.912,2.912
2014-07-31,87.95999908447266,88.0,82.3499984741211,82.37000274658203,66.0718994140625,1826063.6363636365,82.37,609158.0,30.2787,1.0726,4.4104,0.0225,3.69,0.7951,3.5068,3.5068,22.6212,27.5259,-2.638,82.6341,86.835,84.734,86.409,81.056,2.072,2.912
2014-08-31,81.9800033569336,89.44000244140625,81.72000122070312,88.20999908447266,70.7563705444336,1668419.0476190476,88.21,527876.0,30.2787,1.0726,4.4104,0.0225,3.69,0.7951,3.5068,3.5068,62.0816,61.1437,0.0576,83.477,86.345,88.51,83.179,81.056,4.107,2.912
2014-09-30,88.27999877929688,89.58000183105469,84.22000122070312,84.41999816894531,68.10502624511719,1919433.3333333333,84.42,537972.0,31.8107,1.0608,4.2937,0.0194,1.35,1.4523,3.4753,3.4753,23.1806,30.1705,0.5732,84.3503,86.5492,86.749,83.051,83.051,2.865,2.865
2014-10-31,84.27999877929688,91.38999938964844,79.05999755859375,91.05000305175781,73.4537353515625,2156143.4782608696,91.05,610182.0,31.8107,1.0608,4.2937,0.0194,1.35,1.4523,3.4753,3.4753,78.1784,70.6013,-2.8,84.6319,86.3448,88.028,83.036,83.051,2.76,2.865
2014-11-30,90.95999908447266,96.54000091552734,90.43000030517578,94.93000030517578,76.5838851928711,1695068.4210526317,94.93,366605.0,31.8107,1.0608,4.2937,0.0194,1.35,1.4523,3.4753,3.4753,64.8694,68.1676,0.5074,86.0039,88.4008,95.037,83.015,83.051,4.181,2.865
2014-12-31,94.75,97.79000091552734,91.69999694824219,94.69999694824219,76.78214263916016,1594713.6363636365,94.7,435085.0,35.6615,1.064,5.4292,0.0204,1.17,2.1219,-1.4069,-1.4069,42.5864,48.7058,3.0713,87.528,93.549,95.987,82.393,82.393,4.526,4.526
2015-01-31,95.16000366210938,95.45999908447266,90.43000030517578,93.08999633789062,75.47677612304688,2137455.0,93.09,1373555.0,35.6615,1.064,5.4292,0.0204,1.17,2.1219,-1.4069,-1.4069,46.8278,47.2789,6.2263,88.6808,94.5098,93.474,82.248,82.393,3.448,4.526
2015-02-28,93.55999755859375,99.94999694824219,92.81999969482422,98.86000061035156,80.15504455566406,1551168.4210526317,98.86,542431.0,35.6615,1.064,5.4292,0.0204,1.17,2.1219,-1.4069,-1.4069,61.5824,62.4629,6.5134,89.8671,95.4972,98.947,83.22,82.393,5.269,4.526
