Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,48.369998931884766,48.45000076293945,44.75,44.90999984741211,38.23372268676758,2511186.3636363638,44.91,876371.0,6.2911,0.5458,1.4395,0.0122,0.55,2.6606,0.8514,0.8514,28.3623,35.2969,-2.9591,43.2356,46.434,46.2,79.047,75.621,2.351,1.478
2013-06-30,44.900001525878906,46.33000183105469,43.20000076293945,45.72999954223633,39.3265495300293,3516220.0,45.73,3220267.0,6.8611,0.5299,1.4579,0.0176,0.74,3.2568,5.0932,5.0932,57.8563,53.9371,-3.4701,43.3113,46.0892,44.825,79.46,79.46,1.064,1.064
2013-07-31,46.08000183105469,47.29999923706055,44.11000061035156,45.88999938964844,39.464149475097656,2692727.272727273,45.89,839585.0,6.8611,0.5299,1.4579,0.0176,0.74,3.2568,5.0932,5.0932,53.8861,53.3161,-2.2488,43.6076,45.292,45.666,78.765,79.46,1.819,1.064
2013-08-31,46.2400016784668,46.900001525878906,41.08000183105469,41.36000061035156,35.56847381591797,2274563.6363636362,41.36,1014111.0,6.8611,0.5299,1.4579,0.0176,0.74,3.2568,5.0932,5.0932,24.5239,28.0945,-7.4395,43.7574,44.5,41.754,80.442,79.46,1.889,1.064
2013-09-30,41.560001373291016,42.470001220703125,40.560001373291016,40.91999816894531,35.57669448852539,3698770.0,40.92,1159697.0,5.2688,0.6175,1.3004,0.0127,0.36,3.1848,5.005,5.005,40.3478,40.6459,-12.9231,43.8325,42.9408,41.557,80.36,80.36,1.113,1.113
2013-10-31,40.900001525878906,42.45000076293945,39.95000076293945,41.849998474121094,36.385257720947266,2288908.695652174,41.85,896033.0,5.2688,0.6175,1.3004,0.0127,0.36,3.1848,5.005,5.005,56.7021,54.4618,-20.0764,43.8777,41.2724,41.757,80.586,80.36,2.115,1.113
2013-11-30,42.0099983215332,42.95000076293945,39.90999984741211,40.369998931884766,35.098514556884766,2883475.0,40.37,554963.0,5.2688,0.6175,1.3004,0.0127,0.36,3.1848,5.005,5.005,35.8948,39.6456,-17.9869,43.7826,41.2254,40.626,81.371,80.36,2.255,1.113
2013-12-31,40.439998626708984,41.459999084472656,40.040000915527344,40.279998779296875,35.41757583618164,2903209.523809524,40.28,558707.0,5.9381,0.6564,1.2619,0.0136,0.1898,4.1386,3.7859,3.7859,43.0856,44.6383,-19.0323,43.5525,41.0444,40.577,81.494,81.494,2.509,2.509
2014-01-31,40.36000061035156,42.38999938964844,39.41999816894531,42.150001525878906,37.06184005737305,2798252.380952381,42.15,1363837.0,5.9381,0.6564,1.2619,0.0136,0.1898,4.1386,3.7859,3.7859,74.9295,68.0222,-17.7878,43.0483,40.598,41.216,82.7,81.494,2.023,2.509
2014-02-28,42.25,44.45000076293945,40.91999816894531,44.060001373291016,38.741275787353516,2709484.210526316,44.06,935906.0,5.9381,0.6564,1.2619,0.0136,0.1898,4.1386,3.7859,3.7859,67.1523,66.4198,-8.5895,42.6326,41.497,43.702,87.805,81.494,2.545,2.509
2014-03-31,43.869998931884766,44.970001220703125,41.56999969482422,43.20000076293945,38.37946319580078,3509504.761904762,43.2,1375706.0,5.6775,0.6384,1.3468,0.0135,0.49,4.3521,5.9641,5.9641,44.2903,47.1838,-3.9779,42.431,42.9294,43.994,81.311,81.311,1.74,1.74
2014-04-30,43.189998626708984,46.11000061035156,42.29999923706055,45.58000183105469,40.49388885498047,2799514.285714286,45.58,715576.0,5.6775,0.6384,1.3468,0.0135,0.49,4.3521,5.9641,5.9641,61.1092,59.5372,0.0683,42.3892,44.1168,45.17,80.943,81.311,3.801,1.74
2014-05-31,44.279998779296875,45.9900016784668,42.849998474121094,45.869998931884766,40.75152587890625,3270857.1428571427,45.87,1277301.0,5.6775,0.6384,1.3468,0.0135,0.49,4.3521,5.9641,5.9641,73.84,65.0134,2.0704,42.2699,44.418,44.604,83.165,81.311,4.137,1.74
2014-06-30,45.81999969482422,48.63999938964844,45.27000045776367,48.02000045776367,43.074222564697266,2728990.476190476,48.02,655383.0,5.1284,0.6317,1.4851,0.0152,0.57,4.6142,4.661,4.661,67.7975,66.8777,7.5622,42.8209,45.5746,47.66,83.485,83.485,4.971,4.971
2014-07-31,48.040000915527344,48.09000015258789,44.650001525878906,44.66999816894531,40.069244384765625,2356122.727272727,44.67,764435.0,5.1284,0.6317,1.4851,0.0152,0.57,4.6142,4.661,4.661,22.527,30.7038,5.7184,43.4451,46.625,46.751,93.804,83.485,6.258,4.971
2014-08-31,44.81999969482422,46.47999954223633,42.91999816894531,46.47999954223633,41.69282913208008,2301390.476190476,46.48,759843.0,5.1284,0.6317,1.4851,0.0152,0.57,4.6142,4.661,4.661,66.1155,59.5182,-3.0829,43.7855,46.1446,45.78,86.329,83.485,7.858,4.971
2014-09-30,46.459999084472656,48.2400016784668,43.7599983215332,45.040000915527344,40.816802978515625,3106252.380952381,45.04,834666.0,9.3396,0.6931,1.3456,0.0164,1.72,4.0955,18.2994,18.2994,41.1888,42.894,-0.946,44.3652,45.7124,45.252,86.391,86.391,4.243,4.243
2014-10-31,45.189998626708984,50.36000061035156,44.16999816894531,50.31999969482422,45.60171127319336,3717613.0434782607,50.32,1174845.0,9.3396,0.6931,1.3456,0.0164,1.72,4.0955,18.2994,18.2994,81.7031,75.1931,-1.2943,45.0224,46.0934,47.326,86.369,86.391,2.248,4.243
2014-11-30,50.5,51.459999084472656,48.91999816894531,50.5,45.76483917236328,3861031.5789473685,50.5,362588.0,9.3396,0.6931,1.3456,0.0164,1.72,4.0955,18.2994,18.2994,60.9048,60.691,4.7768,45.8321,47.4616,50.004,86.077,86.391,2.53,4.243
2014-12-31,50.209999084472656,55.2400016784668,49.790000915527344,53.2400016784668,48.651432037353516,3149309.090909091,53.24,568671.0,9.5447,0.6761,1.6062,0.0176,0.2764,4.1285,8.3774,8.3774,51.5761,56.5056,6.6878,46.8198,50.7676,53.755,85.863,85.863,2.234,2.234
2015-01-31,53.47999954223633,60.209999084472656,53.060001373291016,58.810001373291016,53.74136734008789,3462400.0,58.81,993772.0,9.5447,0.6761,1.6062,0.0176,0.2764,4.1285,8.3774,8.3774,61.3174,65.5881,18.9648,48.1308,54.0228,58.906,91.776,85.863,2.169,2.234
2015-02-28,58.849998474121094,59.029998779296875,53.380001068115234,53.72999954223633,49.09919357299805,3322626.3157894737,53.73,888853.0,9.5447,0.6761,1.6062,0.0176,0.2764,4.1285,8.3774,8.3774,31.1097,36.8831,18.0797,49.1729,55.8376,54.62,89.981,85.863,1.831,2.234
2015-03-31,53.529998779296875,54.790000915527344,51.11000061035156,53.06999969482422,48.92111587524414,3079059.090909091,53.07,1433320.0,8.1625,0.6441,1.6157,0.0168,0.06,3.867,0.2056,0.2056,48.9736,47.2362,10.0655,50.0242,55.1064,53.293,84.44,84.44,1.326,1.326
2015-04-30,53.16999816894531,54.689998626708984,51.400001525878906,52.91999816894531,48.78284454345703,3230971.4285714286,52.92,1316355.0,8.1625,0.6441,1.6157,0.0168,0.06,3.867,0.2056,0.2056,52.3265,50.5905,5.1604,50.601,53.1074,52.506,84.819,84.44,1.175,1.326
2015-05-31,52.939998626708984,54.31999969482422,50.75,53.470001220703125,49.28984451293945,2440600.0,53.47,1048956.0,8.1625,0.6441,1.6157,0.0168,0.06,3.867,0.2056,0.2056,62.0497,56.9852,1.4761,51.2884,52.7372,52.902,84.713,84.44,2.603,1.326
2015-06-30,53.790000915527344,53.959999084472656,48.77000045776367,49.099998474121094,45.68052291870117,2955122.727272727,49.1,1141373.0,8.8575,0.6616,1.4712,0.0117,0.84,3.7536,6.7055,6.7055,29.159,33.6122,-6.1553,51.7908,51.7534,50.274,84.933,84.933,1.938,1.938
2015-07-31,49.22999954223633,53.25,49.06999969482422,52.5099983215332,48.8530387878418,2677354.5454545454,52.51,915453.0,8.8575,0.6616,1.4712,0.0117,0.84,3.7536,6.7055,6.7055,63.6588,59.6545,-13.6846,52.44,51.2292,51.493,84.699,84.933,2.364,1.938
2015-08-31,52.65999984741211,54.630001068115234,48.5099983215332,49.58000183105469,46.127098083496094,3392828.5714285714,49.58,1225432.0,8.8575,0.6616,1.4712,0.0117,0.84,3.7536,6.7055,6.7055,33.0412,37.3999,-3.3255,52.8624,51.422,51.464,90.521,84.933,1.786,1.938
2015-09-30,48.52000045776367,53.59000015258789,47.33000183105469,52.79999923706055,49.548858642578125,4200276.19047619,52.8,1369497.0,5.3854,0.6344,1.5589,0.0111,0.63,4.3497,-7.8761,-7.8761,69.0752,62.989,0.5194,52.777,51.1518,51.743,90.652,90.652,1.852,1.852
2015-10-31,52.91999816894531,54.9900016784668,51.470001220703125,53.400001525878906,50.11191940307617,3139009.090909091,53.4,1473568.0,5.3854,0.6344,1.5589,0.0111,0.63,4.3497,-7.8761,-7.8761,51.0998,53.2581,4.959,52.6674,51.506,53.748,89.991,90.652,1.569,1.852
2015-11-30,53.349998474121094,54.380001068115234,51.04999923706055,52.72999954223633,49.483177185058594,2510555.0,52.73,1053380.0,5.3854,0.6344,1.5589,0.0111,0.63,4.3497,-7.8761,-7.8761,48.0709,48.7314,2.4916,52.1881,53.022,52.817,92.389,90.652,2.489,1.852
2015-12-31,53.040000915527344,54.38999938964844,51.189998626708984,53.189998626708984,50.33916091918945,2359818.1818181816,53.19,804795.0,5.4077,0.6166,1.5738,0.013,0.2718,4.4304,-3.273,-3.273,47.4789,49.8347,7.8623,52.1283,53.1168,53.615,93.294,93.294,2.498,2.498
2016-01-31,52.849998474121094,55.11000061035156,50.650001525878906,54.90999984741211,51.96697235107422,3250410.5263157897,54.91,1359865.0,5.4077,0.6166,1.5738,0.013,0.2718,4.4304,-3.273,-3.273,68.3363,62.6777,11.5366,52.0797,52.8276,52.573,91.546,93.294,1.551,2.498
2016-02-29,54.959999084472656,58.459999084472656,54.45000076293945,56.72999954223633,53.689422607421875,3699035.0,56.73,1190947.0,5.4077,0.6166,1.5738,0.013,0.2718,4.4304,-3.273,-3.273,55.1277,56.9865,15.8614,52.4785,54.3366,56.611,107.202,93.294,1.812,2.498
2016-03-31,57.099998474121094,59.880001068115234,54.709999084472656,59.720001220703125,56.96205520629883,2604118.1818181816,59.72,798083.0,5.8796,0.6108,1.7717,0.0138,0.22,4.4876,1.9236,1.9236,74.4816,70.149,9.7236,53.1211,56.4048,58.957,95.844,95.844,1.83,1.83
2016-04-30,59.31999969482422,60.09000015258789,56.47999954223633,58.20000076293945,55.51225662231445,2275709.523809524,58.2,943619.0,5.8796,0.6108,1.7717,0.0138,0.22,4.4876,1.9236,1.9236,51.3262,50.5885,7.5134,53.961,57.9962,57.896,89.65,95.844,2.179,1.83
2016-05-31,58.36000061035156,60.18000030517578,56.38999938964844,60.08000183105469,57.30543518066406,2431385.714285714,60.08,1005726.0,5.8796,0.6108,1.7717,0.0138,0.22,4.4876,1.9236,1.9236,70.8839,64.4187,11.8096,54.6708,58.6714,58.342,90.165,95.844,2.375,1.83
2016-06-30,60.0,63.95000076293945,59.7599983215332,63.91999816894531,61.44470977783203,2803140.909090909,63.92,1419378.0,4.6025,0.6132,1.8934,0.0124,0.41,4.3861,-1.1382,-1.1382,69.0571,67.493,15.1744,56.0043,60.1272,62.723,90.121,90.121,1.319,1.319
2016-07-31,64.23999786376953,65.43000030517578,62.900001525878906,63.939998626708984,61.46393585205078,2756555.0,63.94,1217666.0,4.6025,0.6132,1.8934,0.0124,0.41,4.3861,-1.1382,-1.1382,47.0107,51.6815,9.1758,57.232,62.5746,64.31,88.803,90.121,1.787,1.319
2016-08-31,63.779998779296875,65.38999938964844,61.47999954223633,61.939998626708984,59.5413818359375,2941926.086956522,61.94,1426142.0,4.6025,0.6132,1.8934,0.0124,0.41,4.3861,-1.1382,-1.1382,32.6833,37.5668,-0.5177,58.4019,63.827,63.39,89.12,90.121,1.859,1.319
2016-09-30,61.93000030517578,64.4000015258789,60.439998626708984,61.16999816894531,59.263240814208984,2491919.0476190476,61.17,1603576.0,4.9231,0.6063,1.7766,0.0126,0.77,3.9617,5.7143,5.7143,34.1228,39.132,0.8351,59.433,63.2176,62.921,89.785,89.785,2.131,2.131
