Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,44.72999954223633,46.27000045776367,44.16999816894531,45.650001525878906,39.80873107910156,411831.8181818182,45.655,302221.0,14.4705,1.1103,2.5423,0.0524,0.69,1.7209,7.1664,7.1664,57.8191,56.2587,-5.705,42.7167,44.7337,45.3895,93.482,93.309,11.134,5.394
2013-06-30,45.709999084472656,46.5,44.54999923706055,45.540000915527344,39.71281051635742,425865.0,45.54,261016.0,14.4705,1.1103,2.5345,0.0944,0.69,1.7209,7.1664,7.1664,50.7759,51.2465,-4.277,43.1791,45.2665,45.555,93.559,93.559,9.705,9.705
2013-07-31,45.65999984741211,48.16999816894531,45.459999084472656,47.5099983215332,41.430728912353516,471200.0,47.51,188204.0,14.4705,1.1103,2.5345,0.0944,0.69,1.7209,7.1664,7.1664,57.1212,57.8885,-1.284,43.7815,46.1971,47.469,92.882,93.559,9.121,9.705
2013-08-31,47.7400016784668,49.41999816894531,47.68000030517578,47.7599983215332,41.64874267578125,454681.8181818182,47.76,171283.0,14.4848,1.0416,2.5345,0.0944,0.63,1.8987,4.6533,4.6533,38.6045,44.8349,1.098,44.5413,47.5422,48.281,97.68,93.559,14.097,9.705
2013-09-30,48.27000045776367,52.209999084472656,47.63999938964844,51.20000076293945,44.648563385009766,519770.0,51.2,232260.0,14.4848,1.0416,2.8602,0.0333,0.63,1.8987,4.6533,4.6533,71.648,70.134,4.593,45.4449,48.9578,50.983,97.134,97.134,9.568,9.568
2013-10-31,51.349998474121094,54.380001068115234,49.77000045776367,53.77000045776367,46.88971710205078,644382.6086956522,53.77,142817.0,14.4848,1.0416,2.8602,0.0333,0.63,1.8987,4.6533,4.6533,71.3204,70.8511,7.021,46.6227,50.81,53.613,100.119,97.134,8.579,9.568
2013-11-30,54.0,57.9900016784668,52.27000045776367,55.5,49.09674835205078,376695.0,55.5,99288.0,15.2665,1.0501,2.8602,0.0333,0.71,1.8034,5.9926,5.9926,75.6347,72.2606,10.547,47.7797,52.8782,54.823,98.475,97.134,18.342,9.568
2013-12-31,55.630001068115234,59.72999954223633,53.83000183105469,59.59000015258789,52.714866638183594,620838.0952380953,59.59,225047.0,15.2665,1.0501,3.326,0.0213,0.71,1.8034,5.9926,5.9926,82.4635,78.363,10.849,49.0816,55.1062,58.394,100.314,100.314,10.632,10.632
2014-01-31,59.25,60.93000030517578,56.4900016784668,57.06999969482422,50.48561096191406,606914.2857142857,57.07,200364.0,15.2665,1.0501,3.326,0.0213,0.71,1.8034,5.9926,5.9926,36.8951,42.4259,13.917,50.5885,57.1466,57.992,101.193,100.314,12.459,10.632
2014-02-28,57.130001068115234,63.279998779296875,55.349998474121094,60.65999984741211,53.66142654418945,808731.5789473684,60.66,289103.0,15.2343,0.971,3.326,0.0213,0.7,1.6617,3.2816,3.2816,62.7452,60.902,10.717,51.9013,58.59,59.928,102.879,100.314,5.684,10.632
2014-03-31,60.0,62.0,58.470001220703125,59.61000061035156,52.732566833496094,575209.5238095238,59.61,302201.0,15.2343,0.971,3.1891,0.0237,0.7,1.6617,3.2816,3.2816,50.8186,50.6323,8.164,53.424,59.0692,59.472,102.484,102.484,8.877,8.877
2014-04-30,59.77000045776367,60.43000030517578,55.650001525878906,58.93000030517578,52.13102340698242,570114.2857142857,58.93,282404.0,15.2343,0.971,3.1891,0.0237,0.7,1.6617,3.2816,3.2816,63.7416,56.4612,2.184,54.6524,59.0892,57.819,97.944,102.484,10.829,8.877
2014-05-31,59.15999984741211,62.2599983215332,58.25,62.119998931884766,54.95297622680664,573838.0952380953,62.12,261438.0,17.042,0.9618,3.1891,0.0237,1.04,1.2956,0.472,0.472,77.8057,71.7584,5.257,55.9755,59.2208,61.446,95.551,102.484,11.625,8.877
2014-06-30,63.130001068115234,64.31999969482422,61.70000076293945,63.540000915527344,56.209144592285156,466542.85714285716,63.54,212462.0,17.042,0.9618,3.4827,0.0219,1.04,1.2956,0.472,0.472,59.3225,60.6821,3.279,57.4936,61.1912,63.279,94.31,94.31,11.44,11.44
2014-07-31,63.630001068115234,64.91000366210938,62.220001220703125,62.599998474121094,55.377586364746094,409868.1818181818,62.6,207153.0,17.042,0.9618,3.4827,0.0219,1.04,1.2956,0.472,0.472,38.5918,43.7005,0.329,58.9024,63.1367,63.653,99.375,94.31,13.51,11.44
2014-08-31,62.349998474121094,66.5,62.2400016784668,66.13999938964844,58.5091667175293,496323.8095238095,66.14,206922.0,18.1829,0.9551,3.4827,0.0219,0.94,1.0667,0.1664,0.1664,68.0816,64.6319,2.599,60.125,64.1635,65.925,92.636,94.31,14.322,11.44
2014-09-30,66.41999816894531,71.61000061035156,65.79000091552734,70.58999633789062,62.44574737548828,531271.4285714285,70.59,782231.0,18.1829,0.9551,3.6906,0.0468,0.94,1.0667,0.1664,0.1664,78.8878,75.5823,4.533,61.3916,65.5523,67.0515,91.21,91.21,8.688,8.688
2014-10-31,70.22000122070312,73.94999694824219,66.75,73.23999786376953,64.79002380371094,793969.5652173914,73.24,297419.0,18.1829,0.9551,3.6906,0.0468,0.94,1.0667,0.1664,0.1664,74.4543,68.8361,16.7,62.7135,68.1501,71.365,92.622,91.21,7.084,8.688
2014-11-30,73.23999786376953,73.86000061035156,70.0,73.1500015258789,66.28826141357422,666768.4210526316,73.15,107599.0,20.2428,0.9152,3.6906,0.0468,1.02,0.6978,-0.0491,-0.0491,72.768,66.2927,9.748,64.0579,70.2063,72.329,94.558,91.21,9.104,8.688
2014-12-31,72.91000366210938,80.3499984741211,70.61000061035156,78.44000244140625,71.08203887939453,786909.0909090909,78.44,115519.0,20.2428,0.9152,4.1645,0.0579,1.02,0.6978,-0.0491,-0.0491,65.4652,66.4191,12.864,65.6953,73.1985,78.255,94.461,94.461,5.371,5.371
2015-01-31,78.91000366210938,80.93000030517578,75.9000015258789,78.69999694824219,71.31766510009766,982925.0,78.7,393367.0,20.2428,0.9152,4.1645,0.0579,1.02,0.6978,-0.0491,-0.0491,50.3895,54.2443,19.69,67.6704,75.9439,79.355,91.491,94.461,5.462,5.371
2015-02-28,78.77999877929688,84.18000030517578,77.95999908447266,83.4800033569336,75.64927673339844,485047.36842105264,83.48,184291.0,20.9689,0.9401,4.1645,0.0579,0.81,1.4951,-0.1914,-0.1914,68.9073,67.2211,18.161,69.858,79.4445,82.691,93.371,94.461,12.345,5.371
2015-03-31,83.5199966430664,88.2300033569336,80.76000213623047,81.62999725341797,73.97279357910156,707059.0909090909,81.63,311706.0,20.9689,0.9401,4.6773,0.0292,0.81,1.4951,-0.1914,-0.1914,42.6005,45.8634,18.842,72.1912,81.9408,82.98,93.33,93.33,5.752,5.752
2015-04-30,81.79000091552734,82.81999969482422,79.51000213623047,79.94999694824219,72.45038604736328,617814.2857142857,79.95,383721.0,20.9689,0.9401,4.6773,0.0292,0.81,1.4951,-0.1914,-0.1914,28.6954,36.7897,7.756,74.1215,82.5885,81.54,97.013,93.33,7.97,5.752
2015-05-31,80.2300033569336,86.83000183105469,80.19000244140625,86.08999633789062,78.014404296875,568805.0,86.09,258336.0,20.7476,0.9056,4.6773,0.0292,0.91,1.4939,0.72,0.72,67.2853,64.7998,13.324,76.1648,82.8959,86.0885,92.988,93.33,11.086,5.752
2015-06-30,86.38999938964844,87.98999786376953,83.87000274658203,84.58999633789062,76.65514373779297,556831.8181818182,84.59,222758.0,20.7476,0.9056,5.0074,0.0438,0.91,1.4939,0.72,0.72,38.4575,43.8736,11.095,78.3411,84.5072,86.0465,93.062,93.062,7.335,7.335
2015-07-31,85.26000213623047,87.29000091552734,83.43000030517578,85.5,77.47977447509766,537136.3636363636,85.5,311679.0,20.7476,0.9056,5.0074,0.0438,0.91,1.4939,0.72,0.72,51.6312,50.8514,5.239,80.2539,85.6491,85.284,93.24,93.062,6.338,7.335
