Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,36.66999816894531,37.0,32.86000061035156,33.040000915527344,22.096525192260742,2650154.5454545454,33.04,1105736.0,10.2179,0.6903,1.5873,0.0147,0.63,3.0423,-3.0957,-3.0957,21.433,28.2857,-1.3023,32.212,34.829,34.063,67.888,73.44,2.61,3.855
2013-06-30,33.02000045776367,33.34000015258789,31.030000686645508,32.65999984741211,22.084484100341797,3213275.0,32.66,4630003.0,11.2603,0.6592,1.4893,0.013,0.66,2.9869,10.1049,10.1049,51.0623,47.3352,-5.7878,32.2518,34.0606,32.374,67.752,67.752,2.43,2.43
2013-07-31,32.77000045776367,34.790000915527344,31.31999969482422,33.790000915527344,22.848588943481445,2055386.3636363635,33.79,793717.0,11.2603,0.6592,1.4893,0.013,0.66,2.9869,10.1049,10.1049,51.2279,53.5998,-2.6502,32.4071,33.0628,34.156,67.798,67.752,4.956,2.43
2013-08-31,33.939998626708984,34.529998779296875,31.899999618530273,32.41999816894531,21.922199249267578,2300550.0,32.42,572605.0,11.2603,0.6592,1.4893,0.013,0.66,2.9869,10.1049,10.1049,39.6771,41.3324,-5.4231,32.5809,33.1284,32.47,69.232,67.752,3.525,2.43
2013-09-30,32.630001068115234,34.220001220703125,31.549999237060547,32.93000030517578,22.5192928314209,2999800.0,32.93,921139.0,11.4433,0.6489,1.4692,0.0129,0.77,2.7533,6.3281,6.3281,47.0618,49.0871,-9.4218,32.8798,33.1648,33.433,69.245,69.245,4.371,4.371
2013-10-31,33.2599983215332,34.54999923706055,32.599998474121094,33.5,22.90909194946289,2695217.3913043477,33.5,1133928.0,11.4433,0.6489,1.4692,0.0129,0.77,2.7533,6.3281,6.3281,46.583,49.31,-13.4302,33.2406,33.111,33.87,69.269,69.245,3.768,4.371
2013-11-30,33.68000030517578,34.290000915527344,32.61000061035156,32.689998626708984,22.355175018310547,4060220.0,32.69,474395.0,11.4433,0.6489,1.4692,0.0129,0.77,2.7533,6.3281,6.3281,30.3359,37.4343,-10.0188,33.5072,33.5362,33.48,70.129,69.245,2.761,4.371
2013-12-31,32.72999954223633,33.060001373291016,31.389999389648438,32.040000915527344,22.15322494506836,3797657.1428571427,32.04,623978.0,11.1042,0.6262,1.3963,0.0142,0.39,2.5921,-3.6575,-3.6575,47.4472,44.0024,-11.0245,33.4662,33.0066,31.891,69.628,69.628,4.965,4.965
2014-01-31,31.90999984741211,33.5,31.25,33.34000015258789,23.052074432373047,4530695.238095238,33.34,1306540.0,11.1042,0.6262,1.3963,0.0142,0.39,2.5921,-3.6575,-3.6575,72.7719,66.6223,-11.9686,33.2464,32.324,32.779,69.692,69.628,4.866,4.965
2014-02-28,33.43000030517578,37.34000015258789,32.869998931884766,36.65999984741211,25.347604751586914,4229984.2105263155,36.66,826290.0,11.1042,0.6262,1.3963,0.0142,0.39,2.5921,-3.6575,-3.6575,80.2186,79.0965,-3.0403,33.1781,33.1854,36.117,70.187,69.628,3.542,4.965
