Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,31.200000762939453,32.7599983215332,30.780000686645508,32.59000015258789,21.561004638671875,4024894.736842105,-9.0224,0.6762,71.1124,0.0156,-8.7253,3.716,2.8059,66.031,31.82,12.114,78.053,30.8906,31.4499,32.59,1.4361,0.44,1.445,74.0582,928964.0
2013-03-31,32.56999969482422,34.369998931884766,32.31999969482422,34.34000015258789,22.9659366607666,2468055.0,-2.4682,0.6903,74.9573,0.0147,-3.0957,3.855,3.0423,73.44,33.484,10.2179,73.44,31.9726,31.6422,34.34,1.5873,0.63,3.855,79.1768,1058360.0
2013-04-30,34.290000915527344,36.88999938964844,34.0099983215332,36.61000061035156,24.484081268310547,2267781.8181818184,-0.4808,0.6903,83.5918,0.0147,-3.0957,3.855,3.0423,73.44,35.915,10.2179,76.984,33.8946,31.9935,36.61,1.5873,0.63,3.521,87.757,646080.0
2013-05-31,36.66999816894531,37.0,32.86000061035156,33.040000915527344,22.096532821655273,2650154.5454545454,-1.3023,0.6903,28.2857,0.0147,-3.0957,3.855,3.0423,73.44,34.063,10.2179,67.888,34.829,32.212,33.04,1.5873,0.63,2.61,21.433,1105736.0
2013-06-30,33.02000045776367,33.34000015258789,31.030000686645508,32.65999984741211,22.084489822387695,3213275.0,-5.7878,0.6592,47.3352,0.013,10.1049,2.43,2.9869,67.752,32.374,11.2603,67.752,34.0606,32.2518,32.66,1.4893,0.66,2.43,51.0623,4630003.0
2013-07-31,32.77000045776367,34.790000915527344,31.31999969482422,33.790000915527344,22.848588943481445,2055386.3636363635,-2.6502,0.6592,53.5998,0.013,10.1049,2.43,2.9869,67.752,34.156,11.2603,67.798,33.0628,32.4071,33.79,1.4893,0.66,4.956,51.2279,793717.0
2013-08-31,33.939998626708984,34.529998779296875,31.899999618530273,32.41999816894531,21.922199249267575,2300550.0,-5.4231,0.6592,41.3324,0.013,10.1049,2.43,2.9869,67.752,32.47,11.2603,69.232,33.1284,32.5809,32.42,1.4893,0.66,3.525,39.6771,572605.0
2013-09-30,32.630001068115234,34.220001220703125,31.549999237060547,32.93000030517578,22.51930046081543,2999800.0,-9.4218,0.6489,49.0871,0.0129,6.3281,4.371,2.7533,69.245,33.433,11.4433,69.245,33.1648,32.8798,32.93,1.4692,0.77,4.371,47.0618,921139.0
2013-10-31,33.2599983215332,34.54999923706055,32.599998474121094,33.5,22.909095764160156,2695217.3913043477,-13.4302,0.6489,49.31,0.0129,6.3281,4.371,2.7533,69.245,33.87,11.4433,69.269,33.111,33.2406,33.5,1.4692,0.77,3.768,46.583,1133928.0
2013-11-30,33.68000030517578,34.290000915527344,32.61000061035156,32.689998626708984,22.35516929626465,4060220.0,-10.0188,0.6489,37.4343,0.0129,6.3281,4.371,2.7533,69.245,33.48,11.4433,70.129,33.5362,33.5072,32.69,1.4692,0.77,2.761,30.3359,474395.0
