Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,32.22999954223633,34.3650016784668,30.94499969482422,32.32500076293945,29.477035522460938,9750272.727272727,64.65,767768.0,22.7862,1.1814,4.4325,0.0194,0.94,-2.3984,18.0787,18.0787,49.1395,46.098,-16.7225,35.4152,34.2984,32.257,100.815,106.626,0.733,1.192
2013-06-30,32.43000030517578,33.33000183105469,30.459999084472656,31.31999969482422,28.560577392578125,6289310.0,62.61,1401149.0,24.2202,1.196,3.5472,0.0206,1.0,-2.4462,20.3886,20.3886,43.2323,43.5951,-22.0791,35.3641,32.1215,31.5043,100.796,100.796,1.306,1.306
2013-07-31,31.700000762939453,37.459999084472656,31.56999969482422,36.19499969482422,33.00606918334961,5252172.7272727275,72.39,645807.0,24.2202,1.196,3.5472,0.0206,1.0,-2.4462,20.3886,20.3886,68.4298,67.8644,-19.2658,35.3889,33.3099,36.223,100.832,100.796,1.855,1.306
2013-08-31,36.3650016784668,38.040000915527344,35.0,36.650001525878906,33.42098617553711,4412863.636363637,73.3,644257.0,24.2202,1.196,3.5472,0.0206,1.0,-2.4462,20.3886,20.3886,54.3485,55.6913,-14.3176,35.6651,35.2046,36.3775,99.899,100.796,2.243,1.306
2013-09-30,37.0,42.084999084472656,36.790000915527344,41.060001373291016,37.44243621826172,4542970.0,82.12,1217373.0,23.1497,1.2534,4.3816,0.0288,1.06,-2.626,21.8871,21.8871,62.8035,66.4537,-4.5168,36.307,37.8932,41.2975,99.286,99.286,2.978,2.978
2013-10-31,40.88999938964844,45.005001068115234,40.619998931884766,43.46500015258789,39.63554763793945,4153843.4782608696,86.93,731086.0,23.1497,1.2534,4.3816,0.0288,1.06,-2.626,21.8871,21.8871,53.5619,57.0458,15.0228,36.9442,40.9244,43.553,104.806,99.286,2.712,2.978
2013-11-30,43.64500045776367,47.875,43.06999969482422,46.94499969482422,42.80895233154297,3646060.0,93.89,323042.0,23.1497,1.2534,4.3816,0.0288,1.06,-2.626,21.8871,21.8871,62.5516,63.8167,30.7869,37.6544,43.9032,46.806,100.954,99.286,2.998,2.978
2013-12-31,46.56999969482422,50.564998626708984,46.29499816894531,50.4900016784668,46.0416259765625,2812276.1904761903,100.98,359986.0,22.3578,1.2509,4.9784,0.0318,1.07,-2.632,20.9049,20.9049,82.2652,76.5937,34.7471,38.5997,46.4239,49.157,101.095,101.095,3.067,3.067
2014-01-31,50.125,50.810001373291016,47.71500015258789,48.45500183105469,44.185909271240234,4215047.619047619,96.92,1125200.0,22.3578,1.2509,4.9784,0.0318,1.07,-2.632,20.9049,20.9049,44.8911,47.2369,27.4392,39.8386,48.3873,48.929,100.951,101.095,1.904,3.067
2014-02-28,48.56999969482422,52.650001525878906,44.95500183105469,52.029998779296875,47.44594192504883,4110315.789473684,104.06,603482.0,22.3578,1.2509,4.9784,0.0318,1.07,-2.632,20.9049,20.9049,69.5061,64.3837,25.0693,41.48,49.4709,51.093,99.696,101.095,3.29,3.067
