Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,21.399999618530273,24.079999923706055,21.299999237060547,23.15999984741211,23.15999984741211,150318.18181818182,23.16,73172.0,20.8002,0.9775,3.4374,0.078,0.28,-2.4769,31.5894,31.5894,53.004,54.1392,-0.4128,20.4434,22.6562,23.284,122.821,101.99,3.813,1.317
2013-06-30,23.15999984741211,27.700000762939453,22.860000610351562,27.18000030517578,27.18000030517578,417505.0,27.18,995657.0,19.6753,0.937,3.7867,0.0559,0.31,-2.3193,28.3083,28.3083,65.443,66.2471,11.8122,21.2657,23.8606,26.71,115.804,115.804,2.174,2.174
2013-07-31,27.260000228881836,29.420000076293945,25.100000381469727,28.950000762939453,28.950000762939453,251322.72727272726,28.95,74944.0,19.6753,0.937,3.7867,0.0559,0.31,-2.3193,28.3083,28.3083,59.0725,62.4887,24.5037,22.3094,26.5212,29.086,80.281,115.804,7.697,2.174
2013-08-31,29.200000762939453,32.5,28.450000762939453,31.979999542236328,31.979999542236328,521140.9090909091,31.98,61591.0,19.6753,0.937,3.7867,0.0559,0.31,-2.3193,28.3083,28.3083,64.2524,63.3502,31.3996,23.6508,29.1258,30.949,97.155,115.804,3.075,2.174
2013-09-30,32.290000915527344,35.34000015258789,31.5,34.5,34.5,416495.0,34.5,63438.0,18.8838,0.8909,4.5225,0.0718,0.36,-2.5861,27.3188,27.3188,58.9623,61.222,34.6319,25.0067,31.6126,34.394,84.063,84.063,4.955,4.955
2013-10-31,34.5099983215332,39.7599983215332,33.02000045776367,37.470001220703125,37.470001220703125,302269.5652173913,37.47,65223.0,18.8838,0.8909,4.5225,0.0718,0.36,-2.5861,27.3188,27.3188,49.8519,55.6466,54.5134,26.999,34.8964,38.239,82.237,84.063,5.763,4.955
2013-11-30,37.33000183105469,37.400001525878906,33.0,35.470001220703125,35.470001220703125,519375.0,35.47,54400.0,18.8838,0.8909,4.5225,0.0718,0.36,-2.5861,27.3188,27.3188,47.7588,47.1505,42.5485,28.4688,36.078,35.311,105.702,84.063,1.001,4.955
2013-12-31,35.459999084472656,36.22999954223633,32.36000061035156,34.939998626708984,34.939998626708984,291523.8095238095,34.94,25061.0,18.7185,0.9522,4.3201,0.0637,0.4,-2.9061,25.5277,25.5277,54.7219,51.2134,18.4208,29.7708,35.6142,34.762,89.239,89.239,2.537,2.537
2014-01-31,34.779998779296875,42.38999938964844,34.65999984741211,40.900001525878906,40.900001525878906,294938.09523809527,40.9,59650.0,18.7185,0.9522,4.3201,0.0637,0.4,-2.9061,25.5277,25.5277,65.4766,66.6176,22.2884,31.3757,36.2,40.31,91.294,89.239,2.932,2.537
2014-02-28,40.869998931884766,46.70000076293945,39.43000030517578,41.93000030517578,41.93000030517578,421573.6842105263,41.93,47517.0,18.7185,0.9522,4.3201,0.0637,0.4,-2.9061,25.5277,25.5277,48.629,53.0376,25.7841,33.3041,39.0898,42.591,100.219,89.239,1.967,2.537
2014-03-31,40.220001220703125,40.220001220703125,31.34000015258789,32.900001525878906,32.900001525878906,929304.7619047619,32.9,122838.0,19.058,0.9014,3.8895,0.0563,0.37,-2.0205,29.1357,29.1357,42.1265,41.0598,-9.3606,34.3464,38.3884,32.971,100.609,100.609,1.731,1.731
2014-04-30,33.060001373291016,36.58000183105469,29.440000534057617,31.1299991607666,31.1299991607666,694857.1428571428,31.13,114823.0,19.058,0.9014,3.8895,0.0563,0.37,-2.0205,29.1357,29.1357,39.8305,41.756,-19.2748,34.9261,34.6042,32.041,104.619,100.609,1.91,1.731
2014-05-31,32.220001220703125,42.959999084472656,31.299999237060547,42.06999969482422,42.06999969482422,562285.7142857143,42.07,171083.0,19.058,0.9014,3.8895,0.0563,0.37,-2.0205,29.1357,29.1357,84.4348,77.7672,-1.241,35.7316,34.466,40.16,101.955,100.609,2.282,1.731
2014-06-30,42.099998474121094,45.9900016784668,41.43000030517578,43.75,43.75,407661.90476190473,43.75,124060.0,17.9215,0.7676,4.8184,0.0472,0.31,-1.9075,31.1682,31.1682,55.5901,62.7133,18.1007,36.9972,39.1044,44.029,102.426,102.426,2.217,2.217
