Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,67.80000305175781,73.2300033569336,67.02999877929688,71.63999938964844,52.260494232177734,2614931.8181818184,71.64,1005630.0,8.6184,1.1959,0.9742,0.0153,1.76,6.1072,3.4423,3.4423,58.7453,60.8241,6.895,62.7755,67.9694,71.563,85.735,85.481,2.836,4.602
2013-06-30,71.75,74.19000244140625,69.1500015258789,72.91999816894531,53.19424057006836,2722045.0,72.92,819878.0,10.041,1.1784,1.0621,0.0254,2.0,6.3459,9.8125,9.8125,58.0836,57.5159,10.1034,63.7308,70.2604,71.963,86.087,86.087,2.58,2.58
2013-07-31,73.2300033569336,77.91000366210938,72.58000183105469,76.05000305175781,55.806732177734375,2604545.4545454546,76.05,986002.0,10.041,1.1784,1.0621,0.0254,2.0,6.3459,9.8125,9.8125,55.6165,57.2986,9.6583,64.9112,73.306,76.388,85.9,86.087,2.491,2.58
2013-08-31,76.80000305175781,77.93000030517578,71.97000122070312,72.2699966430664,53.03290939331055,1658104.5454545454,72.27,443012.0,10.041,1.1784,1.0621,0.0254,2.0,6.3459,9.8125,9.8125,27.3606,34.0505,7.861,66.6835,74.9284,73.678,87.331,86.087,4.575,2.58
2013-09-30,73.05000305175781,75.54000091552734,71.4800033569336,72.44999694824219,53.165008544921875,1929380.0,72.45,523843.0,9.9704,1.1416,1.0354,0.0286,1.8,3.7303,-5.1617,-5.1617,37.2386,40.2683,2.6554,68.481,74.5586,73.356,86.637,86.637,3.268,3.268
2013-10-31,72.4000015258789,75.86000061035156,70.62999725341797,73.52999877929688,54.29459762573242,2103773.913043478,73.53,642477.0,9.9704,1.1416,1.0354,0.0286,1.8,3.7303,-5.1617,-5.1617,40.8231,46.1253,1.3462,70.1639,73.4784,75.018,86.924,86.637,3.007,3.268
2013-11-30,73.62000274658203,77.8499984741211,72.8499984741211,76.94999694824219,56.8199462890625,1962705.0,76.95,407213.0,9.9704,1.1416,1.0354,0.0286,1.8,3.7303,-5.1617,-5.1617,64.0138,61.9549,-1.7631,71.3994,74.136,76.159,86.968,86.637,3.598,3.268
2013-12-31,76.8499984741211,78.36000061035156,73.91999816894531,77.58000183105469,57.285152435302734,2015600.0,77.58,366476.0,10.7092,1.1075,1.0752,0.0298,1.9,5.0299,-0.6951,-0.6951,61.8076,59.5575,-5.4592,72.6996,75.596,76.736,86.987,86.987,3.32,3.32
2014-01-31,76.05999755859375,84.43000030517578,76.05999755859375,79.87999725341797,59.314762115478516,2684414.285714286,79.88,619484.0,10.7092,1.1075,1.0752,0.0298,1.9,5.0299,-0.6951,-0.6951,47.3697,51.1463,-2.8461,74.1604,77.8176,81.768,86.575,86.987,1.869,3.32
2014-02-28,79.87999725341797,83.52999877929688,78.02999877929688,81.77999877929688,60.72562026977539,2049831.5789473683,81.78,891909.0,10.7092,1.1075,1.0752,0.0298,1.9,5.0299,-0.6951,-0.6951,60.8346,58.1686,-1.1275,75.3549,79.458,80.935,86.816,86.987,2.694,3.32
