Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,59.5099983215332,60.97999954223633,57.33000183105469,58.439998626708984,53.16749954223633,2989109.090909091,58.44,759760.0,27.4161,0.909,6.9692,0.0225,2.77,-1.0856,8.567,8.567,42.246,42.5501,-14.984,61.2603,61.8442,58.955,102.928,107.621,2.865,5.278
2013-06-30,58.45000076293945,61.369998931884766,56.7400016784668,61.040000915527344,55.53291320800781,2476975.0,61.03,1042659.0,27.4161,0.909,5.076,0.0145,2.77,-1.0856,8.567,8.567,70.8626,62.1181,-15.034,61.2138,59.4038,58.847,102.536,102.536,3.687,3.687
2013-07-31,62.099998474121094,65.7300033569336,61.529998779296875,63.91999816894531,58.31156539916992,1923745.4545454546,63.92,384097.0,27.3466,0.9203,5.076,0.0145,-0.05,-0.8507,11.8166,11.8166,56.8332,58.6198,-10.141,61.6749,60.82,63.813,102.504,102.536,5.633,3.687
2013-08-31,64.2300033569336,65.31999969482422,61.5,63.529998779296875,57.95578384399414,1883900.0,63.53,758897.0,27.3466,0.9203,5.076,0.0145,-0.05,-0.8507,11.8166,11.8166,45.7513,48.6845,-7.329,62.0941,63.292,63.592,106.168,102.536,11.117,3.687
2013-09-30,63.79999923706055,67.33999633789062,63.540000915527344,66.30999755859375,60.49185562133789,2527365.0,66.31,989561.0,27.3466,0.9203,5.3092,0.0144,-0.05,-0.8507,11.8166,11.8166,58.281,59.5368,-8.138,62.7495,64.6348,66.344,108.903,108.903,6.788,6.788
2013-10-31,66.52999877929688,71.97000122070312,65.12000274658203,71.41000366210938,65.33177185058594,1971708.6956521738,71.41,831457.0,34.8561,0.9229,5.3092,0.0144,-0.04,-0.4671,10.6762,10.6762,82.7517,78.0086,0.433,63.4989,66.55,70.189,107.763,108.903,9.916,6.788
2013-11-30,71.7699966430664,74.33000183105469,70.80999755859375,74.2300033569336,67.91173553466797,1866100.0,74.23,580679.0,34.8561,0.9229,5.3092,0.0144,-0.04,-0.4671,10.6762,10.6762,71.6735,71.1252,13.002,64.4912,69.6842,73.211,104.305,108.903,6.072,6.788
2013-12-31,74.16000366210938,76.88999938964844,73.47000122070312,76.31999969482422,69.8238525390625,1723514.2857142857,76.32,546124.0,34.8561,0.9229,9.7752,0.0163,-0.04,-0.4671,10.6762,10.6762,63.6438,64.8688,13.35,65.58,73.3282,75.954,103.303,103.303,7.49,7.49
2014-01-31,76.11000061035156,77.77999877929688,72.66000366210938,73.25,67.1808090209961,1530204.761904762,73.25,919659.0,30.1572,0.8801,9.7752,0.0163,-0.13,-0.5956,-11.5385,-11.5385,36.0667,39.58,8.819,66.6961,74.9486,74.446,103.563,103.303,6.81,7.49
2014-02-28,73.48999786376953,81.20999908447266,69.0199966430664,78.1500015258789,71.6748046875,2365447.3684210526,78.15,1071511.0,30.1572,0.8801,9.7752,0.0163,-0.13,-0.5956,-11.5385,-11.5385,75.4858,67.8899,5.579,67.9189,74.8,75.794,106.027,103.303,4.889,7.49
2014-03-31,78.58999633789062,82.4000015258789,76.91000366210938,77.7300033569336,71.28962707519531,1691661.9047619049,77.73,743923.0,30.1572,0.8801,9.8532,0.023,-0.13,-0.5956,-11.5385,-11.5385,36.7053,45.504,9.816,70.1313,76.3642,78.928,99.053,99.053,7.204,7.204
2014-04-30,77.9800033569336,79.43000030517578,72.44000244140625,75.75,69.6506118774414,1940661.9047619049,75.75,716247.0,27.027,0.8986,9.8532,0.023,3.47,-1.5973,14.2037,14.2037,55.7305,50.7249,1.669,71.6225,77.3522,74.687,99.139,99.053,5.333,7.204
2014-05-31,75.69000244140625,80.44000244140625,73.5,79.29000091552734,72.90557861328125,1569495.238095238,79.29,678436.0,27.027,0.8986,9.8532,0.023,3.47,-1.5973,14.2037,14.2037,66.7978,63.3703,-0.646,72.9333,76.3036,78.242,97.825,99.053,3.442,7.204
2014-06-30,79.38999938964844,81.98999786376953,78.3499984741211,80.52999877929688,74.04570007324219,1311366.6666666667,80.53,713311.0,27.027,0.8986,7.0604,0.0199,3.47,-1.5973,14.2037,14.2037,60.6121,61.5573,-1.672,74.5571,77.6156,80.111,97.587,97.587,5.147,5.147
2014-07-31,80.5,83.54000091552734,80.05999755859375,81.97000122070312,75.54649353027344,1078090.9090909092,81.97,571666.0,27.4474,0.8835,7.0604,0.0199,-0.1,-0.9786,2.3659,2.3659,50.3078,54.1003,0.243,76.2574,80.4816,82.357,100.639,97.587,7.12,5.147
2014-08-31,79.66999816894531,86.80000305175781,79.66999816894531,83.18000030517578,76.66167449951172,1611709.5238095238,83.18,727591.0,27.4474,0.8835,7.0604,0.0199,-0.1,-0.9786,2.3659,2.3659,49.8943,52.4919,4.128,77.5569,82.0057,83.921,95.628,97.587,3.219,5.147
2014-09-30,83.3499984741211,88.79000091552734,82.0,87.6500015258789,80.7813949584961,1772152.380952381,87.65,1150018.0,27.4474,0.8835,8.1311,0.0193,-0.1,-0.9786,2.3659,2.3659,64.7868,62.8703,-0.359,78.7188,83.5992,86.0645,95.124,95.124,3.478,3.478
2014-10-31,87.36000061035156,88.83999633789062,77.95999908447266,88.01000213623047,81.3598403930664,1706708.6956521738,88.01,612320.0,32.3821,0.9346,8.1311,0.0193,-0.29,-0.7181,-1.6077,-1.6077,71.5607,64.7173,7.177,79.547,83.8501,84.692,94.806,95.124,5.42,3.478
2014-11-30,88.23999786376953,95.41999816894531,87.87000274658203,93.87000274658203,86.77701568603516,1363789.4736842106,93.87,538061.0,32.3821,0.9346,8.1311,0.0193,-0.29,-0.7181,-1.6077,-1.6077,77.5909,73.208,9.011,81.2388,86.5326,91.827,96.31,95.124,4.204,3.478
2014-12-31,93.25,95.83999633789062,90.44999694824219,92.19000244140625,85.22399139404297,1536381.8181818181,92.19,490894.0,32.3821,0.9346,8.9921,0.0238,-0.29,-0.7181,-1.6077,-1.6077,39.0109,46.8061,11.135,82.894,90.8974,93.8955,95.73,95.73,5.118,5.118
2015-01-31,92.20999908447266,93.16000366210938,84.75,86.81999969482422,80.48825073242188,1858940.0,86.82,774881.0,35.0839,0.9573,8.9921,0.0238,-0.23,-0.5596,-4.2199,-4.2199,40.5742,41.4715,4.625,83.9944,91.065,87.903,96.464,95.73,3.803,5.118
2015-02-28,87.51000213623047,98.08999633789062,85.7699966430664,97.62999725341797,90.50985717773438,2122447.3684210526,97.63,505720.0,35.0839,0.9573,8.9921,0.0238,-0.23,-0.5596,-4.2199,-4.2199,77.5461,70.7228,4.591,85.6176,90.7934,94.4595,105.776,95.73,3.612,5.118
2015-03-31,97.55999755859375,100.87999725341797,95.01000213623047,96.95999908447266,89.88871002197266,1362736.3636363635,96.96,794105.0,35.0839,0.9573,11.3982,0.0309,-0.23,-0.5596,-4.2199,-4.2199,44.2782,49.9559,10.39,87.778,93.9676,98.648,100.555,100.555,4.54,4.54
2015-04-30,96.81999969482422,102.16999816894531,95.33000183105469,100.33000183105469,93.25243377685547,1302657.142857143,100.33,535282.0,11.5848,1.0073,11.3982,0.0309,1.81,-0.9676,-10.5946,-10.5946,56.859,57.3686,9.949,89.6913,98.1187,99.706,100.231,100.555,5.277,4.54
2015-05-31,100.33000183105469,109.20999908447266,99.0199966430664,104.1500015258789,96.80296325683594,1347575.0,104.15,1030973.0,11.5848,1.0073,11.3982,0.0309,1.81,-0.9676,-10.5946,-10.5946,55.2452,57.5618,9.552,91.7979,100.3413,104.134,96.25,100.555,3.775,4.54
2015-06-30,104.7699966430664,107.94999694824219,100.76000213623047,100.7699966430664,93.66138458251953,1440718.1818181819,100.77,769321.0,11.5848,1.0073,11.9686,0.0318,1.81,-0.9676,-10.5946,-10.5946,31.3436,38.3143,9.469,94.0793,103.2008,103.449,95.895,95.895,4.676,4.676
2015-07-31,101.63999938964844,108.19999694824219,100.12000274658203,105.7699966430664,98.5465087890625,1215322.7272727273,105.77,394180.0,13.4935,0.9949,11.9686,0.0318,0.05,-0.7533,7.2419,7.2419,51.7522,53.1313,15.96,96.369,104.8494,106.111,96.013,95.895,7.196,4.676
2015-08-31,104.66999816894531,107.75,79.62999725341797,85.75,79.893798828125,2508123.8095238097,85.75,1141415.0,13.4935,0.9949,11.9686,0.0318,0.05,-0.7533,7.2419,7.2419,28.7111,28.8709,8.12,97.7083,102.0604,91.017,102.538,95.895,2.15,4.676
2015-09-30,83.3499984741211,89.7699966430664,83.0999984741211,88.75,82.68888854980469,2993585.714285714,88.75,869472.0,13.4935,0.9949,10.5536,0.0378,0.05,-0.7533,7.2419,7.2419,54.6116,48.0887,-5.207,97.1525,94.9272,87.005,102.143,102.143,2.965,2.965
2015-10-31,88.66000366210938,99.0,85.61000061035156,97.43000030517578,91.07698059082031,1574272.7272727273,97.43,480718.0,21.0156,1.1406,10.5536,0.0378,-0.11,0.249,16.5033,16.5033,70.1119,65.9818,-1.831,97.4461,89.7817,96.5955,102.605,102.143,6.322,2.965
2015-11-30,98.05000305175781,108.0,95.62000274658203,100.19999694824219,93.66636657714844,2206500.0,100.2,2257169.0,21.0156,1.1406,10.5536,0.0378,-0.11,0.249,16.5033,16.5033,58.6001,59.1147,-3.301,98.44,94.6857,99.159,107.141,102.143,2.376,2.965
2015-12-31,100.94000244140625,102.58000183105469,94.68000030517578,96.5,90.2076187133789,1652663.6363636365,96.5,492055.0,21.0156,1.1406,24.2402,0.0484,-0.11,0.249,16.5033,16.5033,42.938,45.7465,-3.885,98.5746,98.0305,97.426,108.094,108.094,5.474,5.474
2016-01-31,94.19000244140625,96.4800033569336,88.66000366210938,95.51000213623047,89.56118774414062,1924731.5789473683,95.51,975310.0,33.9232,1.0892,24.2402,0.0484,0.09,0.6318,23.231,23.231,58.112,53.5198,-3.566,98.101,96.3645,92.2595,117.228,108.094,5.277,5.474
2016-02-29,95.27999877929688,101.0,88.16999816894531,96.63999938964844,90.6208267211914,2151700.0,96.64,1062082.0,33.9232,1.0892,24.2402,0.0484,0.09,0.6318,23.231,23.231,52.0342,52.4996,4.926,97.6059,95.0297,97.428,117.274,108.094,3.732,5.474
2016-03-31,97.66999816894531,104.51000213623047,96.38999938964844,104.01000213623047,97.53177642822266,1564768.1818181819,104.01,847343.0,33.9232,1.0892,41.6723,0.0342,0.09,0.6318,23.231,23.231,76.5601,68.4836,10.089,97.136,97.1733,102.24,109.347,109.347,5.087,5.087
2016-04-30,103.7699966430664,105.31999969482422,99.19999694824219,100.88999938964844,94.87686920166016,1136985.7142857143,100.89,664665.0,57.8874,1.0742,41.6723,0.0342,4.0,-0.3882,7.9157,7.9157,35.2607,42.4362,7.408,97.0962,101.2756,102.813,112.123,109.347,4.879,5.087
2016-05-31,101.4000015258789,108.68000030517578,99.25,106.66000366210938,100.30300903320312,1460828.5714285714,106.66,1228990.0,57.8874,1.0742,41.6723,0.0342,4.0,-0.3882,7.9157,7.9157,60.475,59.4452,5.079,96.8217,103.093,104.763,110.962,109.347,2.798,5.087
2016-06-30,105.8499984741211,111.79000091552734,103.02999877929688,111.61000061035156,104.95794677734375,1622081.8181818181,111.61,1110201.0,57.8874,1.0742,22.8828,0.0304,4.0,-0.3882,7.9157,7.9157,66.3523,63.1315,8.092,98.6494,104.8362,107.241,109.996,109.996,2.623,2.623
2016-07-31,111.7300033569336,116.97000122070312,110.38999938964844,110.98999786376953,104.64968872070312,1330565.0,110.99,1001328.0,56.055,1.0857,22.8828,0.0304,-0.16,-0.0559,8.3333,8.3333,34.2015,44.7356,9.139,101.1575,109.6542,113.521,111.038,109.996,2.34,2.623
2016-08-31,111.41999816894531,114.05999755859375,108.0,111.44999694824219,105.08341217041016,1412339.1304347827,111.45,687936.0,56.055,1.0857,22.8828,0.0304,-0.16,-0.0559,8.3333,8.3333,48.5067,48.7064,2.553,102.8791,112.0232,111.525,110.466,109.996,1.886,2.623
2016-09-30,111.27999877929688,113.11000061035156,106.33999633789062,110.01000213623047,103.7256851196289,1495566.6666666667,110.01,652041.0,56.055,1.0857,24.4408,0.0278,-0.16,-0.0559,8.3333,8.3333,50.6283,49.0733,2.224,104.0736,111.0696,109.798,108.432,108.432,2.042,2.042
2016-10-31,109.83000183105469,110.12000274658203,106.41000366210938,108.73999786376953,102.84794616699219,1224714.2857142857,108.74,585100.0,98.6412,1.0797,24.4408,0.0278,-0.12,0.3479,9.1164,9.1164,54.768,51.3895,1.722,105.3465,109.3481,108.1675,109.295,108.432,1.857,2.042
2016-11-30,109.02999877929688,116.66000366210938,103.22000122070312,113.68000030517578,107.5202865600586,1643757.142857143,113.68,915551.0,98.6412,1.0797,24.4408,0.0278,-0.12,0.3479,9.1164,9.1164,52.8878,56.4545,2.417,107.2701,109.8051,115.018,108.632,108.432,1.506,2.042
2016-12-31,113.79000091552734,118.66000366210938,111.4800033569336,114.61000061035156,108.39984893798828,948009.5238095238,114.61,629922.0,98.6412,1.0797,31.4282,0.0491,-0.12,0.3479,9.1164,9.1164,35.0703,45.031,0.247,109.1347,113.0391,116.726,108.956,108.956,2.803,2.803
2017-01-31,114.33999633789062,120.55000305175781,114.0999984741211,118.58000183105469,112.48536682128906,965150.0,118.58,659824.0,135.9046,1.1262,31.4282,0.0491,0.05,0.3618,10.0758,10.0758,60.7308,59.7374,-2.3,110.5305,116.4706,117.886,115.079,108.956,2.236,2.803
2017-02-28,118.48999786376953,128.4499969482422,111.9000015258789,125.44000244140625,118.99276733398438,1529310.5263157894,125.44,819625.0,135.9046,1.1262,31.4282,0.0491,0.05,0.3618,10.0758,10.0758,71.1775,69.6328,0.206,112.1904,117.989,121.619,115.022,108.956,1.451,2.803
2017-03-31,125.88999938964844,126.66999816894531,115.30000305175781,115.98999786376953,110.02848052978516,1918895.652173913,115.99,1093399.0,135.9046,1.1262,37.7943,0.0216,0.05,0.3618,10.0758,10.0758,17.8139,27.2681,1.667,114.1108,120.7506,119.122,107.613,107.613,1.052,1.052
2017-04-30,116.05000305175781,126.08000183105469,114.80000305175781,125.20999908447266,119.12208557128906,2340052.6315789474,125.21,838114.0,61.5959,1.1223,37.7943,0.0216,3.76,-0.6797,10.2865,10.2865,70.4073,65.96,-0.413,114.919,121.0174,119.806,104.903,107.613,1.42,1.052
2017-05-31,125.55000305175781,141.0800018310547,124.22000122070312,140.63999938964844,133.8019256591797,1788909.0909090908,140.64,994878.0,61.5959,1.1223,37.7943,0.0216,3.76,-0.6797,10.2865,10.2865,89.2905,84.3469,4.78,116.7452,123.3836,132.763,104.054,107.613,1.034,1.052
2017-06-30,140.5500030517578,143.80999755859375,132.35000610351562,132.80999755859375,126.35257720947266,1556995.4545454546,132.81,1057175.0,61.5959,1.1223,20.052,0.0331,3.76,-0.6797,10.2865,10.2865,22.7,35.6404,10.733,119.8604,132.7446,137.653,103.939,103.939,1.412,1.412
2017-07-31,133.82000732421875,137.7100067138672,130.25999450683594,137.2100067138672,130.8758087158203,1123365.0,137.21,500978.0,78.33,1.1855,20.052,0.0331,0.1479,-0.1807,14.191,14.191,63.1293,59.062,6.205,122.3547,136.5594,135.898,102.573,103.939,2.601,1.412
2017-08-31,137.63999938964844,141.69000244140625,133.60000610351562,141.4499969482422,134.92002868652344,1346200.0,141.45,799803.0,78.33,1.1855,20.052,0.0331,0.1479,-0.1807,14.191,14.191,69.0412,64.1092,8.171,125.6987,135.7782,137.37,103.1,103.939,1.475,1.412
2017-09-30,141.8300018310547,146.72000122070312,140.07000732421875,142.13999938964844,135.57821655273438,1417330.0,142.14,932519.0,78.33,1.1855,26.7666,0.0477,0.1479,-0.1807,14.191,14.191,43.8041,50.7418,11.434,128.4961,139.3662,144.324,103.616,103.616,1.641,1.641
