Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,33.78499984741211,37.1150016784668,32.95500183105469,35.18000030517578,26.95961570739746,3698763.6363636362,70.36,413635.0,7.3554,1.1659,6.6981,0.031,0.2,1.5096,37.1685,37.1685,50.6175,53.6205,22.055,27.07,34.0015,35.7355,103.104,108.583,1.677,2.342
2013-06-30,35.25,36.474998474121094,32.84000015258789,35.5099983215332,27.212507247924805,3495160.0,71.02,649036.0,9.4809,1.1581,6.5342,0.0332,0.42,1.2865,69.2709,69.2709,53.2295,52.824,27.0978,28.507,34.704,35.245,102.299,102.299,2.243,2.243
2013-07-31,35.84000015258789,39.03499984741211,34.32500076293945,37.90999984741211,29.051712036132812,3999654.5454545454,75.82,534529.0,9.4809,1.1581,6.5342,0.0332,0.42,1.2865,69.2709,69.2709,63.4038,62.112,27.2503,30.043,35.7983,37.2935,102.369,102.299,2.458,2.243
2013-08-31,38.439998626708984,39.970001220703125,36.4900016784668,39.130001068115234,30.002132415771484,2950472.727272727,39.13,844927.0,9.4809,1.1581,6.5342,0.0332,0.42,1.2865,69.2709,69.2709,63.0227,61.5242,21.9061,31.7149,36.9967,38.501,102.239,102.299,3.39,2.243
2013-09-30,39.77000045776367,40.34000015258789,35.349998474121094,37.31999969482422,28.614351272583008,5650080.0,37.32,1073910.0,10.9593,1.1272,6.7554,0.0127,0.17,1.1768,46.8131,46.8131,46.9296,46.7795,5.4712,33.0994,38.0101,37.347,101.83,101.83,1.956,1.956
2013-10-31,37.31999969482422,37.599998474121094,34.40999984741211,35.31999969482422,27.080886840820312,5244430.434782608,35.32,1085137.0,10.9593,1.1272,6.7554,0.0127,0.17,1.1768,46.8131,46.8131,41.4417,42.9763,-1.157,34.4305,37.269,35.89,102.907,101.83,1.717,1.956
2013-11-30,35.2400016784668,35.369998931884766,31.790000915527344,34.45000076293945,26.428903579711914,5710560.0,34.45,596643.0,10.9593,1.1272,6.7554,0.0127,0.17,1.1768,46.8131,46.8131,51.526,48.5405,-9.7312,35.174,35.3984,34.139,102.118,101.83,1.511,1.956
2013-12-31,34.56999969482422,39.349998474121094,34.0,38.7599983215332,29.73539161682129,5001042.857142857,38.76,758019.0,12.9045,0.864,7.4186,0.0185,0.19,1.0967,31.7899,31.7899,71.3425,67.1157,-6.7839,35.7854,35.536,38.124,98.952,98.952,1.771,1.771
2014-01-31,38.56999969482422,40.939998626708984,36.380001068115234,39.97999954223633,30.6865234375,5208942.857142857,39.98,1106623.0,12.9045,0.864,7.4186,0.0185,0.19,1.0967,31.7899,31.7899,59.8626,59.7372,-2.745,36.3175,37.2102,39.549,98.838,98.952,1.77,1.771
2014-02-28,40.54999923706055,41.779998779296875,34.70000076293945,35.0,26.86414337158203,8964542.105263159,35.0,1774432.0,12.9045,0.864,7.4186,0.0185,0.19,1.0967,31.7899,31.7899,24.8937,32.3924,-7.7707,36.7691,38.4106,37.087,103.173,98.952,0.776,1.771
2014-03-31,34.880001068115234,35.95000076293945,31.860000610351562,33.880001068115234,26.004486083984375,7617785.714285715,33.88,1345086.0,15.6639,0.9078,6.2314,0.0128,0.26,1.1212,36.5721,36.5721,49.9316,43.2742,-18.7373,36.6181,36.7292,33.183,97.318,97.318,1.832,1.832
2014-04-30,34.08000183105469,39.33000183105469,32.16999816894531,39.279998779296875,30.149240493774414,8621390.476190476,39.28,1601842.0,15.6639,0.9078,6.2314,0.0128,0.26,1.1212,36.5721,36.5721,83.6801,74.9924,-9.33,36.6128,34.957,36.928,97.611,97.318,1.749,1.832
2014-05-31,39.2599983215332,39.459999084472656,35.68000030517578,36.2400016784668,27.83086395263672,5733076.19047619,36.24,1668694.0,15.6639,0.9078,6.2314,0.0128,0.26,1.1212,36.5721,36.5721,44.9122,47.1829,3.1652,36.5801,35.7298,36.325,99.484,97.318,3.787,1.832
2014-06-30,36.209999084472656,36.4900016784668,33.599998474121094,34.13999938964844,26.21814727783203,5009961.904761905,34.14,1194944.0,15.9246,0.7846,5.9312,0.0133,0.28,1.0249,18.5703,18.5703,36.5989,38.1518,-12.2028,36.2179,36.3206,34.506,100.253,100.253,2.988,2.988
2014-07-31,34.150001525878906,35.40999984741211,32.27000045776367,32.95000076293945,25.304275512695312,5516277.2727272725,32.95,1159751.0,15.9246,0.7846,5.9312,0.0133,0.28,1.0249,18.5703,18.5703,40.678,40.924,-19.6755,35.8911,34.6844,33.119,103.549,100.253,3.285,2.988
2014-08-31,32.86000061035156,34.779998779296875,32.52000045776367,33.540000915527344,25.77301788330078,4089347.619047619,33.54,838230.0,15.9246,0.7846,5.9312,0.0133,0.28,1.0249,18.5703,18.5703,53.9271,51.104,-18.8863,35.6878,33.712,33.262,99.608,100.253,4.3,2.988
2014-09-30,33.90999984741211,34.220001220703125,30.75,32.689998626708984,25.11985206604004,5524333.333333333,32.69,1233305.0,17.2169,0.7213,5.7644,0.0132,0.24,1.084,17.4755,17.4755,48.8535,47.5605,-8.927,35.5189,33.1998,32.541,99.654,99.654,2.989,2.989
2014-10-31,32.63999938964844,32.97999954223633,27.75,31.100000381469727,23.89805793762207,7291152.173913044,31.1,1492647.0,17.2169,0.7213,5.7644,0.0132,0.24,1.084,17.4755,17.4755,50.8281,49.2468,-17.7804,34.709,32.0418,31.073,104.098,99.654,2.78,2.989
2014-11-30,31.440000534057617,35.2400016784668,29.8700008392334,33.040000915527344,25.405290603637695,5483994.736842105,33.04,1600364.0,17.2169,0.7213,5.7644,0.0132,0.24,1.084,17.4755,17.4755,46.3508,50.6809,-17.0775,34.1064,31.9508,33.889,104.71,99.654,3.228,2.989
2014-12-31,32.779998779296875,33.56999969482422,29.040000915527344,29.610000610351562,22.767879486083984,7024468.181818182,29.61,733071.0,4.8061,0.7635,5.7074,0.0182,-0.54,1.4,26.7797,26.7797,35.387,38.8387,-16.2638,33.5446,31.7048,30.634,103.821,103.821,2.58,2.58
2015-01-31,29.469999313354492,30.389999389648438,26.010000228881836,26.5,20.39084243774414,7458530.0,26.5,2329959.0,4.8061,0.7635,5.7074,0.0182,-0.54,1.4,26.7797,26.7797,23.4803,29.7379,-17.4388,33.0523,30.3604,28.128,102.979,103.821,2.392,2.58
2015-02-28,26.860000610351562,30.010000228881836,26.450000762939453,29.0,22.31450653076172,7069731.578947368,29.0,1467016.0,4.8061,0.7635,5.7074,0.0182,-0.54,1.4,26.7797,26.7797,58.5096,55.2294,-21.3368,32.1429,28.7718,28.326,113.533,103.821,2.28,2.58
2015-03-31,29.0,29.850000381469727,26.829999923706055,29.530000686645508,22.722322463989258,5349577.2727272725,29.53,1164852.0,1.6962,0.8081,5.6141,0.0119,0.1,1.4923,-8.8344,-8.8344,64.2597,59.7634,-17.3284,31.3079,28.1722,28.861,105.858,105.858,3.396,3.396
2015-04-30,29.479999542236328,34.2400016784668,29.479999542236328,33.81999969482422,26.02333641052246,5787623.80952381,33.82,1399164.0,1.6962,0.8081,5.6141,0.0119,0.1,1.4923,-8.8344,-8.8344,76.9897,73.4131,-3.0861,31.0547,30.0148,33.108,106.085,105.858,2.638,3.396
2015-05-31,33.790000915527344,35.63999938964844,33.4900016784668,33.959999084472656,26.14628791809082,5405120.0,33.96,1170601.0,1.6962,0.8081,5.6141,0.0119,0.1,1.4923,-8.8344,-8.8344,37.1398,49.0729,1.0481,31.1841,32.57,34.773,101.952,105.858,3.865,3.396
2015-06-30,33.90999984741211,34.560001373291016,31.270000457763672,31.540000915527344,24.283092498779297,4869931.818181818,31.54,1411830.0,-4.7599,0.7321,6.079,0.0109,-0.07,1.8162,-42.5536,-42.5536,16.7779,23.5514,7.2485,31.1808,33.858,32.585,101.837,101.837,4.417,4.417
2015-07-31,31.510000228881836,31.68000030517578,25.5,26.15999984741211,20.14095115661621,5791368.181818182,26.16,1518375.0,-4.7599,0.7321,6.079,0.0109,-0.07,1.8162,-42.5536,-42.5536,18.0896,18.0606,-3.0868,30.8471,31.4206,27.096,101.336,101.837,2.024,4.417
2015-08-31,25.75,27.239999771118164,20.940000534057617,23.670000076293945,18.23781394958496,7031671.428571428,23.67,2050807.0,-4.7599,0.7321,6.079,0.0109,-0.07,1.8162,-42.5536,-42.5536,42.7063,38.5986,-9.2076,30.1472,27.5644,23.671,117.779,101.837,1.844,4.417
2015-09-30,22.959999084472656,24.469999313354492,21.309999465942383,21.860000610351562,16.843204498291016,5753685.714285715,21.86,2087666.0,-10.0057,0.8967,4.2634,0.0104,-0.04,2.3097,-40.3739,-40.3739,34.9003,37.195,-14.1748,29.179,24.447,23.264,118.211,118.211,2.738,2.738
2015-10-31,22.139999389648438,24.149999618530273,20.0,21.709999084472656,16.72762680053711,7070731.818181818,21.71,2088735.0,-10.0057,0.8967,4.2634,0.0104,-0.04,2.3097,-40.3739,-40.3739,44.0234,43.8091,-28.3249,28.3589,22.7666,21.911,117.79,118.211,2.351,2.738
2015-11-30,21.530000686645508,23.040000915527344,18.610000610351562,18.829999923706055,14.521960258483887,5249610.0,18.83,1795547.0,-10.0057,0.8967,4.2634,0.0104,-0.04,2.3097,-40.3739,-40.3739,29.4767,33.7816,-38.5927,27.6775,21.9676,20.064,115.034,118.211,2.662,2.738
2015-12-31,18.780000686645508,18.959999084472656,14.9399995803833,17.690000534057617,13.64277458190918,8993163.636363637,17.69,1370811.0,-5.4862,0.9588,3.644,0.0109,-0.27,2.6889,-54.5647,-54.5647,56.0137,50.1681,-47.774,26.4239,19.2618,16.858,115.196,115.196,2.146,2.146
