Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,13.640000343322754,16.040000915527344,13.350000381469727,15.680000305175781,9.329439163208008,45406840.90909091,15.68,10536186.0,34.0809,1.2672,2.9314,0.0129,0.41,-1.0547,9.8752,9.8752,73.5903,72.417,12.5304,12.1042,13.7808,15.214,55.631,62.061,1.28,2.08
2013-06-30,15.930000305175781,16.09000015258789,14.300000190734863,15.470000267028809,9.20449161529541,42034110.0,15.47,10574787.0,33.2514,1.2966,3.171,0.0126,0.31,-1.1291,14.1881,14.1881,54.6813,54.882,14.8955,12.6894,14.7272,15.239,55.562,55.562,1.87,1.87
2013-07-31,15.609999656677246,17.68000030517578,15.5600004196167,16.8799991607666,10.10257625579834,38959259.09090909,16.88,7409970.0,33.2514,1.2966,3.171,0.0126,0.31,-1.1291,14.1881,14.1881,51.886,55.9648,9.3801,13.4206,16.002,17.006,55.601,55.562,2.051,1.87
2013-08-31,17.040000915527344,17.5,15.710000038146973,16.190000534057617,9.689613342285156,33566031.81818182,16.19,7682948.0,33.2514,1.2966,3.171,0.0126,0.31,-1.1291,14.1881,14.1881,43.3286,44.5854,17.5343,14.0805,16.5418,16.254,57.501,55.562,2.055,1.87
2013-09-30,16.420000076293945,17.770000457763672,16.209999084472656,16.8700008392334,10.096593856811523,38566830.0,16.87,8597408.0,28.8084,1.299,3.2473,0.0106,0.32,-1.0598,11.1992,11.1992,38.327,45.2377,20.789,14.6901,16.9466,17.295,57.236,57.236,1.968,1.968
2013-10-31,16.93000030517578,18.020000457763672,16.350000381469727,17.110000610351562,10.298714637756348,37418847.82608695,17.11,8046808.0,28.8084,1.299,3.2473,0.0106,0.32,-1.0598,11.1992,11.1992,40.1215,45.8057,18.9159,15.1955,17.106,17.514,57.277,57.236,1.872,1.968
2013-11-30,17.239999771118164,17.239999771118164,16.530000686645508,17.079999923706055,10.280654907226562,33619620.0,17.08,4952270.0,28.8084,1.299,3.2473,0.0106,0.32,-1.0598,11.1992,11.1992,53.78,51.2567,5.677,15.5527,17.1126,16.986,58.716,57.236,2.473,1.968
2013-12-31,17.1200008392334,17.200000762939453,15.100000381469727,15.430000305175781,9.287501335144043,49399547.61904762,15.43,5341077.0,34.152,1.1852,2.3308,0.0103,0.778,-0.9106,5.1468,5.1468,35.7622,35.1023,-7.2668,15.8889,16.6866,15.475,58.289,58.289,1.282,1.282
2014-01-31,15.420000076293945,16.780000686645508,14.899999618530273,14.960000038146973,9.076776504516602,47785142.85714286,14.96,13007660.0,34.152,1.1852,2.3308,0.0103,0.778,-0.9106,5.1468,5.1468,23.7271,30.8655,-13.5622,16.1863,16.1504,15.864,58.273,58.289,1.682,1.282
2014-02-28,15.0,15.489999771118164,14.399999618530273,15.390000343322754,9.337674140930176,37510336.84210526,15.39,8120790.0,34.152,1.1852,2.3308,0.0103,0.778,-0.9106,5.1468,5.1468,58.065,51.6107,-16.3618,16.3207,15.5044,15.268,59.161,58.289,2.545,1.282
2014-03-31,15.199999809265137,15.829999923706055,15.029999732971191,15.600000381469727,9.465087890625,29397838.095238097,15.6,6547395.0,29.5709,1.1842,2.303,0.0109,0.25,-0.8498,0.6368,0.6368,61.8029,56.9887,-19.0952,16.3296,15.3734,15.426,59.243,59.243,2.5,2.5
2014-04-30,15.670000076293945,16.489999771118164,15.529999732971191,16.149999618530273,9.875370979309082,31628547.61904762,16.15,6766590.0,29.5709,1.1842,2.303,0.0109,0.25,-0.8498,0.6368,0.6368,56.6949,56.3118,-13.917,16.3412,15.645,16.072,59.144,59.243,2.526,2.5
2014-05-31,16.149999618530273,16.559999465942383,15.430000305175781,16.440000534057617,10.05269718170166,24043976.19047619,16.44,5931923.0,29.5709,1.1842,2.303,0.0109,0.25,-0.8498,0.6368,0.6368,69.0002,63.6511,-11.3756,16.2251,15.8804,16.074,58.411,59.243,2.935,2.5
2014-06-30,16.510000228881836,17.350000381469727,16.3799991607666,17.239999771118164,10.54188060760498,26604795.23809524,17.24,5939954.0,28.8891,1.164,2.546,0.0104,0.33,-1.0047,-1.3501,-1.3501,69.9996,66.9718,-2.0012,16.2476,16.3336,16.984,58.281,58.281,2.785,2.785
2014-07-31,17.34000015258789,18.1200008392334,17.010000228881836,17.020000457763672,10.481929779052734,28134200.0,17.02,6189131.0,28.8891,1.164,2.546,0.0104,0.33,-1.0047,-1.3501,-1.3501,27.8489,38.8119,1.6759,16.2873,17.0494,17.617,60.803,58.281,2.267,2.785
2014-08-31,17.049999237060547,17.520000457763672,16.719999313354492,17.40999984741211,10.722111701965332,20040233.333333332,17.41,5287602.0,28.8891,1.164,2.546,0.0104,0.33,-1.0047,-1.3501,-1.3501,56.3834,54.2494,5.8062,16.2861,17.3226,17.338,60.853,58.281,4.747,2.785
2014-09-30,17.479999542236328,17.8700008392334,14.489999771118164,14.789999961853027,9.108562469482422,31222509.523809522,14.79,16945393.0,26.612,1.1,2.1948,0.0114,0.22,-0.7817,-2.3899,-2.3899,16.0725,19.9712,-0.4819,16.2525,16.9834,16.113,60.852,60.852,1.77,1.77
2014-10-31,14.770000457763672,14.829999923706055,13.260000228881836,14.09000015258789,8.754745483398438,39577986.95652174,14.09,7675326.0,26.612,1.1,2.1948,0.0114,0.22,-0.7817,-2.3899,-2.3899,47.4163,42.4763,-15.183,16.0541,15.49,14.067,60.767,60.852,2.028,1.77
