Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,42.31999969482422,46.290000915527344,41.61000061035156,43.36000061035156,39.66464614868164,181577.27272727274,43.36,57308.0,24.6908,0.7096,5.5218,0.1264,0.42,-1.8217,6.3829,6.3829,43.0397,50.3189,23.861,35.719,41.201,44.377,104.339,115.357,3.847,2.839
2013-06-30,43.529998779296875,48.349998474121094,42.529998779296875,46.75,42.76572799682617,182690.0,46.75,70880.0,25.781,0.6968,6.4806,0.123,0.52,-1.7449,30.6979,30.6979,56.3821,57.5823,19.542,37.1014,44.3448,46.623,103.701,103.701,3.601,3.601
2013-07-31,47.099998474121094,56.0,46.81999969482422,51.70000076293945,47.29386901855469,158400.0,51.7,63932.0,25.781,0.6968,6.4806,0.123,0.52,-1.7449,30.6979,30.6979,50.9215,57.0271,25.244,39.3325,47.9464,52.604,103.528,103.701,3.205,3.601
2013-08-31,52.2400016784668,54.61000061035156,50.63999938964844,50.7599983215332,46.54829788208008,130545.45454545454,50.76,44876.0,25.781,0.6968,6.4806,0.123,0.52,-1.7449,30.6979,30.6979,33.9796,41.2217,22.48,41.6945,51.3124,52.16,104.442,103.701,4.858,3.601
2013-09-30,51.5,62.2599983215332,51.22999954223633,59.95000076293945,54.97577667236328,124060.0,60.04,64826.0,26.2632,0.9202,7.8683,0.1833,0.49,-1.8542,27.1112,27.1112,69.9256,69.847,36.426,44.2736,54.2418,59.122,103.297,103.297,4.423,4.423
2013-10-31,60.0,67.87000274658203,59.900001525878906,65.2300033569336,59.817684173583984,181352.1739130435,65.23,74217.0,26.2632,0.9202,7.8683,0.1833,0.49,-1.8542,27.1112,27.1112,58.1526,64.077,46.778,47.6717,59.6276,65.505,103.792,103.297,2.902,4.423
2013-11-30,64.97000122070312,71.1500015258789,62.02000045776367,70.37000274658203,64.65924835205078,187115.0,70.37,57304.0,26.2632,0.9202,7.8683,0.1833,0.49,-1.8542,27.1112,27.1112,66.6059,66.5473,40.518,50.6453,65.0824,68.906,103.807,103.297,2.184,4.423
2013-12-31,70.52999877929688,71.62000274658203,62.59000015258789,66.93000030517578,61.4984016418457,189871.42857142858,66.87,82224.0,27.4879,0.8199,8.1069,0.1685,0.63,-2.2055,20.2568,20.2568,57.689,54.4989,25.484,53.4008,66.3245,65.5145,103.786,103.786,1.565,1.565
2014-01-31,66.44000244140625,67.56999969482422,57.95000076293945,62.7400016784668,57.64844512939453,182585.7142857143,62.74,115594.0,27.4879,0.8199,8.1069,0.1685,0.63,-2.2055,20.2568,20.2568,50.4073,48.1169,12.059,56.0572,65.0821,61.898,104.647,103.786,1.79,1.565
2014-02-28,62.70000076293945,63.70000076293945,57.79999923706055,59.040000915527344,54.3929443359375,207615.7894736842,59.04,107340.0,27.4879,0.8199,8.1069,0.1685,0.63,-2.2055,20.2568,20.2568,38.9618,40.2067,5.476,57.7331,62.4423,59.399,103.54,103.786,2.208,1.565
2014-03-31,58.5099983215332,65.16999816894531,57.63999938964844,59.220001220703125,54.55876541137695,215785.7142857143,59.22,179187.0,27.3893,0.7883,7.0318,0.1406,0.47,-2.1326,17.8953,17.8953,36.8851,40.2213,-1.493,59.5646,61.2791,60.966,102.183,102.183,3.26,3.26
