Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,70.55999755859375,70.87000274658203,60.119998931884766,60.90999984741211,38.94602966308594,1962809.0909090908,60.91,517809.0,7.8889,0.7792,3.1912,0.0401,0.34,8.2823,26.5663,26.5663,24.6151,28.0649,-12.3394,67.8973,67.5602,62.412,119.66,127.864,14.849,13.136
2013-06-30,60.88999938964844,63.22999954223633,56.02000045776367,61.0,39.50801086425781,1971960.0,61.0,612158.0,7.1325,0.7636,2.714,0.0577,0.37,7.959,19.6896,19.6896,55.4494,50.331,-21.1533,66.39,64.045,59.326,119.496,119.496,13.716,13.716
2013-07-31,61.59000015258789,65.43000030517578,54.619998931884766,55.290000915527344,35.8098030090332,1682281.8181818181,55.29,596860.0,7.1325,0.7636,2.714,0.0577,0.37,7.959,19.6896,19.6896,18.3334,27.8324,-22.0876,65.44,60.9452,61.126,126.094,119.496,12.797,13.716
2013-08-31,55.290000915527344,56.61000061035156,50.97999954223633,55.599998474121094,36.01058578491211,1487631.8181818181,55.6,604754.0,7.1325,0.7636,2.714,0.0577,0.37,7.959,19.6896,19.6896,56.4103,49.2941,-25.4306,64.472,58.08,54.095,130.744,119.496,19.19,13.716
2013-09-30,56.11000061035156,58.029998779296875,51.0099983215332,53.099998474121094,34.90148162841797,1543925.0,53.1,509252.0,9.207,0.6868,2.288,0.0303,1.08,7.3776,10.7969,10.7969,36.9318,41.1858,-25.2651,63.4813,55.3978,55.557,132.266,132.266,19.957,19.957
2013-10-31,53.220001220703125,58.349998474121094,46.650001525878906,47.65999984741211,31.325885772705078,1904517.391304348,47.66,753395.0,9.207,0.6868,2.288,0.0303,1.08,7.3776,10.7969,10.7969,21.9436,29.0443,-29.3227,61.9189,54.6376,55.339,133.386,132.266,10.99,19.957
2013-11-30,48.0,48.56999969482422,45.220001220703125,47.2400016784668,31.04983139038086,1800990.0,47.24,185219.0,9.207,0.6868,2.288,0.0303,1.08,7.3776,10.7969,10.7969,43.2339,40.2534,-31.9834,59.7815,51.7224,47.263,130.994,132.266,23.878,19.957
2013-12-31,47.08000183105469,49.79999923706055,43.040000915527344,49.119998931884766,32.833438873291016,1729090.4761904762,49.12,353934.0,9.4157,0.8596,2.2333,0.0465,0.33,7.4728,8.9196,8.9196,69.4826,60.5143,-30.2984,57.6358,48.3992,48.023,123.578,123.578,21.705,21.705
2014-01-31,49.630001068115234,53.220001220703125,49.0,50.9900016784668,34.08341979980469,1800166.6666666667,50.99,431289.0,9.4157,0.8596,2.2333,0.0465,0.33,7.4728,8.9196,8.9196,50.1341,53.0013,-22.4098,55.8247,48.5606,51.673,121.771,123.578,16.015,21.705
2014-02-28,51.060001373291016,57.52000045776367,49.97999954223633,54.15999984741211,36.20234298706055,1462521.0526315789,54.16,463982.0,9.4157,0.8596,2.2333,0.0465,0.33,7.4728,8.9196,8.9196,62.9021,61.0882,-11.3447,54.2145,51.094,53.427,134.043,123.578,16.186,21.705
2014-03-31,53.70000076293945,55.099998474121094,48.849998474121094,53.08000183105469,36.04221725463867,1290938.0952380951,53.08,263527.0,9.4586,0.7908,2.4842,0.0443,0.27,7.2206,8.9907,8.9907,57.8781,54.7498,-12.8957,53.2426,52.4014,51.585,126.696,126.696,19.698,19.698
2014-04-30,53.310001373291016,55.06999969482422,51.33000183105469,53.400001525878906,36.259498596191406,2138466.6666666665,53.4,360506.0,9.4586,0.7908,2.4842,0.0443,0.27,7.2206,8.9907,8.9907,55.8559,54.0061,-9.7882,52.4803,52.8456,53.194,125.938,126.696,14.402,19.698
2014-05-31,53.290000915527344,59.40999984741211,52.779998779296875,57.5,39.0434684753418,1710195.238095238,57.5,574130.0,9.4586,0.7908,2.4842,0.0443,0.27,7.2206,8.9907,8.9907,54.6309,58.9108,14.8386,52.3019,54.5638,57.982,117.557,126.696,17.951,19.698
2014-06-30,57.540000915527344,59.5,55.959999084472656,58.31999969482422,40.17229461669922,1057852.380952381,58.32,271228.0,8.1432,0.7392,2.3951,0.0444,0.31,6.8639,10.4385,10.4385,59.4816,57.7124,14.6079,52.7476,56.798,57.875,116.663,116.663,23.239,23.239
2014-07-31,58.47999954223633,65.2300033569336,57.63999938964844,64.38999938964844,44.35345458984375,1212345.4545454546,64.39,506236.0,8.1432,0.7392,2.3951,0.0444,0.31,6.8639,10.4385,10.4385,78.2082,76.6671,10.2958,53.46,59.2478,63.088,118.581,116.663,15.534,23.239
2014-08-31,64.31999969482422,67.75,63.650001525878906,65.25,44.94585037231445,1058357.142857143,65.25,932568.0,8.1432,0.7392,2.3951,0.0444,0.31,6.8639,10.4385,10.4385,47.8451,55.4833,14.6956,54.8427,62.4588,66.081,114.55,116.663,20.36,23.239
2014-09-30,65.47000122070312,67.75,61.33000183105469,62.380001068115234,43.51166534423828,1115447.619047619,62.38,251721.0,7.5193,0.6795,2.8692,0.0394,0.81,6.969,8.6255,8.6255,35.5751,37.9818,15.0779,56.7005,64.5924,62.441,112.875,112.875,17.937,17.937
2014-10-31,62.41999816894531,69.04000091552734,62.189998626708984,68.98999786376953,48.12230682373047,1228308.6956521738,68.99,361731.0,7.5193,0.6795,2.8692,0.0394,0.81,6.969,8.6255,8.6255,79.5635,73.7593,17.3246,58.5329,64.6474,66.889,111.936,112.875,9.627,17.937
2014-11-30,68.4800033569336,70.91999816894531,66.95999908447266,70.2699966430664,49.01515197753906,945721.052631579,70.27,160500.0,7.5193,0.6795,2.8692,0.0394,0.81,6.969,8.6255,8.6255,67.4866,65.6564,10.6071,60.13,65.879,69.124,107.569,112.875,16.631,17.937
2014-12-31,70.20999908447266,70.41999816894531,64.05000305175781,66.30000305175781,46.811859130859375,954395.4545454546,66.3,254926.0,4.6401,0.6547,3.2482,0.0433,-0.39,7.0619,8.2128,8.2128,43.4978,44.6015,10.4711,61.6678,67.7346,66.42,107.102,107.102,13.015,13.015
2015-01-31,66.3499984741211,75.38999938964844,65.62000274658203,72.94000244140625,51.50009536743164,1037630.0,72.94,357480.0,4.6401,0.6547,3.2482,0.0433,-0.39,7.0619,8.2128,8.2128,60.6485,63.709,11.7124,63.5453,69.066,73.413,117.461,107.102,10.804,13.015
2015-02-28,73.0,74.30000305175781,64.97000122070312,66.37999725341797,46.86833953857422,1321073.6842105263,66.38,305061.0,4.6401,0.6547,3.2482,0.0433,-0.39,7.0619,8.2128,8.2128,38.4064,39.7969,0.5315,64.926,69.2388,66.989,121.675,107.102,10.08,13.015
2015-03-31,67.0999984741211,68.44999694824219,63.29999923706055,65.95999908447266,47.19275665283203,1043740.9090909091,65.96,300757.0,7.2275,0.6348,3.3504,0.0327,0.75,7.0469,4.1012,4.1012,46.4637,46.2697,-1.5456,65.7973,68.4656,66.69,112.704,112.704,10.859,10.859
